sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,LT6 0,solar rooftop,5.40055636559185,756,0.008335421757882,True
clever,2030,LT6 0,urban area,2089.79919385513,292689,3.22547465313884,True
clever,2030,LU1 0,H2 Electrolysis,0.003119331362497,0,0.000101892795961,True
clever,2030,LU1 0,H2 Store,2.38461278415174E-07,0,7.7893251990613E-09,True
clever,2030,LU1 0,grid,0.851879983930298,119,0.027826615161609,True
clever,2030,LU1 0,onwind,30.0000000012409,4202,0.979948432443846,True
clever,2030,LU1 0,protected area,697.405579894789,97676,22.780716825574,True
clever,2030,LU1 0,solar,2.22294150002928,311,0.072612267942599,True
clever,2030,LU1 0,solar rooftop,2.79584106989989,392,0.091326002456573,True
clever,2030,LU1 0,urban area,303.185579894789,42463,9.90354112483957,True
clever,2030,LV6 0,H2 Electrolysis,0.018687115023728,3,2.89387621729988E-05,True
clever,2030,LV6 0,H2 Store,2.52282917885159E-07,0,3.90683920536613E-10,True
clever,2030,LV6 0,grid,7.4934977838486E-07,0,1.16043889030134E-09,True
clever,2030,LV6 0,offwind,140.000000036875,19608,0.486118006307752,True
clever,2030,LV6 0,onwind,180.000000004387,25210,0.278746996775722,True
clever,2030,LV6 0,protected area,7462.51675410109,1045170,11.5564118530194,True
clever,2030,LV6 0,solar,9.25228682366718E-05,0,1.43280398074553E-07,True
clever,2030,LV6 0,solar rooftop,5.29408711471973,741,0.008198393799229,True
clever,2030,LV6 0,urban area,1243.8067541011,174203,1.92615220703661,True
clever,2030,NL1 0,H2 Electrolysis,0.278585042296281,39,0.000763014901571,True
clever,2030,NL1 0,H2 Store,0.438421556124207,61,0.001200790170697,True
clever,2030,NL1 0,grid,13.8604335695594,1941,0.037962258377675,True
clever,2030,NL1 0,offwind,2100,294118,3.56393793790351,True
clever,2030,NL1 0,onwind,770.000000004723,107843,2.10894838204679,True
clever,2030,NL1 0,protected area,5430.71801711964,760605,14.8741610071254,True
clever,2030,NL1 0,solar,383.050747934804,53649,1.04913539622592,True
clever,2030,NL1 0,solar rooftop,90.0638414168434,12614,0.246675315111436,True
clever,2030,NL1 0,urban area,5151.94801711964,721561,14.110639526009,True
clever,2030,PL1 0,H2 Electrolysis,0.140846410565655,20,4.49296103524933E-05,True
clever,2030,PL1 0,H2 Store,0.383330059801962,54,0.000122281215078,True
clever,2030,PL1 0,grid,129.589493846038,18150,0.041338685458124,True
clever,2030,PL1 0,offwind,600.000000016586,84034,1.92137657463896,True
clever,2030,PL1 0,onwind,2040.0000000027,285714,0.65075428440885,True
clever,2030,PL1 0,protected area,61498.52712424,8613239,19.6178578484706,True
clever,2030,PL1 0,solar,10.0178920102076,1403,0.003195679483519,True
clever,2030,PL1 0,solar rooftop,220.811742695455,30926,0.070438327258168,True
clever,2030,PL1 0,urban area,18223.22712424,2552273,5.81315839550933,True
clever,2030,PT1 0,H2 Electrolysis,0.065602953947943,9,7.46032837328814E-05,True
clever,2030,PT1 0,H2 Store,0.010982230226363,2,1.24889260054859E-05,True
clever,2030,PT1 0,grid,3.73043178854578E-07,0,4.24222454049677E-10,True
clever,2030,PT1 0,offwind,220.000000000014,30812,0.070706636273266,True
clever,2030,PT1 0,onwind,850.000000000636,119048,0.966614875655084,True
clever,2030,PT1 0,protected area,17923.0458082344,2510231,20.3819796414987,True
clever,2030,PT1 0,solar,11.8610228798514,1661,0.013488283713107,True
clever,2030,PT1 0,solar rooftop,49.0270389203726,6867,0.055753253093785,True
clever,2030,PT1 0,urban area,3051.33580823436,427358,3.46996068571313,True
clever,2030,RO1 0,H2 Electrolysis,0.057129122656516,8,2.417015511732E-05,True
clever,2030,RO1 0,H2 Store,2.41106867692857E-07,0,1.02007349684422E-10,True
clever,2030,RO1 0,grid,6.47600522301035E-07,0,2.7398644246969E-10,True
clever,2030,RO1 0,offwind,350.000000009151,49020,1.17601083150342,True
clever,2030,RO1 0,onwind,960.000000000435,134454,0.406156227046331,True
clever,2030,RO1 0,protected area,51875.9407973826,7265538,21.9476420715981,True
clever,2030,RO1 0,solar,24.7005869017861,3459,0.010450309564432,True
clever,2030,RO1 0,solar rooftop,60.672335734447,8498,0.025669215591646,True
clever,2030,RO1 0,urban area,12651.5607973826,1771927,5.35261479136443,True
clever,2030,SE2 0,H2 Electrolysis,0.490116014771448,69,0.000110215926916,True
clever,2030,SE2 0,H2 Store,2.49318473745024E-07,0,5.60660452890675E-11,True
clever,2030,SE2 0,grid,326.082382388696,45670,0.073328499666931,True
clever,2030,SE2 0,offwind,670.000000003515,93838,0.416926696975789,True
clever,2030,SE2 0,onwind,1890.00000000084,264706,0.425017945941517,True
clever,2030,SE2 0,protected area,54500.7451089454,7633158,12.2559760521037,True
clever,2030,SE2 0,solar,8.57408881521452,1201,0.00192811725744,True
clever,2030,SE2 0,solar rooftop,20.6999624576272,2899,0.004654950013123,True
clever,2030,SE2 0,urban area,5950.43510894538,833394,1.33811730553499,True
clever,2030,SI1 0,H2 Electrolysis,0.005990675701176,1,2.94051745943201E-05,True
clever,2030,SI1 0,H2 Store,2.43909547404236E-07,0,1.19722768922964E-09,True
clever,2030,SI1 0,grid,9.80923727108779,1374,0.048148547673316,True
clever,2030,SI1 0,offwind,9.59248602723285E-09,0,5.02508975619636E-09,True
clever,2030,SI1 0,onwind,120.000000006581,16807,0.589018856557236,True
clever,2030,SI1 0,protected area,7713.50220478082,1080322,37.8616520705212,True
clever,2030,SI1 0,solar,4.48853506686042,629,0.022031931604618,True
clever,2030,SI1 0,solar rooftop,12.6364304874965,1770,0.06202579863585,True
clever,2030,SI1 0,urban area,623.262204780823,87292,3.05927659312674,True
clever,2030,SK1 0,H2 Electrolysis,0.014521315696268,2,2.99349065902569E-05,True
clever,2030,SK1 0,H2 Store,2.40392574579311E-07,0,4.95556285362813E-10,True
clever,2030,SK1 0,grid,38.5148272393729,5394,0.07939623239834,True
clever,2030,SK1 0,onwind,290.000000003423,40616,0.597819308722029,True
clever,2030,SK1 0,protected area,14150.2809186519,1981832,29.1700384721073,True
clever,2030,SK1 0,solar,9.50097104123215,1331,0.019585737724105,True
clever,2030,SK1 0,solar rooftop,29.2176207331358,4092,0.06023054423786,True
clever,2030,SK1 0,urban area,2860.55091865188,400637,5.89687094045671,True
clever,2040,AT1 0,H2 Electrolysis,0.352259689036435,49,0.000419420389065,True
clever,2040,AT1 0,H2 Store,6.58811218723139E-07,0,7.84418048040869E-10,True
clever,2040,AT1 0,grid,42.4129147173321,5940,0.050499224707761,True
clever,2040,AT1 0,onwind,1270.00000000129,177871,1.51213411778825,True
clever,2040,AT1 0,protected area,12846.1291367013,1799178,15.2953308260631,True
clever,2040,AT1 0,solar,285.898309029799,40042,0.340406761654715,True
clever,2040,AT1 0,solar rooftop,101.535910961443,14221,0.120894421374293,True
clever,2040,AT1 0,urban area,4802.60913670134,672634,5.71825915748054,True
clever,2040,BE1 0,H2 Electrolysis,0.165264339433971,23,0.00053875912303,True
clever,2040,BE1 0,H2 Store,6.6478229423518E-07,0,2.16717972597683E-09,True
clever,2040,BE1 0,grid,38.8495402495434,5441,0.126648884488109,True
clever,2040,BE1 0,offwind,800.0000000067,112045,9.82044677480516,True
clever,2040,BE1 0,onwind,820.000000007565,114846,2.67318698275787,True
clever,2040,BE1 0,protected area,3922.07599902991,549310,12.7859054949965,True
clever,2040,BE1 0,solar,312.557399666472,43776,1.01893216115287,True
clever,2040,BE1 0,solar rooftop,132.150175757376,18508,0.430807475122591,True
clever,2040,BE1 0,urban area,6230.48599902991,872617,20.3112854496442,True
clever,2040,BG1 0,H2 Electrolysis,0.261738413973341,37,0.000232046485775,True
clever,2040,BG1 0,H2 Store,7.02773401339162E-07,0,6.23049920725136E-10,True
clever,2040,BG1 0,grid,2.68967465152317E-06,0,2.38455464480388E-09,True
clever,2040,BG1 0,offwind,440.000000000727,61625,1.24790499144454,True
clever,2040,BG1 0,onwind,900.000000004001,126050,0.797902891012372,True
clever,2040,BG1 0,protected area,38984.5710461094,5460024,34.5621132693663,True
clever,2040,BG1 0,solar,62.274143079097,8722,0.055209687553232,True
clever,2040,BG1 0,solar rooftop,85.3318857263298,11951,0.075651731462526,True
clever,2040,BG1 0,urban area,4935.23104610944,691209,4.37537235498581,True
clever,2040,CZ1 0,H2 Electrolysis,0.262264717713755,37,0.000333084154212,True
clever,2040,CZ1 0,H2 Store,6.58304628488343E-07,0,8.36066865207828E-10,True
clever,2040,CZ1 0,grid,85.5571245578448,11983,0.108660145819618,True
clever,2040,CZ1 0,onwind,970.00000000041,135854,1.23192945052535,True
clever,2040,CZ1 0,protected area,11018.7951168715,1543249,13.994204344096,True
clever,2040,CZ1 0,solar,89.2946477507305,12506,0.113406913750892,True
clever,2040,CZ1 0,solar rooftop,111.709236830381,15646,0.141874122419586,True
clever,2040,CZ1 0,urban area,4919.7751168715,689044,6.24826376951878,True
clever,2040,DE1 0,H2 Electrolysis,2.81127668471883E-06,0,5.34792961676835E-09,True
clever,2040,DE1 0,H2 Store,6.69912218242781E-07,0,1.27438306305801E-09,True
clever,2040,DE1 0,grid,51.7020112656691,7241,0.09835343450793,True
clever,2040,DE1 0,onwind,421.830158241034,59080,0.802453208809267,True
clever,2040,DE1 0,protected area,9615.95074558571,1346772,18.2925530116744,True
clever,2040,DE1 0,solar,733.424903716131,102721,1.39520410266955,True
clever,2040,DE1 0,solar rooftop,185.770606409559,26018,0.353393934272982,True
clever,2040,DE1 0,urban area,5551.87074558571,777573,10.561398723284,True
clever,2040,DE1 1,H2 Electrolysis,7.17399144755224,1005,0.010359908792995,True
clever,2040,DE1 1,H2 Store,27.5465511255065,3858,0.039779773827189,True
clever,2040,DE1 1,grid,88.7114167597213,12425,0.128107510755625,True
clever,2040,DE1 1,offwind,199.294522229392,27912,1.07871628742527,True
clever,2040,DE1 1,onwind,9261.86462141641,1297180,13.3749912349949,True
clever,2040,DE1 1,protected area,8406.26133439146,1177348,12.1394207605431,True
clever,2040,DE1 1,solar,111.333470083938,15593,0.160775853178743,True
clever,2040,DE1 1,solar rooftop,160.93759420128,22540,0.232408807492815,True
clever,2040,DE1 1,urban area,6378.97133439147,893413,9.21182603862348,True
clever,2040,DE1 2,H2 Electrolysis,2.41562761878305E-05,0,5.18815104087959E-08,True
clever,2040,DE1 2,H2 Store,6.66283925272179E-07,0,1.43100766589333E-09,True
clever,2040,DE1 2,grid,12.8076632851826,1794,0.027507588954348,True
clever,2040,DE1 2,onwind,471.876937914079,66089,1.01347111929418,True
clever,2040,DE1 2,protected area,5840.81211712461,818041,12.5445723626509,True
clever,2040,DE1 2,solar,111.701781039388,15645,0.239906890888903,True
clever,2040,DE1 2,solar rooftop,85.6249218246557,11992,0.183900458760949,True
clever,2040,DE1 2,urban area,3842.6421171246,538185,8.25301364526179,True
clever,2040,DE1 3,H2 Electrolysis,2.59151812745396,363,0.005585633404318,True
clever,2040,DE1 3,H2 Store,9.66506954826195,1354,0.020831625583443,True
clever,2040,DE1 3,grid,67.5041267113285,9454,0.145495144754603,True
clever,2040,DE1 3,offwind,5565.33815512856,779459,20.7151490914729,True
clever,2040,DE1 3,onwind,611.826943311228,85690,1.31870233745124,True
clever,2040,DE1 3,protected area,5034.82701555702,705158,10.8518237496126,True
clever,2040,DE1 3,solar,111.653666445217,15638,0.240652937135215,True
clever,2040,DE1 3,solar rooftop,223.238197200775,31266,0.48115686253345,True
clever,2040,DE1 3,urban area,6579.24701555702,921463,14.1805922621337,True
clever,2040,DE1 4,H2 Electrolysis,2.07592254516187E-06,0,1.10191912921525E-08,True
clever,2040,DE1 4,H2 Store,6.66906375944585E-07,0,3.54000150324324E-09,True
clever,2040,DE1 4,grid,1.5764537117074,221,0.008367963945964,True
clever,2040,DE1 4,onwind,274.94726888713,38508,1.45944585369197,True
clever,2040,DE1 4,protected area,3756.35516232369,526100,19.9390850065082,True
clever,2040,DE1 4,solar,649.570603786555,90976,3.44798160103075,True
clever,2040,DE1 4,solar rooftop,51.498678495902,7213,0.273359808612298,True
clever,2040,DE1 4,urban area,1477.76516232369,206970,7.84411588306818,True
clever,2040,DE1 5,H2 Electrolysis,3.59591252789944E-06,0,6.138291739449E-09,True
clever,2040,DE1 5,H2 Store,6.75380118172304E-07,0,1.15288683142325E-09,True
clever,2040,DE1 5,grid,10.3666435279945,1452,0.017696059578755,True
clever,2040,DE1 5,onwind,317.378020728283,44451,0.541770376171279,True
clever,2040,DE1 5,protected area,6187.20910588337,866556,10.5616847601888,True
clever,2040,DE1 5,solar,1731.71982947014,242538,2.95607900409247,True
clever,2040,DE1 5,solar rooftop,128.014149276633,17929,0.218522611142705,True
clever,2040,DE1 5,urban area,4010.36910588337,561676,6.84577707710964,True
clever,2040,DE1 6,H2 Electrolysis,2.06844517424231E-05,0,3.23554846764802E-08,True
clever,2040,DE1 6,H2 Store,0.031228756130871,4,4.88493266846225E-05,True
clever,2040,DE1 6,grid,31.6993440618525,4440,0.049585440011648,True
clever,2040,DE1 6,offwind,195.367322645326,27362,1.69326243171471,True
clever,2040,DE1 6,onwind,1640.27604950926,229731,2.56578841179754,True
clever,2040,DE1 6,protected area,15804.2240283885,2213477,24.7216283390978,True
clever,2040,DE1 6,solar,113.012672979056,15828,0.176779150559857,True
clever,2040,DE1 6,solar rooftop,106.965325343773,14981,0.167319636419318,True
clever,2040,DE1 6,urban area,4389.06402838854,614715,6.86555755419701,True
clever,2040,DK1 0,H2 Electrolysis,1.09835456828743,154,0.003472613605673,True
clever,2040,DK1 0,H2 Store,6.71263498281942,940,0.021223007801207,True
clever,2040,DK1 0,grid,80.9887982193732,11343,0.256058299135789,True
clever,2040,DK1 0,offwind,1608.28530254225,225250,1.97372515219751,True
clever,2040,DK1 0,onwind,83.8816389982645,11748,0.265204451514877,True
clever,2040,DK1 0,protected area,2570.04639010522,359950,8.12558923973512,True
clever,2040,DK1 0,solar,8.60974545622497,1206,0.027221008657784,True
clever,2040,DK1 0,solar rooftop,30.3288708462165,4248,0.095889298944228,True
clever,2040,DK1 0,urban area,1981.42639010522,277511,6.26457834253608,True
clever,2040,DK2 0,H2 Electrolysis,0.273932127002571,38,0.003607561566459,True
clever,2040,DK2 0,H2 Store,1.42523882866568,200,0.018769747373481,True
clever,2040,DK2 0,grid,26.0633489527129,3650,0.343242455727439,True
clever,2040,DK2 0,offwind,61.7146975577714,8644,0.282275301706941,True
clever,2040,DK2 0,onwind,736.118361109886,103098,9.69434413174731,True
clever,2040,DK2 0,protected area,646.996565242041,90616,8.52065060034354,True
clever,2040,DK2 0,solar,82.1572318340992,11507,1.08197338959272,True
clever,2040,DK2 0,solar rooftop,16.1886148841674,2267,0.213196697697937,True
clever,2040,DK2 0,urban area,1067.23656524204,149473,14.0550203337421,True
clever,2040,EE6 0,H2 Electrolysis,0.282293088710498,40,0.000620360352645,True
clever,2040,EE6 0,H2 Store,8.19937257812256E-07,0,1.80187396272032E-09,True
clever,2040,EE6 0,grid,1.01820283379804,143,0.002237577518899,True
clever,2040,EE6 0,offwind,110.00000001789,15406,0.30563141375252,True
clever,2040,EE6 0,onwind,360.000000007995,50420,0.79112715078286,True
clever,2040,EE6 0,protected area,8053.22537693871,1127903,17.6975701303563,True
clever,2040,EE6 0,solar,0.45314872061117,63,0.000995828489472,True
clever,2040,EE6 0,solar rooftop,11.6151668051561,1627,0.025525205056186,True
clever,2040,EE6 0,urban area,840.595376938705,117730,1.84727173751109,True
clever,2040,ES1 0,H2 Electrolysis,0.073586176923909,10,5.27611627969827E-05,True
clever,2040,ES1 0,H2 Store,6.7363205517839E-07,0,4.82993029591474E-10,True
clever,2040,ES1 0,grid,6.79416006652556E-07,0,4.87140112890201E-10,True
clever,2040,ES1 0,offwind,222.02092657379,31095,0.436982273138118,True
clever,2040,ES1 0,onwind,234.413078542943,32831,0.168073775751864,True
clever,2040,ES1 0,protected area,38296.9871700539,5363724,27.4588741959314,True
clever,2040,ES1 0,solar,242.962083550193,34028,0.174203397697113,True
clever,2040,ES1 0,solar rooftop,111.043999447314,15552,0.079618357378806,True
clever,2040,ES1 0,urban area,2550.47717005389,357210,1.82868776181085,True
clever,2040,ES1 1,H2 Electrolysis,1.10745623666162,155,0.000638660645117,True
clever,2040,ES1 1,H2 Store,0.649925616243947,91,0.000374806605992,True
clever,2040,ES1 1,grid,235.04783139755,32920,0.135550096395804,True
clever,2040,ES1 1,offwind,0.000439487930795,0,3.89876846804894E-07,True
clever,2040,ES1 1,onwind,1719.59908314933,240840,0.99167824734697,True
clever,2040,ES1 1,protected area,48954.004562454,6856303,28.2313603914001,True
clever,2040,ES1 1,solar,21.6570560381227,3033,0.012489441047647,True
clever,2040,ES1 1,solar rooftop,191.758712718629,26857,0.110585627781361,True
clever,2040,ES1 1,urban area,4059.47456245403,568554,2.34106464622628,True
clever,2040,ES1 2,H2 Electrolysis,0.134144809707016,19,7.39356142601569E-05,True
clever,2040,ES1 2,H2 Store,0.203179737392965,28,0.000111985090755,True
clever,2040,ES1 2,grid,0.000228458098247,0,1.25917580139832E-07,True
clever,2040,ES1 2,offwind,757.978117837851,106159,0.274317780867625,True
clever,2040,ES1 2,onwind,3736.36537885832,523300,2.05934519561084,True
clever,2040,ES1 2,protected area,46802.5420773119,6554978,25.7958150224422,True
clever,2040,ES1 2,solar,20.1758120035735,2826,0.011120154830736,True
clever,2040,ES1 2,solar rooftop,183.645533776347,25721,0.10121856652929,True
clever,2040,ES1 2,urban area,3902.93207731188,546629,2.15115054530978,True
clever,2040,ES4 0,H2 Electrolysis,0.549631984062645,77,0.014835743220932,True
clever,2040,ES4 0,H2 Store,6.88056768329087E-07,0,1.85721243165342E-08,True
clever,2040,ES4 0,grid,51.0659586111726,7152,1.37837948164196,True
clever,2040,ES4 0,offwind,0.000516137130931,0,4.50485273093035E-07,True
clever,2040,ES4 0,onwind,609.622459455966,85381,16.4550145050712,True
clever,2040,ES4 0,protected area,821.822267241934,115101,22.1827413316181,True
clever,2040,ES4 0,solar,20.509191439181,2872,0.553586957606804,True
clever,2040,ES4 0,solar rooftop,6.91903391633346,969,0.186759529096008,True
clever,2040,ES4 0,urban area,201.902267241934,28278,5.44977417504869,True
clever,2040,FI2 0,H2 Electrolysis,1.78291824449784,250,0.000538022289023,True
clever,2040,FI2 0,H2 Store,8.56871051295928E-07,0,2.58573675959882E-10,True
clever,2040,FI2 0,grid,1.74427883538375E-05,0,5.26362268490772E-09,True
clever,2040,FI2 0,offwind,1090.00000001271,152661,1.29388979186673,True
clever,2040,FI2 0,onwind,1550.00000000467,217087,0.467735719549486,True
clever,2040,FI2 0,protected area,47761.4841832149,6689283,14.4127433362065,True
clever,2040,FI2 0,solar,2.19287346987997,307,0.000661732419556,True
clever,2040,FI2 0,solar rooftop,29.8645870507289,4183,0.009012086524632,True
clever,2040,FI2 0,urban area,4193.84418321489,587373,1.26555530755389,True
clever,2040,FR1 0,H2 Electrolysis,0.012661967206344,2,2.07699550878314E-05,True
clever,2040,FR1 0,H2 Store,6.53272427168032E-07,0,1.07159012113066E-09,True
clever,2040,FR1 0,grid,74.729257551201,10466,0.122581530799398,True
clever,2040,FR1 0,offwind,0.000126708716397,0,7.55435691676954E-07,True
clever,2040,FR1 0,onwind,124.650229722179,17458,0.204468992126307,True
clever,2040,FR1 0,protected area,10706.8312330526,1499556,17.5628636703524,True
clever,2040,FR1 0,solar,24.9817133634466,3499,0.040978550656481,True
clever,2040,FR1 0,solar rooftop,91.6530949896899,12837,0.150342410114822,True
clever,2040,FR1 0,urban area,3833.61123305263,536920,6.28843305602742,True
clever,2040,FR1 1,H2 Electrolysis,0.136118642260977,19,0.000147290884496,True
clever,2040,FR1 1,H2 Store,6.6860056707409E-07,0,7.2347745513055E-10,True
clever,2040,FR1 1,grid,97.6864127826936,13682,0.105704243761169,True
clever,2040,FR1 1,offwind,1932.4231057367,270647,16.4781618018906,True
clever,2040,FR1 1,onwind,255.165416059474,35737,0.27610868871366,True
clever,2040,FR1 1,protected area,7362.49476574911,1031162,7.96678800295708,True
clever,2040,FR1 1,solar,21.9796889903355,3078,0.023783721160869,True
clever,2040,FR1 1,solar rooftop,86.07210654034,12055,0.09313666733793,True
clever,2040,FR1 1,urban area,8237.57476574911,1153722,8.91369215262928,True
clever,2040,FR1 2,H2 Electrolysis,0.008017539076795,1,8.61447088124735E-06,True
clever,2040,FR1 2,H2 Store,6.59045053124026E-07,0,7.08113096199173E-10,True
clever,2040,FR1 2,grid,20.5158720085563,2873,0.022043345261968,True
clever,2040,FR1 2,onwind,175.518704192112,24582,0.188586641349015,True
clever,2040,FR1 2,protected area,11234.7223476741,1573491,12.0711838877159,True
clever,2040,FR1 2,solar,23.5484982804053,3298,0.025301760401865,True
clever,2040,FR1 2,solar rooftop,27.9218717898272,3911,0.030000745762445,True
clever,2040,FR1 2,urban area,2655.18234767414,371874,2.85286929060842,True
clever,2040,FR1 3,H2 Electrolysis,0.006817960223222,1,8.07150056743945E-06,True
clever,2040,FR1 3,H2 Store,6.52607334718029E-07,0,7.72594779088097E-10,True
clever,2040,FR1 3,grid,181.215073592405,25380,0.214533015952157,True
clever,2040,FR1 3,offwind,0.000662123269291,0,3.15211127175654E-06,True
clever,2040,FR1 3,onwind,157.511649334096,22060,0.186471514258505,True
clever,2040,FR1 3,protected area,9619.45019399809,1347262,11.3880684482224,True
clever,2040,FR1 3,solar,173.315306030715,24274,0.205180808507526,True
clever,2040,FR1 3,solar rooftop,74.7418240653763,10468,0.088483748159804,True
clever,2040,FR1 3,urban area,3835.6701939981,537209,4.54089098993525,True
clever,2040,FR1 4,H2 Electrolysis,0.009331366281152,1,2.05202037462304E-05,True
clever,2040,FR1 4,H2 Store,6.61792748812552E-07,0,1.45531979286256E-09,True
clever,2040,FR1 4,grid,25.0500310010509,3508,0.055086439059755,True
clever,2040,FR1 4,offwind,0.002630458100805,0,5.89579128440347E-06,True
clever,2040,FR1 4,onwind,231.174987467614,32377,0.508366910154323,True
clever,2040,FR1 4,protected area,13064.5030287717,1829762,28.729583205315,True
clever,2040,FR1 4,solar,1096.89555135917,153627,2.41213553557389,True
clever,2040,FR1 4,solar rooftop,68.8870484147243,9648,0.151486526876748,True
clever,2040,FR1 4,urban area,2927.32302877171,409989,6.43734938395422,True
clever,2040,FR1 5,H2 Electrolysis,0.013923081693227,2,1.83013566629955E-05,True
clever,2040,FR1 5,H2 Store,6.67626824969993E-07,0,8.7756984486437E-10,True
clever,2040,FR1 5,grid,32.0918117717562,4495,0.04218345522474,True
clever,2040,FR1 5,onwind,192.460240640679,26955,0.252981601704202,True
clever,2040,FR1 5,protected area,9604.11370377004,1345114,12.6242389578281,True
clever,2040,FR1 5,solar,21.6889025015527,3038,0.028509230144282,True
clever,2040,FR1 5,solar rooftop,0.000944600742053,0,1.24164143149785E-06,True
clever,2040,FR1 5,urban area,4141.99370377003,580111,5.44449179706049,True
clever,2040,FR1 6,H2 Electrolysis,1.85125213794448,259,0.002145738080931,True
clever,2040,FR1 6,H2 Store,6.59699298440547E-07,0,7.64640254892054E-10,True
clever,2040,FR1 6,grid,102.364687142073,14337,0.118648239665081,True
clever,2040,FR1 6,offwind,997.573475012665,139716,0.445914326508442,True
clever,2040,FR1 6,onwind,4193.51877261006,587328,4.86059826160653,True
clever,2040,FR1 6,protected area,6828.16402836032,956325,7.91434687808861,True
clever,2040,FR1 6,solar,23.5179042128936,3294,0.027258989534145,True
clever,2040,FR1 6,solar rooftop,49.8376014721648,6980,0.057765464330442,True
clever,2040,FR1 6,urban area,5163.50402836032,723180,5.98488287878239,True
clever,2040,GB0 0,H2 Electrolysis,0.749513639310091,105,0.001734928740019,True
clever,2040,GB0 0,H2 Store,6.58076475695214E-07,0,1.52327553620645E-09,True
clever,2040,GB0 0,grid,86.5050974753708,12116,0.200236756073342,True
clever,2040,GB0 0,offwind,3320.20722840842,465015,5.18647257653706,True
clever,2040,GB0 0,onwind,240.041725857374,33619,0.555634036729589,True
clever,2040,GB0 0,protected area,1653.1277593657,231530,3.8265599319673,True
clever,2040,GB0 0,solar,50.1484135104024,7024,0.116080507815236,True
clever,2040,GB0 0,solar rooftop,271.091966811117,37968,0.627507252358799,True
clever,2040,GB0 0,urban area,6705.5777593657,939157,15.5216649344303,True
clever,2040,GB0 1,H2 Electrolysis,1.66147762046321,233,0.002139932486268,True
clever,2040,GB0 1,H2 Store,6.74973282547875E-07,0,8.69344995621785E-10,True
clever,2040,GB0 1,grid,4.93573536145421E-06,0,6.35707656456663E-09,True
clever,2040,GB0 1,offwind,2329.35969045641,326241,0.750144771649527,True
clever,2040,GB0 1,onwind,241.679426038,33849,0.311275727504041,True
clever,2040,GB0 1,protected area,11051.4006167506,1547815,14.233866834725,True
clever,2040,GB0 1,solar,42.9007925625855,6009,0.055254911989567,True
clever,2040,GB0 1,solar rooftop,0.000294650685381,0,3.79501093474108E-07,True
clever,2040,GB0 1,urban area,2396.32061675064,335619,3.08638784666224,True
clever,2040,GB0 2,H2 Electrolysis,0.909341501823906,127,0.001803278311075,True
clever,2040,GB0 2,H2 Store,15.5089799759524,2172,0.030755230198376,True
clever,2040,GB0 2,grid,15.3498298351824,2150,0.030439625998546,True
clever,2040,GB0 2,offwind,149.771448032479,20976,0.123095308461467,True
clever,2040,GB0 2,onwind,1564.89974764891,219174,3.10328932340806,True
clever,2040,GB0 2,protected area,2518.24020165067,352695,4.9938201749348,True
clever,2040,GB0 2,solar,49.2493082503912,6898,0.097664308981,True
clever,2040,GB0 2,solar rooftop,98.3980875503717,13781,0.195129263071073,True
clever,2040,GB0 2,urban area,3335.55020165068,467164,6.61459454129613,True
clever,2040,GB0 3,H2 Electrolysis,1.93583236775014,271,0.003697458331276,True
clever,2040,GB0 3,H2 Store,20.764058988303,2908,0.039659551196903,True
clever,2040,GB0 3,grid,9.99692780594788,1400,0.01909422769195,True
clever,2040,GB0 3,offwind,776.791154426981,108794,0.99609897561008,True
clever,2040,GB0 3,onwind,3677.63556033006,515075,7.02431908282596,True
clever,2040,GB0 3,protected area,3488.35885670763,488566,6.66279876919541,True
clever,2040,GB0 3,solar,47.2510605219462,6618,0.090249977373583,True
clever,2040,GB0 3,solar rooftop,39.2882177277071,5503,0.075040871502283,True
clever,2040,GB0 3,urban area,7084.48885670764,992225,13.5314414525003,True
clever,2040,GB5 0,H2 Electrolysis,1.62569482431978,228,0.011092792690582,True
clever,2040,GB5 0,H2 Store,13.1147772357464,1837,0.089487585789768,True
clever,2040,GB5 0,grid,7.93721821214279E-06,0,5.41589447478565E-08,True
clever,2040,GB5 0,offwind,993.870479324589,139198,0.655939960161366,True
clever,2040,GB5 0,onwind,445.743540862088,62429,3.04149377729486,True
clever,2040,GB5 0,protected area,1162.62518413156,162833,7.93307572337096,True
clever,2040,GB5 0,solar,44.0932651847314,6176,0.300866707839667,True
clever,2040,GB5 0,solar rooftop,0.001648993102909,0,1.12517665462933E-05,True
clever,2040,GB5 0,urban area,673.905184131564,94384,4.59833567090783,True
clever,2040,GR1 0,H2 Electrolysis,0.190854642411767,27,0.000160555612013,True
clever,2040,GR1 0,H2 Store,0.660545428630113,93,0.00055568087952,True
clever,2040,GR1 0,grid,18.9440004352626,2653,0.015936555408961,True
clever,2040,GR1 0,offwind,200.000000047332,28011,0.040309431346062,True
clever,2040,GR1 0,onwind,1100.0000000063,154062,0.925370066890763,True
clever,2040,GR1 0,protected area,31054.7417787848,4349404,26.1246622517681,True
clever,2040,GR1 0,solar,47.2479200217888,6617,0.039747100827965,True
clever,2040,GR1 0,solar rooftop,72.6434805108594,10174,0.061111002199206,True
clever,2040,GR1 0,urban area,3090.89177878485,432898,2.60019884733623,True
clever,2040,HR1 0,H2 Electrolysis,0.12670503362857,18,0.000245987493962,True
clever,2040,HR1 0,H2 Store,6.65521025585211E-07,0,1.29205481877342E-09,True
