sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,IT1 2,solar rooftop,55.401003547892124,7759.0,0.08849593253282646,True
clever,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
clever,2030,IT1 3,H2 Electrolysis,3.981478941356626e-06,0.0,4.403934236463319e-09,True
clever,2030,IT1 3,H2 Store,2.477202158555239e-07,0.0,2.7400459872795494e-10,True
clever,2030,IT1 3,grid,18.348147467094595,2570.0,0.020294979829400508,True
clever,2030,IT1 3,offwind,0.000630280256280224,0.0,1.4635905076197095e-06,True
clever,2030,IT1 3,onwind,146.16394066165398,20471.0,0.16167268291438497,True
clever,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
clever,2030,IT1 3,solar,66.36810005958831,9295.0,0.0734100951848446,True
clever,2030,IT1 3,solar rooftop,42.79248399306855,5993.0,0.047332985580521486,True
clever,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
clever,2030,IT3 0,H2 Electrolysis,0.020619201856481098,3.0,7.562583288606503e-05,True
clever,2030,IT3 0,H2 Store,2.666347183390278e-07,0.0,9.779463235814907e-10,True
clever,2030,IT3 0,grid,1.1601409123829187e-06,0.0,4.2550930620323675e-09,True
clever,2030,IT3 0,offwind,0.0027457648247759653,0.0,1.9988160917302176e-06,True
clever,2030,IT3 0,onwind,404.16833964019906,56606.0,1.4823836307640879,True
clever,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
clever,2030,IT3 0,solar,75.37213266354831,10556.0,0.2764452450077819,True
clever,2030,IT3 0,solar rooftop,8.81026270299809,1234.0,0.03231373646258944,True
clever,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
clever,2030,LT6 0,H2 Electrolysis,0.02486674610767383,3.0,3.8380270942865056e-05,True
clever,2030,LT6 0,H2 Store,2.444278161267499e-07,0.0,3.772590820003764e-10,True
clever,2030,LT6 0,grid,3.4126768173422404,478.0,0.005267253717992865,True
clever,2030,LT6 0,offwind,130.00000000699137,18207.0,2.124660561450088,True
clever,2030,LT6 0,onwind,190.00000000387303,26611.0,0.29325314408718045,True
clever,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
clever,2030,LT6 0,solar,1.4599896236268886,204.0,0.0022534028813395624,True
clever,2030,LT6 0,solar rooftop,5.400556365591849,756.0,0.00833542175788191,True
clever,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
clever,2030,LU1 0,H2 Electrolysis,0.0031193313624965,0.0,0.000101892795960831,True
clever,2030,LU1 0,H2 Store,2.384612784151736e-07,0.0,7.789325199061296e-09,True
clever,2030,LU1 0,grid,0.8518799839302978,119.0,0.027826615161608444,True
clever,2030,LU1 0,onwind,30.00000000124093,4202.0,0.9799484324438462,True
clever,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
clever,2030,LU1 0,solar,2.2229415000292776,311.0,0.07261226794259854,True
clever,2030,LU1 0,solar rooftop,2.795841069899892,392.0,0.09132600245657319,True
clever,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
clever,2030,LV6 0,H2 Electrolysis,0.018687115023728246,3.0,2.8938762172998755e-05,True
clever,2030,LV6 0,H2 Store,2.522829178851591e-07,0.0,3.9068392053661303e-10,True
clever,2030,LV6 0,grid,7.493497783848603e-07,0.0,1.1604388903013448e-09,True
clever,2030,LV6 0,offwind,140.00000003687504,19608.0,0.4861180063077515,True
clever,2030,LV6 0,onwind,180.00000000438692,25210.0,0.27874699677572223,True
clever,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
clever,2030,LV6 0,solar,9.252286823667179e-05,0.0,1.4328039807455312e-07,True
clever,2030,LV6 0,solar rooftop,5.294087114719733,741.0,0.008198393799228933,True
clever,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
clever,2030,NL1 0,H2 Electrolysis,0.2785850422962813,39.0,0.000763014901570876,True
clever,2030,NL1 0,H2 Store,0.43842155612420675,61.0,0.0012007901706972848,True
clever,2030,NL1 0,grid,13.86043356955938,1941.0,0.03796225837767524,True
clever,2030,NL1 0,offwind,2100.000000000004,294118.0,3.563937937903515,True
clever,2030,NL1 0,onwind,770.0000000047228,107843.0,2.1089483820467865,True
clever,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
clever,2030,NL1 0,solar,383.050747934804,53649.0,1.0491353962259242,True
clever,2030,NL1 0,solar rooftop,90.06384141684343,12614.0,0.24667531511143553,True
clever,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
clever,2030,PL1 0,H2 Electrolysis,0.14084641056565456,20.0,4.492961035249328e-05,True
clever,2030,PL1 0,H2 Store,0.38333005980196244,54.0,0.00012228121507769487,True
clever,2030,PL1 0,grid,129.58949384603793,18150.0,0.041338685458123456,True
clever,2030,PL1 0,offwind,600.0000000165862,84034.0,1.9213765746389575,True
clever,2030,PL1 0,onwind,2040.0000000027,285714.0,0.6507542844088499,True
clever,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
clever,2030,PL1 0,solar,10.017892010207582,1403.0,0.003195679483519187,True
clever,2030,PL1 0,solar rooftop,220.81174269545483,30926.0,0.07043832725816745,True
clever,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
clever,2030,PT1 0,H2 Electrolysis,0.06560295394794242,9.0,7.460328373288138e-05,True
clever,2030,PT1 0,H2 Store,0.010982230226362528,2.0,1.2488926005485868e-05,True
clever,2030,PT1 0,grid,3.730431788545775e-07,0.0,4.242224540496767e-10,True
clever,2030,PT1 0,offwind,220.00000000001438,30812.0,0.07070663627326565,True
clever,2030,PT1 0,onwind,850.0000000006355,119048.0,0.9666148756550843,True
clever,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
clever,2030,PT1 0,solar,11.861022879851424,1661.0,0.013488283713107202,True
clever,2030,PT1 0,solar rooftop,49.02703892037264,6867.0,0.05575325309378535,True
clever,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
clever,2030,RO1 0,H2 Electrolysis,0.057129122656516235,8.0,2.417015511731997e-05,True
clever,2030,RO1 0,H2 Store,2.411068676928566e-07,0.0,1.02007349684422e-10,True
clever,2030,RO1 0,grid,6.476005223010351e-07,0.0,2.7398644246969e-10,True
clever,2030,RO1 0,offwind,350.0000000091514,49020.0,1.1760108315034246,True
clever,2030,RO1 0,onwind,960.0000000004351,134454.0,0.4061562270463308,True
clever,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
clever,2030,RO1 0,solar,24.70058690178607,3459.0,0.010450309564432188,True
clever,2030,RO1 0,solar rooftop,60.67233573444696,8498.0,0.025669215591645915,True
clever,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
clever,2030,SE2 0,H2 Electrolysis,0.4901160147714477,69.0,0.0001102159269159317,True
clever,2030,SE2 0,H2 Store,2.4931847374502427e-07,0.0,5.6066045289067446e-11,True
clever,2030,SE2 0,grid,326.08238238869586,45670.0,0.07332849966693049,True
clever,2030,SE2 0,offwind,670.000000003515,93838.0,0.4169266969757891,True
clever,2030,SE2 0,onwind,1890.0000000008354,264706.0,0.42501794594151726,True
clever,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
clever,2030,SE2 0,solar,8.574088815214521,1201.0,0.0019281172574396835,True
clever,2030,SE2 0,solar rooftop,20.6999624576272,2899.0,0.004654950013123464,True
clever,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
clever,2030,SI1 0,H2 Electrolysis,0.005990675701176053,1.0,2.9405174594320105e-05,True
clever,2030,SI1 0,H2 Store,2.4390954740423643e-07,0.0,1.1972276892296416e-09,True
clever,2030,SI1 0,grid,9.809237271087794,1374.0,0.04814854767331562,True
clever,2030,SI1 0,offwind,9.592486027232846e-09,0.0,5.025089756196361e-09,True
clever,2030,SI1 0,onwind,120.00000000658137,16807.0,0.5890188565572364,True
clever,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
clever,2030,SI1 0,solar,4.488535066860419,629.0,0.022031931604618187,True
clever,2030,SI1 0,solar rooftop,12.636430487496476,1770.0,0.06202579863584967,True
clever,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
clever,2030,SK1 0,H2 Electrolysis,0.014521315696267464,2.0,2.9934906590256868e-05,True
clever,2030,SK1 0,H2 Store,2.4039257457931057e-07,0.0,4.955562853628134e-10,True
clever,2030,SK1 0,grid,38.51482723937293,5394.0,0.07939623239833968,True
clever,2030,SK1 0,onwind,290.0000000034231,40616.0,0.5978193087220288,True
clever,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
clever,2030,SK1 0,solar,9.500971041232154,1331.0,0.019585737724104747,True
clever,2030,SK1 0,solar rooftop,29.217620733135835,4092.0,0.06023054423786037,True
clever,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
clever,2040,AT1 0,H2 Electrolysis,0.3522596890364351,49.0,0.00041942038906530075,True
clever,2040,AT1 0,H2 Store,6.588112187231394e-07,0.0,7.844180480408694e-10,True
clever,2040,AT1 0,grid,42.41291471733206,5940.0,0.05049922470776066,True
clever,2040,AT1 0,onwind,1270.0000000012865,177871.0,1.5121341177882452,True
clever,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2040,AT1 0,solar,285.8983090297989,40042.0,0.3404067616547151,True
clever,2040,AT1 0,solar rooftop,101.53591096144292,14221.0,0.12089442137429275,True
clever,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2040,BE1 0,H2 Electrolysis,0.16526433943397065,23.0,0.0005387591230303569,True
clever,2040,BE1 0,H2 Store,6.6478229423518e-07,0.0,2.1671797259768294e-09,True
clever,2040,BE1 0,grid,38.84954024954338,5441.0,0.12664888448810876,True
clever,2040,BE1 0,offwind,800.0000000067002,112045.0,9.820446774805161,True
clever,2040,BE1 0,onwind,820.0000000075654,114846.0,2.673186982757871,True
clever,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2040,BE1 0,solar,312.5573996664721,43776.0,1.0189321611528706,True
clever,2040,BE1 0,solar rooftop,132.15017575737645,18508.0,0.43080747512259054,True
clever,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2040,BG1 0,H2 Electrolysis,0.2617384139733411,37.0,0.00023204648577488155,True
clever,2040,BG1 0,H2 Store,7.027734013391617e-07,0.0,6.230499207251357e-10,True
clever,2040,BG1 0,grid,2.689674651523175e-06,0.0,2.3845546448038824e-09,True
clever,2040,BG1 0,offwind,440.0000000007265,61625.0,1.2479049914445364,True
clever,2040,BG1 0,onwind,900.0000000040014,126050.0,0.797902891012372,True
clever,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2040,BG1 0,solar,62.27414307909702,8722.0,0.055209687553231884,True
clever,2040,BG1 0,solar rooftop,85.33188572632984,11951.0,0.07565173146252582,True
clever,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2040,CZ1 0,H2 Electrolysis,0.26226471771375526,37.0,0.0003330841542114998,True
clever,2040,CZ1 0,H2 Store,6.583046284883427e-07,0.0,8.360668652078279e-10,True
clever,2040,CZ1 0,grid,85.55712455784479,11983.0,0.10866014581961828,True
clever,2040,CZ1 0,onwind,970.0000000004098,135854.0,1.2319294505253453,True
clever,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2040,CZ1 0,solar,89.29464775073053,12506.0,0.113406913750892,True
clever,2040,CZ1 0,solar rooftop,111.7092368303808,15646.0,0.14187412241958614,True
clever,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2040,DE1 0,H2 Electrolysis,2.8112766847188305e-06,0.0,5.347929616768345e-09,True
clever,2040,DE1 0,H2 Store,6.699122182427812e-07,0.0,1.2743830630580095e-09,True
clever,2040,DE1 0,grid,51.70201126566914,7241.0,0.09835343450792948,True
clever,2040,DE1 0,onwind,421.83015824103416,59080.0,0.8024532088092673,True
clever,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2040,DE1 0,solar,733.424903716131,102721.0,1.395204102669552,True
clever,2040,DE1 0,solar rooftop,185.77060640955855,26018.0,0.35339393427298216,True
clever,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2040,DE1 1,H2 Electrolysis,7.173991447552242,1005.0,0.010359908792994798,True
clever,2040,DE1 1,H2 Store,27.54655112550647,3858.0,0.03977977382718883,True
clever,2040,DE1 1,grid,88.7114167597213,12425.0,0.1281075107556253,True
clever,2040,DE1 1,offwind,199.29452222939202,27912.0,1.0787162874252714,True
clever,2040,DE1 1,onwind,9261.864621416411,1297180.0,13.374991234994859,True
clever,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2040,DE1 1,solar,111.33347008393817,15593.0,0.1607758531787426,True
clever,2040,DE1 1,solar rooftop,160.93759420127984,22540.0,0.23240880749281465,True
clever,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2040,DE1 2,H2 Electrolysis,2.4156276187830497e-05,0.0,5.188151040879587e-08,True
clever,2040,DE1 2,H2 Store,6.662839252721793e-07,0.0,1.4310076658933297e-09,True
clever,2040,DE1 2,grid,12.807663285182636,1794.0,0.027507588954348405,True
clever,2040,DE1 2,onwind,471.8769379140791,66089.0,1.0134711192941839,True
clever,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2040,DE1 2,solar,111.70178103938832,15645.0,0.23990689088890318,True
clever,2040,DE1 2,solar rooftop,85.62492182465573,11992.0,0.18390045876094865,True
clever,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2040,DE1 3,H2 Electrolysis,2.5915181274539556,363.0,0.005585633404317685,True
clever,2040,DE1 3,H2 Store,9.665069548261945,1354.0,0.020831625583442787,True
clever,2040,DE1 3,grid,67.50412671132852,9454.0,0.14549514475460276,True
clever,2040,DE1 3,offwind,5565.338155128562,779459.0,20.715149091472863,True
clever,2040,DE1 3,onwind,611.8269433112282,85690.0,1.3187023374512352,True
clever,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2040,DE1 3,solar,111.6536664452166,15638.0,0.24065293713521488,True
clever,2040,DE1 3,solar rooftop,223.2381972007746,31266.0,0.4811568625334495,True
clever,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2040,DE1 4,H2 Electrolysis,2.0759225451618695e-06,0.0,1.1019191292152495e-08,True
clever,2040,DE1 4,H2 Store,6.669063759445851e-07,0.0,3.5400015032432394e-09,True
clever,2040,DE1 4,grid,1.5764537117073998,221.0,0.008367963945963668,True
clever,2040,DE1 4,onwind,274.9472688871296,38508.0,1.4594458536919688,True
clever,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2040,DE1 4,solar,649.5706037865555,90976.0,3.447981601030749,True
clever,2040,DE1 4,solar rooftop,51.498678495901956,7213.0,0.27335980861229825,True
clever,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2040,DE1 5,H2 Electrolysis,3.5959125278994397e-06,0.0,6.138291739449003e-09,True
clever,2040,DE1 5,H2 Store,6.753801181723038e-07,0.0,1.152886831423247e-09,True
clever,2040,DE1 5,grid,10.366643527994494,1452.0,0.017696059578755304,True
clever,2040,DE1 5,onwind,317.3780207282833,44451.0,0.5417703761712794,True
clever,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2040,DE1 5,solar,1731.7198294701402,242538.0,2.956079004092466,True
clever,2040,DE1 5,solar rooftop,128.01414927663325,17929.0,0.21852261114270466,True
clever,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2040,DE1 6,H2 Electrolysis,2.0684451742423075e-05,0.0,3.235548467648025e-08,True
clever,2040,DE1 6,H2 Store,0.031228756130870925,4.0,4.884932668462247e-05,True
clever,2040,DE1 6,grid,31.699344061852514,4440.0,0.049585440011647865,True
clever,2040,DE1 6,offwind,195.3673226453257,27362.0,1.6932624317147078,True
clever,2040,DE1 6,onwind,1640.2760495092632,229731.0,2.565788411797539,True
clever,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2040,DE1 6,solar,113.01267297905568,15828.0,0.17677915055985727,True
clever,2040,DE1 6,solar rooftop,106.96532534377256,14981.0,0.16731963641931805,True
clever,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2040,DK1 0,H2 Electrolysis,1.0983545682874345,154.0,0.0034726136056730497,True
clever,2040,DK1 0,H2 Store,6.712634982819417,940.0,0.02122300780120702,True
clever,2040,DK1 0,grid,80.98879821937322,11343.0,0.25605829913578937,True
clever,2040,DK1 0,offwind,1608.2853025422546,225250.0,1.9737251521975057,True
clever,2040,DK1 0,onwind,83.88163899826453,11748.0,0.2652044515148769,True
clever,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2040,DK1 0,solar,8.609745456224971,1206.0,0.02722100865778372,True
clever,2040,DK1 0,solar rooftop,30.328870846216486,4248.0,0.09588929894422778,True
clever,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2040,DK2 0,H2 Electrolysis,0.27393212700257147,38.0,0.0036075615664584934,True
clever,2040,DK2 0,H2 Store,1.4252388286656803,200.0,0.018769747373481183,True
clever,2040,DK2 0,grid,26.063348952712936,3650.0,0.3432424557274393,True
clever,2040,DK2 0,offwind,61.71469755777139,8644.0,0.2822753017069406,True
clever,2040,DK2 0,onwind,736.1183611098859,103098.0,9.694344131747314,True
clever,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2040,DK2 0,solar,82.15723183409924,11507.0,1.0819733895927235,True
clever,2040,DK2 0,solar rooftop,16.188614884167382,2267.0,0.21319669769793717,True
clever,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2040,EE6 0,H2 Electrolysis,0.2822930887104976,40.0,0.0006203603526451925,True
clever,2040,EE6 0,H2 Store,8.199372578122557e-07,0.0,1.80187396272032e-09,True
clever,2040,EE6 0,grid,1.018202833798043,143.0,0.002237577518899418,True
clever,2040,EE6 0,offwind,110.00000001789036,15406.0,0.30563141375251973,True
clever,2040,EE6 0,onwind,360.00000000799497,50420.0,0.7911271507828599,True
clever,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2040,EE6 0,solar,0.45314872061117023,63.0,0.0009958284894723659,True
clever,2040,EE6 0,solar rooftop,11.615166805156138,1627.0,0.02552520505618543,True
clever,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2040,ES1 0,H2 Electrolysis,0.07358617692390905,10.0,5.276116279698267e-05,True
clever,2040,ES1 0,H2 Store,6.736320551783902e-07,0.0,4.829930295914742e-10,True
clever,2040,ES1 0,grid,6.794160066525562e-07,0.0,4.871401128902013e-10,True
clever,2040,ES1 0,offwind,222.02092657379035,31095.0,0.4369822731381184,True
clever,2040,ES1 0,onwind,234.41307854294308,32831.0,0.16807377575186436,True
clever,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
clever,2040,ES1 0,solar,242.9620835501934,34028.0,0.17420339769711315,True
clever,2040,ES1 0,solar rooftop,111.04399944731433,15552.0,0.07961835737880556,True
clever,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
clever,2040,ES1 1,H2 Electrolysis,1.1074562366616163,155.0,0.0006386606451165977,True
clever,2040,ES1 1,H2 Store,0.6499256162439466,91.0,0.00037480660599231404,True
clever,2040,ES1 1,grid,235.04783139755034,32920.0,0.13555009639580434,True
clever,2040,ES1 1,offwind,0.00043948793079505124,0.0,3.898768468048935e-07,True
clever,2040,ES1 1,onwind,1719.5990831493332,240840.0,0.9916782473469703,True
clever,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
clever,2040,ES1 1,solar,21.65705603812271,3033.0,0.012489441047646547,True
clever,2040,ES1 1,solar rooftop,191.7587127186291,26857.0,0.11058562778136072,True
clever,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
clever,2040,ES1 2,H2 Electrolysis,0.13414480970701614,19.0,7.393561426015686e-05,True
clever,2040,ES1 2,H2 Store,0.2031797373929653,28.0,0.0001119850907551032,True
clever,2040,ES1 2,grid,0.00022845809824735916,0.0,1.2591758013983234e-07,True
clever,2040,ES1 2,offwind,757.9781178378507,106159.0,0.27431778086762465,True
clever,2040,ES1 2,onwind,3736.36537885832,523300.0,2.0593451956108364,True
clever,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
clever,2040,ES1 2,solar,20.175812003573522,2826.0,0.01112015483073613,True
clever,2040,ES1 2,solar rooftop,183.64553377634672,25721.0,0.10121856652929014,True
clever,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
clever,2040,ES4 0,H2 Electrolysis,0.549631984062645,77.0,0.014835743220932241,True
clever,2040,ES4 0,H2 Store,6.88056768329087e-07,0.0,1.857212431653422e-08,True
clever,2040,ES4 0,grid,51.06595861117258,7152.0,1.3783794816419588,True
clever,2040,ES4 0,offwind,0.0005161371309305879,0.0,4.504852730930346e-07,True
clever,2040,ES4 0,onwind,609.6224594559656,85381.0,16.45501450507119,True
clever,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
clever,2040,ES4 0,solar,20.509191439180988,2872.0,0.5535869576068037,True
clever,2040,ES4 0,solar rooftop,6.919033916333459,969.0,0.18675952909600838,True
clever,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
clever,2040,FI2 0,H2 Electrolysis,1.7829182444978366,250.0,0.0005380222890229602,True
clever,2040,FI2 0,H2 Store,8.568710512959279e-07,0.0,2.5857367595988205e-10,True
clever,2040,FI2 0,grid,1.744278835383747e-05,0.0,5.263622684907722e-09,True
clever,2040,FI2 0,offwind,1090.000000012707,152661.0,1.2938897918667347,True
clever,2040,FI2 0,onwind,1550.0000000046734,217087.0,0.46773571954948634,True
clever,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
clever,2040,FI2 0,solar,2.1928734698799737,307.0,0.0006617324195562554,True
clever,2040,FI2 0,solar rooftop,29.86458705072886,4183.0,0.009012086524631495,True
clever,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
clever,2040,FR1 0,H2 Electrolysis,0.012661967206344021,2.0,2.076995508783136e-05,True
clever,2040,FR1 0,H2 Store,6.532724271680317e-07,0.0,1.0715901211306574e-09,True
clever,2040,FR1 0,grid,74.72925755120102,10466.0,0.12258153079939806,True
clever,2040,FR1 0,offwind,0.0001267087163972761,0.0,7.554356916769543e-07,True
clever,2040,FR1 0,onwind,124.6502297221788,17458.0,0.2044689921263072,True
clever,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
clever,2040,FR1 0,solar,24.981713363446612,3499.0,0.04097855065648044,True
clever,2040,FR1 0,solar rooftop,91.65309498968988,12837.0,0.15034241011482202,True
clever,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
clever,2040,FR1 1,H2 Electrolysis,0.13611864226097706,19.0,0.0001472908844958916,True
clever,2040,FR1 1,H2 Store,6.686005670740902e-07,0.0,7.234774551305501e-10,True
clever,2040,FR1 1,grid,97.6864127826936,13682.0,0.10570424376116924,True
clever,2040,FR1 1,offwind,1932.423105736702,270647.0,16.478161801890593,True
clever,2040,FR1 1,onwind,255.165416059474,35737.0,0.2761086887136596,True
clever,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
clever,2040,FR1 1,solar,21.97968899033546,3078.0,0.023783721160868732,True
clever,2040,FR1 1,solar rooftop,86.07210654034003,12055.0,0.09313666733792984,True
clever,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
clever,2040,FR1 2,H2 Electrolysis,0.008017539076794812,1.0,8.614470881247347e-06,True
clever,2040,FR1 2,H2 Store,6.590450531240261e-07,0.0,7.081130961991731e-10,True
clever,2040,FR1 2,grid,20.51587200855634,2873.0,0.02204334526196774,True
clever,2040,FR1 2,onwind,175.51870419211164,24582.0,0.18858664134901457,True
clever,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
clever,2040,FR1 2,solar,23.54849828040529,3298.0,0.025301760401865298,True
clever,2040,FR1 2,solar rooftop,27.92187178982724,3911.0,0.030000745762444922,True
clever,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
clever,2040,FR1 3,H2 Electrolysis,0.0068179602232221045,1.0,8.071500567439447e-06,True
clever,2040,FR1 3,H2 Store,6.52607334718029e-07,0.0,7.725947790880973e-10,True
clever,2040,FR1 3,grid,181.21507359240513,25380.0,0.21453301595215693,True
clever,2040,FR1 3,offwind,0.0006621232692909243,0.0,3.1521112717565395e-06,True
clever,2040,FR1 3,onwind,157.51164933409623,22060.0,0.18647151425850508,True
clever,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
clever,2040,FR1 3,solar,173.31530603071548,24274.0,0.20518080850752562,True
clever,2040,FR1 3,solar rooftop,74.74182406537629,10468.0,0.08848374815980375,True
clever,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
clever,2040,FR1 4,H2 Electrolysis,0.00933136628115243,1.0,2.0520203746230384e-05,True
clever,2040,FR1 4,H2 Store,6.61792748812552e-07,0.0,1.4553197928625605e-09,True
clever,2040,FR1 4,grid,25.050031001050918,3508.0,0.055086439059754605,True
clever,2040,FR1 4,offwind,0.0026304581008045904,0.0,5.895791284403471e-06,True
clever,2040,FR1 4,onwind,231.174987467614,32377.0,0.5083669101543228,True
clever,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
clever,2040,FR1 4,solar,1096.8955513591661,153627.0,2.4121355355738947,True
clever,2040,FR1 4,solar rooftop,68.88704841472433,9648.0,0.15148652687674827,True
clever,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
clever,2040,FR1 5,H2 Electrolysis,0.013923081693226954,2.0,1.8301356662995534e-05,True
clever,2040,FR1 5,H2 Store,6.676268249699929e-07,0.0,8.775698448643703e-10,True
clever,2040,FR1 5,grid,32.09181177175621,4495.0,0.04218345522473948,True
clever,2040,FR1 5,onwind,192.46024064067885,26955.0,0.25298160170420236,True
clever,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
clever,2040,FR1 5,solar,21.688902501552718,3038.0,0.028509230144282405,True
clever,2040,FR1 5,solar rooftop,0.0009446007420528695,0.0,1.241641431497849e-06,True
clever,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
clever,2040,FR1 6,H2 Electrolysis,1.8512521379444806,259.0,0.0021457380809309723,True
clever,2040,FR1 6,H2 Store,6.596992984405471e-07,0.0,7.646402548920542e-10,True
clever,2040,FR1 6,grid,102.36468714207282,14337.0,0.11864823966508119,True
clever,2040,FR1 6,offwind,997.5734750126651,139716.0,0.44591432650844154,True
clever,2040,FR1 6,onwind,4193.518772610057,587328.0,4.860598261606525,True
clever,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
clever,2040,FR1 6,solar,23.517904212893562,3294.0,0.02725898953414527,True
clever,2040,FR1 6,solar rooftop,49.83760147216475,6980.0,0.05776546433044145,True
clever,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
