sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,IT1 2,solar rooftop,55.40100196124494,7759.0,0.08849592999836295,True
clever,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
clever,2030,IT1 3,H2 Electrolysis,3.0382758363508218e-06,0.0,3.3606524541771053e-09,True
clever,2030,IT1 3,H2 Store,2.495092234207454e-07,0.0,2.7598342915298446e-10,True
clever,2030,IT1 3,grid,18.361042936446268,2572.0,0.020309243574056595,True
clever,2030,IT1 3,offwind,0.0005703563934732158,0.0,1.3244397157134981e-06,True
clever,2030,IT1 3,onwind,146.16407297746505,20471.0,0.16167282926958088,True
clever,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
clever,2030,IT1 3,solar,66.36811902066809,9295.0,0.07341011615779199,True
clever,2030,IT1 3,solar rooftop,42.702111481279765,5981.0,0.04723302408265502,True
clever,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
clever,2030,IT3 0,H2 Electrolysis,0.020617897872021937,3.0,7.562105021254155e-05,True
clever,2030,IT3 0,H2 Store,2.684409616659299e-07,0.0,9.845711511059825e-10,True
clever,2030,IT3 0,grid,2.0075588527026345e-06,0.0,7.363200154893884e-09,True
clever,2030,IT3 0,offwind,0.002218715830222055,0.0,1.615143753174951e-06,True
clever,2030,IT3 0,onwind,404.11539850051895,56599.0,1.4821894565273686,True
clever,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
clever,2030,IT3 0,solar,75.37214310432242,10556.0,0.27644528330180723,True
clever,2030,IT3 0,solar rooftop,8.81026267927029,1234.0,0.032313736375562084,True
clever,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
clever,2030,LT6 0,H2 Electrolysis,0.02490006265794384,3.0,3.8431692959268314e-05,True
clever,2030,LT6 0,H2 Store,2.4388514024397455e-07,0.0,3.7642149563805576e-10,True
clever,2030,LT6 0,grid,3.4143343109196262,478.0,0.005269811955902669,True
clever,2030,LT6 0,offwind,130.0000000039628,18207.0,2.124660561400591,True
clever,2030,LT6 0,onwind,190.00000000995612,26611.0,0.2932531440965694,True
clever,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
clever,2030,LT6 0,solar,1.4600289444781824,204.0,0.0022534635706199305,True
clever,2030,LT6 0,solar rooftop,5.400543389726597,756.0,0.00833540173044358,True
clever,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
clever,2030,LU1 0,H2 Electrolysis,0.0031158517211698584,0.0,0.00010177913365871873,True
clever,2030,LU1 0,H2 Store,2.3812395752167938e-07,0.0,7.778306629701411e-09,True
clever,2030,LU1 0,grid,0.8525488025271248,119.0,0.02784846208612587,True
clever,2030,LU1 0,onwind,30.000000000648463,4202.0,0.9799484324244931,True
clever,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
clever,2030,LU1 0,solar,2.222947240188564,311.0,0.07261245544460168,True
clever,2030,LU1 0,solar rooftop,2.7958391755763383,392.0,0.09132594057859329,True
clever,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
clever,2030,LV6 0,H2 Electrolysis,0.018680551818329595,3.0,2.892859842969847e-05,True
clever,2030,LV6 0,H2 Store,2.518330511767186e-07,0.0,3.8998725945925684e-10,True
clever,2030,LV6 0,grid,6.390397876574787e-07,0.0,9.896134534743115e-10,True
clever,2030,LV6 0,offwind,140.0000000080354,19608.0,0.48611800620761253,True
clever,2030,LV6 0,onwind,180.00000000563153,25210.0,0.27874699677764964,True
clever,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
clever,2030,LV6 0,solar,0.00011394540021542968,0.0,1.7645521169824811e-07,True
clever,2030,LV6 0,solar rooftop,5.294080045257164,741.0,0.008198382851498603,True
clever,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
clever,2030,NL1 0,H2 Electrolysis,0.27857451899108193,39.0,0.0007629860793533775,True
clever,2030,NL1 0,H2 Store,0.435569592922969,61.0,0.001192978945789661,True
clever,2030,NL1 0,grid,13.804279917217402,1933.0,0.03780845947604939,True
clever,2030,NL1 0,offwind,2100.0000000053024,294118.0,3.563937937912507,True
clever,2030,NL1 0,onwind,770.0000000051834,107843.0,2.108948382048048,True
clever,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
clever,2030,NL1 0,solar,383.0507479134884,53649.0,1.049135396167543,True
clever,2030,NL1 0,solar rooftop,90.06384142444205,12614.0,0.24667531513224727,True
clever,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
clever,2030,PL1 0,H2 Electrolysis,0.14083697583963573,20.0,4.492660070132712e-05,True
clever,2030,PL1 0,H2 Store,0.3834531180995129,54.0,0.00012232047032983355,True
clever,2030,PL1 0,grid,129.68223673656746,18163.0,0.04136827018035898,True
clever,2030,PL1 0,offwind,600.0000000156517,84034.0,1.921376574635965,True
clever,2030,PL1 0,onwind,2040.0000000065454,285714.0,0.6507542844100765,True
clever,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
clever,2030,PL1 0,solar,10.01788135102126,1403.0,0.0031956760832686144,True
clever,2030,PL1 0,solar rooftop,220.81174621320017,30926.0,0.07043832838031835,True
clever,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
clever,2030,PT1 0,H2 Electrolysis,0.0656046210556114,9.0,7.460517955767215e-05,True
clever,2030,PT1 0,H2 Store,0.010912438704504831,2.0,1.2409559507577389e-05,True
clever,2030,PT1 0,grid,2.8013419315220957e-07,0.0,3.185669156239505e-10,True
clever,2030,PT1 0,offwind,220.0000000001597,30812.0,0.07070663627331236,True
clever,2030,PT1 0,onwind,850.0000000027865,119048.0,0.9666148756575301,True
clever,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
clever,2030,PT1 0,solar,11.861032882907502,1661.0,0.013488295088522268,True
clever,2030,PT1 0,solar rooftop,49.027035619828794,6867.0,0.055753249340426775,True
clever,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
clever,2030,RO1 0,H2 Electrolysis,0.057129657509827424,8.0,2.4170381402739653e-05,True
clever,2030,RO1 0,H2 Store,2.4198551484520287e-07,0.0,1.0237908719723637e-10,True
clever,2030,RO1 0,grid,3.90466683776415e-07,0.0,1.651984115310933e-10,True
clever,2030,RO1 0,offwind,350.0000000240843,49020.0,1.1760108315535995,True
clever,2030,RO1 0,onwind,960.0000000025127,134454.0,0.4061562270472098,True
clever,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
clever,2030,RO1 0,solar,24.70061624504481,3459.0,0.010450321978960583,True
clever,2030,RO1 0,solar rooftop,60.67232605553139,8498.0,0.025669211496696095,True
clever,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
clever,2030,SE2 0,H2 Electrolysis,0.49003840823265155,69.0,0.00011019847497322762,True
clever,2030,SE2 0,H2 Store,2.4792204350473075e-07,0.0,5.5752019938601883e-11,True
clever,2030,SE2 0,grid,326.1999701657199,45686.0,0.07335494247934243,True
clever,2030,SE2 0,offwind,670.0000000915536,93838.0,0.4169266970305737,True
clever,2030,SE2 0,onwind,1890.0000000062719,264706.0,0.4250179459427398,True
clever,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
clever,2030,SE2 0,solar,8.574061893384728,1201.0,0.0019281112033334405,True
clever,2030,SE2 0,solar rooftop,20.699971340379268,2899.0,0.004654952010652054,True
clever,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
clever,2030,SI1 0,H2 Electrolysis,0.005990353243182685,1.0,2.9403591812332348e-05,True
clever,2030,SI1 0,H2 Store,2.4407980051259296e-07,0.0,1.1980633749896747e-09,True
clever,2030,SI1 0,grid,9.807766666389632,1374.0,0.04814132922416802,True
clever,2030,SI1 0,offwind,8.436619222631469e-09,0.0,4.419580983721731e-09,True
clever,2030,SI1 0,onwind,120.00000000526526,16807.0,0.5890188565507762,True
clever,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
clever,2030,SI1 0,solar,4.488515248772647,629.0,0.0220318343277232,True
clever,2030,SI1 0,solar rooftop,12.63643702710823,1770.0,0.062025830735471646,True
clever,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
clever,2030,SK1 0,H2 Electrolysis,0.014525627193173084,2.0,2.9943794507841853e-05,True
clever,2030,SK1 0,H2 Store,2.395035922249102e-07,0.0,4.93723696340167e-10,True
clever,2030,SK1 0,grid,38.525541426792955,5396.0,0.07941831911598411,True
clever,2030,SK1 0,onwind,290.00000000559197,40616.0,0.5978193087264999,True
clever,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
clever,2030,SK1 0,solar,9.500984031407372,1331.0,0.01958576450264809,True
clever,2030,SK1 0,solar rooftop,29.217616446573807,4092.0,0.06023053540134468,True
clever,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
clever,2040,AT1 0,H2 Electrolysis,0.3524406892923735,49.0,0.0004196358982482398,True
clever,2040,AT1 0,H2 Store,4.016109827301725e-06,0.0,4.781808417827909e-09,True
clever,2040,AT1 0,grid,42.85160856159392,6002.0,0.0510215585102578,True
clever,2040,AT1 0,onwind,1270.0000000261853,177871.0,1.5121341178178915,True
clever,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2040,AT1 0,solar,285.89831329860806,40042.0,0.3404067667374018,True
clever,2040,AT1 0,solar rooftop,101.53590955267286,14221.0,0.12089441969693114,True
clever,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2040,BE1 0,H2 Electrolysis,0.1634795718383075,23.0,0.000532940809001173,True
clever,2040,BE1 0,H2 Store,4.050016726729454e-06,0.0,1.3202990236274308e-08,True
clever,2040,BE1 0,grid,38.6917433235361,5419.0,0.12613446901430636,True
clever,2040,BE1 0,offwind,800.0000000463078,112045.0,9.820446775291366,True
clever,2040,BE1 0,onwind,820.0000000378274,114846.0,2.6731869828565245,True
clever,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2040,BE1 0,solar,312.55740617638463,43776.0,1.0189321823750823,True
clever,2040,BE1 0,solar rooftop,132.1501736284745,18508.0,0.43080746818240406,True
clever,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2040,BG1 0,H2 Electrolysis,0.26178185641482454,37.0,0.00023208500005227279,True
clever,2040,BG1 0,H2 Store,4.2593949298076704e-06,0.0,3.776203920490966e-09,True
clever,2040,BG1 0,grid,1.1518963710684176e-05,0.0,1.0212238273534048e-08,True
clever,2040,BG1 0,offwind,440.00000002386275,61625.0,1.247904991510154,True
clever,2040,BG1 0,onwind,900.0000000209715,126050.0,0.797902891027417,True
clever,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2040,BG1 0,solar,62.27439689036137,8722.0,0.05520991257183366,True
clever,2040,BG1 0,solar rooftop,85.3318020086165,11951.0,0.07565165724185305,True
clever,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2040,CZ1 0,H2 Electrolysis,0.2620270608489634,37.0,0.0003327823227776271,True
clever,2040,CZ1 0,H2 Store,4.0126043588895034e-06,0.0,5.096129363938416e-09,True
clever,2040,CZ1 0,grid,85.93258125285452,12035.0,0.1091369872216587,True
clever,2040,CZ1 0,onwind,970.0000000753628,135854.0,1.231929450620538,True
clever,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2040,CZ1 0,solar,89.29466900189041,12506.0,0.11340694074051026,True
clever,2040,CZ1 0,solar rooftop,111.70922982982695,15646.0,0.1418741135286702,True
clever,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2040,DE1 0,H2 Electrolysis,2.2377657190033187e-05,0.0,4.256931958742324e-08,True
clever,2040,DE1 0,H2 Store,4.052995945423648e-06,0.0,7.710068941627843e-09,True
clever,2040,DE1 0,grid,51.63227500332662,7231.0,0.09822077427396124,True
clever,2040,DE1 0,onwind,421.83284939837523,59080.0,0.8024583282342338,True
clever,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2040,DE1 0,solar,733.9673419211027,102797.0,1.3962359901950323,True
clever,2040,DE1 0,solar rooftop,185.77060431883643,26018.0,0.3533939302957732,True
clever,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2040,DE1 1,H2 Electrolysis,7.174925795645671,1005.0,0.010361258078270588,True
clever,2040,DE1 1,H2 Store,27.59615072881967,3865.0,0.039851400253042575,True
clever,2040,DE1 1,grid,88.48750005151828,12393.0,0.12778415426835177,True
clever,2040,DE1 1,offwind,199.3003818915368,27913.0,1.0787480038664645,True
clever,2040,DE1 1,onwind,9260.569595100642,1296999.0,13.373121096925418,True
clever,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2040,DE1 1,solar,111.3379913158629,15594.0,0.16078238225683178,True
clever,2040,DE1 1,solar rooftop,160.9375914368205,22540.0,0.23240880350067902,True
clever,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2040,DE1 2,H2 Electrolysis,0.0002266183195465839,0.0,4.867182595926371e-07,True
clever,2040,DE1 2,H2 Store,4.046797801105448e-06,0.0,8.691487901852836e-09,True
clever,2040,DE1 2,grid,12.8473070739,1799.0,0.0275927336853074,True
clever,2040,DE1 2,onwind,471.8799234994423,66090.0,1.0134775315688613,True
clever,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2040,DE1 2,solar,111.70654630530638,15645.0,0.23991712546278396,True
clever,2040,DE1 2,solar rooftop,85.62491917010207,11992.0,0.18390045305964553,True
clever,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2040,DE1 3,H2 Electrolysis,2.602202858300799,364.0,0.005608662758772908,True
clever,2040,DE1 3,H2 Store,9.704330520104396,1359.0,0.020916246791948326,True
clever,2040,DE1 3,grid,67.51367261212691,9456.0,0.14551571952960005,True
clever,2040,DE1 3,offwind,5565.328233105804,779458.0,20.715112159991794,True
clever,2040,DE1 3,onwind,611.8347498675905,85691.0,1.3187191633269753,True
clever,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2040,DE1 3,solar,111.6578842047198,15638.0,0.24066202789098573,True
clever,2040,DE1 3,solar rooftop,223.23819313404587,31266.0,0.48115685376821826,True
clever,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2040,DE1 4,H2 Electrolysis,1.5054087528162986e-05,0.0,7.990850650388804e-08,True
clever,2040,DE1 4,H2 Store,4.052892878178912e-06,0.0,2.1513134974779907e-08,True
clever,2040,DE1 4,grid,1.534169532327451,215.0,0.00814351556165123,True
clever,2040,DE1 4,onwind,274.949009700221,38508.0,1.4594550940908952,True
clever,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2040,DE1 4,solar,649.5706037865583,90976.0,3.447981601030764,True
clever,2040,DE1 4,solar rooftop,51.49867698976816,7213.0,0.273359800617599,True
clever,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2040,DE1 5,H2 Electrolysis,3.0454774676845838e-05,0.0,5.19868852134913e-08,True
clever,2040,DE1 5,H2 Store,4.11119329127231e-06,0.0,7.017885897751933e-09,True
clever,2040,DE1 5,grid,10.50864880452055,1472.0,0.017938465312792234,True
clever,2040,DE1 5,onwind,317.3800395372209,44451.0,0.5417738223169043,True
clever,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2040,DE1 5,solar,1731.157373537351,242459.0,2.9551188810140383,True
clever,2040,DE1 5,solar rooftop,128.01414725732752,17929.0,0.21852260769571105,True
clever,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2040,DE1 6,H2 Electrolysis,0.00017010442270179872,0.0,2.6608445370787604e-07,True
clever,2040,DE1 6,H2 Store,0.0320725942966816,4.0,5.016929364257279e-05,True
clever,2040,DE1 6,grid,31.534564353362224,4417.0,0.049327684698650245,True
clever,2040,DE1 6,offwind,195.37138503100604,27363.0,1.6932976406993148,True
clever,2040,DE1 6,onwind,1641.553835049012,229910.0,2.567787177390459,True
clever,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2040,DE1 6,solar,113.01923977331946,15829.0,0.17678942261414332,True
clever,2040,DE1 6,solar rooftop,106.96532285705236,14981.0,0.16731963252948628,True
clever,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2040,DK1 0,H2 Electrolysis,1.098733886268697,154.0,0.0034738128766740916,True
clever,2040,DK1 0,H2 Store,6.625786099368155,928.0,0.020948421958876872,True
clever,2040,DK1 0,grid,80.92612338389219,11334.0,0.25586014319169925,True
clever,2040,DK1 0,offwind,1608.2701279692562,225248.0,1.9737065296083705,True
clever,2040,DK1 0,onwind,83.89111591491809,11749.0,0.2652344142160494,True
clever,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2040,DK1 0,solar,8.616924687066993,1207.0,0.027243706878759072,True
clever,2040,DK1 0,solar rooftop,30.32869430763221,4248.0,0.0958887407908706,True
clever,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2040,DK2 0,H2 Electrolysis,0.2738282677462386,38.0,0.0036061937872733083,True
clever,2040,DK2 0,H2 Store,1.4221369779325952,199.0,0.01872889740961599,True
clever,2040,DK2 0,grid,26.08790680005299,3654.0,0.3435658714114204,True
clever,2040,DK2 0,offwind,61.7298721064649,8646.0,0.2823447081932435,True
clever,2040,DK2 0,onwind,736.1088843085114,103096.0,9.69421932658194,True
clever,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2040,DK2 0,solar,82.15134160387103,11506.0,1.081895817938674,True
clever,2040,DK2 0,solar rooftop,16.188366081074886,2267.0,0.21319342107432995,True
clever,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2040,EE6 0,H2 Electrolysis,0.2825246212469554,40.0,0.0006208691628559628,True
clever,2040,EE6 0,H2 Store,5.027386053281944e-06,0.0,1.1048060011472509e-08,True
clever,2040,EE6 0,grid,1.10100655327527,154.0,0.002419544937407159,True
clever,2040,EE6 0,offwind,110.00000002714009,15406.0,0.3056314137782198,True
clever,2040,EE6 0,onwind,360.0000000307301,50420.0,0.7911271508328221,True
clever,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2040,EE6 0,solar,0.45491637159586534,64.0,0.0009997130358253361,True
clever,2040,EE6 0,solar rooftop,11.614583480695936,1627.0,0.02552392315669051,True
clever,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2040,ES1 0,H2 Electrolysis,0.18831031169921858,26.0,0.00013501817090167195,True
clever,2040,ES1 0,H2 Store,4.106169169232007e-06,0.0,2.9441162602294395e-09,True
clever,2040,ES1 0,grid,3.87606478367853e-06,0.0,2.779131809969978e-09,True
clever,2040,ES1 0,offwind,222.01409864507622,31094.0,0.43696883438774303,True
clever,2040,ES1 0,onwind,234.4160707230651,32831.0,0.16807592113988606,True
clever,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
clever,2040,ES1 0,solar,242.96742823177178,34029.0,0.17420722982464912,True
clever,2040,ES1 0,solar rooftop,111.04399800965064,15552.0,0.07961835634800316,True
clever,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
clever,2040,ES1 1,H2 Electrolysis,0.9653465398828256,135.0,0.0005567071849097559,True
clever,2040,ES1 1,H2 Store,0.6264717772366935,88.0,0.00036128097540307565,True
clever,2040,ES1 1,grid,235.99157113719548,33052.0,0.13609434312176152,True
clever,2040,ES1 1,offwind,0.00505213714611924,1.0,4.4818325194768295e-06,True
clever,2040,ES1 1,onwind,1693.233004380861,237147.0,0.9764731527183755,True
clever,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
clever,2040,ES1 1,solar,21.65938162993232,3034.0,0.012490782196773919,True
clever,2040,ES1 1,solar rooftop,191.75868046739373,26857.0,0.11058560918234601,True
clever,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
clever,2040,ES1 2,H2 Electrolysis,0.15876988445838683,22.0,8.750803671855367e-05,True
clever,2040,ES1 2,H2 Store,0.14497403252732208,20.0,7.990427784787337e-05,True
clever,2040,ES1 2,grid,0.0017803769440327371,0.0,9.812773469147242e-07,True
clever,2040,ES1 2,offwind,757.9763845851196,106159.0,0.2743171535908845,True
clever,2040,ES1 2,onwind,3762.621639526687,526978.0,2.0738166668882596,True
clever,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
clever,2040,ES1 2,solar,20.176956319787855,2826.0,0.011120785535139822,True
clever,2040,ES1 2,solar rooftop,183.64219849121977,25720.0,0.10121672824456535,True
clever,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
clever,2040,ES4 0,H2 Electrolysis,0.5493998265838754,77.0,0.014829476793865195,True
clever,2040,ES4 0,H2 Store,4.186349246638025e-06,0.0,1.129985231157619e-07,True
clever,2040,ES4 0,grid,51.163785745072545,7166.0,1.3810200452930257,True
clever,2040,ES4 0,offwind,0.004465364312620874,1.0,3.897376765364765e-06,True
clever,2040,ES4 0,onwind,609.7292858836345,85396.0,16.457897978915618,True
clever,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
clever,2040,ES4 0,solar,20.510596867051493,2873.0,0.553624893112027,True
clever,2040,ES4 0,solar rooftop,6.91903029069404,969.0,0.18675943123224317,True
clever,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
clever,2040,FI2 0,H2 Electrolysis,1.7823970956270325,250.0,0.0005378650245442007,True
clever,2040,FI2 0,H2 Store,5.340500376740691e-06,0.0,1.6115759912655345e-09,True
clever,2040,FI2 0,grid,9.015430515591259e-05,0.0,2.7205412124166193e-08,True
clever,2040,FI2 0,offwind,1090.0000000807436,152661.0,1.2938897919474979,True
clever,2040,FI2 0,onwind,1550.0000000745245,217087.0,0.4677357195705649,True
clever,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
clever,2040,FI2 0,solar,2.1944649214909524,307.0,0.000662212663920376,True
clever,2040,FI2 0,solar rooftop,29.86406187206009,4183.0,0.009011928044100831,True
clever,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
clever,2040,FR1 0,H2 Electrolysis,0.012687972040739598,2.0,2.0812611906764838e-05,True
clever,2040,FR1 0,H2 Store,3.985758710914632e-06,0.0,6.538006935853717e-09,True
clever,2040,FR1 0,grid,74.66905650602267,10458.0,0.12248278050379087,True
clever,2040,FR1 0,offwind,0.0010042648001406744,0.0,5.987413458932315e-06,True
clever,2040,FR1 0,onwind,124.65312239453533,17458.0,0.2044737370979178,True
clever,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
clever,2040,FR1 0,solar,24.988024574048286,3500.0,0.04098890319954191,True
clever,2040,FR1 0,solar rooftop,91.65311313996573,12837.0,0.15034243988747964,True
clever,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
clever,2040,FR1 1,H2 Electrolysis,0.1335896370548509,19.0,0.00014455430552685625,True
clever,2040,FR1 1,H2 Store,4.0912173677960914e-06,0.0,4.427013190539257e-09,True
clever,2040,FR1 1,grid,97.86840726467527,13707.0,0.10590117584761377,True
clever,2040,FR1 1,offwind,1932.568283423303,270668.0,16.479399761322316,True
clever,2040,FR1 1,onwind,255.17845437958977,35739.0,0.27612279718308225,True
clever,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
clever,2040,FR1 1,solar,21.980959534851838,3079.0,0.02378509598817012,True
clever,2040,FR1 1,solar rooftop,83.56985932422339,11704.0,0.09042904258082586,True
clever,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
clever,2040,FR1 2,H2 Electrolysis,0.008043025388470276,1.0,8.641854731540529e-06,True
clever,2040,FR1 2,H2 Store,4.026280454770491e-06,0.0,4.326050101550803e-09,True
clever,2040,FR1 2,grid,20.606586618253115,2886.0,0.022140813868762356,True
clever,2040,FR1 2,onwind,175.52318790757096,24583.0,0.1885914588916413,True
clever,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
clever,2040,FR1 2,solar,23.550490290735993,3298.0,0.025303900723830007,True
clever,2040,FR1 2,solar rooftop,27.92186704333106,3911.0,0.0300007406625567,True
clever,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
clever,2040,FR1 3,H2 Electrolysis,0.006366626888796736,1.0,7.537185736368596e-06,True
clever,2040,FR1 3,H2 Store,3.9852586086783594e-06,0.0,4.717982515031231e-09,True
clever,2040,FR1 3,grid,182.15617450528515,25512.0,0.21564714632306412,True
clever,2040,FR1 3,offwind,0.0072145302138650145,1.0,3.434557137963999e-05,True
clever,2040,FR1 3,onwind,157.51558036364486,22061.0,0.18647616804148315,True
clever,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
clever,2040,FR1 3,solar,180.86448085286742,25331.0,0.2141179637366159,True
clever,2040,FR1 3,solar rooftop,74.74182421412524,10468.0,0.08848374833590146,True
clever,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
clever,2040,FR1 4,H2 Electrolysis,0.009322891785751193,1.0,2.0501567850152536e-05,True
clever,2040,FR1 4,H2 Store,4.035670231398235e-06,0.0,8.874667750225863e-09,True
clever,2040,FR1 4,grid,25.115698307842464,3518.0,0.05523084519217173,True
clever,2040,FR1 4,offwind,0.023622402791999213,3.0,5.294619840366862e-05,True
clever,2040,FR1 4,onwind,231.57263610141908,32433.0,0.5092413620554953,True
clever,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
clever,2040,FR1 4,solar,1096.895420666981,153627.0,2.412135248174367,True
clever,2040,FR1 4,solar rooftop,68.88705050245753,9648.0,0.15148653146779198,True
clever,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
clever,2040,FR1 5,H2 Electrolysis,0.013921147052068965,2.0,1.8298813651424726e-05,True
clever,2040,FR1 5,H2 Store,4.058870272866993e-06,0.0,5.335229236549306e-09,True
clever,2040,FR1 5,grid,31.92925532665735,4472.0,0.041969781014879026,True
clever,2040,FR1 5,onwind,192.46575374344533,26956.0,0.25298884846625347,True
clever,2040,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
clever,2040,FR1 5,solar,21.6902676179324,3038.0,0.02851102453738456,True
clever,2040,FR1 5,solar rooftop,0.007827559526893423,1.0,1.0289026657955558e-05,True
clever,2040,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
clever,2040,FR1 6,H2 Electrolysis,1.851278364921784,259.0,0.0021457684799364852,True
clever,2040,FR1 6,H2 Store,4.0408087738265245e-06,0.0,4.683596083992526e-09,True
clever,2040,FR1 6,grid,102.39097622286405,14340.0,0.11867871065312773,True
clever,2040,FR1 6,offwind,997.3998813365181,139692.0,0.44583673031214716,True
clever,2040,FR1 6,onwind,4193.091265952328,587268.0,4.860102749786965,True
clever,2040,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
clever,2040,FR1 6,solar,23.51975345083395,3294.0,0.027261132937622334,True
clever,2040,FR1 6,solar rooftop,49.83754545724544,6980.0,0.05776539940500909,True
clever,2040,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
