sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.3880684482224,True,84469.55019399816
clever,2040,FR1 3,solar,173.315306030715,24274.0,0.205180808507526,True,84469.5501939977
clever,2040,FR1 3,solar rooftop,74.7418240653763,10468.0,0.088483748159804,True,84469.55019399786
clever,2040,FR1 3,urban area,3835.6701939981,537209.0,4.54089098993525,True,84469.55019399824
clever,2040,FR1 4,H2 Electrolysis,0.009331366281152,1.0,2.05202037462304e-05,True,45474.04302876958
clever,2040,FR1 4,H2 Store,6.61792748812552e-07,0.0,1.45531979286256e-09,True,45474.043028771724
clever,2040,FR1 4,grid,25.0500310010509,3508.0,0.055086439059755,True,45474.04302877136
clever,2040,FR1 4,offwind,0.002630458100805,0.0,5.89579128440347e-06,True,44615.86195840288
clever,2040,FR1 4,onwind,231.174987467614,32377.0,0.508366910154323,True,45474.043028771695
clever,2040,FR1 4,protected area,13064.5030287717,1829762.0,28.729583205315,True,45474.043028771666
clever,2040,FR1 4,solar,1096.89555135917,153627.0,2.41213553557389,True,45474.04302877197
clever,2040,FR1 4,solar rooftop,68.8870484147243,9648.0,0.151486526876748,True,45474.04302877178
clever,2040,FR1 4,urban area,2927.32302877171,409989.0,6.43734938395422,True,45474.04302877167
clever,2040,FR1 5,H2 Electrolysis,0.013923081693227,2.0,1.83013566629955e-05,True,76076.77370377044
clever,2040,FR1 5,H2 Store,6.67626824969993e-07,0.0,8.775698448643701e-10,True,76076.77370377007
clever,2040,FR1 5,grid,32.0918117717562,4495.0,0.04218345522474,True,76076.77370376907
clever,2040,FR1 5,onwind,192.460240640679,26955.0,0.252981601704202,True,76076.7737037702
clever,2040,FR1 5,protected area,9604.11370377004,1345114.0,12.6242389578281,True,76076.77370376987
clever,2040,FR1 5,solar,21.6889025015527,3038.0,0.028509230144282,True,76076.77370377106
clever,2040,FR1 5,solar rooftop,0.000944600742053,0.0,1.24164143149785e-06,True,76076.77370378049
clever,2040,FR1 5,urban area,4141.99370377003,580111.0,5.44449179706049,True,76076.77370377001
clever,2040,FR1 6,H2 Electrolysis,1.85125213794448,259.0,0.002145738080931,True,86275.77402835916
clever,2040,FR1 6,H2 Store,6.59699298440547e-07,0.0,7.64640254892054e-10,True,86275.77402836035
clever,2040,FR1 6,grid,102.364687142073,14337.0,0.118648239665081,True,86275.7740283606
clever,2040,FR1 6,offwind,997.573475012665,139716.0,0.445914326508442,True,223714.15666856332
clever,2040,FR1 6,onwind,4193.51877261006,587328.0,4.86059826160653,True,86275.77402836033
clever,2040,FR1 6,protected area,6828.16402836032,956325.0,7.91434687808861,True,86275.77402836035
clever,2040,FR1 6,solar,23.5179042128936,3294.0,0.027258989534145,True,86275.77402836132
clever,2040,FR1 6,solar rooftop,49.8376014721648,6980.0,0.057765464330442,True,86275.77402835958
clever,2040,FR1 6,urban area,5163.50402836032,723180.0,5.98488287878239,True,86275.77402836032
clever,2040,GB0 0,H2 Electrolysis,0.749513639310091,105.0,0.001734928740019,True,43201.407759368994
clever,2040,GB0 0,H2 Store,6.58076475695214e-07,0.0,1.5232755362064502e-09,True,43201.40775936578
clever,2040,GB0 0,grid,86.5050974753708,12116.0,0.200236756073342,True,43201.40775936563
clever,2040,GB0 0,offwind,3320.20722840842,465015.0,5.18647257653706,True,64016.67374910288
clever,2040,GB0 0,onwind,240.041725857374,33619.0,0.555634036729589,True,43201.40775936578
clever,2040,GB0 0,protected area,1653.1277593657,231530.0,3.8265599319673,True,43201.4077593657
clever,2040,GB0 0,solar,50.1484135104024,7024.0,0.116080507815236,True,43201.40775936563
clever,2040,GB0 0,solar rooftop,271.091966811117,37968.0,0.627507252358799,True,43201.40775936575
clever,2040,GB0 0,urban area,6705.5777593657,939157.0,15.5216649344303,True,43201.4077593656
clever,2040,GB0 1,H2 Electrolysis,1.66147762046321,233.0,0.002139932486268,True,77641.59061675792
clever,2040,GB0 1,H2 Store,6.74973282547875e-07,0.0,8.69344995621785e-10,True,77641.59061675062
clever,2040,GB0 1,grid,4.93573536145421e-06,0.0,6.357076564566631e-09,True,77641.5906167505
clever,2040,GB0 1,offwind,2329.35969045641,326241.0,0.750144771649527,True,310521.3524763062
clever,2040,GB0 1,onwind,241.679426038,33849.0,0.311275727504041,True,77641.59061675072
clever,2040,GB0 1,protected area,11051.4006167506,1547815.0,14.233866834725,True,77641.59061675046
clever,2040,GB0 1,solar,42.9007925625855,6009.0,0.055254911989567,True,77641.59061675068
clever,2040,GB0 1,solar rooftop,0.000294650685381,0.0,3.79501093474108e-07,True,77641.59061668237
clever,2040,GB0 1,urban area,2396.32061675064,335619.0,3.08638784666224,True,77641.59061675057
clever,2040,GB0 2,H2 Electrolysis,0.909341501823906,127.0,0.001803278311075,True,50427.13020165004
clever,2040,GB0 2,H2 Store,15.5089799759524,2172.0,0.030755230198376,True,50427.1302016505
clever,2040,GB0 2,grid,15.3498298351824,2150.0,0.030439625998546,True,50427.130201651
clever,2040,GB0 2,offwind,149.771448032479,20976.0,0.123095308461467,True,121671.1261415479
clever,2040,GB0 2,onwind,1564.89974764891,219174.0,3.10328932340806,True,50427.13020165078
clever,2040,GB0 2,protected area,2518.24020165067,352695.0,4.9938201749348,True,50427.130201650645
clever,2040,GB0 2,solar,49.2493082503912,6898.0,0.097664308981,True,50427.130201650594
clever,2040,GB0 2,solar rooftop,98.3980875503717,13781.0,0.195129263071073,True,50427.1302016508
clever,2040,GB0 2,urban area,3335.55020165068,467164.0,6.61459454129613,True,50427.13020165071
clever,2040,GB0 3,H2 Electrolysis,1.93583236775014,271.0,0.003697458331276,True,52355.75885670848
clever,2040,GB0 3,H2 Store,20.764058988303,2908.0,0.039659551196903,True,52355.75885670753
clever,2040,GB0 3,grid,9.99692780594788,1400.0,0.01909422769195,True,52355.75885670684
clever,2040,GB0 3,offwind,776.791154426981,108794.0,0.99609897561008,True,77983.33031626906
clever,2040,GB0 3,onwind,3677.63556033006,515075.0,7.02431908282596,True,52355.758856707675
clever,2040,GB0 3,protected area,3488.35885670763,488566.0,6.66279876919541,True,52355.75885670759
clever,2040,GB0 3,solar,47.2510605219462,6618.0,0.090249977373583,True,52355.75885670749
clever,2040,GB0 3,solar rooftop,39.2882177277071,5503.0,0.075040871502283,True,52355.7588567076
clever,2040,GB0 3,urban area,7084.48885670764,992225.0,13.5314414525003,True,52355.758856707675
clever,2040,GB5 0,H2 Electrolysis,1.62569482431978,228.0,0.011092792690582,True,14655.415184131467
clever,2040,GB5 0,H2 Store,13.1147772357464,1837.0,0.089487585789768,True,14655.415184131545
clever,2040,GB5 0,grid,7.93721821214279e-06,0.0,5.41589447478565e-08,True,14655.415184131572
clever,2040,GB5 0,offwind,993.870479324589,139198.0,0.655939960161366,True,151518.51384082314
clever,2040,GB5 0,onwind,445.743540862088,62429.0,3.04149377729486,True,14655.415184131578
clever,2040,GB5 0,protected area,1162.62518413156,162833.0,7.93307572337096,True,14655.41518413153
clever,2040,GB5 0,solar,44.0932651847314,6176.0,0.300866707839667,True,14655.415184131592
clever,2040,GB5 0,solar rooftop,0.001648993102909,0.0,1.12517665462933e-05,True,14655.415184135973
clever,2040,GB5 0,urban area,673.905184131564,94384.0,4.59833567090783,True,14655.415184131562
clever,2040,GR1 0,H2 Electrolysis,0.190854642411767,27.0,0.000160555612013,True,118871.36177856787
clever,2040,GR1 0,H2 Store,0.660545428630113,93.0,0.00055568087952,True,118871.36177884968
clever,2040,GR1 0,grid,18.9440004352626,2653.0,0.015936555408961,True,118871.36177878526
clever,2040,GR1 0,offwind,200.000000047332,28011.0,0.040309431346062,True,496161.79977907543
clever,2040,GR1 0,onwind,1100.0000000063,154062.0,0.925370066890763,True,118871.36177878463
clever,2040,GR1 0,protected area,31054.7417787848,4349404.0,26.1246622517681,True,118871.36177878447
clever,2040,GR1 0,solar,47.2479200217888,6617.0,0.039747100827965,True,118871.3617787852
clever,2040,GR1 0,solar rooftop,72.6434805108594,10174.0,0.061111002199206,True,118871.36177878497
clever,2040,GR1 0,urban area,3090.89177878485,432898.0,2.60019884733623,True,118871.3617787851
clever,2040,HR1 0,H2 Electrolysis,0.12670503362857,18.0,0.000245987493962,True,51508.72980889968
clever,2040,HR1 0,H2 Store,6.65521025585211e-07,0.0,1.29205481877342e-09,True,51508.729808926124
clever,2040,HR1 0,grid,0.000170441816359,0.0,3.30898892268325e-07,True,51508.72980885932
clever,2040,HR1 0,offwind,190.000000083826,26611.0,0.337657130472183,True,56270.09855178482
clever,2040,HR1 0,onwind,570.000000005242,79832.0,1.10660853435851,True,51508.72980892609
clever,2040,HR1 0,protected area,17539.8598089259,2456563.0,34.0522079926857,True,51508.72980892576
clever,2040,HR1 0,solar,6.03434888404247,845.0,0.01171519644617,True,51508.72980892484
clever,2040,HR1 0,solar rooftop,38.5969001631203,5406.0,0.07493273529807,True,51508.7298089256
clever,2040,HR1 0,urban area,1661.95980892595,232767.0,3.22655948824805,True,51508.7298089259
clever,2040,HU1 0,H2 Electrolysis,0.231833873912448,32.0,0.000248743755959,True,93201.8868247132
clever,2040,HU1 0,H2 Store,6.72774000187801e-07,0.0,7.21845901524156e-10,True,93201.88682477227
clever,2040,HU1 0,grid,56.207659818193,7872.0,0.06030742695571,True,93201.8868247722
clever,2040,HU1 0,onwind,790.000000003774,110644.0,0.847622324952544,True,93201.88682477233
clever,2040,HU1 0,protected area,19996.1868247723,2800586.0,21.4547017297696,True,93201.88682477217
clever,2040,HU1 0,solar,12.9057143719912,1808.0,0.013847052684947,True,93201.88682477448
clever,2040,HU1 0,solar rooftop,109.858761316864,15386.0,0.11787182111818,True,93201.88682477215
clever,2040,HU1 0,urban area,5747.65682477232,804994.0,6.16688891242987,True,93201.88682477233
clever,2040,IE5 0,H2 Electrolysis,2.73417986808276,383.0,0.00395020663389,True,69216.12263584937
clever,2040,IE5 0,H2 Store,6.66930819988577e-07,0.0,9.63548367910363e-10,True,69216.12263585094
clever,2040,IE5 0,grid,384.16490210067,53805.0,0.555022280172755,True,69216.12263585089
clever,2040,IE5 0,offwind,1380.00000001308,193277.0,0.322817150412481,True,427486.5812580834
clever,2040,IE5 0,onwind,1690.0000000019,236695.0,2.44162766656704,True,69216.12263585061
clever,2040,IE5 0,protected area,9198.99263585088,1288374.0,13.2902455172868,True,69216.12263585068
clever,2040,IE5 0,solar,100.204445765302,14034.0,0.144770382895445,True,69216.12263585081
clever,2040,IE5 0,solar rooftop,49.2854740756498,6903.0,0.07120519352831,True,69216.1226358506
clever,2040,IE5 0,urban area,1447.05263585087,202668.0,2.09062943826525,True,69216.12263585061
clever,2040,IT1 0,H2 Electrolysis,1.3617529210228e-06,0.0,1.92719473580362e-09,True,70659.85059651812
clever,2040,IT1 0,H2 Store,7.08879160380446e-07,0.0,1.0032276524731e-09,True,70659.85059651788
clever,2040,IT1 0,grid,40.0979630341744,5616.0,0.056747874069451,True,70659.85059651826
clever,2040,IT1 0,offwind,0.001810153617775,0.0,1.84866558279431e-06,True,97916.7695132238
clever,2040,IT1 0,onwind,152.885548131819,21413.0,0.2163683433253,True,70659.85059651842
clever,2040,IT1 0,protected area,17015.3505965182,2383102.0,24.0806489864792,True,70659.8505965183
clever,2040,IT1 0,solar,72.1672135535916,10107.0,0.102133266550025,True,70659.85059651843
clever,2040,IT1 0,solar rooftop,161.92374570066,22678.0,0.229159479299321,True,70659.85059651852
clever,2040,IT1 0,urban area,3170.51059651817,444049.0,4.48700438757282,True,70659.85059651818
clever,2040,IT1 1,H2 Electrolysis,0.032478375820737,5.0,5.56110000221952e-05,True,58402.790469105734
clever,2040,IT1 1,H2 Store,6.67755020045688e-07,0.0,1.1433614981101201e-09,True,58402.79046910627
clever,2040,IT1 1,grid,163.09938808581,22843.0,0.279266430209505,True,58402.79046910624
clever,2040,IT1 1,offwind,0.000677449129399,0.0,3.84013809252783e-06,True,17641.27000321123
clever,2040,IT1 1,onwind,74.8466285874294,10483.0,0.128155911706003,True,58402.79046910598
clever,2040,IT1 1,protected area,9559.00046910618,1338796.0,16.367369422464,True,58402.790469106025
clever,2040,IT1 1,solar,65.7129888015294,9203.0,0.112516864817085,True,58402.790469106
clever,2040,IT1 1,solar rooftop,63.5956226904221,8907.0,0.10889141114595,True,58402.79046910617
clever,2040,IT1 1,urban area,4128.74046910618,578255.0,7.06942328601609,True,58402.79046910621
clever,2040,IT1 2,H2 Electrolysis,0.297365595423698,42.0,0.000475003050215,True,62602.88124236292
clever,2040,IT1 2,H2 Store,7.39242247508156e-07,0.0,1.18084380916212e-09,True,62602.88124241367
clever,2040,IT1 2,grid,639.981252566939,89633.0,1.02228721724288,True,62602.881242414005
clever,2040,IT1 2,offwind,679.989991060117,95237.0,0.252010783973175,True,269825.75123947783
clever,2040,IT1 2,onwind,1512.74119565263,211869.0,2.41640826369463,True,62602.881242414114
clever,2040,IT1 2,protected area,11379.581242414,1593779.0,18.1774081584989,True,62602.88124241433
clever,2040,IT1 2,solar,556.424270071121,77931.0,0.888815752611302,True,62602.88124241393
clever,2040,IT1 2,solar rooftop,110.802006792529,15518.0,0.176991864581242,True,62602.881242413925
clever,2040,IT1 2,urban area,2664.15124241395,373130.0,4.25563678466762,True,62602.88124241387
clever,2040,IT1 3,H2 Electrolysis,1.55470665381686e-06,0.0,1.7196689876421702e-09,True,90407.32053605914
clever,2040,IT1 3,H2 Store,6.77719655560181e-07,0.0,7.49629179962118e-10,True,90407.3205360588
clever,2040,IT1 3,grid,21.4471953718183,3004.0,0.02372285257947,True,90407.32053605949
clever,2040,IT1 3,offwind,0.001547208237546,0.0,3.59281330363604e-06,True,43063.97540835692
clever,2040,IT1 3,onwind,122.804095282645,17199.0,0.135834238371952,True,90407.32053605893
clever,2040,IT1 3,protected area,15679.3205360588,2195983.0,17.3429767004378,True,90407.32053605883
clever,2040,IT1 3,solar,66.3682222652359,9295.0,0.073410230357137,True,90407.32053605869
clever,2040,IT1 3,solar rooftop,133.10413929839,18642.0,0.147227169779135,True,90407.32053605876
clever,2040,IT1 3,urban area,4959.45053605879,694601.0,5.48567362316719,True,90407.32053605876
clever,2040,IT3 0,H2 Electrolysis,0.589332774192809,83.0,0.002161518287934,True,27264.760029215347
clever,2040,IT3 0,H2 Store,7.83220511293828e-07,0.0,2.8726477344916e-09,True,27264.76002921542
clever,2040,IT3 0,grid,122.043870949233,17093.0,0.447624959172417,True,27264.76002921542
clever,2040,IT3 0,offwind,0.005975615288955,1.0,4.35002877514378e-06,True,137369.55771648866
clever,2040,IT3 0,onwind,1356.72253235168,190017.0,4.97610296550525,True,27264.76002921545
clever,2040,IT3 0,protected area,4706.27002921541,659141.0,17.2613660423654,True,27264.76002921545
clever,2040,IT3 0,solar,75.3731745930638,10556.0,0.276449066532396,True,27264.760029215402
clever,2040,IT3 0,solar rooftop,17.620525124754,2468.0,0.064627471893656,True,27264.760029215497
clever,2040,IT3 0,urban area,719.830029215406,100817.0,2.64014804621084,True,27264.760029215457
clever,2040,LT6 0,H2 Electrolysis,0.233518968896207,33.0,0.000360421957007,True,64790.439193933926
clever,2040,LT6 0,H2 Store,7.25151311981655e-07,0.0,1.11922580091173e-09,True,64790.43919385535
clever,2040,LT6 0,grid,39.6945494035477,5559.0,0.061266060081458,True,64790.43919385497
clever,2040,LT6 0,offwind,270.000000036861,37815.0,4.41275655106915,True,6118.624422447319
clever,2040,LT6 0,onwind,340.000000006094,47619.0,0.524768784154715,True,64790.43919385523
clever,2040,LT6 0,protected area,7818.16919385513,1094982.0,12.066856300299,True,64790.439193855374
clever,2040,LT6 0,solar,1.46030299514657,205.0,0.002253886550726,True,64790.43919385345
clever,2040,LT6 0,solar rooftop,11.8710411884467,1663.0,0.018322211326471,True,64790.439193854414
clever,2040,LT6 0,urban area,2089.79919385513,292689.0,3.22547465313884,True,64790.43919385514
clever,2040,LU1 0,H2 Electrolysis,0.013683659148307,2.0,0.000446976011064,True,3061.3855798958552
clever,2040,LU1 0,H2 Store,6.74922178567945e-07,0.0,2.20462976960628e-08,True,3061.385579894795
clever,2040,LU1 0,grid,2.64804046098308,371.0,0.086498103289364,True,3061.385579894778
clever,2040,LU1 0,onwind,40.0000000036819,5602.0,1.30659790999135,True,3061.3855798947898
clever,2040,LU1 0,protected area,697.405579894789,97676.0,22.780716825574,True,3061.3855798947916
clever,2040,LU1 0,solar,2.22323855278187,311.0,0.07262197115524,True,3061.3855798947884
clever,2040,LU1 0,solar rooftop,5.7369195130701,803.0,0.1873961761219,True,3061.3855798947952
clever,2040,LU1 0,urban area,303.185579894789,42463.0,9.90354112483957,True,3061.385579894791
clever,2040,LV6 0,H2 Electrolysis,0.291720653791057,41.0,0.000451756978554,True,64574.68675410548
clever,2040,LV6 0,H2 Store,7.60221811689574e-07,0.0,1.1772752604816802e-09,True,64574.68675410121
clever,2040,LV6 0,grid,7.06279089851016,989.0,0.010937398620926,True,64574.68675409947
clever,2040,LV6 0,offwind,300.000000017693,42017.0,1.0416814418751,True,28799.591502529976
clever,2040,LV6 0,onwind,350.000000008041,49020.0,0.542008049285369,True,64574.68675410111
clever,2040,LV6 0,protected area,7462.51675410109,1045170.0,11.5564118530194,True,64574.686754101116
clever,2040,LV6 0,solar,0.000382868029764,0.0,5.92907296975196e-07,True,64574.686754111084
clever,2040,LV6 0,solar rooftop,11.7645795360872,1648.0,0.018218562299631,True,64574.68675409958
clever,2040,LV6 0,urban area,1243.8067541011,174203.0,1.92615220703661,True,64574.68675410132
clever,2040,NL1 0,H2 Electrolysis,3.24438583763552,454.0,0.008886028912955,True,36511.08801711762
clever,2040,NL1 0,H2 Store,15.0354459178427,2106.0,0.041180492651418,True,36511.08801711961
clever,2040,NL1 0,grid,49.5208751929142,6936.0,0.135632428071424,True,36511.088017119706
clever,2040,NL1 0,offwind,4340.00000001177,607843.0,7.36547173835389,True,58923.58499472997
clever,2040,NL1 0,onwind,1080.00000000698,151261.0,2.9580055228718,True,36511.08801711954
clever,2040,NL1 0,protected area,5430.71801711964,760605.0,14.8741610071254,True,36511.08801711961
clever,2040,NL1 0,solar,612.803813112078,85827.0,1.67840468852843,True,36511.088017119655
clever,2040,NL1 0,solar rooftop,180.127682849997,25228.0,0.493350630267542,True,36511.08801711969
clever,2040,NL1 0,urban area,5151.94801711964,721561.0,14.110639526009,True,36511.088017119786
clever,2040,PL1 0,H2 Electrolysis,1.3447132533621,188.0,0.000428959760258,True,313482.37712397904
clever,2040,PL1 0,H2 Store,8.46902054539306,1186.0,0.002701593825811,True,313482.37712420436
clever,2040,PL1 0,grid,489.096330761739,68501.0,0.156020359182073,True,313482.37712423946
clever,2040,PL1 0,offwind,1480.0000000288,207283.0,4.7393955507373,True,31227.6108669292
clever,2040,PL1 0,onwind,3540.000000006,495798.0,1.12925008176872,True,313482.3771242393
clever,2040,PL1 0,protected area,61498.52712424,8613239.0,19.6178578484706,True,313482.3771242404
clever,2040,PL1 0,solar,103.445680181622,14488.0,0.032998882147887,True,313482.37712423806
clever,2040,PL1 0,solar rooftop,442.92174906969,62034.0,0.141290796992441,True,313482.3771242413
clever,2040,PL1 0,urban area,18223.22712424,2552273.0,5.81315839550933,True,313482.3771242404
clever,2040,PT1 0,H2 Electrolysis,0.419886432394425,59.0,0.000477492319574,True,87935.74580823233
clever,2040,PT1 0,H2 Store,0.054908663675601,8.0,6.24418013072216e-05,True,87935.74580823412
clever,2040,PT1 0,grid,1.07298473549975e-06,0.0,1.22019177256955e-09,True,87935.74580823447
clever,2040,PT1 0,offwind,510.000000011905,71429.0,0.163910838637295,True,311144.76885841734
clever,2040,PT1 0,onwind,1200.00000000098,168067.0,1.36463276563081,True,87935.74580823381
clever,2040,PT1 0,protected area,17923.0458082344,2510231.0,20.3819796414987,True,87935.7458082345
clever,2040,PT1 0,solar,36.3265676133479,5088.0,0.041310353690031,True,87935.74580823357
clever,2040,PT1 0,solar rooftop,100.365173865305,14057.0,0.11413467065393,True,87935.74580823406
clever,2040,PT1 0,urban area,3051.33580823436,427358.0,3.46996068571313,True,87935.74580823423
clever,2040,RO1 0,H2 Electrolysis,0.437416102748585,61.0,0.000185061743689,True,236362.2507975887
clever,2040,RO1 0,H2 Store,7.098887862701e-07,0.0,3.00339324014409e-10,True,236362.2507973823
clever,2040,RO1 0,grid,2.99607398523049e-06,0.0,1.2675771935336802e-09,True,236362.25079738174
clever,2040,RO1 0,offwind,740.000000005394,103641.0,2.48642290084607,True,29761.630644311947
clever,2040,RO1 0,onwind,1500.00000000138,210084.0,0.634619104760187,True,236362.25079738302
clever,2040,RO1 0,protected area,51875.9407973826,7265538.0,21.9476420715981,True,236362.2507973828
clever,2040,RO1 0,solar,24.7006818547272,3459.0,0.010450349737066,True,236362.25079737924
clever,2040,RO1 0,solar rooftop,141.260539693642,19784.0,0.059764424825492,True,236362.2507973816
clever,2040,RO1 0,urban area,12651.5607973826,1771927.0,5.35261479136443,True,236362.2507973828
clever,2040,SE2 0,H2 Electrolysis,1.39094726812251,195.0,0.000312792354926,True,444687.10510893987
clever,2040,SE2 0,H2 Store,7.64889869043092e-07,0.0,1.72006307413771e-10,True,444687.10510894563
clever,2040,SE2 0,grid,523.303882829954,73292.0,0.117679122425137,True,444687.1051089458
clever,2040,SE2 0,offwind,1430.00000001924,200280.0,0.889858472657124,True,160699.71169114672
clever,2040,SE2 0,onwind,2230.00000000606,312325.0,0.501476200768117,True,444687.1051089449
clever,2040,SE2 0,protected area,54500.7451089454,7633158.0,12.2559760521037,True,444687.10510894406
clever,2040,SE2 0,solar,46.4789725551146,6510.0,0.010452062140126,True,444687.10510894743
clever,2040,SE2 0,solar rooftop,72.8972331744992,10210.0,0.016392927147424,True,444687.10510895145
clever,2040,SE2 0,urban area,5950.43510894538,833394.0,1.33811730553499,True,444687.10510894627
clever,2040,SI1 0,H2 Electrolysis,0.059029984462104,8.0,0.000289748116238,True,20372.862204776713
clever,2040,SI1 0,H2 Store,6.63640280185703e-07,0.0,3.2574719914905703e-09,True,20372.862204780806
clever,2040,SI1 0,grid,15.7353858505751,2204.0,0.077236991505703,True,20372.86220478077
clever,2040,SI1 0,offwind,1.53314600885999e-08,0.0,8.031490775179271e-09,True,190.89183462652593
clever,2040,SI1 0,onwind,240.000000005696,33613.0,1.17803771307782,True,20372.862204780864
clever,2040,SI1 0,protected area,7713.50220478082,1080322.0,37.8616520705212,True,20372.862204780795
clever,2040,SI1 0,solar,8.47387688728752,1187.0,0.041593943954026,True,20372.86220478092
clever,2040,SI1 0,solar rooftop,26.0271500393777,3645.0,0.127754017956642,True,20372.862204780882
clever,2040,SI1 0,urban area,623.262204780823,87292.0,3.05927659312674,True,20372.862204780795
clever,2040,SK1 0,H2 Electrolysis,0.124889750725346,17.0,0.000257453463601,True,48509.640918600904
clever,2040,SK1 0,H2 Store,6.65145699675133e-07,0.0,1.37116187025698e-09,True,48509.64091865192
clever,2040,SK1 0,grid,96.2489297854799,13480.0,0.198411960927281,True,48509.64091865189
clever,2040,SK1 0,onwind,460.000000006642,64426.0,0.948265110389166,True,48509.64091865184
clever,2040,SK1 0,protected area,14150.2809186519,1981832.0,29.1700384721073,True,48509.640918652025
clever,2040,SK1 0,solar,30.4115508591599,4259.0,0.062691766591632,True,48509.64091865165
clever,2040,SK1 0,solar rooftop,61.1406588050672,8563.0,0.126038159935253,True,48509.64091865173
clever,2040,SK1 0,urban area,2860.55091865188,400637.0,5.89687094045671,True,48509.64091865188
clever,2050,AT1 0,H2 Electrolysis,0.436022425312073,61.0,0.000519153059397,True,83987.25913674018
clever,2050,AT1 0,H2 Store,4.76448803282391e-08,0.0,5.6728700064720795e-11,True,83987.25913670131
clever,2050,AT1 0,grid,47.1595484317673,6605.0,0.05615083634889,True,83987.25913670128
clever,2050,AT1 0,onwind,1350.00000000029,189076.0,1.60738666063976,True,83987.25913670161
clever,2050,AT1 0,protected area,12846.1291367013,1799178.0,15.2953308260631,True,83987.25913670083
clever,2050,AT1 0,solar,285.506164452727,39987.0,0.339939852053065,True,83987.25913670138
clever,2050,AT1 0,solar rooftop,124.606495142347,17452.0,0.1483635689784,True,83987.25913670103
clever,2050,AT1 0,urban area,4802.60913670134,672634.0,5.71825915748054,True,83987.2591367014
clever,2050,BE1 0,H2 Electrolysis,0.370597461527115,52.0,0.001208141841449,True,30674.995999032228
clever,2050,BE1 0,H2 Store,4.66171781998057e-08,0.0,1.51971260896921e-10,True,30674.99599902983
clever,2050,BE1 0,grid,38.8495403104986,5441.0,0.126648884686822,True,30674.995999029863
clever,2050,BE1 0,offwind,800.0,112045.0,9.82044677472291,True,8146.268885231777
clever,2050,BE1 0,onwind,1199.99999999957,168067.0,3.91198095033986,True,30674.995999030056
clever,2050,BE1 0,protected area,3922.07599902991,549310.0,12.7859054949965,True,30674.99599902982
clever,2050,BE1 0,solar,312.55741229189,43776.0,1.01893220231153,True,30674.995999029994
clever,2050,BE1 0,solar rooftop,190.973701002518,26747.0,0.622571233615018,True,30674.99599902992
clever,2050,BE1 0,urban area,6230.48599902991,872617.0,20.3112854496442,True,30674.99599902995
clever,2050,BG1 0,H2 Electrolysis,0.389574176868802,55.0,0.000345380402207,True,112795.68104600068
clever,2050,BG1 0,H2 Store,4.64800863672819e-08,0.0,4.1207328096437796e-11,True,112795.68104610965
clever,2050,BG1 0,grid,2.74001255018978e-06,0.0,2.42918215021877e-09,True,112795.68104610914
clever,2050,BG1 0,offwind,599.999999999726,84034.0,1.70168862469351,True,35259.09448373915
clever,2050,BG1 0,onwind,1000.0,140056.0,0.886558767787584,True,112795.6810461093
clever,2050,BG1 0,protected area,38984.5710461094,5460024.0,34.5621132693663,True,112795.68104610921
clever,2050,BG1 0,solar,62.2741551033689,8722.0,0.055209698213456,True,112795.68104610851
clever,2050,BG1 0,solar rooftop,124.743646462967,17471.0,0.110592573497538,True,112795.68104610936
clever,2050,BG1 0,urban area,4935.23104610944,691209.0,4.37537235498581,True,112795.68104610941
clever,2050,CZ1 0,H2 Electrolysis,0.366670822034486,51.0,0.000465683076611,True,78738.2751168297
clever,2050,CZ1 0,H2 Store,4.59309898309044e-08,0.0,5.833375161283239e-11,True,78738.27511687145
clever,2050,CZ1 0,grid,89.8798855584725,12588.0,0.114150183535344,True,78738.27511687114
clever,2050,CZ1 0,onwind,1100.00000000041,154062.0,1.3970333975029,True,78738.27511687147
clever,2050,CZ1 0,protected area,11018.7951168715,1543249.0,13.994204344096,True,78738.27511687156
clever,2050,CZ1 0,solar,89.2946604545524,12506.0,0.113406929885131,True,78738.27511687184
clever,2050,CZ1 0,solar rooftop,158.768056167649,22236.0,0.201640251747945,True,78738.27511687139
clever,2050,CZ1 0,urban area,4919.7751168715,689044.0,6.24826376951878,True,78738.27511687146
clever,2050,DE1 0,H2 Electrolysis,1.71190980106429e-07,0.0,3.2565891419056005e-10,True,52567.57074558574
clever,2050,DE1 0,H2 Store,4.71263145064794e-08,0.0,8.964902474675749e-11,True,52567.57074558574
clever,2050,DE1 0,grid,51.7020113169817,7241.0,0.098353434605542,True,52567.57074558574
clever,2050,DE1 0,onwind,137.530478804494,19262.0,0.261626087821536,True,52567.57074558566
clever,2050,DE1 0,protected area,9615.95074558571,1346772.0,18.2925530116744,True,52567.570745585705
clever,2050,DE1 0,solar,728.118658791036,101977.0,1.38510996126291,True,52567.57074558577
clever,2050,DE1 0,solar rooftop,230.939701507896,32344.0,0.439319714098237,True,52567.57074558579
clever,2050,DE1 0,urban area,5551.87074558571,777573.0,10.561398723284,True,52567.570745585785
clever,2050,DE1 1,H2 Electrolysis,7.60692145791616,1065.0,0.010985099867435,True,69247.63133439187
clever,2050,DE1 1,H2 Store,27.5469034200535,3858.0,0.039780282573178,True,69247.63133439152
clever,2050,DE1 1,grid,88.7114169378847,12425.0,0.12810751101291,True,69247.63133439134
