sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2040,DE1 2,SMR,0.1212730292954162,49.0,True
pac2_0,2040,DE1 2,biomass,5.0179035381897354e-08,0.0,True
pac2_0,2040,DE1 2,coal,1.6681803739980698e-08,0.0,True
pac2_0,2040,DE1 2,gas,0.8845394832735365,354.0,True
pac2_0,2040,DE1 2,hydro,29.098369207692908,11639.0,True
pac2_0,2040,DE1 2,lignite,4.5524628195002356e-08,0.0,True
pac2_0,2040,DE1 2,nuclear,2.4549773734233992e-08,0.0,True
pac2_0,2040,DE1 2,oil,2.190467912508218e-06,0.0,True
pac2_0,2040,DE1 3,H2 Electrolysis,0.0009167018254083,0.0,True
pac2_0,2040,DE1 3,SMR,0.1386733440220832,55.0,True
pac2_0,2040,DE1 3,biomass,6.626732101665173e-08,0.0,True
pac2_0,2040,DE1 3,coal,3.3143405881174266e-08,0.0,True
pac2_0,2040,DE1 3,gas,6.685320978043538,2674.0,True
pac2_0,2040,DE1 3,hydro,52.75627566863632,21103.0,True
pac2_0,2040,DE1 3,lignite,4.550692982457883e-08,0.0,True
pac2_0,2040,DE1 3,nuclear,4.3583973620935974e-08,0.0,True
pac2_0,2040,DE1 3,oil,2.19101932695637e-06,0.0,True
pac2_0,2040,DE1 5,H2 Electrolysis,0.0002287171554539,0.0,True
pac2_0,2040,DE1 5,SMR,0.1137091802733817,45.0,True
pac2_0,2040,DE1 5,biomass,6.64685190487898e-08,0.0,True
pac2_0,2040,DE1 5,coal,3.347797749348295e-08,0.0,True
pac2_0,2040,DE1 5,gas,1.8968405289680896,759.0,True
pac2_0,2040,DE1 5,hydro,216.53772594332912,86615.0,True
pac2_0,2040,DE1 5,lignite,2.2416702455696452e-08,0.0,True
pac2_0,2040,DE1 5,nuclear,4.3505181308171914e-08,0.0,True
pac2_0,2040,DE1 5,oil,0.0016915934985419,1.0,True
pac2_0,2040,DE1 0,H2 Electrolysis,8.643420958423565e-05,0.0,True
pac2_0,2040,DE1 0,SMR,0.1144912267868494,46.0,True
pac2_0,2040,DE1 0,biomass,6.521233062274665e-08,0.0,True
pac2_0,2040,DE1 0,coal,3.3177531795973305e-08,0.0,True
pac2_0,2040,DE1 0,gas,2.895028294502749,1158.0,True
pac2_0,2040,DE1 0,hydro,37.961181026249534,15184.0,True
pac2_0,2040,DE1 0,lignite,2.241928499204291e-08,0.0,True
pac2_0,2040,DE1 0,nuclear,4.347969180031076e-08,0.0,True
pac2_0,2040,DE1 0,oil,0.0015948847284304,1.0,True
pac2_0,2040,DE1 6,H2 Electrolysis,0.0001359989071435,0.0,True
pac2_0,2040,DE1 6,SMR,0.1339482039648315,54.0,True
pac2_0,2040,DE1 6,biomass,6.512112514275891e-08,0.0,True
pac2_0,2040,DE1 6,coal,3.346868483730972e-08,0.0,True
pac2_0,2040,DE1 6,gas,0.6851582945738379,274.0,True
pac2_0,2040,DE1 6,hydro,5.718531509440858,2287.0,True
pac2_0,2040,DE1 6,lignite,4.552425038578098e-08,0.0,True
pac2_0,2040,DE1 6,nuclear,2.4532705397222398e-08,0.0,True
pac2_0,2040,DE1 6,oil,0.0016668416629671,1.0,True
pac2_0,2040,DK1 0,H2 Electrolysis,0.0168674102640216,7.0,True
pac2_0,2040,DK1 0,SMR,0.0620340925159033,25.0,True
pac2_0,2040,DK1 0,biomass,3.384426991722158e-08,0.0,True
pac2_0,2040,DK1 0,coal,3.387468506594392e-08,0.0,True
pac2_0,2040,DK1 0,gas,4.794014941133831e-08,0.0,True
pac2_0,2040,DK1 0,hydro,0.0634585701515566,25.0,True
pac2_0,2040,DK1 0,lignite,2.24218942470398e-08,0.0,True
pac2_0,2040,DK1 0,nuclear,4.3688044814342566e-08,0.0,True
pac2_0,2040,DK1 0,oil,1.3682942658451931e-08,0.0,True
pac2_0,2040,DK2 0,H2 Electrolysis,0.0028828893233898,1.0,True
pac2_0,2040,DK2 0,SMR,0.0416547191452972,17.0,True
pac2_0,2040,DK2 0,biomass,3.3722392108996274e-08,0.0,True
pac2_0,2040,DK2 0,coal,5.191604051866402e-09,0.0,True
pac2_0,2040,DK2 0,gas,8.417924423001131e-10,0.0,True
pac2_0,2040,DK2 0,hydro,0.045006873382152,18.0,True
pac2_0,2040,DK2 0,lignite,2.2421638790764162e-08,0.0,True
pac2_0,2040,DK2 0,nuclear,4.3704946812819575e-08,0.0,True
pac2_0,2040,DK2 0,oil,2.7019568315729663e-08,0.0,True
pac2_0,2040,EE6 0,H2 Electrolysis,0.0123737112873426,5.0,True
pac2_0,2040,EE6 0,SMR,0.5569003850685914,223.0,True
pac2_0,2040,EE6 0,biomass,3.356790195895866e-08,0.0,True
pac2_0,2040,EE6 0,coal,3.3698549848982666e-08,0.0,True
pac2_0,2040,EE6 0,gas,2.8148584866185983e-08,0.0,True
pac2_0,2040,EE6 0,hydro,4.075499791084779,1630.0,True
pac2_0,2040,EE6 0,lignite,4.559222170344141e-08,0.0,True
pac2_0,2040,EE6 0,nuclear,4.3688107388766866e-08,0.0,True
pac2_0,2040,EE6 0,oil,2.6974895793617185e-08,0.0,True
pac2_0,2040,ES1 0,H2 Electrolysis,0.0262390894841474,10.0,True
pac2_0,2040,ES1 0,SMR,1.1600394243356058,464.0,True
pac2_0,2040,ES1 0,biomass,3.370672611115975e-08,0.0,True
pac2_0,2040,ES1 0,coal,3.3432432988528554e-08,0.0,True
pac2_0,2040,ES1 0,gas,4.7790910514559094e-08,0.0,True
pac2_0,2040,ES1 0,hydro,116.55069323356604,46620.0,True
pac2_0,2040,ES1 0,lignite,2.2426785290966042e-08,0.0,True
pac2_0,2040,ES1 0,nuclear,2.4601315636944723e-08,0.0,True
pac2_0,2040,ES1 0,oil,2.4523735191254123e-08,0.0,True
pac2_0,2040,ES1 1,H2 Electrolysis,0.0034923936756437,1.0,True
pac2_0,2040,ES1 1,SMR,0.0883084239823294,35.0,True
pac2_0,2040,ES1 1,biomass,3.3115437885241584e-08,0.0,True
pac2_0,2040,ES1 1,coal,3.3427363237229125e-08,0.0,True
pac2_0,2040,ES1 1,gas,6.067849222788472e-08,0.0,True
pac2_0,2040,ES1 1,hydro,81.04305746965852,32417.0,True
pac2_0,2040,ES1 1,lignite,2.2422136882265204e-08,0.0,True
pac2_0,2040,ES1 1,nuclear,4.5955940343766024e-08,0.0,True
pac2_0,2040,ES1 1,oil,2.450142884821841e-08,0.0,True
pac2_0,2040,ES1 2,H2 Electrolysis,0.0115603173520238,5.0,True
pac2_0,2040,ES1 2,SMR,0.0921047159297585,37.0,True
pac2_0,2040,ES1 2,biomass,3.309677565470201e-08,0.0,True
pac2_0,2040,ES1 2,coal,3.34281292284568e-08,0.0,True
pac2_0,2040,ES1 2,gas,4.111995271959045e-08,0.0,True
pac2_0,2040,ES1 2,hydro,344.66966627683973,137868.0,True
pac2_0,2040,ES1 2,lignite,2.2420623954863446e-08,0.0,True
pac2_0,2040,ES1 2,nuclear,4.6016052142412096e-08,0.0,True
pac2_0,2040,ES1 2,oil,2.4508188430874878e-08,0.0,True
pac2_0,2040,ES4 0,H2 Electrolysis,0.0035310335876626,1.0,True
pac2_0,2040,ES4 0,SMR,0.069111015378838,28.0,True
pac2_0,2040,ES4 0,biomass,3.3145721348728194e-08,0.0,True
pac2_0,2040,ES4 0,coal,1.6680690704579247e-08,0.0,True
pac2_0,2040,ES4 0,gas,3.4842702180197975e-08,0.0,True
pac2_0,2040,ES4 0,hydro,0.0001357254097028,0.0,True
pac2_0,2040,ES4 0,lignite,2.2424734979223932e-08,0.0,True
pac2_0,2040,ES4 0,nuclear,2.4587929350996423e-08,0.0,True
pac2_0,2040,ES4 0,oil,2.4525066967215657e-08,0.0,True
pac2_0,2040,FI2 0,H2 Electrolysis,0.004510466924726,2.0,True
pac2_0,2040,FI2 0,SMR,0.1023001296155151,41.0,True
pac2_0,2040,FI2 0,biomass,3.375407467186921e-08,0.0,True
pac2_0,2040,FI2 0,coal,3.342951926294345e-08,0.0,True
pac2_0,2040,FI2 0,gas,4.824533754374659e-08,0.0,True
pac2_0,2040,FI2 0,hydro,307.98429185283373,123194.0,True
pac2_0,2040,FI2 0,lignite,2.2394527895564965e-08,0.0,True
pac2_0,2040,FI2 0,nuclear,4.4802982594896896e-08,0.0,True
pac2_0,2040,FI2 0,oil,2.6381960002896917e-08,0.0,True
pac2_0,2040,FR1 6,H2 Electrolysis,0.0331659942021237,13.0,True
pac2_0,2040,FR1 6,SMR,0.1066754314810519,43.0,True
pac2_0,2040,FR1 6,biomass,6.588151095971943e-08,0.0,True
pac2_0,2040,FR1 6,coal,3.3535178652053863e-08,0.0,True
pac2_0,2040,FR1 6,gas,0.1372737645722444,55.0,True
pac2_0,2040,FR1 6,hydro,0.4981678095697705,199.0,True
pac2_0,2040,FR1 6,lignite,2.2430046140699883e-08,0.0,True
pac2_0,2040,FR1 6,nuclear,2.237289048607431,895.0,True
pac2_0,2040,FR1 6,oil,2.2290465859216708e-08,0.0,True
pac2_0,2040,FR1 0,H2 Electrolysis,3.797896332534266e-05,0.0,True
pac2_0,2040,FR1 0,SMR,0.1717957964169993,69.0,True
pac2_0,2040,FR1 0,biomass,4.9742016931828094e-08,0.0,True
pac2_0,2040,FR1 0,coal,1.6678631002827818e-08,0.0,True
pac2_0,2040,FR1 0,gas,2.91615100213181e-07,0.0,True
pac2_0,2040,FR1 0,hydro,425.6575296087345,170263.0,True
pac2_0,2040,FR1 0,lignite,2.242391836787052e-08,0.0,True
pac2_0,2040,FR1 0,nuclear,18.409956074132875,7364.0,True
pac2_0,2040,FR1 0,oil,1.3691704586330271e-08,0.0,True
pac2_0,2040,FR1 3,H2 Electrolysis,3.584213388543488e-05,0.0,True
pac2_0,2040,FR1 3,SMR,0.1230053678314744,49.0,True
pac2_0,2040,FR1 3,biomass,5.034804747418849e-08,0.0,True
pac2_0,2040,FR1 3,coal,1.6678348442506417e-08,0.0,True
pac2_0,2040,FR1 3,gas,0.0008827238646672,0.0,True
pac2_0,2040,FR1 3,hydro,92.16456202596297,36866.0,True
pac2_0,2040,FR1 3,lignite,2.24202633815996e-08,0.0,True
pac2_0,2040,FR1 3,nuclear,3.936748920725349,1575.0,True
pac2_0,2040,FR1 3,oil,1.3682436226486522e-08,0.0,True
pac2_0,2040,FR1 1,H2 Electrolysis,7.599516034636641e-05,0.0,True
pac2_0,2040,FR1 1,SMR,0.1942348039146193,78.0,True
pac2_0,2040,FR1 1,biomass,6.607499968253687e-08,0.0,True
pac2_0,2040,FR1 1,coal,3.352761067350444e-08,0.0,True
pac2_0,2040,FR1 1,gas,0.1988102394105864,80.0,True
pac2_0,2040,FR1 1,hydro,0.7321452868392292,293.0,True
pac2_0,2040,FR1 1,lignite,2.2426070025179713e-08,0.0,True
pac2_0,2040,FR1 1,nuclear,46.00679582869516,18403.0,True
pac2_0,2040,FR1 1,oil,2.2271596771420774e-08,0.0,True
pac2_0,2040,FR1 5,H2 Electrolysis,4.211440958205038e-05,0.0,True
pac2_0,2040,FR1 5,SMR,0.2884755816589913,115.0,True
pac2_0,2040,FR1 5,biomass,6.606179939957941e-08,0.0,True
pac2_0,2040,FR1 5,coal,3.3527222851588725e-08,0.0,True
pac2_0,2040,FR1 5,gas,0.1182268129129552,47.0,True
pac2_0,2040,FR1 5,hydro,94.83004427603366,37932.0,True
pac2_0,2040,FR1 5,lignite,2.2416992333646323e-08,0.0,True
pac2_0,2040,FR1 5,nuclear,21.474857622848724,8590.0,True
pac2_0,2040,FR1 5,oil,1.3610968750035062e-08,0.0,True
pac2_0,2040,FR1 2,H2 Electrolysis,3.388504723205173e-05,0.0,True
pac2_0,2040,FR1 2,SMR,0.102822691079126,41.0,True
pac2_0,2040,FR1 2,biomass,4.9735502141541286e-08,0.0,True
pac2_0,2040,FR1 2,coal,1.6681567950660567e-08,0.0,True
pac2_0,2040,FR1 2,gas,0.1331753997548629,53.0,True
pac2_0,2040,FR1 2,hydro,201.1074415987272,80443.0,True
pac2_0,2040,FR1 2,lignite,2.2418361589646553e-08,0.0,True
pac2_0,2040,FR1 2,nuclear,16.326641436681335,6531.0,True
pac2_0,2040,FR1 2,oil,1.3667148652036827e-08,0.0,True
pac2_0,2040,FR1 4,H2 Electrolysis,6.090444900783816e-05,0.0,True
pac2_0,2040,FR1 4,SMR,0.1153139206100496,46.0,True
pac2_0,2040,FR1 4,biomass,5.011052369855948e-08,0.0,True
pac2_0,2040,FR1 4,coal,3.351328976825926e-08,0.0,True
pac2_0,2040,FR1 4,gas,0.0858140172113399,34.0,True
pac2_0,2040,FR1 4,hydro,234.91174509038763,93965.0,True
pac2_0,2040,FR1 4,lignite,2.24216348103905e-08,0.0,True
pac2_0,2040,FR1 4,nuclear,0.3437092499992915,137.0,True
pac2_0,2040,FR1 4,oil,1.3681234107411788e-08,0.0,True
pac2_0,2040,GR1 0,H2 Electrolysis,0.0021574187049818,1.0,True
pac2_0,2040,GR1 0,SMR,0.1187306446241896,47.0,True
pac2_0,2040,GR1 0,biomass,0.0064923457402366,3.0,True
pac2_0,2040,GR1 0,coal,1.6676359700829438e-08,0.0,True
pac2_0,2040,GR1 0,gas,0.0009371366150701,0.0,True
pac2_0,2040,GR1 0,hydro,69.56497030962244,27826.0,True
pac2_0,2040,GR1 0,lignite,4.499612757568248e-08,0.0,True
pac2_0,2040,GR1 0,nuclear,4.369575201859911e-08,0.0,True
pac2_0,2040,GR1 0,oil,2.2429735911711716e-08,0.0,True
pac2_0,2040,HR1 0,H2 Electrolysis,0.0002233432591752,0.0,True
pac2_0,2040,HR1 0,SMR,0.0638889328588239,26.0,True
pac2_0,2040,HR1 0,biomass,0.1080259674429559,43.0,True
pac2_0,2040,HR1 0,coal,3.417716696390058e-08,0.0,True
pac2_0,2040,HR1 0,gas,0.1730287740087907,69.0,True
pac2_0,2040,HR1 0,hydro,123.58404298533856,49434.0,True
pac2_0,2040,HR1 0,lignite,2.2417108900032976e-08,0.0,True
pac2_0,2040,HR1 0,nuclear,4.3695505360714176e-08,0.0,True
pac2_0,2040,HR1 0,oil,0.0464053862371579,19.0,True
pac2_0,2040,HU1 0,H2 Electrolysis,9.70136730181615e-05,0.0,True
pac2_0,2040,HU1 0,SMR,0.0781313441780401,31.0,True
pac2_0,2040,HU1 0,biomass,0.5390485461664215,216.0,True
pac2_0,2040,HU1 0,coal,8.652908459577577e-07,0.0,True
pac2_0,2040,HU1 0,gas,0.2735435952250794,109.0,True
pac2_0,2040,HU1 0,hydro,4.212793277553932,1685.0,True
pac2_0,2040,HU1 0,lignite,0.0218083284887099,9.0,True
pac2_0,2040,HU1 0,nuclear,7.697662282269455,3079.0,True
pac2_0,2040,HU1 0,oil,0.0017520054999881,1.0,True
pac2_0,2040,IT1 0,H2 Electrolysis,3.875786078009698e-05,0.0,True
pac2_0,2040,IT1 0,SMR,0.0422355067463978,17.0,True
pac2_0,2040,IT1 0,biomass,3.3355500610557174e-08,0.0,True
pac2_0,2040,IT1 0,coal,0.0016121135202797,1.0,True
pac2_0,2040,IT1 0,gas,6.071902753373603e-08,0.0,True
pac2_0,2040,IT1 0,hydro,157.37320129351158,62949.0,True
pac2_0,2040,IT1 0,lignite,3.575158734882843e-06,0.0,True
pac2_0,2040,IT1 0,nuclear,4.3549251725946655e-08,0.0,True
pac2_0,2040,IT1 0,oil,2.2360522050483704e-08,0.0,True
pac2_0,2040,IT1 1,H2 Electrolysis,1.4306478625352334e-05,0.0,True
pac2_0,2040,IT1 1,SMR,0.0337152614379799,13.0,True
pac2_0,2040,IT1 1,biomass,3.320095350729807e-08,0.0,True
pac2_0,2040,IT1 1,coal,0.0016709256864245,1.0,True
pac2_0,2040,IT1 1,gas,6.049650151013183e-08,0.0,True
pac2_0,2040,IT1 1,hydro,360.4635166477324,144185.0,True
pac2_0,2040,IT1 1,lignite,3.575228894296841e-06,0.0,True
pac2_0,2040,IT1 1,nuclear,4.3488460428730894e-08,0.0,True
pac2_0,2040,IT1 1,oil,2.2306369466890043e-08,0.0,True
pac2_0,2040,IT1 2,H2 Electrolysis,0.0132254875375417,5.0,True
pac2_0,2040,IT1 2,SMR,0.0736293078878099,29.0,True
pac2_0,2040,IT1 2,biomass,3.384079153291287e-08,0.0,True
pac2_0,2040,IT1 2,coal,0.001552899071703,1.0,True
pac2_0,2040,IT1 2,gas,4.7660512080671116e-08,0.0,True
pac2_0,2040,IT1 2,hydro,93.9771247246622,37591.0,True
pac2_0,2040,IT1 2,lignite,3.5744441857179702e-06,0.0,True
pac2_0,2040,IT1 2,nuclear,4.35042025063017e-08,0.0,True
pac2_0,2040,IT1 2,oil,2.2361140618603907e-08,0.0,True
pac2_0,2040,IT1 3,H2 Electrolysis,1.3220853257942157e-05,0.0,True
pac2_0,2040,IT1 3,SMR,0.0397324249467612,16.0,True
pac2_0,2040,IT1 3,biomass,3.330962745914241e-08,0.0,True
pac2_0,2040,IT1 3,coal,0.0016673291919993,1.0,True
pac2_0,2040,IT1 3,gas,6.717706279249605e-08,0.0,True
pac2_0,2040,IT1 3,hydro,402.2135902632141,160885.0,True
pac2_0,2040,IT1 3,lignite,3.5752593206389374e-06,0.0,True
pac2_0,2040,IT1 3,nuclear,4.344759779545844e-08,0.0,True
pac2_0,2040,IT1 3,oil,1.3625035665377691e-08,0.0,True
pac2_0,2040,IT3 0,H2 Electrolysis,0.0143596119612438,6.0,True
pac2_0,2040,IT3 0,SMR,0.0493634917443306,20.0,True
pac2_0,2040,IT3 0,biomass,3.3518492739452564e-08,0.0,True
pac2_0,2040,IT3 0,coal,0.0015924156630448,1.0,True
pac2_0,2040,IT3 0,gas,2.7981620667946694e-08,0.0,True
pac2_0,2040,IT3 0,hydro,21.24237813014892,8497.0,True
pac2_0,2040,IT3 0,lignite,3.574817327112308e-06,0.0,True
pac2_0,2040,IT3 0,nuclear,4.34793249649695e-08,0.0,True
pac2_0,2040,IT3 0,oil,2.2327122460003167e-08,0.0,True
pac2_0,2040,LT6 0,H2 Electrolysis,0.0038533274136362,2.0,True
pac2_0,2040,LT6 0,SMR,0.1526701223605781,61.0,True
pac2_0,2040,LT6 0,biomass,3.370323630450992e-08,0.0,True
pac2_0,2040,LT6 0,coal,2.6575617001648183e-08,0.0,True
pac2_0,2040,LT6 0,gas,3.466323570209024e-08,0.0,True
pac2_0,2040,LT6 0,hydro,32.398775532984416,12960.0,True
pac2_0,2040,LT6 0,lignite,3.5765858262682836e-08,0.0,True
pac2_0,2040,LT6 0,nuclear,4.7053304059071954e-08,0.0,True
pac2_0,2040,LT6 0,oil,2.6669669811971286e-08,0.0,True
pac2_0,2040,LU1 0,H2 Electrolysis,0.000286024115549,0.0,True
pac2_0,2040,LU1 0,SMR,0.0356987966431717,14.0,True
pac2_0,2040,LU1 0,biomass,3.31716677005488e-08,0.0,True
pac2_0,2040,LU1 0,coal,2.656425277323688e-08,0.0,True
pac2_0,2040,LU1 0,gas,2.8143501488395108e-08,0.0,True
pac2_0,2040,LU1 0,hydro,1.6866674447958276,675.0,True
pac2_0,2040,LU1 0,lignite,3.5758205297450414e-08,0.0,True
pac2_0,2040,LU1 0,nuclear,4.3529685488291785e-08,0.0,True
pac2_0,2040,LU1 0,oil,1.8740847692575642e-08,0.0,True
pac2_0,2040,LV6 0,H2 Electrolysis,0.0201989309140062,8.0,True
pac2_0,2040,LV6 0,SMR,0.3941295356364826,158.0,True
pac2_0,2040,LV6 0,biomass,3.3653147926346585e-08,0.0,True
pac2_0,2040,LV6 0,coal,2.236057431096777e-08,0.0,True
pac2_0,2040,LV6 0,gas,3.479232627865001e-08,0.0,True
pac2_0,2040,LV6 0,hydro,34.19695197888566,13679.0,True
pac2_0,2040,LV6 0,lignite,3.003962055740109e-08,0.0,True
pac2_0,2040,LV6 0,nuclear,4.369486619253772e-08,0.0,True
pac2_0,2040,LV6 0,oil,1.8469701412178127e-08,0.0,True
pac2_0,2040,NL1 0,H2 Electrolysis,0.0616270777435267,25.0,True
pac2_0,2040,NL1 0,SMR,0.2481740268796184,99.0,True
pac2_0,2040,NL1 0,biomass,3.362798048307167e-08,0.0,True
pac2_0,2040,NL1 0,coal,3.345409818350155e-08,0.0,True
pac2_0,2040,NL1 0,gas,7.449642605311933e-08,0.0,True
pac2_0,2040,NL1 0,hydro,1.827096530166101,731.0,True
pac2_0,2040,NL1 0,lignite,2.2426446412524257e-08,0.0,True
pac2_0,2040,NL1 0,nuclear,4.830746875077429e-08,0.0,True
pac2_0,2040,NL1 0,oil,2.2460404503244813e-08,0.0,True
pac2_0,2040,PL1 0,H2 Electrolysis,5.60415688786604e-05,0.0,True
pac2_0,2040,PL1 0,SMR,0.2441681448347358,98.0,True
pac2_0,2040,PL1 0,biomass,3.3732926150099146e-08,0.0,True
pac2_0,2040,PL1 0,coal,4.883639146705447,1953.0,True
pac2_0,2040,PL1 0,gas,6.148305587727873e-08,0.0,True
pac2_0,2040,PL1 0,hydro,69.12003344317617,27648.0,True
pac2_0,2040,PL1 0,lignite,0.0041081027623043,2.0,True
pac2_0,2040,PL1 0,nuclear,32.390715246864154,12956.0,True
pac2_0,2040,PL1 0,oil,2.6653130734504053e-08,0.0,True
pac2_0,2040,PT1 0,H2 Electrolysis,0.0217429479352109,9.0,True
pac2_0,2040,PT1 0,SMR,0.1499632314169386,60.0,True
pac2_0,2040,PT1 0,biomass,3.361163464134338e-08,0.0,True
pac2_0,2040,PT1 0,coal,3.360105161622608e-08,0.0,True
pac2_0,2040,PT1 0,gas,4.773101727229464e-08,0.0,True
pac2_0,2040,PT1 0,hydro,142.9837111082951,57193.0,True
pac2_0,2040,PT1 0,lignite,2.2419281458639122e-08,0.0,True
pac2_0,2040,PT1 0,nuclear,4.3637206555969644e-08,0.0,True
pac2_0,2040,PT1 0,oil,2.2396568360604458e-08,0.0,True
pac2_0,2040,RO1 0,H2 Electrolysis,0.010253044046377,4.0,True
pac2_0,2040,RO1 0,SMR,0.1766448351962251,71.0,True
pac2_0,2040,RO1 0,biomass,1.3445504638613284,538.0,True
pac2_0,2040,RO1 0,coal,0.4651013083550082,186.0,True
pac2_0,2040,RO1 0,gas,0.2131116872117891,85.0,True
pac2_0,2040,RO1 0,hydro,261.7533819792585,104701.0,True
pac2_0,2040,RO1 0,lignite,0.0188592132456482,8.0,True
pac2_0,2040,RO1 0,nuclear,4.375041314629137e-08,0.0,True
pac2_0,2040,RO1 0,oil,0.0361357047320669,14.0,True
pac2_0,2040,SE2 0,H2 Electrolysis,2.0059516585021788e-05,0.0,True
pac2_0,2040,SE2 0,SMR,0.1469011103376681,59.0,True
pac2_0,2040,SE2 0,biomass,3.377449954514172e-08,0.0,True
pac2_0,2040,SE2 0,coal,3.4135624508182566e-08,0.0,True
pac2_0,2040,SE2 0,gas,4.156493007267917e-08,0.0,True
pac2_0,2040,SE2 0,hydro,1335.740418042889,534296.0,True
pac2_0,2040,SE2 0,lignite,2.2418495506416453e-08,0.0,True
pac2_0,2040,SE2 0,nuclear,18.38523248655371,7354.0,True
pac2_0,2040,SE2 0,oil,2.2346192088580282e-08,0.0,True
pac2_0,2040,SI1 0,H2 Electrolysis,1.8014098943260815e-05,0.0,True
pac2_0,2040,SI1 0,SMR,0.0517911966637372,21.0,True
pac2_0,2040,SI1 0,biomass,3.3365940769340395e-08,0.0,True
pac2_0,2040,SI1 0,coal,1.6673605291947164e-08,0.0,True
pac2_0,2040,SI1 0,gas,3.4986078422438947e-08,0.0,True
pac2_0,2040,SI1 0,hydro,65.65041143436767,26260.0,True
pac2_0,2040,SI1 0,lignite,4.571947383813208e-08,0.0,True
pac2_0,2040,SI1 0,nuclear,3.839239316541821,1536.0,True
pac2_0,2040,SI1 0,oil,2.688797160546873e-08,0.0,True
pac2_0,2040,SK1 0,H2 Electrolysis,6.137745687151964e-05,0.0,True
pac2_0,2040,SK1 0,SMR,0.0879734468830784,35.0,True
pac2_0,2040,SK1 0,biomass,0.2768990692190146,111.0,True
pac2_0,2040,SK1 0,coal,0.7318099370633164,293.0,True
pac2_0,2040,SK1 0,gas,0.1272875819373084,51.0,True
pac2_0,2040,SK1 0,hydro,119.7043831120818,47882.0,True
pac2_0,2040,SK1 0,lignite,0.0016459911163943,1.0,True
pac2_0,2040,SK1 0,nuclear,10.662705457184266,4265.0,True
pac2_0,2040,SK1 0,oil,0.1158136395535414,46.0,True
pac2_0,2050,AT1 0,H2 Electrolysis,0.0710490153569225,28.0,True
pac2_0,2050,AT1 0,SMR,0.0120927976996522,5.0,True
pac2_0,2050,AT1 0,biomass,3.1691550251956474e-08,0.0,True
pac2_0,2050,AT1 0,coal,4.19029361141526e-08,0.0,True
pac2_0,2050,AT1 0,gas,3.990581942763327e-08,0.0,True
pac2_0,2050,AT1 0,hydro,907.4216624607204,362969.0,True
pac2_0,2050,AT1 0,lignite,2.0879570358720863e-08,0.0,True
pac2_0,2050,AT1 0,nuclear,6.608159954786767e-08,0.0,True
pac2_0,2050,AT1 0,oil,2.7326340923932513e-08,0.0,True
pac2_0,2050,BE1 0,H2 Electrolysis,0.2155720229500467,86.0,True
pac2_0,2050,BE1 0,SMR,0.0225679511774266,9.0,True
pac2_0,2050,BE1 0,biomass,4.602247606663424e-08,0.0,True
pac2_0,2050,BE1 0,coal,4.1572743773470576e-08,0.0,True
pac2_0,2050,BE1 0,gas,4.8463979309699875e-08,0.0,True
pac2_0,2050,BE1 0,hydro,5.880354397851953,2352.0,True
pac2_0,2050,BE1 0,lignite,4.1545801174537326e-08,0.0,True
pac2_0,2050,BE1 0,nuclear,5.724585748953981e-08,0.0,True
pac2_0,2050,BE1 0,oil,2.8200796131144894e-08,0.0,True
pac2_0,2050,BG1 0,H2 Electrolysis,0.5238983003749006,210.0,True
pac2_0,2050,BG1 0,SMR,0.0102657357776348,4.0,True
pac2_0,2050,BG1 0,biomass,3.0107181382060737e-08,0.0,True
pac2_0,2050,BG1 0,coal,4.187094820488927e-08,0.0,True
pac2_0,2050,BG1 0,gas,4.0605173606574327e-08,0.0,True
pac2_0,2050,BG1 0,hydro,45.290845578844205,18116.0,True
pac2_0,2050,BG1 0,lignite,4.1707312991676917e-08,0.0,True
pac2_0,2050,BG1 0,nuclear,5.741269957344117e-08,0.0,True
pac2_0,2050,BG1 0,oil,2.7256016602037724e-08,0.0,True
pac2_0,2050,CZ1 0,H2 Electrolysis,0.0040206380832414,2.0,True
pac2_0,2050,CZ1 0,SMR,0.0024892579381081,1.0,True
pac2_0,2050,CZ1 0,biomass,4.627076537005066e-08,0.0,True
pac2_0,2050,CZ1 0,coal,4.2065065691516643e-08,0.0,True
pac2_0,2050,CZ1 0,gas,5.2597871802373566e-08,0.0,True
pac2_0,2050,CZ1 0,hydro,30.968905910316018,12388.0,True
pac2_0,2050,CZ1 0,lignite,4.1682180159220714e-08,0.0,True
pac2_0,2050,CZ1 0,nuclear,5.610996609439687e-08,0.0,True
pac2_0,2050,CZ1 0,oil,2.7045886014293224e-08,0.0,True
pac2_0,2050,DE1 1,H2 Electrolysis,0.3404925691142164,136.0,True
pac2_0,2050,DE1 1,SMR,0.0034591163941562,1.0,True
pac2_0,2050,DE1 1,biomass,3.0342398337720575e-08,0.0,True
pac2_0,2050,DE1 1,coal,4.2410732747120616e-08,0.0,True
pac2_0,2050,DE1 1,gas,5.905416180556124e-08,0.0,True
pac2_0,2050,DE1 1,hydro,16.486696794022205,6595.0,True
pac2_0,2050,DE1 1,lignite,2.0885165125000448e-08,0.0,True
pac2_0,2050,DE1 1,nuclear,5.68807236604872e-08,0.0,True
pac2_0,2050,DE1 1,oil,1.5598093619257795e-08,0.0,True
pac2_0,2050,DE1 4,H2 Electrolysis,0.0060369014057209,2.0,True
pac2_0,2050,DE1 4,SMR,0.0031244117358658,1.0,True
pac2_0,2050,DE1 4,biomass,3.0299594939260644e-08,0.0,True
