sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2040,DE0 1,oil,2.600677715953672e-06,0.0,True
pac2_0,2040,DE0 2,H2 Electrolysis,4.543047485594962e-05,0.0,True
pac2_0,2040,DE0 2,SMR,0.06596742057051802,26.0,True
pac2_0,2040,DE0 2,biomass,5.1068189882801906e-08,0.0,True
pac2_0,2040,DE0 2,coal,2.643231210098635e-08,0.0,True
pac2_0,2040,DE0 2,gas,1.7957208217756553,718.0,True
pac2_0,2040,DE0 2,hydro,27.532098177857655,11013.0,True
pac2_0,2040,DE0 2,lignite,7.148280499530155e-08,0.0,True
pac2_0,2040,DE0 2,nuclear,4.097919727857641e-08,0.0,True
pac2_0,2040,DE0 2,oil,2.59995936829948e-06,0.0,True
pac2_0,2040,DE0 3,H2 Electrolysis,0.000690430607407833,0.0,True
pac2_0,2040,DE0 3,SMR,0.15532082416640322,62.0,True
pac2_0,2040,DE0 3,biomass,7.501106251041579e-08,0.0,True
pac2_0,2040,DE0 3,coal,5.299799411921897e-08,0.0,True
pac2_0,2040,DE0 3,gas,2.9005040610585997,1160.0,True
pac2_0,2040,DE0 3,hydro,54.68213036248142,21873.0,True
pac2_0,2040,DE0 3,lignite,7.151407722672245e-08,0.0,True
pac2_0,2040,DE0 3,nuclear,7.611276291455968e-08,0.0,True
pac2_0,2040,DE0 3,oil,2.6011694880543952e-06,0.0,True
pac2_0,2040,DE0 4,H2 Electrolysis,0.00014611804648584578,0.0,True
pac2_0,2040,DE0 4,SMR,0.048235783363464554,19.0,True
pac2_0,2040,DE0 4,biomass,7.569697565177238e-08,0.0,True
pac2_0,2040,DE0 4,coal,5.296332272883813e-08,0.0,True
pac2_0,2040,DE0 4,gas,3.50053755942112,1400.0,True
pac2_0,2040,DE0 4,hydro,216.53628504279845,86615.0,True
pac2_0,2040,DE0 4,lignite,3.56621331639255e-08,0.0,True
pac2_0,2040,DE0 4,nuclear,7.550421491130259e-08,0.0,True
pac2_0,2040,DE0 4,oil,0.0016668234084329936,1.0,True
pac2_0,2040,DE0 5,H2 Electrolysis,6.381448190735787e-05,0.0,True
pac2_0,2040,DE0 5,SMR,0.09365139902743075,37.0,True
pac2_0,2040,DE0 5,biomass,7.156990830818593e-08,0.0,True
pac2_0,2040,DE0 5,coal,5.293587360801927e-08,0.0,True
pac2_0,2040,DE0 5,gas,2.89498391323085,1158.0,True
pac2_0,2040,DE0 5,hydro,38.810062782166646,15524.0,True
pac2_0,2040,DE0 5,lignite,3.566216045810725e-08,0.0,True
pac2_0,2040,DE0 5,nuclear,7.54223092741302e-08,0.0,True
pac2_0,2040,DE0 5,oil,0.001638772103362702,1.0,True
pac2_0,2040,DE0 6,H2 Electrolysis,5.148387944036389e-05,0.0,True
pac2_0,2040,DE0 6,SMR,0.06225109988750697,25.0,True
pac2_0,2040,DE0 6,biomass,7.15127054425951e-08,0.0,True
pac2_0,2040,DE0 6,coal,5.2962025677476816e-08,0.0,True
pac2_0,2040,DE0 6,gas,1.5112154465492422,604.0,True
pac2_0,2040,DE0 6,hydro,5.694429543173481,2278.0,True
pac2_0,2040,DE0 6,lignite,7.147860575828835e-08,0.0,True
pac2_0,2040,DE0 6,nuclear,4.11371250500383e-08,0.0,True
pac2_0,2040,DE0 6,oil,0.0016461256524055283,1.0,True
pac2_0,2040,DK0 0,H2 Electrolysis,0.07039830500154437,28.0,True
pac2_0,2040,DK0 0,SMR,1.3120991021111006,525.0,True
pac2_0,2040,DK0 0,biomass,5.1080428099377726e-08,0.0,True
pac2_0,2040,DK0 0,coal,5.3040130574835924e-08,0.0,True
pac2_0,2040,DK0 0,gas,7.248700694823521e-08,0.0,True
pac2_0,2040,DK0 0,hydro,0.057854382437605954,23.0,True
pac2_0,2040,DK0 0,lignite,3.566451063100838e-08,0.0,True
pac2_0,2040,DK0 0,nuclear,7.795114735443131e-08,0.0,True
pac2_0,2040,DK0 0,oil,2.1002129425833023e-08,0.0,True
pac2_0,2040,DK1 0,H2 Electrolysis,0.002029570464583201,1.0,True
pac2_0,2040,DK1 0,SMR,0.022167249771615972,9.0,True
pac2_0,2040,DK1 0,biomass,5.096146148177376e-08,0.0,True
pac2_0,2040,DK1 0,coal,8.228395952083133e-09,0.0,True
pac2_0,2040,DK1 0,gas,1.2684004008455978e-09,0.0,True
pac2_0,2040,DK1 0,hydro,0.05116241416665341,20.0,True
pac2_0,2040,DK1 0,lignite,3.566823272805478e-08,0.0,True
pac2_0,2040,DK1 0,nuclear,7.805052171611311e-08,0.0,True
pac2_0,2040,DK1 0,oil,4.1479567934852095e-08,0.0,True
pac2_0,2040,EE4 0,H2 Electrolysis,0.01323299175075605,5.0,True
pac2_0,2040,EE4 0,SMR,0.20108674223551823,80.0,True
pac2_0,2040,EE4 0,biomass,5.08146896380558e-08,0.0,True
pac2_0,2040,EE4 0,coal,5.293288123906024e-08,0.0,True
pac2_0,2040,EE4 0,gas,4.180341989412685e-08,0.0,True
pac2_0,2040,EE4 0,hydro,4.074203523432292,1630.0,True
pac2_0,2040,EE4 0,lignite,7.152406350493557e-08,0.0,True
pac2_0,2040,EE4 0,nuclear,7.772940293415125e-08,0.0,True
pac2_0,2040,EE4 0,oil,4.147097926185947e-08,0.0,True
pac2_0,2040,ES0 0,H2 Electrolysis,0.022733019955107313,9.0,True
pac2_0,2040,ES0 0,SMR,0.4505651481613241,180.0,True
pac2_0,2040,ES0 0,biomass,4.116063431563304e-08,0.0,True
pac2_0,2040,ES0 0,coal,5.2943357634240024e-08,0.0,True
pac2_0,2040,ES0 0,gas,9.351824049553619e-08,0.0,True
pac2_0,2040,ES0 0,hydro,81.55095524753207,32620.0,True
pac2_0,2040,ES0 0,lignite,3.566924808895569e-08,0.0,True
pac2_0,2040,ES0 0,nuclear,7.65876040693791e-08,0.0,True
pac2_0,2040,ES0 0,oil,4.147567443930839e-08,0.0,True
pac2_0,2040,ES0 1,H2 Electrolysis,0.0015870000407790157,1.0,True
pac2_0,2040,ES0 1,SMR,0.0788741494785267,32.0,True
pac2_0,2040,ES0 1,biomass,5.084214390732942e-08,0.0,True
pac2_0,2040,ES0 1,coal,5.294405146930036e-08,0.0,True
pac2_0,2040,ES0 1,gas,7.33410283908265e-08,0.0,True
pac2_0,2040,ES0 1,hydro,460.89989471107236,184360.0,True
pac2_0,2040,ES0 1,lignite,3.5669880696321284e-08,0.0,True
pac2_0,2040,ES0 1,nuclear,7.66722300167977e-08,0.0,True
pac2_0,2040,ES0 1,oil,4.147877707576961e-08,0.0,True
pac2_0,2040,ES3 0,H2 Electrolysis,0.001197752471406323,0.0,True
pac2_0,2040,ES3 0,SMR,0.02101692284085254,8.0,True
pac2_0,2040,ES3 0,biomass,4.502938651686512e-08,0.0,True
pac2_0,2040,ES3 0,coal,2.64381607862487e-08,0.0,True
pac2_0,2040,ES3 0,gas,4.080944579907523e-08,0.0,True
pac2_0,2040,ES3 0,hydro,0.0002214390405871192,0.0,True
pac2_0,2040,ES3 0,lignite,3.566869287301936e-08,0.0,True
pac2_0,2040,ES3 0,nuclear,4.1297278802122266e-08,0.0,True
pac2_0,2040,ES3 0,oil,4.1478087863646996e-08,0.0,True
pac2_0,2040,ES3 1,H2 Electrolysis,0.0012436442872261998,0.0,True
pac2_0,2040,ES3 1,SMR,0.01544302022225616,6.0,True
pac2_0,2040,ES3 1,biomass,4.250469851030261e-08,0.0,True
pac2_0,2040,ES3 1,coal,2.643698723336312e-08,0.0,True
pac2_0,2040,ES3 1,gas,4.0927271232900666e-08,0.0,True
pac2_0,2040,ES3 1,hydro,0.00022168509344425258,0.0,True
pac2_0,2040,ES3 1,lignite,3.5667137924352416e-08,0.0,True
pac2_0,2040,ES3 1,nuclear,4.146704188014558e-08,0.0,True
pac2_0,2040,ES3 1,oil,4.147424364864797e-08,0.0,True
pac2_0,2040,FI1 0,H2 Electrolysis,0.005278613982586917,2.0,True
pac2_0,2040,FI1 0,SMR,0.10138171222481049,41.0,True
pac2_0,2040,FI1 0,biomass,5.109786735211988e-08,0.0,True
pac2_0,2040,FI1 0,coal,5.29137421153837e-08,0.0,True
pac2_0,2040,FI1 0,gas,7.292606457274153e-08,0.0,True
pac2_0,2040,FI1 0,hydro,307.9842479717927,123194.0,True
pac2_0,2040,FI1 0,lignite,3.566527203088436e-08,0.0,True
pac2_0,2040,FI1 0,nuclear,7.652078897300355e-08,0.0,True
pac2_0,2040,FI1 0,oil,4.1496299710663597e-08,0.0,True
pac2_0,2040,FR0 0,H2 Electrolysis,0.022091807163239028,9.0,True
pac2_0,2040,FR0 0,SMR,0.01900565444282566,8.0,True
pac2_0,2040,FR0 0,biomass,7.434156013112161e-08,0.0,True
pac2_0,2040,FR0 0,coal,5.293608221765476e-08,0.0,True
pac2_0,2040,FR0 0,gas,0.12842083549550107,51.0,True
pac2_0,2040,FR0 0,hydro,0.2922468508044238,117.0,True
pac2_0,2040,FR0 0,lignite,3.567124762676345e-08,0.0,True
pac2_0,2040,FR0 0,nuclear,1.0853836779851183,434.0,True
pac2_0,2040,FR0 0,oil,4.1408236397004936e-08,0.0,True
pac2_0,2040,FR0 1,H2 Electrolysis,3.603792807965346e-05,0.0,True
pac2_0,2040,FR0 1,SMR,0.06329746011794607,25.0,True
pac2_0,2040,FR0 1,biomass,6.514548555440946e-08,0.0,True
pac2_0,2040,FR0 1,coal,2.6439781584955226e-08,0.0,True
pac2_0,2040,FR0 1,gas,5.512209358304207e-07,0.0,True
pac2_0,2040,FR0 1,hydro,429.40479779347953,171762.0,True
pac2_0,2040,FR0 1,lignite,3.566802160030517e-08,0.0,True
pac2_0,2040,FR0 1,nuclear,10.31564150745939,4126.0,True
pac2_0,2040,FR0 1,oil,2.1024099545353893e-08,0.0,True
pac2_0,2040,FR0 2,H2 Electrolysis,0.0018956378481672167,1.0,True
pac2_0,2040,FR0 2,SMR,0.013885481331776292,6.0,True
pac2_0,2040,FR0 2,biomass,7.60792904185566e-08,0.0,True
pac2_0,2040,FR0 2,coal,2.6438376324461578e-08,0.0,True
pac2_0,2040,FR0 2,gas,0.0004933180254923528,0.0,True
pac2_0,2040,FR0 2,hydro,91.53878554764617,36616.0,True
pac2_0,2040,FR0 2,lignite,3.566779209884563e-08,0.0,True
pac2_0,2040,FR0 2,nuclear,2.382765939984617,953.0,True
pac2_0,2040,FR0 2,oil,2.102193562579853e-08,0.0,True
pac2_0,2040,FR0 3,H2 Electrolysis,6.0677930688645897e-05,0.0,True
pac2_0,2040,FR0 3,SMR,0.15368856061519517,61.0,True
pac2_0,2040,FR0 3,biomass,7.491411592101986e-08,0.0,True
pac2_0,2040,FR0 3,coal,5.293367551979213e-08,0.0,True
pac2_0,2040,FR0 3,gas,0.21867505423009528,87.0,True
pac2_0,2040,FR0 3,hydro,0.33291740726434854,133.0,True
pac2_0,2040,FR0 3,lignite,3.566989208700634e-08,0.0,True
pac2_0,2040,FR0 3,nuclear,57.49017207685475,22996.0,True
pac2_0,2040,FR0 3,oil,4.1404652535250735e-08,0.0,True
pac2_0,2040,FR0 4,H2 Electrolysis,2.1409149806925787e-05,0.0,True
pac2_0,2040,FR0 4,SMR,0.43146005885405114,173.0,True
pac2_0,2040,FR0 4,biomass,7.535593346249292e-08,0.0,True
pac2_0,2040,FR0 4,coal,5.291522148090575e-08,0.0,True
pac2_0,2040,FR0 4,gas,0.11193475441279209,45.0,True
pac2_0,2040,FR0 4,hydro,93.75258051466199,37501.0,True
pac2_0,2040,FR0 4,lignite,3.5661235702661697e-08,0.0,True
pac2_0,2040,FR0 4,nuclear,30.382835961590697,12153.0,True
pac2_0,2040,FR0 4,oil,2.0995263115826394e-08,0.0,True
pac2_0,2040,FR0 5,H2 Electrolysis,2.7364400584059594e-05,0.0,True
pac2_0,2040,FR0 5,SMR,0.019790989536041446,8.0,True
pac2_0,2040,FR0 5,biomass,5.056856288844437e-08,0.0,True
pac2_0,2040,FR0 5,coal,2.642207970766697e-08,0.0,True
pac2_0,2040,FR0 5,gas,0.12020384168564895,48.0,True
pac2_0,2040,FR0 5,hydro,200.55354768523037,80221.0,True
pac2_0,2040,FR0 5,lignite,3.5660654608903544e-08,0.0,True
pac2_0,2040,FR0 5,nuclear,6.62266711835883,2649.0,True
pac2_0,2040,FR0 5,oil,2.099242153911949e-08,0.0,True
pac2_0,2040,FR0 6,H2 Electrolysis,0.0003299325635580819,0.0,True
pac2_0,2040,FR0 6,SMR,0.02808385001139173,11.0,True
pac2_0,2040,FR0 6,biomass,7.596451752003273e-08,0.0,True
pac2_0,2040,FR0 6,coal,5.2931667004319236e-08,0.0,True
pac2_0,2040,FR0 6,gas,0.09446315799466315,38.0,True
pac2_0,2040,FR0 6,hydro,234.36977033248462,93748.0,True
pac2_0,2040,FR0 6,lignite,3.566839408416848e-08,0.0,True
pac2_0,2040,FR0 6,nuclear,0.45653258661414525,183.0,True
pac2_0,2040,FR0 6,oil,2.1023636076060984e-08,0.0,True
pac2_0,2040,GR0 0,H2 Electrolysis,0.0029965162067295205,1.0,True
pac2_0,2040,GR0 0,SMR,0.11802799464865107,47.0,True
pac2_0,2040,GR0 0,biomass,0.006493023574216182,3.0,True
pac2_0,2040,GR0 0,coal,2.643800832486761e-08,0.0,True
pac2_0,2040,GR0 0,gas,0.0009370215441679937,0.0,True
pac2_0,2040,GR0 0,hydro,70.98298331151018,28393.0,True
pac2_0,2040,GR0 0,lignite,7.14784892087369e-08,0.0,True
pac2_0,2040,GR0 0,nuclear,7.776571172139794e-08,0.0,True
pac2_0,2040,GR0 0,oil,4.141539438614155e-08,0.0,True
pac2_0,2040,HR0 0,H2 Electrolysis,0.00045652673969338403,0.0,True
pac2_0,2040,HR0 0,SMR,0.05656461664372485,23.0,True
pac2_0,2040,HR0 0,biomass,0.10802596969615173,43.0,True
pac2_0,2040,HR0 0,coal,5.307991968233197e-08,0.0,True
pac2_0,2040,HR0 0,gas,0.17395663720673257,70.0,True
pac2_0,2040,HR0 0,hydro,125.2158448663521,50086.0,True
pac2_0,2040,HR0 0,lignite,3.566591151697304e-08,0.0,True
pac2_0,2040,HR0 0,nuclear,7.794545285685289e-08,0.0,True
pac2_0,2040,HR0 0,oil,0.046405401532503394,19.0,True
pac2_0,2040,HU0 0,H2 Electrolysis,6.573184093909935e-05,0.0,True
pac2_0,2040,HU0 0,SMR,0.04068046772496089,16.0,True
pac2_0,2040,HU0 0,biomass,0.5390485614646101,216.0,True
pac2_0,2040,HU0 0,coal,3.164447804995052e-06,0.0,True
pac2_0,2040,HU0 0,gas,0.2760914761537255,110.0,True
pac2_0,2040,HU0 0,hydro,4.213710784570637,1685.0,True
pac2_0,2040,HU0 0,lignite,0.02180568803121856,9.0,True
pac2_0,2040,HU0 0,nuclear,7.69766238651749,3079.0,True
pac2_0,2040,HU0 0,oil,0.0017520055254062197,1.0,True
pac2_0,2040,IT0 0,H2 Electrolysis,3.437655932665007e-06,0.0,True
pac2_0,2040,IT0 0,SMR,0.029475746929362032,12.0,True
pac2_0,2040,IT0 0,biomass,4.071812110051062e-08,0.0,True
pac2_0,2040,IT0 0,coal,0.0016611230376566302,1.0,True
pac2_0,2040,IT0 0,gas,9.399035328882223e-08,0.0,True
pac2_0,2040,IT0 0,hydro,639.6503341387046,255860.0,True
pac2_0,2040,IT0 0,lignite,4.204388873495951e-06,0.0,True
pac2_0,2040,IT0 0,nuclear,7.761418745393545e-08,0.0,True
pac2_0,2040,IT0 0,oil,4.139889406784913e-08,0.0,True
pac2_0,2040,IT0 1,H2 Electrolysis,3.4276209501593443e-06,0.0,True
pac2_0,2040,IT0 1,SMR,0.051740334931694255,21.0,True
pac2_0,2040,IT0 1,biomass,2.5550010802171495e-08,0.0,True
pac2_0,2040,IT0 1,coal,0.0016601175620103825,1.0,True
pac2_0,2040,IT0 1,gas,1.0390291570649075e-07,0.0,True
pac2_0,2040,IT0 1,hydro,221.31626572970487,88527.0,True
pac2_0,2040,IT0 1,lignite,4.204477598596287e-06,0.0,True
pac2_0,2040,IT0 1,nuclear,7.753806422673657e-08,0.0,True
pac2_0,2040,IT0 1,oil,4.140297749954594e-08,0.0,True
pac2_0,2040,IT0 2,H2 Electrolysis,0.012720124914481722,5.0,True
pac2_0,2040,IT0 2,SMR,0.0372187563532461,15.0,True
pac2_0,2040,IT0 2,biomass,5.105980842030348e-08,0.0,True
pac2_0,2040,IT0 2,coal,0.0015728833076891656,1.0,True
pac2_0,2040,IT0 2,gas,8.357101430719022e-08,0.0,True
pac2_0,2040,IT0 2,hydro,151.42281155299366,60569.0,True
pac2_0,2040,IT0 2,lignite,4.204200232109731e-06,0.0,True
pac2_0,2040,IT0 2,nuclear,7.760692330901181e-08,0.0,True
pac2_0,2040,IT0 2,oil,4.1407689365295485e-08,0.0,True
pac2_0,2040,IT2 0,H2 Electrolysis,0.022961115456518313,9.0,True
pac2_0,2040,IT2 0,SMR,0.010337578746710442,4.0,True
pac2_0,2040,IT2 0,biomass,5.035213369738988e-08,0.0,True
pac2_0,2040,IT2 0,coal,0.0015995658509623631,1.0,True
pac2_0,2040,IT2 0,gas,2.987573932420197e-08,0.0,True
pac2_0,2040,IT2 0,hydro,20.008962025289467,8004.0,True
pac2_0,2040,IT2 0,lignite,4.20391484273121e-06,0.0,True
pac2_0,2040,IT2 0,nuclear,7.763404142797645e-08,0.0,True
pac2_0,2040,IT2 0,oil,4.13995637323312e-08,0.0,True
pac2_0,2040,IT2 1,H2 Electrolysis,0.0039474414827242905,2.0,True
pac2_0,2040,IT2 1,SMR,0.008530037525004397,3.0,True
pac2_0,2040,IT2 1,biomass,4.421426294076922e-08,0.0,True
pac2_0,2040,IT2 1,coal,0.0015995807389193569,1.0,True
pac2_0,2040,IT2 1,gas,4.033809407550241e-08,0.0,True
pac2_0,2040,IT2 1,hydro,2.8715828811003763,1149.0,True
pac2_0,2040,IT2 1,lignite,4.203966855314539e-06,0.0,True
pac2_0,2040,IT2 1,nuclear,7.765276605515902e-08,0.0,True
pac2_0,2040,IT2 1,oil,4.1399795971044173e-08,0.0,True
pac2_0,2040,LT4 0,H2 Electrolysis,0.001088845054175747,0.0,True
pac2_0,2040,LT4 0,SMR,0.457083841742802,183.0,True
pac2_0,2040,LT4 0,biomass,5.0922726466676684e-08,0.0,True
pac2_0,2040,LT4 0,coal,5.4284012458185025e-08,0.0,True
pac2_0,2040,LT4 0,gas,5.2382207698989517e-08,0.0,True
pac2_0,2040,LT4 0,hydro,32.39882203919745,12960.0,True
pac2_0,2040,LT4 0,lignite,7.33487894094993e-08,0.0,True
pac2_0,2040,LT4 0,nuclear,7.637132306671431e-08,0.0,True
pac2_0,2040,LT4 0,oil,4.150011535748607e-08,0.0,True
pac2_0,2040,LU0 0,H2 Electrolysis,0.0006391817020921348,0.0,True
pac2_0,2040,LU0 0,SMR,0.0346321018575867,14.0,True
pac2_0,2040,LU0 0,biomass,4.147141434838096e-08,0.0,True
pac2_0,2040,LU0 0,coal,5.427262113834468e-08,0.0,True
pac2_0,2040,LU0 0,gas,4.177706112480411e-08,0.0,True
pac2_0,2040,LU0 0,hydro,1.686448357960685,675.0,True
pac2_0,2040,LU0 0,lignite,7.334171693010172e-08,0.0,True
pac2_0,2040,LU0 0,nuclear,7.815462586618417e-08,0.0,True
pac2_0,2040,LU0 0,oil,3.247470545507764e-08,0.0,True
pac2_0,2040,LV4 0,H2 Electrolysis,0.014634819242415454,6.0,True
pac2_0,2040,LV4 0,SMR,1.1877040996382051,475.0,True
pac2_0,2040,LV4 0,biomass,5.0813467419283896e-08,0.0,True
pac2_0,2040,LV4 0,coal,3.7820248312611184e-08,0.0,True
pac2_0,2040,LV4 0,gas,5.253124505558142e-08,0.0,True
pac2_0,2040,LV4 0,hydro,34.19639878583363,13679.0,True
pac2_0,2040,LV4 0,lignite,5.022414470927995e-08,0.0,True
pac2_0,2040,LV4 0,nuclear,7.789739415731313e-08,0.0,True
pac2_0,2040,LV4 0,oil,3.208088228070142e-08,0.0,True
pac2_0,2040,NL0 0,H2 Electrolysis,0.007623712631547993,3.0,True
pac2_0,2040,NL0 0,SMR,0.3024000945857296,121.0,True
pac2_0,2040,NL0 0,biomass,5.0557332100170627e-08,0.0,True
pac2_0,2040,NL0 0,coal,5.291461448600271e-08,0.0,True
pac2_0,2040,NL0 0,gas,1.1454062302874008e-07,0.0,True
pac2_0,2040,NL0 0,hydro,1.82653618454636,731.0,True
pac2_0,2040,NL0 0,lignite,3.566501015871054e-08,0.0,True
pac2_0,2040,NL0 0,nuclear,7.694876119601653e-08,0.0,True
pac2_0,2040,NL0 0,oil,3.532847606516666e-08,0.0,True
pac2_0,2040,PL0 0,H2 Electrolysis,2.0957966554028393e-05,0.0,True
pac2_0,2040,PL0 0,SMR,0.24441468948981304,98.0,True
pac2_0,2040,PL0 0,biomass,5.1117475880176575e-08,0.0,True
pac2_0,2040,PL0 0,coal,4.885020724729557,1954.0,True
pac2_0,2040,PL0 0,gas,9.419614556334748e-08,0.0,True
pac2_0,2040,PL0 0,hydro,69.12004660619013,27648.0,True
pac2_0,2040,PL0 0,lignite,0.002238508375438434,1.0,True
pac2_0,2040,PL0 0,nuclear,32.390715322925395,12956.0,True
pac2_0,2040,PL0 0,oil,4.09634903552387e-08,0.0,True
pac2_0,2040,PT0 0,H2 Electrolysis,0.0026928333820176987,1.0,True
pac2_0,2040,PT0 0,SMR,0.0567237313104972,23.0,True
pac2_0,2040,PT0 0,biomass,5.074821078165719e-08,0.0,True
pac2_0,2040,PT0 0,coal,5.2951212392199426e-08,0.0,True
pac2_0,2040,PT0 0,gas,7.298642022807237e-08,0.0,True
pac2_0,2040,PT0 0,hydro,145.986422541023,58395.0,True
pac2_0,2040,PT0 0,lignite,3.566722474628295e-08,0.0,True
pac2_0,2040,PT0 0,nuclear,7.78207400696975e-08,0.0,True
pac2_0,2040,PT0 0,oil,4.140987971412943e-08,0.0,True
pac2_0,2040,RO0 0,H2 Electrolysis,0.013826766669018097,6.0,True
pac2_0,2040,RO0 0,SMR,0.16795662554625176,67.0,True
pac2_0,2040,RO0 0,biomass,1.3445504647946307,538.0,True
pac2_0,2040,RO0 0,coal,0.47652569034678066,191.0,True
pac2_0,2040,RO0 0,gas,0.21427998990100502,86.0,True
pac2_0,2040,RO0 0,hydro,261.7533349434696,104701.0,True
pac2_0,2040,RO0 0,lignite,0.003399170206927447,1.0,True
pac2_0,2040,RO0 0,nuclear,7.635630702453616e-08,0.0,True
pac2_0,2040,RO0 0,oil,0.03613573290954805,14.0,True
pac2_0,2040,SE1 0,H2 Electrolysis,1.4978292412700776e-05,0.0,True
pac2_0,2040,SE1 0,SMR,0.14712175180830778,59.0,True
pac2_0,2040,SE1 0,biomass,5.109613906169896e-08,0.0,True
pac2_0,2040,SE1 0,coal,5.2818256804313534e-08,0.0,True
pac2_0,2040,SE1 0,gas,6.291903240073791e-08,0.0,True
pac2_0,2040,SE1 0,hydro,1335.7535008107043,534301.0,True
pac2_0,2040,SE1 0,lignite,3.566646264057517e-08,0.0,True
pac2_0,2040,SE1 0,nuclear,18.385232547469084,7354.0,True
pac2_0,2040,SE1 0,oil,4.139993445385611e-08,0.0,True
pac2_0,2040,SI0 0,H2 Electrolysis,2.4655845997918116e-05,0.0,True
pac2_0,2040,SI0 0,SMR,0.01806882858880824,7.0,True
pac2_0,2040,SI0 0,biomass,4.83463811603476e-08,0.0,True
pac2_0,2040,SI0 0,coal,2.642633413695179e-08,0.0,True
pac2_0,2040,SI0 0,gas,5.2355445230735594e-08,0.0,True
pac2_0,2040,SI0 0,hydro,65.70959264129822,26284.0,True
pac2_0,2040,SI0 0,lignite,7.163164824353265e-08,0.0,True
pac2_0,2040,SI0 0,nuclear,3.8392394338917457,1536.0,True
pac2_0,2040,SI0 0,oil,4.129994487658595e-08,0.0,True
pac2_0,2040,SK0 0,H2 Electrolysis,4.997792736242627e-05,0.0,True
pac2_0,2040,SK0 0,SMR,0.09423555425431018,38.0,True
pac2_0,2040,SK0 0,biomass,0.27689907770362326,111.0,True
pac2_0,2040,SK0 0,coal,0.7322478158328071,293.0,True
pac2_0,2040,SK0 0,gas,0.12820356119791765,51.0,True
pac2_0,2040,SK0 0,hydro,119.70359991634086,47881.0,True
pac2_0,2040,SK0 0,lignite,0.001053443506037005,0.0,True
pac2_0,2040,SK0 0,nuclear,10.662705578250616,4265.0,True
pac2_0,2040,SK0 0,oil,0.11581364680522216,46.0,True
pac2_0,2050,AT0 0,H2 Electrolysis,0.06443225090189729,26.0,True
pac2_0,2050,AT0 0,SMR,0.019921358841006653,8.0,True
pac2_0,2050,AT0 0,biomass,6.053061115369634e-08,0.0,True
pac2_0,2050,AT0 0,coal,6.182455326200335e-08,0.0,True
pac2_0,2050,AT0 0,gas,6.980786471964868e-08,0.0,True
pac2_0,2050,AT0 0,hydro,907.5168814354942,363007.0,True
pac2_0,2050,AT0 0,lignite,1.1443138320081053e-08,0.0,True
pac2_0,2050,AT0 0,nuclear,1.1015223672688657e-07,0.0,True
pac2_0,2050,AT0 0,oil,4.8225677624244426e-08,0.0,True
pac2_0,2050,BE0 0,H2 Electrolysis,0.20835122957137467,83.0,True
pac2_0,2050,BE0 0,SMR,0.031068241259365182,12.0,True
pac2_0,2050,BE0 0,biomass,8.945862823786413e-08,0.0,True
pac2_0,2050,BE0 0,coal,6.18982690667249e-08,0.0,True
pac2_0,2050,BE0 0,gas,8.499140885370518e-08,0.0,True
pac2_0,2050,BE0 0,hydro,5.889791047236235,2356.0,True
pac2_0,2050,BE0 0,lignite,2.2627822580064026e-08,0.0,True
pac2_0,2050,BE0 0,nuclear,1.0129634454154935e-07,0.0,True
pac2_0,2050,BE0 0,oil,4.8676277177652466e-08,0.0,True
pac2_0,2050,BG0 0,H2 Electrolysis,0.2803292508921126,112.0,True
pac2_0,2050,BG0 0,SMR,0.00620706452398915,2.0,True
pac2_0,2050,BG0 0,biomass,6.878286123684938e-08,0.0,True
pac2_0,2050,BG0 0,coal,6.15678263032903e-08,0.0,True
pac2_0,2050,BG0 0,gas,7.277711662086931e-08,0.0,True
pac2_0,2050,BG0 0,hydro,45.28904977897057,18116.0,True
pac2_0,2050,BG0 0,lignite,2.2624412576938364e-08,0.0,True
pac2_0,2050,BG0 0,nuclear,1.021181076245104e-07,0.0,True
pac2_0,2050,BG0 0,oil,4.7611793227617506e-08,0.0,True
pac2_0,2050,CZ0 0,H2 Electrolysis,0.0034107702703198343,1.0,True
pac2_0,2050,CZ0 0,SMR,0.004009875617066263,2.0,True
pac2_0,2050,CZ0 0,biomass,6.053074229674319e-08,0.0,True
pac2_0,2050,CZ0 0,coal,6.173933906220128e-08,0.0,True
pac2_0,2050,CZ0 0,gas,9.534159633692399e-08,0.0,True
pac2_0,2050,CZ0 0,hydro,30.957999188254032,12383.0,True
pac2_0,2050,CZ0 0,lignite,2.2648590532198462e-08,0.0,True
pac2_0,2050,CZ0 0,nuclear,9.973075142689135e-08,0.0,True
pac2_0,2050,CZ0 0,oil,4.6752110401290405e-08,0.0,True
pac2_0,2050,DE0 0,H2 Electrolysis,0.649243932441258,260.0,True
pac2_0,2050,DE0 0,SMR,0.016048475227329276,6.0,True
pac2_0,2050,DE0 0,biomass,3.0442123948390165e-08,0.0,True
pac2_0,2050,DE0 0,coal,6.184014727555485e-08,0.0,True
pac2_0,2050,DE0 0,gas,1.0616426468815751e-07,0.0,True
pac2_0,2050,DE0 0,hydro,12.929636106343041,5172.0,True
pac2_0,2050,DE0 0,lignite,1.1461257998590334e-08,0.0,True
pac2_0,2050,DE0 0,nuclear,1.0103118364142487e-07,0.0,True
pac2_0,2050,DE0 0,oil,2.4820091416817633e-08,0.0,True
pac2_0,2050,DE0 1,H2 Electrolysis,0.002634544114815957,1.0,True
