sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,IE5 0,solar rooftop,7.133988570540158,999.0,0.01030683069040488,True
tyndp_de,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
tyndp_de,2030,IT1 0,H2 Electrolysis,0.14849543715469274,21.0,0.00021015532286167894,True
tyndp_de,2030,IT1 0,H2 Store,0.00010196960011465186,0.0,1.4431052323747272e-07,True
tyndp_de,2030,IT1 0,grid,0.007486869994819468,1.0,1.0595649342044308e-05,True
tyndp_de,2030,IT1 0,offwind,0.10864391726229139,15.0,0.0001109553734282931,True
tyndp_de,2030,IT1 0,onwind,414.9344454316186,58114.0,0.5872280254326845,True
tyndp_de,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
tyndp_de,2030,IT1 0,solar,167.64695248498143,23480.0,0.23725913806735727,True
tyndp_de,2030,IT1 0,solar rooftop,80.96182736677198,11339.0,0.11457967527992687,True
tyndp_de,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
tyndp_de,2030,IT1 1,H2 Electrolysis,0.3369235817872768,47.0,0.0005768963761509002,True
tyndp_de,2030,IT1 1,H2 Store,9.752254087733445e-05,0.0,1.669826734202397e-07,True
tyndp_de,2030,IT1 1,grid,100.0764044046747,14016.0,0.17135551846210664,True
tyndp_de,2030,IT1 1,offwind,0.045997781743519615,6.0,0.00026073962778851243,True
tyndp_de,2030,IT1 1,onwind,155.60688358857507,21794.0,0.2664374122172943,True
tyndp_de,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
tyndp_de,2030,IT1 1,solar,124.92440789962593,17496.0,0.21390143672280224,True
tyndp_de,2030,IT1 1,solar rooftop,32.30148580112508,4524.0,0.055308120625181215,True
tyndp_de,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
tyndp_de,2030,IT1 2,H2 Electrolysis,0.2064161198014286,29.0,0.00032972303463499385,True
tyndp_de,2030,IT1 2,H2 Store,9.951371311269878e-05,0.0,1.5896027648848447e-07,True
tyndp_de,2030,IT1 2,grid,0.014151451336423647,2.0,2.2605111866378324e-05,True
tyndp_de,2030,IT1 2,offwind,772.1412461176332,108143.0,0.28616291905820995,True
tyndp_de,2030,IT1 2,onwind,1044.8275312188011,146334.0,1.6689767475285502,True
tyndp_de,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
tyndp_de,2030,IT1 2,solar,340.7101173265594,47719.0,0.5442403138079938,True
tyndp_de,2030,IT1 2,solar rooftop,55.40097435041429,7759.0,0.08849588589363469,True
tyndp_de,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
tyndp_de,2030,IT1 3,H2 Electrolysis,0.05402952278932326,8.0,5.976233171048764e-05,True
tyndp_de,2030,IT1 3,H2 Store,9.813378507398285e-05,0.0,1.0854628197375053e-07,True
tyndp_de,2030,IT1 3,grid,1.7974042763083615,252.0,0.0019881180701417536,True
tyndp_de,2030,IT1 3,offwind,0.10877639823065761,15.0,0.00025259256071741737,True
tyndp_de,2030,IT1 3,onwind,325.59861599726037,45602.0,0.360146295749796,True
tyndp_de,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
tyndp_de,2030,IT1 3,solar,170.27519976224926,23848.0,0.1883422700204187,True
tyndp_de,2030,IT1 3,solar rooftop,43.474750292862986,6089.0,0.04808764382694338,True
tyndp_de,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
tyndp_de,2030,IT3 0,H2 Electrolysis,0.5242756150909368,73.0,0.0019229056647817628,True
tyndp_de,2030,IT3 0,H2 Store,0.00011149976796532627,0.0,4.0895195059794877e-07,True
tyndp_de,2030,IT3 0,grid,0.0031857579836436782,0.0,1.1684526033715304e-05,True
tyndp_de,2030,IT3 0,offwind,27.595346235621967,3865.0,0.020088400002403188,True
tyndp_de,2030,IT3 0,onwind,746.2175687480856,104512.0,2.73693063114614,True
tyndp_de,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
tyndp_de,2030,IT3 0,solar,96.99162655326893,13584.0,0.35573988712659893,True
tyndp_de,2030,IT3 0,solar rooftop,8.810228386618885,1234.0,0.032313610599096904,True
tyndp_de,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
tyndp_de,2030,LT6 0,H2 Electrolysis,0.15512760013970223,22.0,0.00023942977091968054,True
tyndp_de,2030,LT6 0,H2 Store,0.00010101764086161075,0.0,1.5591442521227965e-07,True
tyndp_de,2030,LT6 0,grid,0.00025286324861800057,0.0,3.9027864568323947e-07,True
tyndp_de,2030,LT6 0,offwind,120.61000263210833,16892.0,1.971194737654235,True
tyndp_de,2030,LT6 0,onwind,343.8540068063879,48159.0,0.5307172031625922,True
tyndp_de,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
tyndp_de,2030,LT6 0,solar,4.09816388726804,574.0,0.006325260236323138,True
tyndp_de,2030,LT6 0,solar rooftop,8.561135473175154,1199.0,0.013213578391651206,True
tyndp_de,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
tyndp_de,2030,LU1 0,H2 Electrolysis,3.563220437176745e-09,0.0,1.1639240939062641e-10,True
tyndp_de,2030,LU1 0,H2 Store,9.558398727615155e-05,0.0,3.122245949804092e-06,True
tyndp_de,2030,LU1 0,grid,0.00020935849223101605,0.0,6.838684209070166e-06,True
tyndp_de,2030,LU1 0,onwind,33.3690110323797,4674.0,1.0899970017343095,True
tyndp_de,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
tyndp_de,2030,LU1 0,solar,6.8136329818110815,954.0,0.22256696531657558,True
tyndp_de,2030,LU1 0,solar rooftop,0.5076777413067753,71.0,0.016583266891987608,True
tyndp_de,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
tyndp_de,2030,LV6 0,H2 Electrolysis,0.05789310555549284,8.0,8.965294059566783e-05,True
tyndp_de,2030,LV6 0,H2 Store,0.00010410023944423748,0.0,1.6120905060004205e-07,True
tyndp_de,2030,LV6 0,grid,0.000530506025406498,0.0,8.215386741660127e-07,True
tyndp_de,2030,LV6 0,offwind,35.00000309363536,4902.0,0.12152951228686966,True
tyndp_de,2030,LV6 0,onwind,89.62600536172359,12553.0,0.1387943323720908,True
tyndp_de,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
tyndp_de,2030,LV6 0,solar,0.12671981039557723,18.0,0.00019623759210497346,True
tyndp_de,2030,LV6 0,solar rooftop,2.6258885951532704,368.0,0.004066436443048642,True
tyndp_de,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
tyndp_de,2030,NL1 0,H2 Electrolysis,0.851480008536434,119.0,0.002332113488749458,True
tyndp_de,2030,NL1 0,H2 Store,1.5604310100074203,219.0,0.004273855134844933,True
tyndp_de,2030,NL1 0,grid,10.352681776458725,1450.0,0.02835489802879736,True
tyndp_de,2030,NL1 0,offwind,1400.0000003875339,196078.0,2.3759586259266947,True
tyndp_de,2030,NL1 0,onwind,947.8070000037148,132746.0,2.595942907971679,True
tyndp_de,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
tyndp_de,2030,NL1 0,solar,625.7993797517078,87647.0,1.7139981680586387,True
tyndp_de,2030,NL1 0,solar rooftop,90.06379314191382,12614.0,0.24667518289152032,True
tyndp_de,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
tyndp_de,2030,PL1 0,H2 Electrolysis,0.5329993794325423,75.0,0.00017002530870221863,True
tyndp_de,2030,PL1 0,H2 Store,1.1043062909205474,155.0,0.0003522706128015887,True
tyndp_de,2030,PL1 0,grid,0.0009539158894191792,0.0,3.042964960805823e-07,True
tyndp_de,2030,PL1 0,offwind,711.2300008585245,99612.0,2.2775677713203972,True
tyndp_de,2030,PL1 0,onwind,2212.070001001253,309814.0,0.7056441326284063,True
tyndp_de,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
tyndp_de,2030,PL1 0,solar,80.1737436976305,11229.0,0.025575199611892658,True
tyndp_de,2030,PL1 0,solar rooftop,28.69195893927833,4018.0,0.009152654513624243,True
tyndp_de,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
tyndp_de,2030,PT1 0,H2 Electrolysis,0.13593911622653884,19.0,0.0001545891434445643,True
tyndp_de,2030,PT1 0,H2 Store,0.25081114457557263,35.0,0.0002852209215607591,True
tyndp_de,2030,PT1 0,grid,0.00011602711657402007,0.0,1.319453374820359e-07,True
tyndp_de,2030,PT1 0,offwind,18.20001910922164,2549.0,0.0058493733241915214,True
tyndp_de,2030,PT1 0,onwind,1251.9760022383318,175347.0,1.4237395620304114,True
tyndp_de,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
tyndp_de,2030,PT1 0,solar,101.67261565377537,14240.0,0.11562148557367972,True
tyndp_de,2030,PT1 0,solar rooftop,51.33809567932114,7190.0,0.058381372907527915,True
tyndp_de,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
tyndp_de,2030,RO1 0,H2 Electrolysis,0.24216286558168293,34.0,0.00010245412064097867,True
tyndp_de,2030,RO1 0,H2 Store,9.77961233642084e-05,0.0,4.137552550556917e-08,True
tyndp_de,2030,RO1 0,grid,0.00014649752741460953,0.0,6.198008646490339e-08,True
tyndp_de,2030,RO1 0,offwind,7.211448443123318e-06,0.0,2.4230689942056528e-08,True
tyndp_de,2030,RO1 0,onwind,1489.2340021609225,208576.0,0.6300642328192847,True
tyndp_de,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
tyndp_de,2030,RO1 0,solar,49.41922157321005,6921.0,0.02090825476847139,True
tyndp_de,2030,RO1 0,solar rooftop,59.170833436051275,8287.0,0.02503396089537768,True
tyndp_de,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
tyndp_de,2030,SE2 0,H2 Electrolysis,0.5095307448567593,71.0,0.00011458185744601873,True
tyndp_de,2030,SE2 0,H2 Store,0.00010376117417564031,0.0,2.333352440031278e-08,True
tyndp_de,2030,SE2 0,grid,0.03858576416687019,5.0,8.67705938030673e-06,True
tyndp_de,2030,SE2 0,offwind,69.9300027245052,9794.0,0.04351594784370587,True
tyndp_de,2030,SE2 0,onwind,2333.312007342426,326794.0,0.5247087177782636,True
tyndp_de,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
tyndp_de,2030,SE2 0,solar,52.405015408554355,7340.0,0.01178469418305158,True
tyndp_de,2030,SE2 0,solar rooftop,52.19722755395342,7311.0,0.01173796742794362,True
tyndp_de,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
tyndp_de,2030,SI1 0,H2 Electrolysis,0.07219032807597568,10.0,0.00035434553746225726,True
tyndp_de,2030,SI1 0,H2 Store,9.82358267416345e-05,0.0,4.821896194761572e-07,True
tyndp_de,2030,SI1 0,grid,0.7325355071960462,103.0,0.00359564355677105,True
tyndp_de,2030,SI1 0,offwind,4.684402267974548e-06,0.0,2.4539563345595385e-06,True
tyndp_de,2030,SI1 0,onwind,20.012002777292018,2803.0,0.09822872493878584,True
tyndp_de,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
tyndp_de,2030,SI1 0,solar,9.24464461105713,1295.0,0.04537724998153536,True
tyndp_de,2030,SI1 0,solar rooftop,11.946855647963075,1673.0,0.05864102710693027,True
tyndp_de,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
tyndp_de,2030,SK1 0,H2 Electrolysis,0.12783394907560364,18.0,0.00026352276919545633,True
tyndp_de,2030,SK1 0,H2 Store,9.662356258718106e-05,0.0,1.9918424617740153e-07,True
tyndp_de,2030,SK1 0,grid,15.88386326584474,2225.0,0.032743724680380844,True
tyndp_de,2030,SK1 0,onwind,43.902006071064534,6149.0,0.09050161007104937,True
tyndp_de,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
tyndp_de,2030,SK1 0,solar,20.58945610342873,2884.0,0.04244404970541045,True
tyndp_de,2030,SK1 0,solar rooftop,0.2472445998149105,35.0,0.0005096813646374475,True
tyndp_de,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
tyndp_de,2040,AT1 0,H2 Electrolysis,0.3865222791087812,54.0,0.0004602153744291865,True
tyndp_de,2040,AT1 0,H2 Store,0.0004983328919939624,0.0,5.933434393696001e-07,True
tyndp_de,2040,AT1 0,grid,11.433642194176741,1601.0,0.013613543663291648,True
tyndp_de,2040,AT1 0,onwind,2158.9520047273445,302374.0,2.5705708543403465,True
tyndp_de,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_de,2040,AT1 0,solar,520.3220487871407,72874.0,0.6195249781163138,True
tyndp_de,2040,AT1 0,solar rooftop,101.53566542232929,14221.0,0.12089412902148099,True
tyndp_de,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_de,2040,BE1 0,H2 Electrolysis,0.8217831688756809,115.0,0.0026790000849606288,True
tyndp_de,2040,BE1 0,H2 Store,0.0005033149587726037,0.0,1.6407987756168601e-06,True
tyndp_de,2040,BE1 0,grid,31.884165354548134,4466.0,0.10394187290376976,True
tyndp_de,2040,BE1 0,offwind,656.8853064064918,92001.0,8.063633985828131,True
tyndp_de,2040,BE1 0,onwind,885.9010035831947,124076.0,2.8880232082547326,True
tyndp_de,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_de,2040,BE1 0,solar,272.32318656798606,38141.0,0.8877692651584965,True
tyndp_de,2040,BE1 0,solar rooftop,108.90929030878785,15253.0,0.3550425575026385,True
tyndp_de,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_de,2040,BG1 0,H2 Electrolysis,0.22324105336934855,31.0,0.00019791631319473167,True
tyndp_de,2040,BG1 0,H2 Store,0.0004974681714016748,0.0,4.410347690514109e-07,True
tyndp_de,2040,BG1 0,grid,0.0008037969666895352,0.0,7.126132483396711e-07,True
tyndp_de,2040,BG1 0,offwind,3.304455405288069e-05,0.0,9.371923623313752e-08,True
tyndp_de,2040,BG1 0,onwind,807.6990067910034,113123.0,0.7160726362038865,True
tyndp_de,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_de,2040,BG1 0,solar,61.47464755495735,8610.0,0.05450088778649894,True
tyndp_de,2040,BG1 0,solar rooftop,84.90954692028505,11892.0,0.07527730329104987,True
tyndp_de,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_de,2040,CZ1 0,H2 Electrolysis,0.4673722750728945,65.0,0.0005935769794031837,True
tyndp_de,2040,CZ1 0,H2 Store,0.0004977719624500957,0.0,6.321855053482578e-07,True
tyndp_de,2040,CZ1 0,grid,27.610836186066994,3867.0,0.035066600259002545,True
tyndp_de,2040,CZ1 0,onwind,1158.7360082933742,162288.0,1.4716299113403974,True
tyndp_de,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_de,2040,CZ1 0,solar,116.78136291362992,16356.0,0.14831587654198788,True
tyndp_de,2040,CZ1 0,solar rooftop,94.58762146416612,13248.0,0.12012915106886629,True
tyndp_de,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_de,2040,DE1 0,H2 Electrolysis,0.006014246214102092,1.0,1.1440981823583945e-05,True
tyndp_de,2040,DE1 0,H2 Store,0.0005019273722658619,0.0,9.548232211358378e-07,True
tyndp_de,2040,DE1 0,grid,5.980925297170425,838.0,0.011377594993150157,True
tyndp_de,2040,DE1 0,onwind,1602.5647103175477,224449.0,3.048580498561694,True
tyndp_de,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_de,2040,DE1 0,solar,409.03886895106336,57288.0,0.7781201663868248,True
tyndp_de,2040,DE1 0,solar rooftop,147.4424331017942,20650.0,0.2804817323885477,True
tyndp_de,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_de,2040,DE1 1,H2 Electrolysis,1.4244066406883753,199.0,0.0020569752542293116,True
tyndp_de,2040,DE1 1,H2 Store,2.659155929233929,372.0,0.003840067707721396,True
tyndp_de,2040,DE1 1,grid,118.8445631447463,16645.0,0.1716225679559422,True
tyndp_de,2040,DE1 1,offwind,618.2154913682463,86585.0,3.346198943240162,True
tyndp_de,2040,DE1 1,onwind,4282.888404738103,599844.0,6.184887948089322,True
tyndp_de,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_de,2040,DE1 1,solar,381.8483698549354,53480.0,0.5514244494674759,True
tyndp_de,2040,DE1 1,solar rooftop,80.46845690123486,11270.0,0.11620391246692452,True
tyndp_de,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_de,2040,DE1 2,H2 Electrolysis,1.1546381380050372,162.0,0.0024798677622952406,True
tyndp_de,2040,DE1 2,H2 Store,0.0005022716158095956,0.0,1.078751122939889e-06,True
tyndp_de,2040,DE1 2,grid,4.501475588797889,630.0,0.009668019640080667,True
tyndp_de,2040,DE1 2,onwind,1773.2307044702782,248352.0,3.808446572469562,True
tyndp_de,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_de,2040,DE1 2,solar,347.1568485765634,48621.0,0.7456042277734585,True
tyndp_de,2040,DE1 2,solar rooftop,42.81212415613261,5996.0,0.09194950611419299,True
tyndp_de,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_de,2040,DE1 3,H2 Electrolysis,2.745476969301717,385.0,0.005917468879749915,True
tyndp_de,2040,DE1 3,H2 Store,3.1779882324511255,445.0,0.006849682833261568,True
tyndp_de,2040,DE1 3,grid,4.524906800395901,634.0,0.009752766267757727,True
tyndp_de,2040,DE1 3,offwind,2877.003192075442,402942.0,10.70870240033229,True
tyndp_de,2040,DE1 3,onwind,2513.0324623210267,351965.0,5.41646918035091,True
tyndp_de,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_de,2040,DE1 3,solar,371.82539283278265,52076.0,0.8014145503279863,True
tyndp_de,2040,DE1 3,solar rooftop,111.61865353691243,15633.0,0.24057747199833843,True
tyndp_de,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_de,2040,DE1 4,H2 Electrolysis,0.16178723637762604,23.0,0.0008587818030247095,True
tyndp_de,2040,DE1 4,H2 Store,0.0005010866558385868,0.0,2.6598148989223617e-06,True
tyndp_de,2040,DE1 4,grid,0.00014047950192317416,0.0,7.456783529450314e-07,True
tyndp_de,2040,DE1 4,onwind,394.17736177169274,55207.0,2.0923303533271254,True
tyndp_de,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_de,2040,DE1 4,solar,276.06413441896154,38664.0,1.4653742805360002,True
tyndp_de,2040,DE1 4,solar rooftop,51.498211324834806,7213.0,0.2733573288245205,True
tyndp_de,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_de,2040,DE1 5,H2 Electrolysis,0.08608537865449137,12.0,0.00014694939450901493,True
tyndp_de,2040,DE1 5,H2 Store,0.0005018189028060835,0.0,8.56614503799767e-07,True
tyndp_de,2040,DE1 5,grid,1.8809239279501042,263.0,0.003210773265447733,True
tyndp_de,2040,DE1 5,onwind,868.8157122597211,121683.0,1.4830851051826497,True
tyndp_de,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_de,2040,DE1 5,solar,613.2606860999801,85891.0,1.0468477679615036,True
tyndp_de,2040,DE1 5,solar rooftop,128.01088414721744,17929.0,0.21851703750408977,True
tyndp_de,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_de,2040,DE1 6,H2 Electrolysis,0.8030088162225576,112.0,0.00125609998137296,True
tyndp_de,2040,DE1 6,H2 Store,1.9745451069212914,277.0,0.003088666054366827,True
tyndp_de,2040,DE1 6,grid,6.467418373301979,906.0,0.01011660636112397,True
tyndp_de,2040,DE1 6,offwind,518.1087447247887,72564.0,4.490485210661408,True
tyndp_de,2040,DE1 6,onwind,2861.809568474411,400814.0,4.4765622407031875,True
tyndp_de,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_de,2040,DE1 6,solar,406.205073539119,56891.0,0.6354029681844433,True
tyndp_de,2040,DE1 6,solar rooftop,53.482389565513984,7491.0,0.08365939100524704,True
tyndp_de,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_de,2040,DK1 0,H2 Electrolysis,7.708780246701713,1080.0,0.024372471277266567,True
tyndp_de,2040,DK1 0,H2 Store,13.422701361786594,1880.0,0.0424378945739753,True
tyndp_de,2040,DK1 0,grid,188.53352467163796,26405.0,0.5960771701628618,True
tyndp_de,2040,DK1 0,offwind,2614.55911363679,366185.0,3.2086477917412717,True
tyndp_de,2040,DK1 0,onwind,849.5970008652224,118991.0,2.6861290422306534,True
tyndp_de,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_de,2040,DK1 0,solar,264.570205190286,37055.0,0.8364786023806703,True
tyndp_de,2040,DK1 0,solar rooftop,30.328623065740526,4248.0,0.09588851554888637,True
tyndp_de,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_de,2040,DK2 0,H2 Electrolysis,3.325690328678745,466.0,0.04379782956809418,True
tyndp_de,2040,DK2 0,H2 Store,1.634601688058251,229.0,0.02152696104262267,True
tyndp_de,2040,DK2 0,grid,8.063008444583703,1129.0,0.10618615528231704,True
tyndp_de,2040,DK2 0,offwind,148.39191938961972,20783.0,0.6787260648464811,True
tyndp_de,2040,DK2 0,onwind,229.89076985802905,32198.0,3.0275569167379737,True
tyndp_de,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_de,2040,DK2 0,solar,178.99379631473036,25069.0,2.357266916025003,True
tyndp_de,2040,DK2 0,solar rooftop,16.18843342555142,2267.0,0.21319430797046707,True
tyndp_de,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_de,2040,EE6 0,H2 Electrolysis,0.10378515538688776,15.0,0.0002280757063137818,True
tyndp_de,2040,EE6 0,H2 Store,0.0006037711558595384,0.0,1.3268326506928408e-06,True
tyndp_de,2040,EE6 0,grid,18.213656067107806,2551.0,0.04002588285941651,True
tyndp_de,2040,EE6 0,offwind,70.00000328668138,9804.0,0.19449272694281738,True
tyndp_de,2040,EE6 0,onwind,250.12501535354804,35032.0,0.5496685853660471,True
tyndp_de,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_de,2040,EE6 0,solar,5.102214985310367,715.0,0.011212502233112662,True
tyndp_de,2040,EE6 0,solar rooftop,6.606448562803173,925.0,0.014518168967133116,True
tyndp_de,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_de,2040,ES1 0,H2 Electrolysis,0.6667600697384807,93.0,0.0004780658278031753,True
tyndp_de,2040,ES1 0,H2 Store,0.0004936192904972254,0.0,3.539241856875595e-07,True
tyndp_de,2040,ES1 0,grid,0.0004110594465086466,0.0,2.9472891897762937e-07,True
tyndp_de,2040,ES1 0,offwind,0.6571089109873983,92.0,0.0012933237873284525,True
tyndp_de,2040,ES1 0,onwind,1416.6201302375678,198406.0,1.0157142066265212,True
tyndp_de,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_de,2040,ES1 0,solar,1034.4325885350675,144879.0,0.7416863939356234,True
tyndp_de,2040,ES1 0,solar rooftop,111.04377686214755,15552.0,0.07961819778562226,True
tyndp_de,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_de,2040,ES1 1,H2 Electrolysis,1.1708702984630548,164.0,0.0006752309982184561,True
tyndp_de,2040,ES1 1,H2 Store,1.0163038615671802,142.0,0.0005860938413418403,True
tyndp_de,2040,ES1 1,grid,66.55438569554435,9321.0,0.03838135133157668,True
tyndp_de,2040,ES1 1,offwind,0.25728983275358897,36.0,0.0002282459691838646,True
tyndp_de,2040,ES1 1,onwind,2413.374127310768,338008.0,1.3917724475526652,True
tyndp_de,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_de,2040,ES1 1,solar,169.41406531908518,23727.0,0.09769965861104483,True
tyndp_de,2040,ES1 1,solar rooftop,191.74448034037863,26855.0,0.11057742008919727,True
tyndp_de,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_de,2040,ES1 2,H2 Electrolysis,1.5955315517417203,223.0,0.0008793974631380417,True
tyndp_de,2040,ES1 2,H2 Store,0.017247294787591013,2.0,9.506065402244537e-06,True
tyndp_de,2040,ES1 2,grid,0.1059982836119235,15.0,5.8422299204021935e-05,True
tyndp_de,2040,ES1 2,offwind,209.3524574615438,29321.0,0.07576617345346626,True
tyndp_de,2040,ES1 2,onwind,4271.640770976885,598269.0,2.3543690209908092,True
tyndp_de,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_de,2040,ES1 2,solar,150.21831886365936,21039.0,0.08279473281575547,True
tyndp_de,2040,ES1 2,solar rooftop,184.06871426233414,25780.0,0.10145180782459426,True
tyndp_de,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_de,2040,ES4 0,H2 Electrolysis,0.5176247607683095,72.0,0.013971799782815873,True
tyndp_de,2040,ES4 0,H2 Store,0.0004936188837581152,0.0,1.3323829800275826e-05,True
tyndp_de,2040,ES4 0,grid,75.47953887734674,10571.0,2.037354247366831,True
tyndp_de,2040,ES4 0,offwind,0.26314382197113173,37.0,0.00022967232814597135,True
tyndp_de,2040,ES4 0,onwind,626.0279796017134,87679.0,16.89783459441374,True
tyndp_de,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_de,2040,ES4 0,solar,24.202958441576392,3390.0,0.6532896320407663,True
tyndp_de,2040,ES4 0,solar rooftop,6.91873400647537,969.0,0.18675143388726315,True
tyndp_de,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_de,2040,FI2 0,H2 Electrolysis,7.600062067346937,1064.0,0.00229343258043907,True
tyndp_de,2040,FI2 0,H2 Store,0.0007194534436193956,0.0,2.1710585427913493e-07,True
tyndp_de,2040,FI2 0,grid,223.57145698585856,31313.0,0.06746603632496277,True
tyndp_de,2040,FI2 0,offwind,382.79002149069754,53612.0,0.4543927534215482,True
tyndp_de,2040,FI2 0,onwind,5684.792021092092,796189.0,1.7154711525591426,True
tyndp_de,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_de,2040,FI2 0,solar,43.7154693005247,6123.0,0.013191797734621128,True
tyndp_de,2040,FI2 0,solar rooftop,54.28372077427003,7603.0,0.016380925932967767,True
tyndp_de,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_de,2040,FR1 0,H2 Electrolysis,0.9440246306557368,132.0,0.0015485231371237778,True
tyndp_de,2040,FR1 0,H2 Store,0.0005061534354725316,0.0,8.302646777547183e-07,True
tyndp_de,2040,FR1 0,grid,47.638690470765944,6672.0,0.07814373907280087,True
tyndp_de,2040,FR1 0,offwind,0.10516572750851409,15.0,0.0006269966767875199,True
tyndp_de,2040,FR1 0,onwind,178.54593729205163,25006.0,0.2928763783887114,True
tyndp_de,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
