sce_name,target_year,bus,type,water_miom3,oly_pool
tyndp_ga,2040,BE1 0,SMR,0.10078010873759903,40.0
tyndp_ga,2040,BE1 0,biomass,0.0009567012443413201,0.0
tyndp_ga,2040,BE1 0,coal,1.1594764922978764e-07,0.0
tyndp_ga,2040,BE1 0,gas,9.65150421499721,3861.0
tyndp_ga,2040,BE1 0,hydro,16.698397552668002,6679.0
tyndp_ga,2040,BE1 0,lignite,1.273673814589757e-07,0.0
tyndp_ga,2040,BE1 0,nuclear,2.607827981606275e-07,0.0
tyndp_ga,2040,BE1 0,oil,1.0284056088520766e-09,0.0
tyndp_ga,2040,BG1 0,H2 Electrolysis,0.07140013572338043,29.0
tyndp_ga,2040,BG1 0,SMR,0.033983147889720025,14.0
tyndp_ga,2040,BG1 0,biomass,0.7519939753229309,301.0
tyndp_ga,2040,BG1 0,coal,5.946471764719252e-10,0.0
tyndp_ga,2040,BG1 0,gas,0.7886754551301131,315.0
tyndp_ga,2040,BG1 0,hydro,96.0442486181657,38418.0
tyndp_ga,2040,BG1 0,lignite,1.3834922769502731e-09,0.0
tyndp_ga,2040,BG1 0,nuclear,32.719905885226694,13088.0
tyndp_ga,2040,BG1 0,oil,1.5096031326053584e-07,0.0
tyndp_ga,2040,CZ1 0,H2 Electrolysis,0.23185152742558407,93.0
tyndp_ga,2040,CZ1 0,SMR,0.06913520714655727,28.0
tyndp_ga,2040,CZ1 0,biomass,0.0008969463324353621,0.0
tyndp_ga,2040,CZ1 0,coal,1.1299560372698098e-09,0.0
tyndp_ga,2040,CZ1 0,gas,11.83199070923786,4733.0
tyndp_ga,2040,CZ1 0,hydro,48.1933021289539,19277.0
tyndp_ga,2040,CZ1 0,lignite,1.3672591012013816e-09,0.0
tyndp_ga,2040,CZ1 0,nuclear,80.99586929978922,32398.0
tyndp_ga,2040,CZ1 0,oil,1.5067630591521093e-07,0.0
tyndp_ga,2040,DE1 0,H2 Electrolysis,0.00014404073166360225,0.0
tyndp_ga,2040,DE1 0,SMR,0.16350273432253767,65.0
tyndp_ga,2040,DE1 0,biomass,1.3570376154745152,543.0
tyndp_ga,2040,DE1 0,coal,9.43474342651439e-10,0.0
tyndp_ga,2040,DE1 0,gas,8.179888391024958,3272.0
tyndp_ga,2040,DE1 0,hydro,28.797718014642566,11519.0
tyndp_ga,2040,DE1 0,lignite,6.819183784920253e-10,0.0
tyndp_ga,2040,DE1 0,nuclear,4.2716824848200005e-07,0.0
tyndp_ga,2040,DE1 0,oil,1.0782416838156312e-10,0.0
tyndp_ga,2040,DE1 1,H2 Electrolysis,1.0286859911354012,411.0
tyndp_ga,2040,DE1 1,SMR,0.0016892621189929932,1.0
tyndp_ga,2040,DE1 1,biomass,3.9435238837828672,1577.0
tyndp_ga,2040,DE1 1,coal,9.42300840792118e-10,0.0
tyndp_ga,2040,DE1 1,gas,1.742157913187897,697.0
tyndp_ga,2040,DE1 1,hydro,7.008705910657595,2803.0
tyndp_ga,2040,DE1 1,lignite,6.819240397082701e-10,0.0
tyndp_ga,2040,DE1 1,nuclear,1.7183494540343162e-07,0.0
tyndp_ga,2040,DE1 1,oil,5.55214454287458e-10,0.0
tyndp_ga,2040,DE1 2,H2 Electrolysis,0.0930403253762028,37.0
tyndp_ga,2040,DE1 2,SMR,0.07826832838490293,31.0
tyndp_ga,2040,DE1 2,biomass,1.6488447703207374,660.0
tyndp_ga,2040,DE1 2,coal,5.105661705663645e-10,0.0
tyndp_ga,2040,DE1 2,gas,4.251141182461462,1700.0
tyndp_ga,2040,DE1 2,hydro,14.53325435569345,5813.0
tyndp_ga,2040,DE1 2,lignite,1.5333394168948083e-09,0.0
tyndp_ga,2040,DE1 2,nuclear,1.1447157009023729e-07,0.0
tyndp_ga,2040,DE1 2,oil,5.551002326837843e-10,0.0
tyndp_ga,2040,DE1 3,H2 Electrolysis,0.375901174230583,150.0
tyndp_ga,2040,DE1 3,SMR,0.1997508608844633,80.0
tyndp_ga,2040,DE1 3,biomass,0.7370539930770217,295.0
tyndp_ga,2040,DE1 3,coal,1.0668464694827734e-09,0.0
tyndp_ga,2040,DE1 3,gas,23.436710224554393,9375.0
tyndp_ga,2040,DE1 3,hydro,28.801845134249135,11521.0
tyndp_ga,2040,DE1 3,lignite,1.5360717254873446e-09,0.0
tyndp_ga,2040,DE1 3,nuclear,4.2870226595046777e-07,0.0
tyndp_ga,2040,DE1 3,oil,5.549583954563343e-10,0.0
tyndp_ga,2040,DE1 4,H2 Electrolysis,8.214298676774621e-05,0.0
tyndp_ga,2040,DE1 4,SMR,0.01863064004121887,7.0
tyndp_ga,2040,DE1 4,biomass,0.7271834274892055,291.0
tyndp_ga,2040,DE1 4,coal,5.098259330733764e-10,0.0
tyndp_ga,2040,DE1 4,gas,0.6422310389179439,257.0
tyndp_ga,2040,DE1 4,hydro,233.48047089822,93392.0
tyndp_ga,2040,DE1 4,lignite,6.820410489576958e-10,0.0
tyndp_ga,2040,DE1 4,nuclear,1.158370922906038e-07,0.0
tyndp_ga,2040,DE1 4,oil,5.547794679975035e-10,0.0
tyndp_ga,2040,DE1 5,H2 Electrolysis,8.29405747508451e-05,0.0
tyndp_ga,2040,DE1 5,SMR,0.07018980762838699,28.0
tyndp_ga,2040,DE1 5,biomass,2.291864033521881,917.0
tyndp_ga,2040,DE1 5,coal,9.491227240279083e-10,0.0
tyndp_ga,2040,DE1 5,gas,3.3575644906060353,1343.0
tyndp_ga,2040,DE1 5,hydro,340.30298589723327,136121.0
tyndp_ga,2040,DE1 5,lignite,6.819306408556079e-10,0.0
tyndp_ga,2040,DE1 5,nuclear,4.2701911227234224e-07,0.0
tyndp_ga,2040,DE1 5,oil,9.85440079336569e-10,0.0
tyndp_ga,2040,DE1 6,H2 Electrolysis,0.21835031289144266,87.0
tyndp_ga,2040,DE1 6,SMR,0.0008387295248440105,0.0
tyndp_ga,2040,DE1 6,biomass,1.9590398779962905,784.0
tyndp_ga,2040,DE1 6,coal,1.0546529471985812e-09,0.0
tyndp_ga,2040,DE1 6,gas,1.6657383883963193,666.0
tyndp_ga,2040,DE1 6,hydro,5.842721086357928,2337.0
tyndp_ga,2040,DE1 6,lignite,1.5037240204831833e-09,0.0
tyndp_ga,2040,DE1 6,nuclear,1.1627863311941704e-07,0.0
tyndp_ga,2040,DE1 6,oil,1.606667859085337e-09,0.0
tyndp_ga,2040,DK1 0,H2 Electrolysis,0.7134767428487271,285.0
tyndp_ga,2040,DK1 0,SMR,1.8137936570466034e-05,0.0
tyndp_ga,2040,DK1 0,biomass,0.0003743757281509897,0.0
tyndp_ga,2040,DK1 0,coal,3.621623188908387e-08,0.0
tyndp_ga,2040,DK1 0,gas,0.009470381444155337,4.0
tyndp_ga,2040,DK1 0,hydro,6.392103071661886e-06,0.0
tyndp_ga,2040,DK1 0,lignite,6.073752843672051e-09,0.0
tyndp_ga,2040,DK1 0,nuclear,2.715698224717143e-07,0.0
tyndp_ga,2040,DK1 0,oil,5.527507178007987e-10,0.0
tyndp_ga,2040,DK2 0,H2 Electrolysis,0.010803104475489834,4.0
tyndp_ga,2040,DK2 0,SMR,1.8908524699099378e-05,0.0
tyndp_ga,2040,DK2 0,biomass,0.00046950380245498714,0.0
tyndp_ga,2040,DK2 0,coal,2.5103845110170867e-08,0.0
tyndp_ga,2040,DK2 0,gas,0.6197207435907709,248.0
tyndp_ga,2040,DK2 0,hydro,6.378618922067365e-06,0.0
tyndp_ga,2040,DK2 0,lignite,6.073901602465573e-09,0.0
tyndp_ga,2040,DK2 0,nuclear,2.7136123047636607e-07,0.0
tyndp_ga,2040,DK2 0,oil,9.442945314759617e-10,0.0
tyndp_ga,2040,EE6 0,H2 Electrolysis,0.043627866076357914,17.0
tyndp_ga,2040,EE6 0,SMR,0.0037792013120353145,2.0
tyndp_ga,2040,EE6 0,biomass,0.5713397554768989,229.0
tyndp_ga,2040,EE6 0,coal,1.1636986435339996e-07,0.0
tyndp_ga,2040,EE6 0,gas,0.5477323427489393,219.0
tyndp_ga,2040,EE6 0,hydro,6.3915368370839895e-06,0.0
tyndp_ga,2040,EE6 0,lignite,1.2801126594097759e-07,0.0
tyndp_ga,2040,EE6 0,nuclear,2.716702300355835e-07,0.0
tyndp_ga,2040,EE6 0,oil,1.0390676609178966e-09,0.0
tyndp_ga,2040,ES1 0,H2 Electrolysis,0.25439501779293094,102.0
tyndp_ga,2040,ES1 0,SMR,0.009141282094841469,4.0
tyndp_ga,2040,ES1 0,biomass,0.12412674325990164,50.0
tyndp_ga,2040,ES1 0,coal,8.670633259194147e-08,0.0
tyndp_ga,2040,ES1 0,gas,2.73408323237686,1094.0
tyndp_ga,2040,ES1 0,hydro,146.22809100882154,58491.0
tyndp_ga,2040,ES1 0,lignite,6.011437589975576e-09,0.0
tyndp_ga,2040,ES1 0,nuclear,9.593458028509401e-10,0.0
tyndp_ga,2040,ES1 0,oil,1.5130617721119792e-07,0.0
tyndp_ga,2040,ES1 1,H2 Electrolysis,0.490858013062239,196.0
tyndp_ga,2040,ES1 1,SMR,1.8233866401737026e-05,0.0
tyndp_ga,2040,ES1 1,biomass,0.0006006677962204114,0.0
tyndp_ga,2040,ES1 1,coal,1.6541029828198925e-07,0.0
tyndp_ga,2040,ES1 1,gas,3.359215795633078,1344.0
tyndp_ga,2040,ES1 1,hydro,155.58544126243007,62234.0
tyndp_ga,2040,ES1 1,lignite,6.011707354975177e-09,0.0
tyndp_ga,2040,ES1 1,nuclear,1.725164310272034e-09,0.0
tyndp_ga,2040,ES1 1,oil,1.5106323117113832e-07,0.0
tyndp_ga,2040,ES1 2,H2 Electrolysis,0.509930263565184,204.0
tyndp_ga,2040,ES1 2,SMR,0.014651800466792396,6.0
tyndp_ga,2040,ES1 2,biomass,0.0007534551431606843,0.0
tyndp_ga,2040,ES1 2,coal,1.5473316826762894e-07,0.0
tyndp_ga,2040,ES1 2,gas,1.0548160161325602,422.0
tyndp_ga,2040,ES1 2,hydro,384.6305461807496,153852.0
tyndp_ga,2040,ES1 2,lignite,6.011305790600963e-09,0.0
tyndp_ga,2040,ES1 2,nuclear,1.1771642963127895e-09,0.0
tyndp_ga,2040,ES1 2,oil,1.5085918142436614e-07,0.0
tyndp_ga,2040,ES4 0,H2 Electrolysis,0.2115335788041624,85.0
tyndp_ga,2040,ES4 0,SMR,1.7081317416035714e-05,0.0
tyndp_ga,2040,ES4 0,biomass,0.0009699433698983634,0.0
tyndp_ga,2040,ES4 0,coal,2.4461462834647954e-08,0.0
tyndp_ga,2040,ES4 0,gas,0.10944561501726037,44.0
tyndp_ga,2040,ES4 0,hydro,0.24222884293850555,97.0
tyndp_ga,2040,ES4 0,lignite,6.010863833084495e-09,0.0
tyndp_ga,2040,ES4 0,nuclear,9.603528894991253e-10,0.0
tyndp_ga,2040,ES4 0,oil,1.5137022211695214e-07,0.0
tyndp_ga,2040,FI2 0,H2 Electrolysis,0.8235000532506943,329.0
tyndp_ga,2040,FI2 0,SMR,0.005490030544359554,2.0
tyndp_ga,2040,FI2 0,biomass,0.00037047461295242344,0.0
tyndp_ga,2040,FI2 0,coal,7.830286577508635e-08,0.0
tyndp_ga,2040,FI2 0,gas,0.5676616567348692,227.0
tyndp_ga,2040,FI2 0,hydro,269.11691943700794,107647.0
tyndp_ga,2040,FI2 0,lignite,6.013147775621019e-09,0.0
tyndp_ga,2040,FI2 0,nuclear,54.55308549548132,21821.0
tyndp_ga,2040,FI2 0,oil,1.5827344285930732e-08,0.0
tyndp_ga,2040,FR1 0,H2 Electrolysis,0.4603105982119904,184.0
tyndp_ga,2040,FR1 0,SMR,0.0017335587237356897,1.0
tyndp_ga,2040,FR1 0,biomass,0.2596307574469789,104.0
tyndp_ga,2040,FR1 0,coal,2.4627834617120413e-08,0.0
tyndp_ga,2040,FR1 0,gas,1.0058877404714779,402.0
tyndp_ga,2040,FR1 0,hydro,402.0954407828162,160838.0
tyndp_ga,2040,FR1 0,lignite,6.030206958985249e-09,0.0
tyndp_ga,2040,FR1 0,nuclear,158.2243634442615,63290.0
tyndp_ga,2040,FR1 0,oil,5.563179042425498e-10,0.0
tyndp_ga,2040,FR1 1,H2 Electrolysis,0.4505132182733706,180.0
tyndp_ga,2040,FR1 1,SMR,0.01848034376497245,7.0
tyndp_ga,2040,FR1 1,biomass,0.5897182915272773,236.0
tyndp_ga,2040,FR1 1,coal,8.671573857477754e-08,0.0
tyndp_ga,2040,FR1 1,gas,4.0062307579345875,1602.0
tyndp_ga,2040,FR1 1,hydro,2.3378964284268107,935.0
tyndp_ga,2040,FR1 1,lignite,6.027083119353011e-09,0.0
tyndp_ga,2040,FR1 1,nuclear,121.36095804589135,48544.0
tyndp_ga,2040,FR1 1,oil,1.0540790262092168e-10,0.0
tyndp_ga,2040,FR1 2,H2 Electrolysis,0.028964876585604406,12.0
tyndp_ga,2040,FR1 2,SMR,0.0037241386744601606,1.0
tyndp_ga,2040,FR1 2,biomass,0.27702753524307816,111.0
tyndp_ga,2040,FR1 2,coal,2.4628495488325555e-08,0.0
tyndp_ga,2040,FR1 2,gas,0.004080400545280634,2.0
tyndp_ga,2040,FR1 2,hydro,196.58043567264178,78632.0
tyndp_ga,2040,FR1 2,lignite,6.030714574970594e-09,0.0
tyndp_ga,2040,FR1 2,nuclear,100.69594895729477,40278.0
tyndp_ga,2040,FR1 2,oil,5.563345671746627e-10,0.0
tyndp_ga,2040,FR1 3,H2 Electrolysis,0.2556762468941516,102.0
tyndp_ga,2040,FR1 3,SMR,1.7748218746889743e-05,0.0
tyndp_ga,2040,FR1 3,biomass,0.20160089492054617,81.0
tyndp_ga,2040,FR1 3,coal,2.463608501346004e-08,0.0
tyndp_ga,2040,FR1 3,gas,0.0035172496070669866,1.0
tyndp_ga,2040,FR1 3,hydro,89.26381787318539,35706.0
tyndp_ga,2040,FR1 3,lignite,6.030915669943677e-09,0.0
tyndp_ga,2040,FR1 3,nuclear,67.79461638315095,27118.0
tyndp_ga,2040,FR1 3,oil,5.563462609794071e-10,0.0
tyndp_ga,2040,FR1 4,H2 Electrolysis,0.3679622586809696,147.0
tyndp_ga,2040,FR1 4,SMR,0.004450245622712041,2.0
tyndp_ga,2040,FR1 4,biomass,0.5579581630818168,223.0
tyndp_ga,2040,FR1 4,coal,1.653057316699175e-07,0.0
tyndp_ga,2040,FR1 4,gas,0.17164072832294458,69.0
tyndp_ga,2040,FR1 4,hydro,220.7084450630938,88283.0
tyndp_ga,2040,FR1 4,lignite,6.031283035460657e-09,0.0
tyndp_ga,2040,FR1 4,nuclear,88.33896907191908,35336.0
tyndp_ga,2040,FR1 4,oil,5.563632488237002e-10,0.0
tyndp_ga,2040,FR1 5,H2 Electrolysis,0.12857560443738772,51.0
tyndp_ga,2040,FR1 5,SMR,0.019425297219511594,8.0
tyndp_ga,2040,FR1 5,biomass,0.5020175198975592,201.0
tyndp_ga,2040,FR1 5,coal,1.6480460630719182e-07,0.0
tyndp_ga,2040,FR1 5,gas,1.1929889891586603,477.0
tyndp_ga,2040,FR1 5,hydro,196.51057415017002,78604.0
tyndp_ga,2040,FR1 5,lignite,6.028693290784219e-09,0.0
tyndp_ga,2040,FR1 5,nuclear,89.78498098476857,35914.0
tyndp_ga,2040,FR1 5,oil,5.56267516418481e-10,0.0
tyndp_ga,2040,FR1 6,H2 Electrolysis,1.1046904085507403,442.0
tyndp_ga,2040,FR1 6,SMR,1.7143711471659055e-05,0.0
tyndp_ga,2040,FR1 6,biomass,0.31074033814387064,124.0
tyndp_ga,2040,FR1 6,coal,8.68031245533229e-08,0.0
tyndp_ga,2040,FR1 6,gas,0.33293717913722287,133.0
tyndp_ga,2040,FR1 6,hydro,0.8339261176167253,334.0
tyndp_ga,2040,FR1 6,lignite,6.0300707061833515e-09,0.0
tyndp_ga,2040,FR1 6,nuclear,0.3222375983317278,129.0
tyndp_ga,2040,FR1 6,oil,6.098838364139391e-10,0.0
tyndp_ga,2040,GB0 0,H2 Electrolysis,5.00864763390557e-05,0.0
tyndp_ga,2040,GB0 0,SMR,0.04039918401159667,16.0
tyndp_ga,2040,GB0 0,biomass,1.0263159563354693,411.0
tyndp_ga,2040,GB0 0,coal,2.444015049237078e-08,0.0
tyndp_ga,2040,GB0 0,gas,4.887477381329673,1955.0
tyndp_ga,2040,GB0 0,hydro,1.6674538621447437,667.0
tyndp_ga,2040,GB0 0,lignite,6.0111510519373085e-09,0.0
tyndp_ga,2040,GB0 0,nuclear,85.10519133077854,34042.0
tyndp_ga,2040,GB0 0,oil,2.0161202144477793e-09,0.0
tyndp_ga,2040,GB0 1,H2 Electrolysis,0.7841776605532577,314.0
tyndp_ga,2040,GB0 1,SMR,0.00036920496774048067,0.0
tyndp_ga,2040,GB0 1,biomass,0.06737005320322052,27.0
tyndp_ga,2040,GB0 1,coal,2.438846987182059e-08,0.0
tyndp_ga,2040,GB0 1,gas,0.06218951317811039,25.0
tyndp_ga,2040,GB0 1,hydro,73.57482640449903,29430.0
tyndp_ga,2040,GB0 1,lignite,6.005312733268117e-09,0.0
tyndp_ga,2040,GB0 1,nuclear,0.014283861911434308,6.0
tyndp_ga,2040,GB0 1,oil,5.569250908920397e-10,0.0
tyndp_ga,2040,GB0 2,H2 Electrolysis,0.003756479265876314,2.0
tyndp_ga,2040,GB0 2,SMR,0.019778574612453387,8.0
tyndp_ga,2040,GB0 2,biomass,0.7422355309137737,297.0
tyndp_ga,2040,GB0 2,coal,1.649051270790095e-07,0.0
tyndp_ga,2040,GB0 2,gas,3.455460816182598,1382.0
tyndp_ga,2040,GB0 2,hydro,22.50300068981156,9001.0
tyndp_ga,2040,GB0 2,lignite,6.0103735052243425e-09,0.0
tyndp_ga,2040,GB0 2,nuclear,0.06436741821994639,26.0
tyndp_ga,2040,GB0 2,oil,5.565766290956805e-10,0.0
tyndp_ga,2040,GB0 3,H2 Electrolysis,0.0016134726977626158,1.0
tyndp_ga,2040,GB0 3,SMR,0.11259930725292712,45.0
tyndp_ga,2040,GB0 3,biomass,0.1241334990034036,50.0
tyndp_ga,2040,GB0 3,coal,1.624125803112558e-07,0.0
tyndp_ga,2040,GB0 3,gas,7.849467440589693,3140.0
tyndp_ga,2040,GB0 3,hydro,0.5131762801931555,205.0
tyndp_ga,2040,GB0 3,lignite,6.0073965853588894e-09,0.0
tyndp_ga,2040,GB0 3,nuclear,0.10216644516896083,41.0
tyndp_ga,2040,GB0 3,oil,5.566510733186791e-10,0.0
tyndp_ga,2040,GB5 0,H2 Electrolysis,0.29342753681242395,117.0
tyndp_ga,2040,GB5 0,SMR,1.543073655094184e-05,0.0
tyndp_ga,2040,GB5 0,biomass,0.05493974052349784,22.0
tyndp_ga,2040,GB5 0,coal,2.4420416918792083e-08,0.0
tyndp_ga,2040,GB5 0,gas,0.17665007609108233,71.0
tyndp_ga,2040,GB5 0,hydro,0.1090840104727014,44.0
tyndp_ga,2040,GB5 0,lignite,6.00797122344718e-09,0.0
tyndp_ga,2040,GB5 0,nuclear,0.006391863554105382,3.0
tyndp_ga,2040,GB5 0,oil,7.773091887461438e-10,0.0
tyndp_ga,2040,GR1 0,H2 Electrolysis,0.11985572587891982,48.0
tyndp_ga,2040,GR1 0,SMR,0.02378048595907334,10.0
tyndp_ga,2040,GR1 0,biomass,0.002745741279787258,1.0
tyndp_ga,2040,GR1 0,coal,2.501388902608428e-08,0.0
tyndp_ga,2040,GR1 0,gas,5.048810535395071,2020.0
tyndp_ga,2040,GR1 0,hydro,129.32460549188184,51730.0
tyndp_ga,2040,GR1 0,lignite,1.3592673637032147e-07,0.0
tyndp_ga,2040,GR1 0,nuclear,2.761720295265399e-07,0.0
tyndp_ga,2040,GR1 0,oil,1.0399250963438092e-09,0.0
tyndp_ga,2040,HR1 0,H2 Electrolysis,0.047096760167204314,19.0
tyndp_ga,2040,HR1 0,SMR,0.01771567853418478,7.0
tyndp_ga,2040,HR1 0,biomass,0.0029594893017752364,1.0
tyndp_ga,2040,HR1 0,coal,8.795080304834604e-08,0.0
tyndp_ga,2040,HR1 0,gas,0.2772216057040728,111.0
tyndp_ga,2040,HR1 0,hydro,150.18427556979574,60074.0
tyndp_ga,2040,HR1 0,lignite,6.067672567122534e-09,0.0
tyndp_ga,2040,HR1 0,nuclear,2.7618422821057886e-07,0.0
tyndp_ga,2040,HR1 0,oil,1.3590639511637224e-07,0.0
tyndp_ga,2040,HU1 0,H2 Electrolysis,0.14943417627811234,60.0
tyndp_ga,2040,HU1 0,SMR,0.04781289337551703,19.0
tyndp_ga,2040,HU1 0,biomass,0.003224015455642421,1.0
tyndp_ga,2040,HU1 0,coal,2.4538116643058164e-08,0.0
tyndp_ga,2040,HU1 0,gas,1.5674639101647707,627.0
tyndp_ga,2040,HU1 0,hydro,4.003367079900903,1601.0
tyndp_ga,2040,HU1 0,lignite,1.2799514092771546e-07,0.0
tyndp_ga,2040,HU1 0,nuclear,23.598036914472633,9439.0
tyndp_ga,2040,HU1 0,oil,7.1372898079718935e-06,0.0
tyndp_ga,2040,IE5 0,H2 Electrolysis,0.1748150673016401,70.0
tyndp_ga,2040,IE5 0,SMR,1.789065243735452e-05,0.0
tyndp_ga,2040,IE5 0,biomass,0.00047004866133344117,0.0
tyndp_ga,2040,IE5 0,coal,7.461599235475029e-10,0.0
tyndp_ga,2040,IE5 0,gas,0.25674794615816426,103.0
tyndp_ga,2040,IE5 0,hydro,16.015176306493622,6406.0
tyndp_ga,2040,IE5 0,lignite,1.4051659238701397e-09,0.0
tyndp_ga,2040,IE5 0,nuclear,2.770146144598853e-07,0.0
tyndp_ga,2040,IE5 0,oil,9.86601281607789e-10,0.0
tyndp_ga,2040,IT1 0,H2 Electrolysis,0.11593518160779145,46.0
tyndp_ga,2040,IT1 0,SMR,0.0011866753419782538,0.0
tyndp_ga,2040,IT1 0,biomass,0.00012942940999315173,0.0
tyndp_ga,2040,IT1 0,coal,4.477488196066634e-08,0.0
tyndp_ga,2040,IT1 0,gas,2.989185975164254,1196.0
tyndp_ga,2040,IT1 0,hydro,85.03160649932006,34013.0
tyndp_ga,2040,IT1 0,lignite,6.06766608071738e-09,0.0
tyndp_ga,2040,IT1 0,nuclear,2.760987561244505e-07,0.0
tyndp_ga,2040,IT1 0,oil,4.693891951847612e-07,0.0
tyndp_ga,2040,IT1 1,H2 Electrolysis,0.17069773832916157,68.0
tyndp_ga,2040,IT1 1,SMR,2.4054588515655968e-05,0.0
tyndp_ga,2040,IT1 1,biomass,0.0002870507739999326,0.0
tyndp_ga,2040,IT1 1,coal,3.591037976491512e-08,0.0
tyndp_ga,2040,IT1 1,gas,6.8874607174052525,2755.0
tyndp_ga,2040,IT1 1,hydro,308.3847912721413,123354.0
tyndp_ga,2040,IT1 1,lignite,6.067849135845191e-09,0.0
tyndp_ga,2040,IT1 1,nuclear,2.762544061321782e-07,0.0
tyndp_ga,2040,IT1 1,oil,1.4930717208550347e-08,0.0
tyndp_ga,2040,IT1 2,H2 Electrolysis,0.6040204830616533,242.0
tyndp_ga,2040,IT1 2,SMR,0.07438634043654381,30.0
tyndp_ga,2040,IT1 2,biomass,0.0013007388769693882,1.0
tyndp_ga,2040,IT1 2,coal,3.613954442148727e-08,0.0
tyndp_ga,2040,IT1 2,gas,6.799421972703294,2720.0
tyndp_ga,2040,IT1 2,hydro,62.031720990807436,24813.0
tyndp_ga,2040,IT1 2,lignite,6.0676797371003704e-09,0.0
tyndp_ga,2040,IT1 2,nuclear,2.760905390721787e-07,0.0
tyndp_ga,2040,IT1 2,oil,1.3680275942056312e-07,0.0
tyndp_ga,2040,IT1 3,H2 Electrolysis,0.05401645348064254,22.0
tyndp_ga,2040,IT1 3,SMR,0.11764994492891274,47.0
tyndp_ga,2040,IT1 3,biomass,0.00011204875895417531,0.0
tyndp_ga,2040,IT1 3,coal,8.793740467653217e-08,0.0
tyndp_ga,2040,IT1 3,gas,9.853072203267377,3941.0
tyndp_ga,2040,IT1 3,hydro,517.4303070622838,206972.0
tyndp_ga,2040,IT1 3,lignite,6.0677026753505865e-09,0.0
tyndp_ga,2040,IT1 3,nuclear,2.76152314367216e-07,0.0
tyndp_ga,2040,IT1 3,oil,4.661215616638397e-08,0.0
tyndp_ga,2040,IT3 0,H2 Electrolysis,0.21144569154881065,85.0
tyndp_ga,2040,IT3 0,SMR,2.511077717364355e-05,0.0
tyndp_ga,2040,IT3 0,biomass,0.00018652093273814147,0.0
tyndp_ga,2040,IT3 0,coal,8.797068124379741e-08,0.0
tyndp_ga,2040,IT3 0,gas,1.1657885664938457,466.0
tyndp_ga,2040,IT3 0,hydro,20.351601834610133,8141.0
tyndp_ga,2040,IT3 0,lignite,6.067594648780181e-09,0.0
tyndp_ga,2040,IT3 0,nuclear,2.763744489062789e-07,0.0
tyndp_ga,2040,IT3 0,oil,1.5680909621457673e-07,0.0
tyndp_ga,2040,LT6 0,H2 Electrolysis,0.07461943075707231,30.0
tyndp_ga,2040,LT6 0,SMR,0.008649203158141655,3.0
tyndp_ga,2040,LT6 0,biomass,0.8414461861523321,337.0
tyndp_ga,2040,LT6 0,coal,1.1593810479143506e-07,0.0
tyndp_ga,2040,LT6 0,gas,0.7048255244222625,282.0
tyndp_ga,2040,LT6 0,hydro,30.16427593728503,12066.0
tyndp_ga,2040,LT6 0,lignite,1.2727469677469931e-07,0.0
tyndp_ga,2040,LT6 0,nuclear,2.800230165839189e-07,0.0
tyndp_ga,2040,LT6 0,oil,1.0248842617069846e-09,0.0
tyndp_ga,2040,LU1 0,H2 Electrolysis,0.0011718532052948727,0.0
tyndp_ga,2040,LU1 0,SMR,0.005858778137031535,2.0
tyndp_ga,2040,LU1 0,biomass,0.0005083320742387782,0.0
tyndp_ga,2040,LU1 0,coal,1.1591720110621455e-07,0.0
tyndp_ga,2040,LU1 0,gas,0.005732620404691386,2.0
tyndp_ga,2040,LU1 0,hydro,5.902510050728532,2361.0
tyndp_ga,2040,LU1 0,lignite,1.2741371196059846e-07,0.0
tyndp_ga,2040,LU1 0,nuclear,2.7811482004255505e-07,0.0
tyndp_ga,2040,LU1 0,oil,1.4277864403421565e-07,0.0
tyndp_ga,2040,LV6 0,H2 Electrolysis,0.047946857454037616,19.0
tyndp_ga,2040,LV6 0,SMR,0.0009438429445994793,0.0
tyndp_ga,2040,LV6 0,biomass,0.7754709542081987,310.0
tyndp_ga,2040,LV6 0,coal,1.1589711247608619e-07,0.0
tyndp_ga,2040,LV6 0,gas,1.2588656230658368,504.0
tyndp_ga,2040,LV6 0,hydro,54.515666679095986,21806.0
tyndp_ga,2040,LV6 0,lignite,1.272825547828818e-07,0.0
tyndp_ga,2040,LV6 0,nuclear,2.801992097955351e-07,0.0
tyndp_ga,2040,LV6 0,oil,1.4226562746006394e-07,0.0
tyndp_ga,2040,NL1 0,H2 Electrolysis,2.045774041199506,818.0
tyndp_ga,2040,NL1 0,SMR,0.16534330204559372,66.0
tyndp_ga,2040,NL1 0,biomass,0.000590031488638013,0.0
tyndp_ga,2040,NL1 0,coal,6.015205192570429e-08,0.0
tyndp_ga,2040,NL1 0,gas,16.031746810006396,6413.0
tyndp_ga,2040,NL1 0,hydro,2.1159871470227447,846.0
tyndp_ga,2040,NL1 0,lignite,6.02073723864991e-09,0.0
tyndp_ga,2040,NL1 0,nuclear,1.8916481741568205e-09,0.0
tyndp_ga,2040,NL1 0,oil,1.5073574674120673e-07,0.0
tyndp_ga,2040,PL1 0,H2 Electrolysis,0.2690972193873092,108.0
tyndp_ga,2040,PL1 0,SMR,0.2419203839502694,97.0
tyndp_ga,2040,PL1 0,biomass,0.0010265733915182209,0.0
tyndp_ga,2040,PL1 0,coal,9.7136557129848e-10,0.0
tyndp_ga,2040,PL1 0,gas,39.349133759341115,15740.0
tyndp_ga,2040,PL1 0,hydro,54.826429378043485,21931.0
