sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_ga,2030,SI1 0,oil,4.097885014988523e-08,0.0,True
tyndp_ga,2030,SK1 0,H2 Electrolysis,0.0098299078351172,4.0,True
tyndp_ga,2030,SK1 0,SMR,0.0452313346564941,18.0,True
tyndp_ga,2030,SK1 0,biomass,0.0005250950085703,0.0,True
tyndp_ga,2030,SK1 0,coal,0.000508700021592,0.0,True
tyndp_ga,2030,SK1 0,gas,0.3502672176250525,140.0,True
tyndp_ga,2030,SK1 0,hydro,47.21389462901592,18886.0,True
tyndp_ga,2030,SK1 0,lignite,0.8117660686528236,325.0,True
tyndp_ga,2030,SK1 0,nuclear,55.585959098826976,22234.0,True
tyndp_ga,2030,SK1 0,oil,0.0071538995836383,3.0,True
tyndp_ga,2040,AT1 0,H2 Electrolysis,0.0760209324010566,30.0,True
tyndp_ga,2040,AT1 0,SMR,0.1006010058547987,40.0,True
tyndp_ga,2040,AT1 0,biomass,0.0001795990024506,0.0,True
tyndp_ga,2040,AT1 0,coal,5.985193950747405e-08,0.0,True
tyndp_ga,2040,AT1 0,gas,1.7299631548069254e-10,0.0,True
tyndp_ga,2040,AT1 0,hydro,966.2308617123156,386492.0,True
tyndp_ga,2040,AT1 0,lignite,4.618527967237143e-09,0.0,True
tyndp_ga,2040,AT1 0,nuclear,8.42112231380834e-08,0.0,True
tyndp_ga,2040,AT1 0,oil,3.9878551474802285e-10,0.0,True
tyndp_ga,2040,BE1 0,H2 Electrolysis,0.1163268411012196,47.0,True
tyndp_ga,2040,BE1 0,SMR,0.2043298019402362,82.0,True
tyndp_ga,2040,BE1 0,biomass,0.0001059047797295,0.0,True
tyndp_ga,2040,BE1 0,coal,7.88639699658132e-08,0.0,True
tyndp_ga,2040,BE1 0,gas,6.722377360422444,2689.0,True
tyndp_ga,2040,BE1 0,hydro,18.378505367427117,7351.0,True
tyndp_ga,2040,BE1 0,lignite,5.41065855708578e-08,0.0,True
tyndp_ga,2040,BE1 0,nuclear,7.981796689818744e-08,0.0,True
tyndp_ga,2040,BE1 0,oil,1.2271642335604224e-10,0.0,True
tyndp_ga,2040,BG1 0,H2 Electrolysis,0.0495831792691322,20.0,True
tyndp_ga,2040,BG1 0,SMR,0.0418081606755437,17.0,True
tyndp_ga,2040,BG1 0,biomass,0.0004907564371822,0.0,True
tyndp_ga,2040,BG1 0,coal,7.880476715320749e-11,0.0,True
tyndp_ga,2040,BG1 0,gas,0.7878028042311227,315.0,True
tyndp_ga,2040,BG1 0,hydro,84.67528136419885,33870.0,True
tyndp_ga,2040,BG1 0,lignite,1.6277481555321355e-10,0.0,True
tyndp_ga,2040,BG1 0,nuclear,32.71990588536493,13088.0,True
tyndp_ga,2040,BG1 0,oil,4.7368873955681646e-08,0.0,True
tyndp_ga,2040,CZ1 0,H2 Electrolysis,0.1613127848537892,65.0,True
tyndp_ga,2040,CZ1 0,SMR,0.0903861237979341,36.0,True
tyndp_ga,2040,CZ1 0,biomass,9.761856825734535e-05,0.0,True
tyndp_ga,2040,CZ1 0,coal,1.501735465769383e-10,0.0,True
tyndp_ga,2040,CZ1 0,gas,5.980612965104966,2392.0,True
tyndp_ga,2040,CZ1 0,hydro,53.28577254458717,21314.0,True
tyndp_ga,2040,CZ1 0,lignite,1.6060487592469034e-10,0.0,True
tyndp_ga,2040,CZ1 0,nuclear,80.99586930029103,32398.0,True
tyndp_ga,2040,CZ1 0,oil,4.7239585751222425e-08,0.0,True
tyndp_ga,2040,DE1 0,H2 Electrolysis,1.5362159245615615e-05,0.0,True
tyndp_ga,2040,DE1 0,SMR,0.171089831537911,68.0,True
tyndp_ga,2040,DE1 0,biomass,1.4791791843477744,592.0,True
tyndp_ga,2040,DE1 0,coal,1.2469100735383944e-10,0.0,True
tyndp_ga,2040,DE1 0,gas,4.224944876522063,1690.0,True
tyndp_ga,2040,DE1 0,hydro,28.761974914648995,11505.0,True
tyndp_ga,2040,DE1 0,lignite,7.727550686146476e-11,0.0,True
tyndp_ga,2040,DE1 0,nuclear,1.3035316625109836e-07,0.0,True
tyndp_ga,2040,DE1 0,oil,1.2679176572117493e-11,0.0,True
tyndp_ga,2040,DE1 1,H2 Electrolysis,0.9000925079559947,360.0,True
tyndp_ga,2040,DE1 1,SMR,0.0416722974912932,17.0,True
tyndp_ga,2040,DE1 1,biomass,3.6236143668813297,1449.0,True
tyndp_ga,2040,DE1 1,coal,1.3125205252323378e-10,0.0,True
tyndp_ga,2040,DE1 1,gas,1.484225886094582,594.0,True
tyndp_ga,2040,DE1 1,hydro,5.990291390426193,2396.0,True
tyndp_ga,2040,DE1 1,lignite,7.728322255019266e-11,0.0,True
tyndp_ga,2040,DE1 1,nuclear,5.29260702072504e-08,0.0,True
tyndp_ga,2040,DE1 1,oil,7.255407814203728e-11,0.0,True
tyndp_ga,2040,DE1 2,H2 Electrolysis,2.4667552034210908e-05,0.0,True
tyndp_ga,2040,DE1 2,SMR,0.1470216238772078,59.0,True
tyndp_ga,2040,DE1 2,biomass,1.621302665094848,649.0,True
tyndp_ga,2040,DE1 2,coal,5.890030937822279e-11,0.0,True
tyndp_ga,2040,DE1 2,gas,4.123645387164978,1649.0,True
tyndp_ga,2040,DE1 2,hydro,10.785775394619195,4314.0,True
tyndp_ga,2040,DE1 2,lignite,1.7642566707958655e-10,0.0,True
tyndp_ga,2040,DE1 2,nuclear,1.7314940031401563e-08,0.0,True
tyndp_ga,2040,DE1 2,oil,7.250892972633326e-11,0.0,True
tyndp_ga,2040,DE1 3,H2 Electrolysis,0.2910260568604108,116.0,True
tyndp_ga,2040,DE1 3,SMR,0.2689481152618294,108.0,True
tyndp_ga,2040,DE1 3,biomass,0.7382122216132668,295.0,True
tyndp_ga,2040,DE1 3,coal,1.4767286684445026e-10,0.0,True
tyndp_ga,2040,DE1 3,gas,15.086755238405816,6035.0,True
tyndp_ga,2040,DE1 3,hydro,28.483126932274303,11393.0,True
tyndp_ga,2040,DE1 3,lignite,1.478566214562173e-10,0.0,True
tyndp_ga,2040,DE1 3,nuclear,1.3077938080331245e-07,0.0,True
tyndp_ga,2040,DE1 3,oil,7.255091694307917e-11,0.0,True
tyndp_ga,2040,DE1 4,H2 Electrolysis,1.4282696877046767e-05,0.0,True
tyndp_ga,2040,DE1 4,SMR,0.0225476752224077,9.0,True
tyndp_ga,2040,DE1 4,biomass,0.6869427561141218,275.0,True
tyndp_ga,2040,DE1 4,coal,5.890509689976152e-11,0.0,True
tyndp_ga,2040,DE1 4,gas,0.1370095044623706,55.0,True
tyndp_ga,2040,DE1 4,hydro,33.61448636240629,13446.0,True
tyndp_ga,2040,DE1 4,lignite,7.730407994417469e-11,0.0,True
tyndp_ga,2040,DE1 4,nuclear,1.6934700259775515e-08,0.0,True
tyndp_ga,2040,DE1 4,oil,7.254147299570357e-11,0.0,True
tyndp_ga,2040,DE1 5,H2 Electrolysis,1.2640597320035398e-05,0.0,True
tyndp_ga,2040,DE1 5,SMR,0.0713313789767954,29.0,True
tyndp_ga,2040,DE1 5,biomass,2.4037800879025752,962.0,True
tyndp_ga,2040,DE1 5,coal,1.2464380336541314e-10,0.0,True
tyndp_ga,2040,DE1 5,gas,2.9221544663518952,1169.0,True
tyndp_ga,2040,DE1 5,hydro,539.9944424974681,215998.0,True
tyndp_ga,2040,DE1 5,lignite,7.729251242665802e-11,0.0,True
tyndp_ga,2040,DE1 5,nuclear,1.3032940624199712e-07,0.0,True
tyndp_ga,2040,DE1 5,oil,1.1541322293942514e-10,0.0,True
tyndp_ga,2040,DE1 6,H2 Electrolysis,2.615049747919884e-05,0.0,True
tyndp_ga,2040,DE1 6,SMR,0.0449219155678439,18.0,True
tyndp_ga,2040,DE1 6,biomass,1.8864192139361704,755.0,True
tyndp_ga,2040,DE1 6,coal,1.4242367482582491e-10,0.0,True
tyndp_ga,2040,DE1 6,gas,1.512039499876116,605.0,True
tyndp_ga,2040,DE1 6,hydro,4.842367188186758,1937.0,True
tyndp_ga,2040,DE1 6,lignite,1.7379275379520389e-10,0.0,True
tyndp_ga,2040,DE1 6,nuclear,1.7217563163923747e-08,0.0,True
tyndp_ga,2040,DE1 6,oil,1.882985933063636e-10,0.0,True
tyndp_ga,2040,DK1 0,H2 Electrolysis,0.4433893082009749,177.0,True
tyndp_ga,2040,DK1 0,SMR,0.0043613814763932,2.0,True
tyndp_ga,2040,DK1 0,biomass,8.510926733837691e-05,0.0,True
tyndp_ga,2040,DK1 0,coal,2.4620930948096495e-08,0.0,True
tyndp_ga,2040,DK1 0,gas,0.0009011154703496,0.0,True
tyndp_ga,2040,DK1 0,hydro,1.1541745220195347e-06,0.0,True
tyndp_ga,2040,DK1 0,lignite,4.619300262403313e-09,0.0,True
tyndp_ga,2040,DK1 0,nuclear,7.768369813275702e-08,0.0,True
tyndp_ga,2040,DK1 0,oil,7.312772571771326e-11,0.0,True
tyndp_ga,2040,DK2 0,H2 Electrolysis,0.0564203695060987,23.0,True
tyndp_ga,2040,DK2 0,SMR,0.0024603817119258,1.0,True
tyndp_ga,2040,DK2 0,biomass,7.736755752814062e-05,0.0,True
tyndp_ga,2040,DK2 0,coal,9.023493437185636e-09,0.0,True
tyndp_ga,2040,DK2 0,gas,0.0457904295096862,18.0,True
tyndp_ga,2040,DK2 0,hydro,1.1641575321250571e-06,0.0,True
tyndp_ga,2040,DK2 0,lignite,4.6194589286122425e-09,0.0,True
tyndp_ga,2040,DK2 0,nuclear,7.758909506258387e-08,0.0,True
tyndp_ga,2040,DK2 0,oil,1.1551036704549944e-10,0.0,True
tyndp_ga,2040,EE6 0,H2 Electrolysis,0.0301631839042481,12.0,True
tyndp_ga,2040,EE6 0,SMR,0.0047787898605989,2.0,True
tyndp_ga,2040,EE6 0,biomass,0.1805048415330337,72.0,True
tyndp_ga,2040,EE6 0,coal,7.91312422743493e-08,0.0,True
tyndp_ga,2040,EE6 0,gas,1.4815963300692112e-08,0.0,True
tyndp_ga,2040,EE6 0,hydro,1.1499824727275172e-06,0.0,True
tyndp_ga,2040,EE6 0,lignite,5.433097759688989e-08,0.0,True
tyndp_ga,2040,EE6 0,nuclear,7.79676750303501e-08,0.0,True
tyndp_ga,2040,EE6 0,oil,1.2264671828481986e-10,0.0,True
tyndp_ga,2040,ES1 0,H2 Electrolysis,0.1028036626383312,41.0,True
tyndp_ga,2040,ES1 0,SMR,0.0206975233989428,8.0,True
tyndp_ga,2040,ES1 0,biomass,0.0004338508725183,0.0,True
tyndp_ga,2040,ES1 0,coal,5.971636671152695e-08,0.0,True
tyndp_ga,2040,ES1 0,gas,2.747282232687271,1099.0,True
tyndp_ga,2040,ES1 0,hydro,145.4972296860337,58199.0,True
tyndp_ga,2040,ES1 0,lignite,4.586553554285349e-09,0.0,True
tyndp_ga,2040,ES1 0,nuclear,1.5875810639127495e-10,0.0,True
tyndp_ga,2040,ES1 0,oil,4.731708385942655e-08,0.0,True
tyndp_ga,2040,ES1 1,H2 Electrolysis,0.3829687584064298,153.0,True
tyndp_ga,2040,ES1 1,SMR,3.759358424611308e-06,0.0,True
tyndp_ga,2040,ES1 1,biomass,0.0001611777142249,0.0,True
tyndp_ga,2040,ES1 1,coal,1.1381432304558378e-07,0.0,True
tyndp_ga,2040,ES1 1,gas,2.365989002430056,946.0,True
tyndp_ga,2040,ES1 1,hydro,123.52777567560456,49411.0,True
tyndp_ga,2040,ES1 1,lignite,4.586979383708074e-09,0.0,True
tyndp_ga,2040,ES1 1,nuclear,2.365706530209621e-10,0.0,True
tyndp_ga,2040,ES1 1,oil,4.728392310549856e-08,0.0,True
tyndp_ga,2040,ES1 2,H2 Electrolysis,0.4137625327416409,166.0,True
tyndp_ga,2040,ES1 2,SMR,0.0383900006307985,15.0,True
tyndp_ga,2040,ES1 2,biomass,0.0002429335520312,0.0,True
tyndp_ga,2040,ES1 2,coal,1.0642488606065665e-07,0.0,True
tyndp_ga,2040,ES1 2,gas,1.5264051665502014,611.0,True
tyndp_ga,2040,ES1 2,hydro,372.4880202088728,148995.0,True
tyndp_ga,2040,ES1 2,lignite,4.586761565024898e-09,0.0,True
tyndp_ga,2040,ES1 2,nuclear,1.599489187093625e-10,0.0,True
tyndp_ga,2040,ES1 2,oil,4.7327706053018496e-08,0.0,True
tyndp_ga,2040,ES4 0,H2 Electrolysis,0.1187738404282807,48.0,True
tyndp_ga,2040,ES4 0,SMR,3.551375457974156e-06,0.0,True
tyndp_ga,2040,ES4 0,biomass,6.798196560383516e-05,0.0,True
tyndp_ga,2040,ES4 0,coal,8.991044386739062e-09,0.0,True
tyndp_ga,2040,ES4 0,gas,0.0281839345873309,11.0,True
tyndp_ga,2040,ES4 0,hydro,0.0427372995187058,17.0,True
tyndp_ga,2040,ES4 0,lignite,4.585326663298782e-09,0.0,True
tyndp_ga,2040,ES4 0,nuclear,1.5982400020740818e-10,0.0,True
tyndp_ga,2040,ES4 0,oil,4.7313160722389124e-08,0.0,True
tyndp_ga,2040,FI2 0,H2 Electrolysis,0.5712104438215111,228.0,True
tyndp_ga,2040,FI2 0,SMR,0.013462138209658,5.0,True
tyndp_ga,2040,FI2 0,biomass,9.687526597488308e-05,0.0,True
tyndp_ga,2040,FI2 0,coal,5.407273847764496e-08,0.0,True
tyndp_ga,2040,FI2 0,gas,0.0126737977843878,5.0,True
tyndp_ga,2040,FI2 0,hydro,269.11663232939185,107647.0,True
tyndp_ga,2040,FI2 0,lignite,4.580804318537086e-09,0.0,True
tyndp_ga,2040,FI2 0,nuclear,54.55308549027063,21821.0,True
tyndp_ga,2040,FI2 0,oil,4.91835320466225e-09,0.0,True
tyndp_ga,2040,FR1 0,H2 Electrolysis,0.0564614543614583,23.0,True
tyndp_ga,2040,FR1 0,SMR,0.0372534366642333,15.0,True
tyndp_ga,2040,FR1 0,biomass,0.2460577926774926,98.0,True
tyndp_ga,2040,FR1 0,coal,8.992676828409374e-09,0.0,True
tyndp_ga,2040,FR1 0,gas,7.818136563097006e-09,0.0,True
tyndp_ga,2040,FR1 0,hydro,438.7919541491149,175517.0,True
tyndp_ga,2040,FR1 0,lignite,4.586563917388449e-09,0.0,True
tyndp_ga,2040,FR1 0,nuclear,197.42486029560413,78970.0,True
tyndp_ga,2040,FR1 0,oil,7.361174722044235e-11,0.0,True
tyndp_ga,2040,FR1 1,H2 Electrolysis,0.0579831137713055,23.0,True
tyndp_ga,2040,FR1 1,SMR,0.076066661797077,30.0,True
tyndp_ga,2040,FR1 1,biomass,0.4558151767131743,182.0,True
tyndp_ga,2040,FR1 1,coal,5.967268772612696e-08,0.0,True
tyndp_ga,2040,FR1 1,gas,0.7897165080982661,316.0,True
tyndp_ga,2040,FR1 1,hydro,0.2446011252055955,98.0,True
tyndp_ga,2040,FR1 1,lignite,4.585770403182241e-09,0.0,True
tyndp_ga,2040,FR1 1,nuclear,129.04499708679333,51618.0,True
tyndp_ga,2040,FR1 1,oil,1.269864966752006e-11,0.0,True
tyndp_ga,2040,FR1 2,H2 Electrolysis,0.0024979506796493,1.0,True
tyndp_ga,2040,FR1 2,SMR,0.0085908444788036,3.0,True
tyndp_ga,2040,FR1 2,biomass,0.2820124170013038,113.0,True
tyndp_ga,2040,FR1 2,coal,8.99460077399948e-09,0.0,True
tyndp_ga,2040,FR1 2,gas,0.0060393011031657,2.0,True
tyndp_ga,2040,FR1 2,hydro,204.5904134816024,81836.0,True
tyndp_ga,2040,FR1 2,lignite,4.587022009883411e-09,0.0,True
tyndp_ga,2040,FR1 2,nuclear,110.80707594992234,44323.0,True
tyndp_ga,2040,FR1 2,oil,7.357378620371533e-11,0.0,True
tyndp_ga,2040,FR1 3,H2 Electrolysis,0.0417813334820308,17.0,True
tyndp_ga,2040,FR1 3,SMR,4.386079311271585e-06,0.0,True
tyndp_ga,2040,FR1 3,biomass,0.2588570727747838,104.0,True
tyndp_ga,2040,FR1 3,coal,8.994045683004792e-09,0.0,True
tyndp_ga,2040,FR1 3,gas,0.0073207759171216,3.0,True
tyndp_ga,2040,FR1 3,hydro,95.20269164831063,38081.0,True
tyndp_ga,2040,FR1 3,lignite,4.587278535343209e-09,0.0,True
tyndp_ga,2040,FR1 3,nuclear,71.98465504155553,28794.0,True
tyndp_ga,2040,FR1 3,oil,7.359704125557614e-11,0.0,True
tyndp_ga,2040,FR1 4,H2 Electrolysis,0.3269925891726083,131.0,True
tyndp_ga,2040,FR1 4,SMR,0.0324318539340494,13.0,True
tyndp_ga,2040,FR1 4,biomass,0.4042308121014175,162.0,True
tyndp_ga,2040,FR1 4,coal,1.13703686063698e-07,0.0,True
tyndp_ga,2040,FR1 4,gas,0.3153174107907194,126.0,True
tyndp_ga,2040,FR1 4,hydro,247.7159324682672,99086.0,True
tyndp_ga,2040,FR1 4,lignite,4.587082182990229e-09,0.0,True
tyndp_ga,2040,FR1 4,nuclear,18.33305588882794,7333.0,True
tyndp_ga,2040,FR1 4,oil,7.361451818310136e-11,0.0,True
tyndp_ga,2040,FR1 5,H2 Electrolysis,0.1275834074353292,51.0,True
tyndp_ga,2040,FR1 5,SMR,0.0257291908277098,10.0,True
tyndp_ga,2040,FR1 5,biomass,0.3800007820476218,152.0,True
tyndp_ga,2040,FR1 5,coal,1.1379868815031738e-07,0.0,True
tyndp_ga,2040,FR1 5,gas,0.393485700572464,157.0,True
tyndp_ga,2040,FR1 5,hydro,119.08692212447136,47635.0,True
tyndp_ga,2040,FR1 5,lignite,4.5840908239392305e-09,0.0,True
tyndp_ga,2040,FR1 5,nuclear,93.06096414598504,37224.0,True
tyndp_ga,2040,FR1 5,oil,7.358112886822966e-11,0.0,True
tyndp_ga,2040,FR1 6,H2 Electrolysis,1.3191392877914714,528.0,True
tyndp_ga,2040,FR1 6,SMR,0.0077183949006191,3.0,True
tyndp_ga,2040,FR1 6,biomass,0.3751466074139879,150.0,True
tyndp_ga,2040,FR1 6,coal,5.97034463856083e-08,0.0,True
tyndp_ga,2040,FR1 6,gas,0.4035929635084673,161.0,True
tyndp_ga,2040,FR1 6,hydro,0.0825714573250696,33.0,True
tyndp_ga,2040,FR1 6,lignite,4.587986398082665e-09,0.0,True
tyndp_ga,2040,FR1 6,nuclear,0.0605720498232582,24.0,True
tyndp_ga,2040,FR1 6,oil,7.348107512755538e-11,0.0,True
tyndp_ga,2040,GB0 0,H2 Electrolysis,0.103949546627622,42.0,True
tyndp_ga,2040,GB0 0,SMR,0.0410519964444816,16.0,True
tyndp_ga,2040,GB0 0,biomass,1.027900387304624,411.0,True
tyndp_ga,2040,GB0 0,coal,8.993400902346114e-09,0.0,True
tyndp_ga,2040,GB0 0,gas,2.2559970009046686,902.0,True
tyndp_ga,2040,GB0 0,hydro,0.5473438001499256,219.0,True
tyndp_ga,2040,GB0 0,lignite,4.587211891208322e-09,0.0,True
tyndp_ga,2040,GB0 0,nuclear,4.843115818072388,1937.0,True
tyndp_ga,2040,GB0 0,oil,2.388122267458281e-10,0.0,True
tyndp_ga,2040,GB0 1,H2 Electrolysis,0.3685462559997892,147.0,True
tyndp_ga,2040,GB0 1,SMR,0.0056159506639078,2.0,True
tyndp_ga,2040,GB0 1,biomass,0.0539434142868877,22.0,True
tyndp_ga,2040,GB0 1,coal,8.995449696272033e-09,0.0,True
tyndp_ga,2040,GB0 1,gas,0.0692913587381816,28.0,True
tyndp_ga,2040,GB0 1,hydro,106.63787208463786,42655.0,True
tyndp_ga,2040,GB0 1,lignite,4.583419139661299e-09,0.0,True
tyndp_ga,2040,GB0 1,nuclear,0.012793442696113,5.0,True
tyndp_ga,2040,GB0 1,oil,7.363224374252706e-11,0.0,True
tyndp_ga,2040,GB0 2,H2 Electrolysis,0.0327933218982367,13.0,True
tyndp_ga,2040,GB0 2,SMR,0.0347920317448274,14.0,True
tyndp_ga,2040,GB0 2,biomass,0.5252587665391261,210.0,True
tyndp_ga,2040,GB0 2,coal,1.1371524819109885e-07,0.0,True
tyndp_ga,2040,GB0 2,gas,2.3349759296246875,934.0,True
tyndp_ga,2040,GB0 2,hydro,22.587802335787284,9035.0,True
tyndp_ga,2040,GB0 2,lignite,4.5871355943567805e-09,0.0,True
tyndp_ga,2040,GB0 2,nuclear,5.078270704516279,2031.0,True
tyndp_ga,2040,GB0 2,oil,7.359142700625451e-11,0.0,True
tyndp_ga,2040,GB0 3,H2 Electrolysis,0.1295325552374822,52.0,True
tyndp_ga,2040,GB0 3,SMR,0.1334630942438471,53.0,True
tyndp_ga,2040,GB0 3,biomass,0.5080786831081339,203.0,True
tyndp_ga,2040,GB0 3,coal,1.1193590130438305e-07,0.0,True
tyndp_ga,2040,GB0 3,gas,5.364409211033226,2146.0,True
tyndp_ga,2040,GB0 3,hydro,1.3050466469267947,522.0,True
tyndp_ga,2040,GB0 3,lignite,4.5874056583230155e-09,0.0,True
tyndp_ga,2040,GB0 3,nuclear,75.3544241792648,30142.0,True
tyndp_ga,2040,GB0 3,oil,7.358875673249976e-11,0.0,True
tyndp_ga,2040,GB5 0,H2 Electrolysis,0.115167635881189,46.0,True
tyndp_ga,2040,GB5 0,SMR,3.4974175078999846e-06,0.0,True
tyndp_ga,2040,GB5 0,biomass,0.0588713807620955,24.0,True
tyndp_ga,2040,GB5 0,coal,8.994480872437211e-09,0.0,True
tyndp_ga,2040,GB5 0,gas,0.1347974035886495,54.0,True
tyndp_ga,2040,GB5 0,hydro,0.0356437369419062,14.0,True
tyndp_ga,2040,GB5 0,lignite,4.585483806108515e-09,0.0,True
tyndp_ga,2040,GB5 0,nuclear,0.0022156290233125,1.0,True
tyndp_ga,2040,GB5 0,oil,9.202432272077272e-11,0.0,True
tyndp_ga,2040,GR1 0,H2 Electrolysis,0.0832463479524173,33.0,True
tyndp_ga,2040,GR1 0,SMR,0.0357620775385936,14.0,True
tyndp_ga,2040,GR1 0,biomass,0.0001069928964879,0.0,True
tyndp_ga,2040,GR1 0,coal,9.027919602570756e-09,0.0,True
tyndp_ga,2040,GR1 0,gas,4.66398014808105,1866.0,True
tyndp_ga,2040,GR1 0,hydro,129.30665106131804,51723.0,True
tyndp_ga,2040,GR1 0,lignite,5.7740172008335454e-08,0.0,True
tyndp_ga,2040,GR1 0,nuclear,8.438283758772572e-08,0.0,True
tyndp_ga,2040,GR1 0,oil,1.2207656175578648e-10,0.0,True
tyndp_ga,2040,HR1 0,H2 Electrolysis,0.0327792216983787,13.0,True
tyndp_ga,2040,HR1 0,SMR,0.0230130953885567,9.0,True
tyndp_ga,2040,HR1 0,biomass,0.0001950545844726,0.0,True
tyndp_ga,2040,HR1 0,coal,5.981144221582137e-08,0.0,True
tyndp_ga,2040,HR1 0,gas,0.1267306665934425,51.0,True
tyndp_ga,2040,HR1 0,hydro,149.55731483388064,59823.0,True
tyndp_ga,2040,HR1 0,lignite,4.619854557523564e-09,0.0,True
tyndp_ga,2040,HR1 0,nuclear,8.438038919695586e-08,0.0,True
tyndp_ga,2040,HR1 0,oil,4.315125422221732e-08,0.0,True
tyndp_ga,2040,HU1 0,H2 Electrolysis,0.1038292356060636,42.0,True
tyndp_ga,2040,HU1 0,SMR,0.0645158832219521,26.0,True
tyndp_ga,2040,HU1 0,biomass,0.0001872380238285,0.0,True
tyndp_ga,2040,HU1 0,coal,8.990343761260397e-09,0.0,True
tyndp_ga,2040,HU1 0,gas,0.7523038869568354,301.0,True
tyndp_ga,2040,HU1 0,hydro,4.008055945615263,1603.0,True
tyndp_ga,2040,HU1 0,lignite,5.50657783136153e-08,0.0,True
tyndp_ga,2040,HU1 0,nuclear,23.598036913304732,9439.0,True
tyndp_ga,2040,HU1 0,oil,0.0003599771804697,0.0,True
tyndp_ga,2040,IE5 0,H2 Electrolysis,0.1201690071192521,48.0,True
tyndp_ga,2040,IE5 0,SMR,0.0009126678860044,0.0,True
tyndp_ga,2040,IE5 0,biomass,8.609442924271259e-05,0.0,True
tyndp_ga,2040,IE5 0,coal,1.0635070221686934e-10,0.0,True
tyndp_ga,2040,IE5 0,gas,0.2555266974384503,102.0,True
tyndp_ga,2040,IE5 0,hydro,18.307408278132463,7323.0,True
tyndp_ga,2040,IE5 0,lignite,1.5995835300098678e-10,0.0,True
tyndp_ga,2040,IE5 0,nuclear,8.464340847272784e-08,0.0,True
tyndp_ga,2040,IE5 0,oil,1.151154677878862e-10,0.0,True
tyndp_ga,2040,IT1 0,H2 Electrolysis,0.0320990716160403,13.0,True
tyndp_ga,2040,IT1 0,SMR,0.0041503502953864,2.0,True
tyndp_ga,2040,IT1 0,biomass,9.313393101670868e-06,0.0,True
tyndp_ga,2040,IT1 0,coal,3.041867032496699e-08,0.0,True
tyndp_ga,2040,IT1 0,gas,4.364243528667692,1746.0,True
tyndp_ga,2040,IT1 0,hydro,135.5111884640055,54204.0,True
tyndp_ga,2040,IT1 0,lignite,4.619294966507858e-09,0.0,True
tyndp_ga,2040,IT1 0,nuclear,8.434135610959016e-08,0.0,True
tyndp_ga,2040,IT1 0,oil,1.484501038599592e-07,0.0,True
tyndp_ga,2040,IT1 1,H2 Electrolysis,0.0767092045193084,31.0,True
tyndp_ga,2040,IT1 1,SMR,6.513262493235827e-06,0.0,True
tyndp_ga,2040,IT1 1,biomass,2.839310485066239e-05,0.0,True
tyndp_ga,2040,IT1 1,coal,2.4420509031944944e-08,0.0,True
tyndp_ga,2040,IT1 1,gas,3.021222726120285,1208.0,True
tyndp_ga,2040,IT1 1,hydro,316.74952809235145,126700.0,True
tyndp_ga,2040,IT1 1,lignite,4.618631222772681e-09,0.0,True
tyndp_ga,2040,IT1 1,nuclear,8.425007848282873e-08,0.0,True
tyndp_ga,2040,IT1 1,oil,4.730058905240624e-09,0.0,True
tyndp_ga,2040,IT1 2,H2 Electrolysis,0.4803477648081419,192.0,True
tyndp_ga,2040,IT1 2,SMR,0.0817867124049775,33.0,True
tyndp_ga,2040,IT1 2,biomass,6.349612763844885e-05,0.0,True
tyndp_ga,2040,IT1 2,coal,2.453611817492168e-08,0.0,True
tyndp_ga,2040,IT1 2,gas,8.849513452762661,3540.0,True
tyndp_ga,2040,IT1 2,hydro,67.31382974945238,26926.0,True
tyndp_ga,2040,IT1 2,lignite,4.620079364242764e-09,0.0,True
tyndp_ga,2040,IT1 2,nuclear,8.449222725827709e-08,0.0,True
tyndp_ga,2040,IT1 2,oil,4.3210728287868265e-08,0.0,True
tyndp_ga,2040,IT1 3,H2 Electrolysis,0.0390738003352488,16.0,True
tyndp_ga,2040,IT1 3,SMR,0.1314930445040704,53.0,True
tyndp_ga,2040,IT1 3,biomass,9.93093173074774e-06,0.0,True
tyndp_ga,2040,IT1 3,coal,5.977388953128483e-08,0.0,True
tyndp_ga,2040,IT1 3,gas,4.448383402866078,1779.0,True
tyndp_ga,2040,IT1 3,hydro,452.6208625358484,181048.0,True
tyndp_ga,2040,IT1 3,lignite,4.6191195830111106e-09,0.0,True
tyndp_ga,2040,IT1 3,nuclear,8.433807822814025e-08,0.0,True
tyndp_ga,2040,IT1 3,oil,5.0754893181981526e-09,0.0,True
tyndp_ga,2040,IT3 0,H2 Electrolysis,0.1773127716545445,71.0,True
tyndp_ga,2040,IT3 0,SMR,6.049781154504174e-06,0.0,True
tyndp_ga,2040,IT3 0,biomass,9.084214699176694e-06,0.0,True
tyndp_ga,2040,IT3 0,coal,5.978328528333133e-08,0.0,True
tyndp_ga,2040,IT3 0,gas,1.101740453949289,441.0,True
tyndp_ga,2040,IT3 0,hydro,13.82662631846886,5531.0,True
tyndp_ga,2040,IT3 0,lignite,4.6202148752376254e-09,0.0,True
tyndp_ga,2040,IT3 0,nuclear,8.466062946604291e-08,0.0,True
tyndp_ga,2040,IT3 0,oil,4.9706776809152057e-08,0.0,True
tyndp_ga,2040,LT6 0,H2 Electrolysis,0.051664460675243,21.0,True
tyndp_ga,2040,LT6 0,SMR,0.0154720453170484,6.0,True
