sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.12174744855892052,17.0,0.0001758946383047766,True
tyndp_ga,2030,IE5 0,H2 Store,6.747943920979071e-05,0.0,9.749092644903422e-08,True
tyndp_ga,2030,IE5 0,grid,122.92952667081455,17217.0,0.17760244577343967,True
tyndp_ga,2030,IE5 0,offwind,425.16800320193124,59547.0,0.09945762553544273,True
tyndp_ga,2030,IE5 0,onwind,574.8070006987807,80505.0,0.8304524709118224,True
tyndp_ga,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_ga,2030,IE5 0,solar,0.4013895529835073,56.0,0.0005799075962333744,True
tyndp_ga,2030,IE5 0,solar rooftop,3.861541900902925,541.0,0.005578963041918239,True
tyndp_ga,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.05406014479600163,8.0,7.650758434899026e-05,True
tyndp_ga,2030,IT1 0,H2 Store,6.986398476404135e-05,0.0,9.887366612615504e-08,True
tyndp_ga,2030,IT1 0,grid,0.006326081850857576,1.0,8.95286615730447e-06,True
tyndp_ga,2030,IT1 0,offwind,0.154406915457784,22.0,0.0001576920033467502,True
tyndp_ga,2030,IT1 0,onwind,182.04694156877719,25497.0,0.25763844677269626,True
tyndp_ga,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
tyndp_ga,2030,IT1 0,solar,72.19307384373313,10111.0,0.1021698648302697,True
tyndp_ga,2030,IT1 0,solar rooftop,80.9617939836309,11339.0,0.11457962803507592,True
tyndp_ga,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.6032607294767016,84.0,0.0010329313456277636,True
tyndp_ga,2030,IT1 1,H2 Store,6.771093762010958e-05,0.0,1.1593784659301032e-07,True
tyndp_ga,2030,IT1 1,grid,105.06817158782515,14715.0,0.17990265660919738,True
tyndp_ga,2030,IT1 1,offwind,0.05212762648588707,7.0,0.000295486812890573,True
tyndp_ga,2030,IT1 1,onwind,89.12586082464657,12483.0,0.15260548358865186,True
tyndp_ga,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
tyndp_ga,2030,IT1 1,solar,65.73007636021771,9206.0,0.1125461229373749,True
tyndp_ga,2030,IT1 1,solar rooftop,78.6095872935733,11010.0,0.1345990262830953,True
tyndp_ga,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.21202485294307252,30.0,0.00033868225988203243,True
tyndp_ga,2030,IT1 2,H2 Store,6.958035815628308e-05,0.0,1.1114561626461025e-07,True
tyndp_ga,2030,IT1 2,grid,0.0010663302704992219,0.0,1.703324590397246e-06,True
tyndp_ga,2030,IT1 2,offwind,899.1072238715587,125925.0,0.33321772282348877,True
tyndp_ga,2030,IT1 2,onwind,1404.3792111615185,196692.0,2.2433140189241647,True
tyndp_ga,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
tyndp_ga,2030,IT1 2,solar,78.26838352231607,10962.0,0.12502361228270215,True
tyndp_ga,2030,IT1 2,solar rooftop,55.40097467798325,7759.0,0.08849588641688372,True
tyndp_ga,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.1492315214889313,21.0,0.00016506574976902515,True
tyndp_ga,2030,IT1 3,H2 Store,6.813292712611263e-05,0.0,7.53621794364959e-08,True
tyndp_ga,2030,IT1 3,grid,2.5747171745905875,361.0,0.0028479078456524615,True
tyndp_ga,2030,IT1 3,offwind,0.14739173303699402,21.0,0.00034226225433063963,True
tyndp_ga,2030,IT1 3,onwind,146.22373168602297,20480.0,0.1617388180724833,True
tyndp_ga,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
tyndp_ga,2030,IT1 3,solar,66.3846327414502,9298.0,0.07342838206887552,True
tyndp_ga,2030,IT1 3,solar rooftop,74.03063524156912,10368.0,0.0818856645707602,True
tyndp_ga,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.19770213733507827,28.0,0.0007251196677441196,True
tyndp_ga,2030,IT3 0,H2 Store,7.496384144831823e-05,0.0,2.749477397490062e-07,True
tyndp_ga,2030,IT3 0,grid,0.0006249568114371601,0.0,2.2921779277260867e-06,True
tyndp_ga,2030,IT3 0,offwind,0.5389726416006875,75.0,0.0003923523163065133,True
tyndp_ga,2030,IT3 0,onwind,558.1643062919586,78174.0,2.047200509719729,True
tyndp_ga,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
tyndp_ga,2030,IT3 0,solar,75.40178570794467,10560.0,0.2765540046094237,True
tyndp_ga,2030,IT3 0,solar rooftop,8.810227463385841,1234.0,0.03231360721291986,True
tyndp_ga,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.15028187616599298,21.0,0.00023195069833736526,True
tyndp_ga,2030,LT6 0,H2 Store,6.884883948911208e-05,0.0,1.0626388761328518e-07,True
tyndp_ga,2030,LT6 0,grid,0.0004783267827196825,0.0,7.382675417410168e-07,True
tyndp_ga,2030,LT6 0,offwind,211.99700266853534,29691.0,3.464782082240327,True
tyndp_ga,2030,LT6 0,onwind,227.20000125341267,31821.0,0.35066902475166556,True
tyndp_ga,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
tyndp_ga,2030,LT6 0,solar,1.4730957315399114,206.0,0.0022736313410877808,True
tyndp_ga,2030,LT6 0,solar rooftop,4.660937358186554,653.0,0.007193865971861799,True
tyndp_ga,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
tyndp_ga,2030,LU1 0,H2 Electrolysis,2.9184834494845353e-09,0.0,9.533210937724593e-11,True
tyndp_ga,2030,LU1 0,H2 Store,6.713595431606847e-05,0.0,2.192992439664387e-06,True
tyndp_ga,2030,LU1 0,grid,0.46459021110569987,65.0,0.015175814969431798,True
tyndp_ga,2030,LU1 0,onwind,32.000001157813955,4482.0,1.0452783657167977,True
tyndp_ga,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
tyndp_ga,2030,LU1 0,solar,2.2422652449455636,314.0,0.07324347706056106,True
tyndp_ga,2030,LU1 0,solar rooftop,1.1894054761358583,167.0,0.038851867727708274,True
tyndp_ga,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.057999785700402345,8.0,8.981814487349228e-05,True
tyndp_ga,2030,LV6 0,H2 Store,6.993599291554861e-05,0.0,1.0830248884034583e-07,True
tyndp_ga,2030,LV6 0,grid,0.0005220915423896673,0.0,8.0850805266432e-07,True
tyndp_ga,2030,LV6 0,offwind,71.08400466754512,9956.0,0.24682296157325953,True
tyndp_ga,2030,LV6 0,onwind,41.33800138494498,5790.0,0.06401579854712904,True
tyndp_ga,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
tyndp_ga,2030,LV6 0,solar,0.00942181047386949,1.0,1.4590563187317537e-05,True
tyndp_ga,2030,LV6 0,solar rooftop,0.4515967329060954,63.0,0.0006993401836013007,True
tyndp_ga,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.881771543631211,123.0,0.0024150787925513433,True
tyndp_ga,2030,NL1 0,H2 Store,0.9107331019143929,128.0,0.0024944014308402986,True
tyndp_ga,2030,NL1 0,grid,5.9058423507945115,827.0,0.01617547619513647,True
tyndp_ga,2030,NL1 0,offwind,1900.0000424721954,266106.0,3.2245153492309213,True
tyndp_ga,2030,NL1 0,onwind,887.8070026558416,124343.0,2.4316092750770912,True
tyndp_ga,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
tyndp_ga,2030,NL1 0,solar,568.1020288745298,79566.0,1.5559712397728416,True
tyndp_ga,2030,NL1 0,solar rooftop,90.06380107609385,12614.0,0.2466752046223984,True
tyndp_ga,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.5184930343877183,73.0,0.00016539782527622853,True
tyndp_ga,2030,PL1 0,H2 Store,0.6123490760416128,86.0,0.0001953376396016435,True
tyndp_ga,2030,PL1 0,grid,0.0027988464094145992,0.0,8.928241629051302e-07,True
tyndp_ga,2030,PL1 0,offwind,879.410003694418,123167.0,2.816129634258175,True
tyndp_ga,2030,PL1 0,onwind,1172.3420006474578,164194.0,0.37397381358468923,True
tyndp_ga,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
tyndp_ga,2030,PL1 0,solar,10.034001977358292,1405.0,0.003200818517903989,True
tyndp_ga,2030,PL1 0,solar rooftop,48.52854418825241,6797.0,0.015480469630680223,True
tyndp_ga,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.14173952144918162,20.0,0.00016118532929518752,True
tyndp_ga,2030,PT1 0,H2 Store,0.06710825762760686,9.0,7.631510600245889e-05,True
tyndp_ga,2030,PT1 0,grid,9.26385300956257e-05,0.0,1.053479779402189e-07,True
tyndp_ga,2030,PT1 0,offwind,26.000004965490955,3641.0,0.008356240428172498,True
tyndp_ga,2030,PT1 0,onwind,982.0280016852415,137539.0,1.1167563232212716,True
tyndp_ga,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
tyndp_ga,2030,PT1 0,solar,29.230391421681333,4094.0,0.033240624905172725,True
tyndp_ga,2030,PT1 0,solar rooftop,51.33808940423241,7190.0,0.05838136577153484,True
tyndp_ga,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.22831477806455186,32.0,9.659528003914242e-05,True
tyndp_ga,2030,RO1 0,H2 Store,6.894394774530566e-05,0.0,2.916876426447921e-08,True
tyndp_ga,2030,RO1 0,grid,0.00016418205766547374,0.0,6.94620469688351e-08,True
tyndp_ga,2030,RO1 0,offwind,6.627018730795132e-06,0.0,2.2266988022249653e-08,True
tyndp_ga,2030,RO1 0,onwind,531.2500006476748,74405.0,0.22476093320971105,True
tyndp_ga,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
tyndp_ga,2030,RO1 0,solar,24.713122096846938,3461.0,0.010455612947277199,True
tyndp_ga,2030,RO1 0,solar rooftop,18.4434937702553,2583.0,0.007803062336745838,True
tyndp_ga,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.5093132607621071,71.0,0.00011453295022740289,True
tyndp_ga,2030,SE2 0,H2 Store,7.29674053087234e-05,0.0,1.6408707261895276e-08,True
tyndp_ga,2030,SE2 0,grid,0.029357151629577843,4.0,6.601754647773189e-06,True
tyndp_ga,2030,SE2 0,offwind,149.61400913149254,20954.0,0.09310160395249475,True
tyndp_ga,2030,SE2 0,onwind,2000.9820021094863,280250.0,0.4499752700540437,True
tyndp_ga,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
tyndp_ga,2030,SE2 0,solar,8.588554074980413,1203.0,0.0019313701648434969,True
tyndp_ga,2030,SE2 0,solar rooftop,19.413424373776817,2719.0,0.004365636905306857,True
tyndp_ga,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.07306500714808298,10.0,0.00035863889135291497,True
tyndp_ga,2030,SI1 0,H2 Store,6.814293726838152e-05,0.0,3.34478958250602e-07,True
tyndp_ga,2030,SI1 0,grid,1.0064292681012512,141.0,0.004940048472251858,True
tyndp_ga,2030,SI1 0,offwind,3.051841485680033e-06,0.0,1.5987281444755718e-06,True
tyndp_ga,2030,SI1 0,onwind,12.000000783181921,1681.0,0.05890188949673417,True
tyndp_ga,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
tyndp_ga,2030,SI1 0,solar,4.505209486276502,631.0,0.02211377783343217,True
tyndp_ga,2030,SI1 0,solar rooftop,12.50033994212397,1751.0,0.061357799490689945,True
tyndp_ga,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
tyndp_ga,2030,SK1 0,H2 Electrolysis,0.1236127211994158,17.0,0.000254820936330384,True
tyndp_ga,2030,SK1 0,H2 Store,6.733730337422232e-05,0.0,1.388122074272688e-07,True
tyndp_ga,2030,SK1 0,grid,13.591919552990689,1904.0,0.028019006728546236,True
tyndp_ga,2030,SK1 0,onwind,41.75100155741565,5847.0,0.08606743065245501,True
tyndp_ga,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
tyndp_ga,2030,SK1 0,solar,9.535285312699832,1335.0,0.019656474738062906,True
tyndp_ga,2030,SK1 0,solar rooftop,2.519004159608367,353.0,0.005192790777059359,True
tyndp_ga,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
tyndp_ga,2040,AT1 0,H2 Electrolysis,0.2755167327654945,39.0,0.00032804586742978643,True
tyndp_ga,2040,AT1 0,H2 Store,7.614509676911996e-06,0.0,9.066267616280092e-09,True
tyndp_ga,2040,AT1 0,grid,30.052432981685143,4209.0,0.03578213325520063,True
tyndp_ga,2040,AT1 0,onwind,1911.3850000001414,267701.0,2.275803520256671,True
tyndp_ga,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_ga,2040,AT1 0,solar,399.28379836753487,55922.0,0.47540996392993734,True
tyndp_ga,2040,AT1 0,solar rooftop,101.53587595676694,14221.0,0.1208943796957378,True
tyndp_ga,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_ga,2040,BE1 0,H2 Electrolysis,0.5236362505586467,73.0,0.0017070458642446326,True
tyndp_ga,2040,BE1 0,H2 Store,7.305741488224966e-06,0.0,2.3816601275045014e-08,True
tyndp_ga,2040,BE1 0,grid,41.04426527715464,5748.0,0.13380365323748583,True
tyndp_ga,2040,BE1 0,offwind,591.508000104867,82844.0,7.261091039815802,True
tyndp_ga,2040,BE1 0,onwind,784.6510000748951,109895.0,2.557949804132687,True
tyndp_ga,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_ga,2040,BE1 0,solar,77.255212351877,10820.0,0.2518507658625943,True
tyndp_ga,2040,BE1 0,solar rooftop,115.15225051790655,16128.0,0.37539450867914764,True
tyndp_ga,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_ga,2040,BG1 0,H2 Electrolysis,0.19476597320320307,27.0,0.0001726714812099811,True
tyndp_ga,2040,BG1 0,H2 Store,7.509154692749793e-06,0.0,6.657306931530602e-09,True
tyndp_ga,2040,BG1 0,grid,0.00037586555848905727,0.0,3.3322690638785027e-07,True
tyndp_ga,2040,BG1 0,offwind,70.98000001559508,9941.0,0.2013097643455639,True
tyndp_ga,2040,BG1 0,onwind,454.25400008147665,63621.0,0.40272286657481454,True
tyndp_ga,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_ga,2040,BG1 0,solar,18.344717527610523,2569.0,0.016263670166689663,True
tyndp_ga,2040,BG1 0,solar rooftop,54.8367726360556,7680.0,0.0486160215776693,True
tyndp_ga,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_ga,2040,CZ1 0,H2 Electrolysis,0.4656013483334894,65.0,0.0005913278486763847,True
tyndp_ga,2040,CZ1 0,H2 Store,7.614827641392024e-06,0.0,9.671062301135384e-09,True
tyndp_ga,2040,CZ1 0,grid,8.957518864232362,1255.0,0.011376320920081987,True
tyndp_ga,2040,CZ1 0,onwind,952.5670000813534,133413.0,1.209789011338456,True
tyndp_ga,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_ga,2040,CZ1 0,solar,36.979217220836055,5179.0,0.04696472861000278,True
tyndp_ga,2040,CZ1 0,solar rooftop,75.06209367840289,10513.0,0.09533113795925546,True
tyndp_ga,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_ga,2040,DE1 0,H2 Electrolysis,1.8488100753940537e-05,0.0,3.517016383241002e-08,True
tyndp_ga,2040,DE1 0,H2 Store,7.562403093681487e-06,0.0,1.4386061570700467e-08,True
tyndp_ga,2040,DE1 0,grid,70.5019158975296,9874.0,0.1341167470696749,True
tyndp_ga,2040,DE1 0,onwind,421.8471208018421,59082.0,0.8024854769178508,True
tyndp_ga,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_ga,2040,DE1 0,solar,116.60516939327191,16331.0,0.2218195890344879,True
tyndp_ga,2040,DE1 0,solar rooftop,133.11650050568917,18644.0,0.25322931727231746,True
tyndp_ga,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_ga,2040,DE1 1,H2 Electrolysis,2.6751616782932826,375.0,0.0038631814933497628,True
tyndp_ga,2040,DE1 1,H2 Store,4.797901867298429,672.0,0.006928615137938411,True
tyndp_ga,2040,DE1 1,grid,50.49668401743139,7072.0,0.0729218935642532,True
tyndp_ga,2040,DE1 1,offwind,199.3426403390145,27919.0,1.0789767350682338,True
tyndp_ga,2040,DE1 1,onwind,6325.596369775309,885938.0,9.13474764101243,True
tyndp_ga,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_ga,2040,DE1 1,solar,111.33515251232447,15593.0,0.1607782827613202,True
tyndp_ga,2040,DE1 1,solar rooftop,80.46768587528578,11270.0,0.11620279903396773,True
tyndp_ga,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_ga,2040,DE1 2,H2 Electrolysis,2.8337359444731205e-05,0.0,6.086140916579953e-08,True
tyndp_ga,2040,DE1 2,H2 Store,7.13807955629102e-06,0.0,1.5330771428466005e-08,True
tyndp_ga,2040,DE1 2,grid,11.150186709131642,1562.0,0.02394775267974717,True
tyndp_ga,2040,DE1 2,onwind,471.89282120983563,66091.0,1.0135052325560008,True
tyndp_ga,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_ga,2040,DE1 2,solar,111.70477103087057,15645.0,0.23991331262679869,True
tyndp_ga,2040,DE1 2,solar rooftop,42.812437090055404,5996.0,0.09195017821631861,True
tyndp_ga,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_ga,2040,DE1 3,H2 Electrolysis,1.2427367564661653,174.0,0.002678534973826517,True
tyndp_ga,2040,DE1 3,H2 Store,2.3245814645587615,326.0,0.005010290972671517,True
tyndp_ga,2040,DE1 3,grid,78.85673366540468,11044.0,0.1699640072167287,True
tyndp_ga,2040,DE1 3,offwind,5592.690819264718,783290.0,20.816960427969516,True
tyndp_ga,2040,DE1 3,onwind,611.8670641326323,85696.0,1.3187888119380888,True
tyndp_ga,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_ga,2040,DE1 3,solar,111.6562347958074,15638.0,0.24065847283442607,True
tyndp_ga,2040,DE1 3,solar rooftop,27.48590616000801,3850.0,0.05924179883939852,True
tyndp_ga,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_ga,2040,DE1 4,H2 Electrolysis,1.7740636135927862e-05,0.0,9.416895812508222e-08,True
tyndp_ga,2040,DE1 4,H2 Store,7.68287725104071e-06,0.0,4.078143199545194e-08,True
tyndp_ga,2040,DE1 4,grid,4.1671802176594115,584.0,0.022119782876428178,True
tyndp_ga,2040,DE1 4,onwind,274.95577575432117,38509.0,1.45949100893974,True
tyndp_ga,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_ga,2040,DE1 4,solar,122.34760522560502,17136.0,0.6494325471148898,True
tyndp_ga,2040,DE1 4,solar rooftop,51.498607737641514,7213.0,0.2733594330208249,True
tyndp_ga,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_ga,2040,DE1 5,H2 Electrolysis,1.6591740768548923e-05,0.0,2.8322420112414707e-08,True
tyndp_ga,2040,DE1 5,H2 Store,7.591667065481405e-06,0.0,1.2959121467816399e-08,True
tyndp_ga,2040,DE1 5,grid,8.258676926954772,1157.0,0.014097720110315829,True
tyndp_ga,2040,DE1 5,onwind,317.38714209279124,44452.0,0.5417859465156571,True
tyndp_ga,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_ga,2040,DE1 5,solar,118.69213984606291,16624.0,0.20260976202894676,True
tyndp_ga,2040,DE1 5,solar rooftop,128.01176832649242,17929.0,0.21851854681509156,True
tyndp_ga,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_ga,2040,DE1 6,H2 Electrolysis,2.6873677045613497e-05,0.0,4.20369298001112e-08,True
tyndp_ga,2040,DE1 6,H2 Store,0.09233851787801975,13.0,0.0001444397723205584,True
tyndp_ga,2040,DE1 6,grid,8.164637305338626,1144.0,0.012771467211775214,True
tyndp_ga,2040,DE1 6,offwind,202.2405403955976,28325.0,1.7528330970846702,True
tyndp_ga,2040,DE1 6,onwind,2828.5137063049006,396150.0,4.424479460282844,True
tyndp_ga,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_ga,2040,DE1 6,solar,113.01527206891494,15828.0,0.17678321616493886,True
tyndp_ga,2040,DE1 6,solar rooftop,53.48261817139385,7491.0,0.08365974860012725,True
tyndp_ga,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_ga,2040,DK1 0,H2 Electrolysis,1.844017280965713,258.0,0.005830138721926792,True
tyndp_ga,2040,DK1 0,H2 Store,5.8519931981440125,820.0,0.018501959009345096,True
tyndp_ga,2040,DK1 0,grid,56.189050879744514,7870.0,0.17765015798049036,True
tyndp_ga,2040,DK1 0,offwind,2441.4697686554387,341943.0,2.996228519347835,True
tyndp_ga,2040,DK1 0,onwind,83.90078035036854,11751.0,0.2652649697861771,True
tyndp_ga,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_ga,2040,DK1 0,solar,8.612043878367961,1206.0,0.02722827546600374,True
tyndp_ga,2040,DK1 0,solar rooftop,25.560211035077373,3580.0,0.08081246181065259,True
tyndp_ga,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_ga,2040,DK2 0,H2 Electrolysis,0.20361872517428714,29.0,0.0026815660331186244,True
tyndp_ga,2040,DK2 0,H2 Store,0.875760435081705,123.0,0.011533366756196763,True
tyndp_ga,2040,DK2 0,grid,4.356972754131077,610.0,0.05737935022773921,True
tyndp_ga,2040,DK2 0,offwind,267.92723134043496,37525.0,1.2254656192931952,True
tyndp_ga,2040,DK2 0,onwind,543.7842196512772,76160.0,7.161390935507742,True
tyndp_ga,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_ga,2040,DK2 0,solar,31.8032672525074,4454.0,0.418834570020612,True
tyndp_ga,2040,DK2 0,solar rooftop,16.18814807992756,2267.0,0.21319055009833623,True
tyndp_ga,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_ga,2040,EE6 0,H2 Electrolysis,0.07780857948100199,11.0,0.0001709902216386104,True
tyndp_ga,2040,EE6 0,H2 Store,9.143202507094197e-06,0.0,2.0092877078631922e-08,True
tyndp_ga,2040,EE6 0,grid,0.0006359448420082018,0.0,1.3975367525050875e-06,True
tyndp_ga,2040,EE6 0,offwind,122.8750000736372,17209.0,0.341404181647626,True
tyndp_ga,2040,EE6 0,onwind,69.6399999998108,9754.0,0.15303915216429206,True
tyndp_ga,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_ga,2040,EE6 0,solar,0.4568192921063527,64.0,0.0010038948471630992,True
tyndp_ga,2040,EE6 0,solar rooftop,4.160426105726684,583.0,0.009142850141647455,True
tyndp_ga,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_ga,2040,ES1 0,H2 Electrolysis,0.23280315301940346,33.0,0.0001669194619093838,True
tyndp_ga,2040,ES1 0,H2 Store,7.006910121257606e-06,0.0,5.023942553691499e-09,True
tyndp_ga,2040,ES1 0,grid,0.006171282309266186,1.0,4.424798843973367e-06,True
tyndp_ga,2040,ES1 0,offwind,281.5819202748303,39437.0,0.554210404825945,True
tyndp_ga,2040,ES1 0,onwind,234.42784528011876,32833.0,0.16808436347712302,True
tyndp_ga,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_ga,2040,ES1 0,solar,782.1362876973811,109543.0,0.5607903784334424,True
tyndp_ga,2040,ES1 0,solar rooftop,111.04396475645875,15552.0,0.07961833250552153,True
tyndp_ga,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_ga,2040,ES1 1,H2 Electrolysis,0.962462031823358,135.0,0.0005550437135082521,True
tyndp_ga,2040,ES1 1,H2 Store,1.133001340099488,159.0,0.0006533922902156233,True
tyndp_ga,2040,ES1 1,grid,49.55637756087994,6941.0,0.02857874380488396,True
tyndp_ga,2040,ES1 1,offwind,0.01753115999280632,2.0,1.555217538388973e-05,True
tyndp_ga,2040,ES1 1,onwind,1347.2097913647845,188685.0,0.7769244923430132,True
tyndp_ga,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_ga,2040,ES1 1,solar,21.66786631100661,3035.0,0.01249567524058832,True
tyndp_ga,2040,ES1 1,solar rooftop,191.7586494990858,26857.0,0.11058559132318477,True
tyndp_ga,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_ga,2040,ES1 2,H2 Electrolysis,0.9014423949974161,126.0,0.0004968414159284092,True
tyndp_ga,2040,ES1 2,H2 Store,0.23152985359266673,32.0,0.0001276106170810921,True
tyndp_ga,2040,ES1 2,grid,0.02083749375156953,3.0,1.1484849123341776e-05,True
tyndp_ga,2040,ES1 2,offwind,757.9371592271295,106154.0,0.27430295764920176,True
tyndp_ga,2040,ES1 2,onwind,3297.042399923236,461771.0,1.8172067604592266,True
tyndp_ga,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_ga,2040,ES1 2,solar,20.18035498399606,2826.0,0.011122658752049566,True
tyndp_ga,2040,ES1 2,solar rooftop,184.0700026910148,25780.0,0.10145251795841267,True
tyndp_ga,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_ga,2040,ES4 0,H2 Electrolysis,0.6957331057724743,97.0,0.018779325088122398,True
tyndp_ga,2040,ES4 0,H2 Store,7.624321116033421e-06,0.0,2.0579673962079914e-07,True
tyndp_ga,2040,ES4 0,grid,44.70242397936751,6261.0,1.2066140667598995,True
tyndp_ga,2040,ES4 0,offwind,0.01339405331779589,2.0,1.169035011259711e-05,True
tyndp_ga,2040,ES4 0,onwind,616.669963445416,86368.0,16.645241716310164,True
tyndp_ga,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_ga,2040,ES4 0,solar,20.514825492004146,2873.0,0.5537390327468996,True
tyndp_ga,2040,ES4 0,solar rooftop,6.918955614768459,969.0,0.18675741556923806,True
tyndp_ga,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_ga,2040,FI2 0,H2 Electrolysis,1.390243874739207,195.0,0.00041952691554738593,True
