sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.121747447616062,17.0,0.00017589463694258167,True
tyndp_ga,2030,IE5 0,H2 Store,6.419170225866079e-05,0.0,9.274096816485405e-08,True
tyndp_ga,2030,IE5 0,grid,123.01986999352563,17230.0,0.17773296929783064,True
tyndp_ga,2030,IE5 0,offwind,408.0307111076333,57147.0,0.0954487764052868,True
tyndp_ga,2030,IE5 0,onwind,551.6381959857403,77260.0,0.7969793380191686,True
tyndp_ga,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_ga,2030,IE5 0,solar,0.4515917345754021,63.0,0.0006524372030361285,True
tyndp_ga,2030,IE5 0,solar rooftop,4.304470930727958,603.0,0.006218884801412488,True
tyndp_ga,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.05250045777378988,7.0,7.430026716809516e-05,True
tyndp_ga,2030,IT1 0,H2 Store,6.664053097449727e-05,0.0,9.431173489882956e-08,True
tyndp_ga,2030,IT1 0,grid,0.005813320015072446,1.0,8.227189791650794e-06,True
tyndp_ga,2030,IT1 0,offwind,0.10928396876905538,15.0,0.0001116090423656427,True
tyndp_ga,2030,IT1 0,onwind,174.6939684195938,24467.0,0.24723229237651687,True
tyndp_ga,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
tyndp_ga,2030,IT1 0,solar,80.49303518526136,11274.0,0.11391622612520456,True
tyndp_ga,2030,IT1 0,solar rooftop,90.2761851034126,12644.0,0.12776164164131568,True
tyndp_ga,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.6003095808211183,84.0,0.0010278782503357767,True
tyndp_ga,2030,IT1 1,H2 Store,6.447228479042288e-05,0.0,1.1039247315507524e-07,True
tyndp_ga,2030,IT1 1,grid,105.07966084630118,14717.0,0.1799223290570098,True
tyndp_ga,2030,IT1 1,offwind,0.043312437018834034,6.0,0.00024551768104546086,True
tyndp_ga,2030,IT1 1,onwind,85.52436996297179,11978.0,0.14643884183618305,True
tyndp_ga,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
tyndp_ga,2030,IT1 1,solar,73.2888866157978,10265.0,0.12548867276224762,True
tyndp_ga,2030,IT1 1,solar rooftop,87.60360033028797,12269.0,0.1499989976962289,True
tyndp_ga,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.21242618167054222,30.0,0.0003393233305795865,True
tyndp_ga,2030,IT1 2,H2 Store,6.650240254919758e-05,0.0,1.0622898056669903e-07,True
tyndp_ga,2030,IT1 2,grid,0.002693561389526995,0.0,4.302615688081279e-06,True
tyndp_ga,2030,IT1 2,offwind,863.0892326351017,120881.0,0.31986911133218227,True
tyndp_ga,2030,IT1 2,onwind,1347.311233748287,188699.0,2.1521553114003846,True
tyndp_ga,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
tyndp_ga,2030,IT1 2,solar,87.27656209077944,12224.0,0.13941301160376765,True
tyndp_ga,2030,IT1 2,solar rooftop,61.77467270163203,8652.0,0.09867704405237375,True
tyndp_ga,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.15359388225864445,22.0,0.00016989097934539917,True
tyndp_ga,2030,IT1 3,H2 Store,6.487579778201291e-05,0.0,7.175945199718348e-08,True
tyndp_ga,2030,IT1 3,grid,2.584043529189072,362.0,0.002858223774211327,True
tyndp_ga,2030,IT1 3,offwind,0.10275508236958332,14.0,0.00023861030338056345,True
tyndp_ga,2030,IT1 3,onwind,140.31891855238996,19653.0,0.1552074740412465,True
tyndp_ga,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
tyndp_ga,2030,IT1 3,solar,74.01907083147775,10367.0,0.08187287311756505,True
tyndp_ga,2030,IT1 3,solar rooftop,82.60236361654326,11569.0,0.09136689720120338,True
tyndp_ga,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.1974492782307028,28.0,0.0007241922467651543,True
tyndp_ga,2030,IT3 0,H2 Store,7.138279910666067e-05,0.0,2.6181341420269544e-07,True
tyndp_ga,2030,IT3 0,grid,0.0014232938948732367,0.0,5.220269290278417e-06,True
tyndp_ga,2030,IT3 0,offwind,0.3790247832483156,53.0,0.0002759161415009772,True
tyndp_ga,2030,IT3 0,onwind,536.1630272485736,75093.0,1.9665055796348514,True
tyndp_ga,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
tyndp_ga,2030,IT3 0,solar,84.06926652723061,11774.0,0.30834405451266267,True
tyndp_ga,2030,IT3 0,solar rooftop,9.823822291230892,1376.0,0.036031207612699435,True
tyndp_ga,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.15028187574599114,21.0,0.00023195069768911866,True
tyndp_ga,2030,LT6 0,H2 Store,6.574315391873458e-05,0.0,1.0147045572885977e-07,True
tyndp_ga,2030,LT6 0,grid,0.0008758692021001733,0.0,1.3518494595777377e-06,True
tyndp_ga,2030,LT6 0,offwind,203.4520160609329,28495.0,3.3251267280686676,True
tyndp_ga,2030,LT6 0,onwind,218.04222667914746,30538.0,0.33653457113750684,True
tyndp_ga,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
tyndp_ga,2030,LT6 0,solar,1.6448237060439932,230.0,0.0025386827539826155,True
tyndp_ga,2030,LT6 0,solar rooftop,5.1964185899441375,728.0,0.008020347839279624,True
tyndp_ga,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
tyndp_ga,2030,LU1 0,H2 Electrolysis,2.4240265202244515e-09,0.0,7.918069961993348e-11,True
tyndp_ga,2030,LU1 0,H2 Store,6.387903352508523e-05,0.0,2.0866052922115276e-06,True
tyndp_ga,2030,LU1 0,grid,0.46414555409591285,65.0,0.015161290271441868,True
tyndp_ga,2030,LU1 0,onwind,30.710173777464817,4301.0,1.0031462217353306,True
tyndp_ga,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
tyndp_ga,2030,LU1 0,solar,2.507194807852049,351.0,0.08189738738947788,True
tyndp_ga,2030,LU1 0,solar rooftop,1.3239441774522778,185.0,0.043246567376128364,True
tyndp_ga,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.057999784962762875,8.0,8.98181437311879e-05,True
tyndp_ga,2030,LV6 0,H2 Store,6.680772656347663e-05,0.0,1.0345807300293829e-07,True
tyndp_ga,2030,LV6 0,grid,0.00054011031667224,0.0,8.364118260905662e-07,True
tyndp_ga,2030,LV6 0,offwind,68.2188158006866,9554.0,0.23687424800693402,True
tyndp_ga,2030,LV6 0,onwind,39.671786366982495,5556.0,0.06143550725697166,True
tyndp_ga,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
tyndp_ga,2030,LV6 0,solar,0.033471546056471825,5.0,5.183384966919111e-05,True
tyndp_ga,2030,LV6 0,solar rooftop,0.4959732025706243,69.0,0.0007680613371912723,True
tyndp_ga,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.88177154220057,123.0,0.0024150787886329686,True
tyndp_ga,2030,NL1 0,H2 Store,0.9150611241330939,128.0,0.002506255424938397,True
tyndp_ga,2030,NL1 0,grid,5.924364413460461,830.0,0.016226206161488788,True
tyndp_ga,2030,NL1 0,offwind,1823.4165071030502,255380.0,3.0945444125066968,True
tyndp_ga,2030,NL1 0,onwind,852.0220736008114,119331.0,2.3335981475033223,True
tyndp_ga,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
tyndp_ga,2030,NL1 0,solar,633.4601902242485,88720.0,1.7349803159172528,True
tyndp_ga,2030,NL1 0,solar rooftop,100.4253419232035,14065.0,0.27505436670667055,True
tyndp_ga,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.5184930328467081,73.0,0.0001653978247846506,True
tyndp_ga,2030,PL1 0,H2 Store,0.6116306392150825,86.0,0.00019510846026686844,True
tyndp_ga,2030,PL1 0,grid,0.004023491722297843,1.0,1.2834825865516656e-06,True
tyndp_ga,2030,PL1 0,offwind,843.9635355849301,118202.0,2.7026196117958845,True
tyndp_ga,2030,PL1 0,onwind,1125.0882924440368,157575.0,0.35890001306138475,True
tyndp_ga,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
tyndp_ga,2030,PL1 0,solar,11.184084382961846,1566.0,0.003567691583035734,True
tyndp_ga,2030,PL1 0,solar rooftop,54.11300401297221,7579.0,0.017261896668445267,True
tyndp_ga,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.14173952082178654,20.0,0.00016118532858171763,True
tyndp_ga,2030,PT1 0,H2 Store,0.06950958711813195,10.0,7.904588342232839e-05,True
tyndp_ga,2030,PT1 0,grid,5.210810843711142e-05,0.0,5.925702677355581e-08,True
tyndp_ga,2030,PT1 0,offwind,24.95202163525787,3495.0,0.008019425082030537,True
tyndp_ga,2030,PT1 0,onwind,942.4453005783276,131995.0,1.0717431141524205,True
tyndp_ga,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
tyndp_ga,2030,PT1 0,solar,32.59329445941008,4565.0,0.03706489796593961,True
tyndp_ga,2030,PT1 0,solar rooftop,57.24434410520138,8017.0,0.06509792301078202,True
tyndp_ga,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.22831477656043628,32.0,9.65952794027821e-05,True
tyndp_ga,2030,RO1 0,H2 Store,6.581298271516368e-05,0.0,2.7844117448170987e-08,True
tyndp_ga,2030,RO1 0,grid,0.0001131953397857492,0.0,4.7890616798527584e-08,True
tyndp_ga,2030,RO1 0,offwind,5.287935589941363e-06,0.0,1.7767627228288274e-08,True
tyndp_ga,2030,RO1 0,onwind,509.83685243632436,71406.0,0.21570147124439643,True
tyndp_ga,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
tyndp_ga,2030,RO1 0,solar,27.55490450535488,3859.0,0.011657912552616466,True
tyndp_ga,2030,RO1 0,solar rooftop,20.565808489840634,2880.0,0.00870096998165342,True
tyndp_ga,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.5093132594088842,71.0,0.00011453294992309386,True
tyndp_ga,2030,SE2 0,H2 Store,6.97143588400495e-05,0.0,1.5677171215245816e-08,True
tyndp_ga,2030,SE2 0,grid,0.02665567815136083,4.0,5.994254801886006e-06,True
tyndp_ga,2030,SE2 0,offwind,143.58349642721691,20110.0,0.08934894463480673,True
tyndp_ga,2030,SE2 0,onwind,1920.3282149708293,268954.0,0.4318380706137997,True
tyndp_ga,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
tyndp_ga,2030,SE2 0,solar,9.5738467874095,1341.0,0.0021529400509744875,True
tyndp_ga,2030,SE2 0,solar rooftop,21.647793208309484,3032.0,0.004868095557438284,True
tyndp_ga,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.07306500635880701,10.0,0.0003586388874787614,True
tyndp_ga,2030,SI1 0,H2 Store,6.495126732277754e-05,0.0,3.188126767358966e-07,True
tyndp_ga,2030,SI1 0,grid,1.007363097441214,141.0,0.004944632164668643,True
tyndp_ga,2030,SI1 0,offwind,2.6498183966069942e-06,0.0,1.3881255852516087e-06,True
tyndp_ga,2030,SI1 0,onwind,11.516316160483901,1613.0,0.05652772813523183,True
tyndp_ga,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
tyndp_ga,2030,SI1 0,solar,5.018834587118963,703.0,0.024634901746604917,True
tyndp_ga,2030,SI1 0,solar rooftop,13.94000656503965,1952.0,0.06842438939074746,True
tyndp_ga,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
tyndp_ga,2030,SK1 0,H2 Electrolysis,0.1236127200154337,17.0,0.000254820933889669,True
tyndp_ga,2030,SK1 0,H2 Store,6.409054640283702e-05,0.0,1.321191936058927e-07,True
tyndp_ga,2030,SK1 0,grid,13.638629519103663,1910.0,0.028115296796310918,True
tyndp_ga,2030,SK1 0,onwind,40.068140016630075,5612.0,0.08259830264219485,True
tyndp_ga,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
tyndp_ga,2030,SK1 0,solar,10.615753668118375,1487.0,0.02188380179090675,True
tyndp_ga,2030,SK1 0,solar rooftop,2.8142617964857277,394.0,0.005801448419717427,True
tyndp_ga,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
tyndp_ga,2040,AT1 0,H2 Electrolysis,0.27551673284284717,39.0,0.00032804586752188696,True
tyndp_ga,2040,AT1 0,H2 Store,1.4100993526522717e-05,0.0,1.6789443626885505e-08,True
tyndp_ga,2040,AT1 0,grid,30.21746178509621,4232.0,0.03597862591981118,True
tyndp_ga,2040,AT1 0,onwind,1834.3426110853563,256911.0,2.1840724771119153,True
tyndp_ga,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_ga,2040,AT1 0,solar,445.22002576659037,62356.0,0.5301042447901899,True
tyndp_ga,2040,AT1 0,solar rooftop,113.21723151738763,15857.0,0.1348028649596843,True
tyndp_ga,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_ga,2040,BE1 0,H2 Electrolysis,0.5236362508105361,73.0,0.001707045865065788,True
tyndp_ga,2040,BE1 0,H2 Store,1.347394262818469e-05,0.0,4.392483907287485e-08,True
tyndp_ga,2040,BE1 0,grid,41.1752644942004,5767.0,0.1342307086054797,True
tyndp_ga,2040,BE1 0,offwind,567.6660270803145,79505.0,6.968417505950805,True
tyndp_ga,2040,BE1 0,onwind,753.023992355011,105466.0,2.4548462610356174,True
tyndp_ga,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_ga,2040,BE1 0,solar,86.14997575605018,12066.0,0.28084755335835954,True
tyndp_ga,2040,BE1 0,solar rooftop,128.39787266971032,17983.0,0.41857502662354334,True
tyndp_ga,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_ga,2040,BG1 0,H2 Electrolysis,0.19476597401269347,27.0,0.00017267148192764192,True
tyndp_ga,2040,BG1 0,H2 Store,1.3805340510963965e-05,0.0,1.2239245672288212e-08,True
tyndp_ga,2040,BG1 0,grid,0.0002734623628016007,0.0,2.4244045540166805e-07,True
tyndp_ga,2040,BG1 0,offwind,68.1190062071929,9540.0,0.19319556331376592,True
tyndp_ga,2040,BG1 0,onwind,435.9443378783372,61057.0,0.3864902750133923,True
tyndp_ga,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_ga,2040,BG1 0,solar,20.458791223849975,2865.0,0.01813792073783985,True
tyndp_ga,2040,BG1 0,solar rooftop,61.14437484435438,8564.0,0.0542080816191529,True
tyndp_ga,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_ga,2040,CZ1 0,H2 Electrolysis,0.46560134854021895,65.0,0.0005913278489389375,True
tyndp_ga,2040,CZ1 0,H2 Store,1.4069855675487871e-05,0.0,1.7869143887904496e-08,True
tyndp_ga,2040,CZ1 0,grid,9.08536787524533,1272.0,0.011538693045739045,True
tyndp_ga,2040,CZ1 0,onwind,914.1717853814803,128035.0,1.1610259229384587,True
tyndp_ga,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_ga,2040,CZ1 0,solar,41.23656579501791,5775.0,0.05237169055813113,True
tyndp_ga,2040,CZ1 0,solar rooftop,83.6967345548229,11722.0,0.10629739403179907,True
tyndp_ga,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_ga,2040,DE1 0,H2 Electrolysis,4.59596190286581e-05,0.0,8.742960417762408e-08,True
tyndp_ga,2040,DE1 0,H2 Store,1.3963957304475488e-05,0.0,2.6563824628795678e-08,True
tyndp_ga,2040,DE1 0,grid,70.51540611633575,9876.0,0.13414240969515828,True
tyndp_ga,2040,DE1 0,onwind,404.8569753524183,56703.0,0.7701648936981088,True
tyndp_ga,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_ga,2040,DE1 0,solar,130.0259954150969,18211.0,0.24735020768677174,True
tyndp_ga,2040,DE1 0,solar rooftop,148.45041447302373,20791.0,0.28239922896853603,True
tyndp_ga,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_ga,2040,DE1 1,H2 Electrolysis,2.674941621236751,375.0,0.003862863710557354,True
tyndp_ga,2040,DE1 1,H2 Store,4.7807749535304165,670.0,0.006903882286520997,True
tyndp_ga,2040,DE1 1,grid,50.6278530576654,7091.0,0.07311131381980043,True
tyndp_ga,2040,DE1 1,offwind,191.31841393310313,26795.0,1.0355442130841046,True
tyndp_ga,2040,DE1 1,onwind,6070.801181777602,850252.0,8.766799765990799,True
tyndp_ga,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_ga,2040,DE1 1,solar,124.14848565173571,17388.0,0.17928192381372912,True
tyndp_ga,2040,DE1 1,solar rooftop,89.7214810132718,12566.0,0.12956613718672008,True
tyndp_ga,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_ga,2040,DE1 2,H2 Electrolysis,7.091039729687094e-05,0.0,1.5229741897481878e-07,True
tyndp_ga,2040,DE1 2,H2 Store,1.3292832951532622e-05,0.0,2.8549609458628347e-08,True
tyndp_ga,2040,DE1 2,grid,11.184308192198413,1566.0,0.02402103690886954,True
tyndp_ga,2040,DE1 2,onwind,452.88284075936025,63429.0,0.9726766507438254,True
tyndp_ga,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_ga,2040,DE1 2,solar,124.56105565149846,17446.0,0.267525327789118,True
tyndp_ga,2040,DE1 2,solar rooftop,47.73717063731543,6686.0,0.10252724782779435,True
tyndp_ga,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_ga,2040,DE1 3,H2 Electrolysis,1.2427918046188546,174.0,0.002678653621964553,True
tyndp_ga,2040,DE1 3,H2 Store,2.326315290648397,326.0,0.0050140279779507585,True
tyndp_ga,2040,DE1 3,grid,78.92651394550936,11054.0,0.17011440827292285,True
tyndp_ga,2040,DE1 3,offwind,5368.658005352322,751913.0,19.983071630520467,True
tyndp_ga,2040,DE1 3,onwind,587.2410316990779,82247.0,1.2657110472412194,True
tyndp_ga,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_ga,2040,DE1 3,solar,124.5064099619267,17438.0,0.2683551217209714,True
tyndp_ga,2040,DE1 3,solar rooftop,30.621747348263725,4289.0,0.06600063996275377,True
tyndp_ga,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_ga,2040,DE1 4,H2 Electrolysis,4.279723729143258e-05,0.0,2.2717174375750404e-07,True
tyndp_ga,2040,DE1 4,H2 Store,1.4217507682868312e-05,0.0,7.546786233440987e-08,True
tyndp_ga,2040,DE1 4,grid,4.178713883726117,585.0,0.022181004656106347,True
tyndp_ga,2040,DE1 4,onwind,263.87723828048746,36958.0,1.4006850944580247,True
tyndp_ga,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_ga,2040,DE1 4,solar,136.4293529403289,19108.0,0.7241797828236645,True
tyndp_ga,2040,DE1 4,solar rooftop,57.42251486140851,8042.0,0.30480408684274457,True
tyndp_ga,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_ga,2040,DE1 5,H2 Electrolysis,3.889404272704336e-05,0.0,6.639287783917511e-08,True
tyndp_ga,2040,DE1 5,H2 Store,1.4044270313394659e-05,0.0,2.3973839124962753e-08,True
tyndp_ga,2040,DE1 5,grid,8.322419770386174,1166.0,0.014206530368142796,True
tyndp_ga,2040,DE1 5,onwind,304.5997887406129,42661.0,0.5199576887807719,True
tyndp_ga,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_ga,2040,DE1 5,solar,132.353271117052,18537.0,0.22592957545088935,True
tyndp_ga,2040,DE1 5,solar rooftop,142.7395217876989,19992.0,0.2436591047986792,True
tyndp_ga,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_ga,2040,DE1 6,H2 Electrolysis,7.447970960273649e-05,0.0,1.1650427735619265e-07,True
tyndp_ga,2040,DE1 6,H2 Store,0.09100826492392863,13.0,0.00014235893500333513,True
tyndp_ga,2040,DE1 6,grid,8.170423205377142,1144.0,0.012780517758648151,True
tyndp_ga,2040,DE1 6,offwind,192.68576881038555,26987.0,1.6700212145764266,True
tyndp_ga,2040,DE1 6,onwind,2714.263016976212,380149.0,4.245763752760849,True
tyndp_ga,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_ga,2040,DE1 6,solar,126.02269530355427,17650.0,0.1971299717081711,True
tyndp_ga,2040,DE1 6,solar rooftop,59.63507595738873,8352.0,0.0932836804353217,True
tyndp_ga,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_ga,2040,DK1 0,H2 Electrolysis,1.8445929754001473,258.0,0.005831958866699208,True
tyndp_ga,2040,DK1 0,H2 Store,5.842413863352125,818.0,0.018471672497783104,True
tyndp_ga,2040,DK1 0,grid,56.314148133347885,7887.0,0.17804567181312528,True
tyndp_ga,2040,DK1 0,offwind,2343.645389193325,328242.0,2.8761761642481,True
tyndp_ga,2040,DK1 0,onwind,80.54131428294302,11280.0,0.2546435111876766,True
tyndp_ga,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_ga,2040,DK1 0,solar,9.607911836242012,1346.0,0.030376862197298918,True
tyndp_ga,2040,DK1 0,solar rooftop,28.49040767104836,3990.0,0.0900767203653704,True
tyndp_ga,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_ga,2040,DK2 0,H2 Electrolysis,0.20304303089085707,28.0,0.0026739844011514006,True
tyndp_ga,2040,DK2 0,H2 Store,0.8851112764264644,124.0,0.01165651308524742,True
tyndp_ga,2040,DK2 0,grid,4.341983070516622,608.0,0.057181942909756485,True
tyndp_ga,2040,DK2 0,offwind,256.54367068240623,35930.0,1.1733986377409265,True
tyndp_ga,2040,DK2 0,onwind,521.8435226691904,73087.0,6.872441931825728,True
tyndp_ga,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_ga,2040,DK2 0,solar,35.48780578777318,4970.0,0.4673582673152902,True
tyndp_ga,2040,DK2 0,solar rooftop,18.05080497846256,2528.0,0.23772089457520204,True
tyndp_ga,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_ga,2040,EE6 0,H2 Electrolysis,0.07780858099904585,11.0,0.00017099022497462626,True
tyndp_ga,2040,EE6 0,H2 Store,1.6826090460933596e-05,0.0,3.6976602791326184e-08,True
tyndp_ga,2040,EE6 0,grid,0.0008828626400167625,0.0,1.9401572358710654e-06,True
tyndp_ga,2040,EE6 0,offwind,117.92226528960565,16516.0,0.32764316952272915,True
tyndp_ga,2040,EE6 0,onwind,66.83301366082397,9360.0,0.1468705879848483,True
tyndp_ga,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_ga,2040,EE6 0,solar,0.5157356590396541,72.0,0.0011333680069002803,True
tyndp_ga,2040,EE6 0,solar rooftop,4.63696981751483,649.0,0.010190090888653209,True
tyndp_ga,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_ga,2040,ES1 0,H2 Electrolysis,0.2330813842455481,33.0,0.000167118953221903,True
tyndp_ga,2040,ES1 0,H2 Store,1.289811870131258e-05,0.0,9.247929013603242e-09,True
tyndp_ga,2040,ES1 0,grid,0.0015235345956011038,0.0,1.0923716951413931e-06,True
tyndp_ga,2040,ES1 0,offwind,270.15950326793325,37837.0,0.5317287684080083,True
tyndp_ga,2040,ES1 0,onwind,224.99732979398954,31512.0,0.1613227000285975,True
tyndp_ga,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_ga,2040,ES1 0,solar,872.0600621745846,122137.0,0.6252655706888691,True
tyndp_ga,2040,ES1 0,solar rooftop,123.81919242606574,17342.0,0.08877814885991145,True
tyndp_ga,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_ga,2040,ES1 1,H2 Electrolysis,0.9655536729437004,135.0,0.0005568266367940868,True
tyndp_ga,2040,ES1 1,H2 Store,1.1286418848226012,158.0,0.0006508782292285395,True
tyndp_ga,2040,ES1 1,grid,49.78852719992506,6973.0,0.02871262253826225,True
tyndp_ga,2040,ES1 1,offwind,0.03727608143468007,5.0,3.3068214330037634e-05,True
tyndp_ga,2040,ES1 1,onwind,1287.7271504180853,180354.0,0.742621356397186,True
tyndp_ga,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_ga,2040,ES1 1,solar,24.200681568830625,3389.0,0.013956328377907105,True
tyndp_ga,2040,ES1 1,solar rooftop,213.81987422668576,29947.0,0.12330811303570306,True
tyndp_ga,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_ga,2040,ES1 2,H2 Electrolysis,0.8979127578748456,126.0,0.0004948960116347755,True
tyndp_ga,2040,ES1 2,H2 Store,0.2338900597597852,33.0,0.00012891147466274317,True
tyndp_ga,2040,ES1 2,grid,0.01285274867627458,2.0,7.083955543172067e-06,True
tyndp_ga,2040,ES1 2,offwind,727.4260449808284,101880.0,0.26326076400947146,True
tyndp_ga,2040,ES1 2,onwind,3167.542374250762,443633.0,1.7458311778652196,True
tyndp_ga,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_ga,2040,ES1 2,solar,22.516273731270953,3154.0,0.012410130014029762,True
tyndp_ga,2040,ES1 2,solar rooftop,205.2468686256397,28746.0,0.11312441636731242,True
tyndp_ga,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_ga,2040,ES4 0,H2 Electrolysis,0.69589287055647,97.0,0.01878363748146892,True
tyndp_ga,2040,ES4 0,H2 Store,1.4103951318454512e-05,0.0,3.8069582234732385e-07,True
tyndp_ga,2040,ES4 0,grid,44.6996393945008,6260.0,1.2065389048565582,True
tyndp_ga,2040,ES4 0,offwind,0.025928519457101392,4.0,2.2630451228088855e-05,True
tyndp_ga,2040,ES4 0,onwind,593.581514440706,83135.0,16.022035078531196,True
tyndp_ga,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_ga,2040,ES4 0,solar,22.878250549462194,3204.0,0.6175329317394449,True
tyndp_ga,2040,ES4 0,solar rooftop,7.71493418155587,1081.0,0.20824258013141855,True
tyndp_ga,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
