sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
tyndp_ga,2030,IT1 0,solar,167.64710753491786,23480.0,0.23725935749880966
tyndp_ga,2030,IT1 0,solar rooftop,80.96078991060932,11339.0,0.1145782070399661
tyndp_ga,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.648496270213236,91.0,0.0011103857623999604
tyndp_ga,2030,IT1 1,H2 Store,0.0001433937145859028,0.0,2.455254508117296e-07
tyndp_ga,2030,IT1 1,grid,112.36710648434855,15738.0,0.19240023564248754
tyndp_ga,2030,IT1 1,offwind,0.08905000354760595,12.0,0.0005047822720894506
tyndp_ga,2030,IT1 1,onwind,155.62121067644165,21796.0,0.26646194372983245
tyndp_ga,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
tyndp_ga,2030,IT1 1,solar,124.92097815826922,17496.0,0.21389556415861624
tyndp_ga,2030,IT1 1,solar rooftop,0.1336493786412207,19.0,0.000228840741286015
tyndp_ga,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.21312282895829754,30.0,0.0003404361344536729
tyndp_ga,2030,IT1 2,H2 Store,0.00014549138652860178,0.0,2.3240365881120213e-07
tyndp_ga,2030,IT1 2,grid,0.0019842251318576754,0.0,3.1695428269096143e-06
tyndp_ga,2030,IT1 2,offwind,898.3598205392834,125821.0,0.33294072801152513
tyndp_ga,2030,IT1 2,onwind,927.5929398535769,129915.0,1.4817096616714909
tyndp_ga,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
tyndp_ga,2030,IT1 2,solar,185.7521204901017,26016.0,0.2967149703075538
tyndp_ga,2030,IT1 2,solar rooftop,55.40096092361653,7759.0,0.08849586444606312
tyndp_ga,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.10985064044225198,15.0,0.00012150635566999056
tyndp_ga,2030,IT1 3,H2 Store,0.0001450197703199859,0.0,1.6040711024296427e-07
tyndp_ga,2030,IT1 3,grid,3.946822783391515,553.0,0.004365600882748574
tyndp_ga,2030,IT1 3,offwind,0.17444231815008515,24.0,0.00040507713581008903
tyndp_ga,2030,IT1 3,onwind,325.5971519166567,45602.0,0.3601446763227463
tyndp_ga,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
tyndp_ga,2030,IT1 3,solar,170.273262620212,23848.0,0.18834012733769587
tyndp_ga,2030,IT1 3,solar rooftop,24.59724736540788,3445.0,0.027207141213301766
tyndp_ga,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.22154581122572678,31.0,0.0008125720196632231
tyndp_ga,2030,IT3 0,H2 Store,0.000157359402227004,0.0,5.771530798671486e-07
tyndp_ga,2030,IT3 0,grid,0.0023544779958004965,0.0,8.63560872451314e-06
tyndp_ga,2030,IT3 0,offwind,1.2058561796892622,169.0,0.0008778190741342476
tyndp_ga,2030,IT3 0,onwind,556.1941344736778,77898.0,2.0399744354166
tyndp_ga,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
tyndp_ga,2030,IT3 0,solar,96.991610341454,13584.0,0.3557398276659071
tyndp_ga,2030,IT3 0,solar rooftop,8.810217684740094,1234.0,0.032313571347407984
tyndp_ga,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.1502818801720129,21.0,0.00023195070452040707
tyndp_ga,2030,LT6 0,H2 Store,0.0001428909858084796,0.0,2.2054332025894294e-07
tyndp_ga,2030,LT6 0,grid,0.0008376898976848257,0.0,1.2929220855849272e-06
tyndp_ga,2030,LT6 0,offwind,211.997000001611,29691.0,3.464782038653335
tyndp_ga,2030,LT6 0,onwind,227.20000080283708,31821.0,0.3506690240562303
tyndp_ga,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
tyndp_ga,2030,LT6 0,solar,4.098247872985931,574.0,0.0063253898630380315
tyndp_ga,2030,LT6 0,solar rooftop,3.794637213076465,531.0,0.00585678575464319
tyndp_ga,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
tyndp_ga,2030,LU1 0,H2 Electrolysis,5.796463226149937e-09,0.0,1.8934116839830235e-10
tyndp_ga,2030,LU1 0,H2 Store,0.0001399831279421906,0.0,4.572541559662061e-06
tyndp_ga,2030,LU1 0,grid,0.00011633931870727484,0.0,3.800217766468773e-06
tyndp_ga,2030,LU1 0,onwind,33.36900975101274,4674.0,1.0899969598785249
tyndp_ga,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
tyndp_ga,2030,LU1 0,solar,6.799026548242944,952.0,0.22208984692730566
tyndp_ga,2030,LU1 0,solar rooftop,2.636442402435026e-07,0.0,8.611925331292746e-09
tyndp_ga,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.05799978541272966,8.0,8.981814442800395e-05
tyndp_ga,2030,LV6 0,H2 Store,0.00014406372741075597,0.0,2.2309628532825455e-07
tyndp_ga,2030,LV6 0,grid,0.0007602063175469277,0.0,1.1772512663387367e-06
tyndp_ga,2030,LV6 0,offwind,71.08400699044809,9956.0,0.2468229696390093
tyndp_ga,2030,LV6 0,onwind,41.33801279307393,5790.0,0.06401581621369395
tyndp_ga,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
tyndp_ga,2030,LV6 0,solar,0.12768761162717232,18.0,0.00019773632369817566
tyndp_ga,2030,LV6 0,solar rooftop,0.41256914458274935,58.0,0.0006389022778442628
tyndp_ga,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.881771541716081,123.0,0.002415078787306005
tyndp_ga,2030,NL1 0,H2 Store,1.2849932200568979,180.0,0.0035194602238486543
tyndp_ga,2030,NL1 0,grid,16.041698673053215,2247.0,0.04393651228780541
tyndp_ga,2030,NL1 0,offwind,1900.0000016353551,266106.0,3.2245152799261763
tyndp_ga,2030,NL1 0,onwind,887.8070005666465,124343.0,2.4316092693550075
tyndp_ga,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
tyndp_ga,2030,NL1 0,solar,568.1021087035487,79566.0,1.5559714584160627
tyndp_ga,2030,NL1 0,solar rooftop,90.06377477529658,12614.0,0.24667513258730248
tyndp_ga,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.5184930361260984,73.0,0.00016539782583076693
tyndp_ga,2030,PL1 0,H2 Store,0.7744357482586706,108.0,0.0002470428339108021
tyndp_ga,2030,PL1 0,grid,0.008494895432809462,1.0,2.7098478424012806e-06
tyndp_ga,2030,PL1 0,offwind,879.4100000914889,123167.0,2.8161296227205357
tyndp_ga,2030,PL1 0,onwind,1202.8790004729244,168470.0,0.3837150309716444
tyndp_ga,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
tyndp_ga,2030,PL1 0,solar,80.17366982362056,11229.0,0.02557517604629046
tyndp_ga,2030,PL1 0,solar rooftop,25.38245380410274,3555.0,0.008096931647944955
tyndp_ga,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.14173952233546447,20.0,0.00016118533030306305
tyndp_ga,2030,PT1 0,H2 Store,0.12088046840283904,17.0,0.0001374645399226485
tyndp_ga,2030,PT1 0,grid,0.000186204057232942,0.0,2.117501313277151e-07
tyndp_ga,2030,PT1 0,offwind,26.000001426318256,3641.0,0.008356239290704332
tyndp_ga,2030,PT1 0,onwind,1038.6040678592688,145463.0,1.1810942845975307
tyndp_ga,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
tyndp_ga,2030,PT1 0,solar,30.139961685562398,4221.0,0.03427498272578485
tyndp_ga,2030,PT1 0,solar rooftop,51.037930337779684,7148.0,0.058040026690716326
tyndp_ga,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.228314780206693,32.0,9.659528094543821e-05
tyndp_ga,2030,RO1 0,H2 Store,0.00014320760776908879,0.0,6.058818922478911e-08
tyndp_ga,2030,RO1 0,grid,0.00044121133614706906,0.0,1.8666742877029452e-07
tyndp_ga,2030,RO1 0,offwind,1.0905410731559337e-05,0.0,3.664251754849182e-08
tyndp_ga,2030,RO1 0,onwind,626.5520002951896,87752.0,0.26508124634178165
tyndp_ga,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
tyndp_ga,2030,RO1 0,solar,49.41913709546298,6921.0,0.02090821902767658
tyndp_ga,2030,RO1 0,solar rooftop,10.290508722363091,1441.0,0.004353702288604642
tyndp_ga,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.5093132594979908,71.0,0.00011453294994313191
tyndp_ga,2030,SE2 0,H2 Store,0.0001493734199487573,0.0,3.359067943113885e-08
tyndp_ga,2030,SE2 0,grid,0.06986693364351543,10.0,1.571148181290269e-05
tyndp_ga,2030,SE2 0,offwind,149.61400296500366,20954.0,0.09310160011522037
tyndp_ga,2030,SE2 0,onwind,2035.669001273393,285108.0,0.45777558599875917
tyndp_ga,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
tyndp_ga,2030,SE2 0,solar,33.835277722920154,4739.0,0.00760878319478833
tyndp_ga,2030,SE2 0,solar rooftop,11.082005450176455,1552.0,0.0024920905784892138
tyndp_ga,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.07306501015621918,10.0,0.00035863890611832283
tyndp_ga,2030,SI1 0,H2 Store,0.00014377034300347327,0.0,7.056953586508588e-07
tyndp_ga,2030,SI1 0,grid,1.6169588929241514,226.0,0.007936827317983359
tyndp_ga,2030,SI1 0,offwind,5.4177623350988575e-06,0.0,2.838132047763357e-06
tyndp_ga,2030,SI1 0,onwind,12.000001903075773,1681.0,0.05890189499372247
tyndp_ga,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
tyndp_ga,2030,SI1 0,solar,9.244759845235457,1295.0,0.04537781560740161
tyndp_ga,2030,SI1 0,solar rooftop,10.936288098056039,1532.0,0.05368066591786824
tyndp_ga,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
tyndp_ga,2030,SK1 0,H2 Electrolysis,0.12361272069790596,17.0,0.0002548209352965486
tyndp_ga,2030,SK1 0,H2 Store,0.00014159296826101556,0.0,2.918862427748322e-07
tyndp_ga,2030,SK1 0,grid,15.888616231389195,2225.0,0.03275352266167785
tyndp_ga,2030,SK1 0,onwind,41.75100254974292,5847.0,0.086067432698084
tyndp_ga,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
tyndp_ga,2030,SK1 0,solar,20.069519899108975,2811.0,0.04137222935285072
tyndp_ga,2030,SK1 0,solar rooftop,3.759002755579415e-07,0.0,7.74898078895918e-10
tyndp_ga,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
tyndp_ga,2040,AT1 0,H2 Electrolysis,0.27551673565673923,39.0,0.0003280458708722666
tyndp_ga,2040,AT1 0,H2 Store,0.00011253458573060419,0.0,1.339900681214492e-07
tyndp_ga,2040,AT1 0,grid,28.339151647764908,3969.0,0.03374220320922589
tyndp_ga,2040,AT1 0,onwind,1911.385002265983,267701.0,2.2758035229545106
tyndp_ga,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
tyndp_ga,2040,AT1 0,solar,399.2840052555577,55922.0,0.47541021026256564
tyndp_ga,2040,AT1 0,solar rooftop,101.53580781466806,14221.0,0.12089429856188535
tyndp_ga,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
tyndp_ga,2040,BE1 0,H2 Electrolysis,0.5236362531684624,73.0,0.0017070458727525904
tyndp_ga,2040,BE1 0,H2 Store,0.00011218799024432885,0.0,3.6573106724407317e-07
tyndp_ga,2040,BE1 0,grid,62.8694073965559,8805.0,0.20495327007880984
tyndp_ga,2040,BE1 0,offwind,759.1433845031,106323.0,9.31890900236963
tyndp_ga,2040,BE1 0,onwind,784.6510008613744,109895.0,2.5579498066965964
tyndp_ga,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
tyndp_ga,2040,BE1 0,solar,272.32662957797754,38141.0,0.8877804893164118
tyndp_ga,2040,BE1 0,solar rooftop,50.7786829578699,7112.0,0.16553770034550536
tyndp_ga,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
tyndp_ga,2040,BG1 0,H2 Electrolysis,0.1947659764763453,27.0,0.00017267148411181406
tyndp_ga,2040,BG1 0,H2 Store,0.00011018649465079323,0.0,9.768680292444034e-08
tyndp_ga,2040,BG1 0,grid,0.0012927684213059295,0.0,1.1461151786276837e-06
tyndp_ga,2040,BG1 0,offwind,70.98000128189997,9941.0,0.20130976793699162
tyndp_ga,2040,BG1 0,onwind,454.25400299264237,63621.0,0.402722869155734
tyndp_ga,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
tyndp_ga,2040,BG1 0,solar,56.59391286788853,7926.0,0.050173829656433085
tyndp_ga,2040,BG1 0,solar rooftop,42.214538344542916,5912.0,0.03742566909745963
tyndp_ga,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
tyndp_ga,2040,CZ1 0,H2 Electrolysis,0.465601350303137,65.0,0.0005913278511778969
tyndp_ga,2040,CZ1 0,H2 Store,0.00011453228693571574,0.0,1.454594817650184e-07
tyndp_ga,2040,CZ1 0,grid,27.321488143710056,3827.0,0.03469911946020746
tyndp_ga,2040,CZ1 0,onwind,952.5670014780775,133413.0,1.2097890131123383
tyndp_ga,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
tyndp_ga,2040,CZ1 0,solar,110.89416075380757,15531.0,0.14083895105551522
tyndp_ga,2040,CZ1 0,solar rooftop,50.67016234505596,7097.0,0.06435264459355511
tyndp_ga,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
tyndp_ga,2040,DE1 0,H2 Electrolysis,0.00035426963346685514,0.0,6.739319098107733e-07
tyndp_ga,2040,DE1 0,H2 Store,0.00011043029258811987,0.0,2.1007303746748297e-07
tyndp_ga,2040,DE1 0,grid,53.12106663216995,7440.0,0.10105292270259744
tyndp_ga,2040,DE1 0,onwind,1602.5646966634695,224449.0,3.048580472587356
tyndp_ga,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
tyndp_ga,2040,DE1 0,solar,409.0318326014489,57287.0,0.7781067810438945
tyndp_ga,2040,DE1 0,solar rooftop,2.723650636373118e-07,0.0,5.181237401201068e-10
tyndp_ga,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
tyndp_ga,2040,DE1 1,H2 Electrolysis,2.2356874915428286,313.0,0.0032285400214584472
tyndp_ga,2040,DE1 1,H2 Store,3.12985413251648,438.0,0.004519799554446355
tyndp_ga,2040,DE1 1,grid,101.1403256320356,14165.0,0.1460560075241228
tyndp_ga,2040,DE1 1,offwind,665.3739137737634,93190.0,3.6014521121133094
tyndp_ga,2040,DE1 1,onwind,4282.888395368108,599844.0,6.184887934558181
tyndp_ga,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
tyndp_ga,2040,DE1 1,solar,381.8471012421936,53480.0,0.5514226174730562
tyndp_ga,2040,DE1 1,solar rooftop,2.6221819898910425e-07,0.0,3.786673911239979e-10
tyndp_ga,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
tyndp_ga,2040,DE1 2,H2 Electrolysis,0.20757851775131506,29.0,0.0004458256291498582
tyndp_ga,2040,DE1 2,H2 Store,0.00011190934615674215,0.0,2.4035268773742245e-07
tyndp_ga,2040,DE1 2,grid,22.35844744401931,3131.0,0.04802023353151531
tyndp_ga,2040,DE1 2,onwind,1773.230688617567,248352.0,3.808446538421988
tyndp_ga,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
tyndp_ga,2040,DE1 2,solar,347.1557250448888,48621.0,0.7456018147144333
tyndp_ga,2040,DE1 2,solar rooftop,2.4687381675053166e-07,0.0,5.302218932177306e-10
tyndp_ga,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
tyndp_ga,2040,DE1 3,H2 Electrolysis,0.9804294518498166,137.0,0.0021131704381359816
tyndp_ga,2040,DE1 3,H2 Store,1.464299294781757,205.0,0.003156080201872766
tyndp_ga,2040,DE1 3,grid,75.55358290060452,10582.0,0.16284455508714174
tyndp_ga,2040,DE1 3,offwind,2877.062162403552,402950.0,10.708921898070743
tyndp_ga,2040,DE1 3,onwind,2513.0324572971545,351965.0,5.416469169522698
tyndp_ga,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
tyndp_ga,2040,DE1 3,solar,371.8237331001242,52076.0,0.8014109730201213
tyndp_ga,2040,DE1 3,solar rooftop,2.751900853629336e-07,0.0,5.93131461075434e-10
tyndp_ga,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
tyndp_ga,2040,DE1 4,H2 Electrolysis,0.0002140333202339793,0.0,1.1361089092892192e-06
tyndp_ga,2040,DE1 4,H2 Store,0.00011063441856452704,0.0,5.872578553086294e-07
tyndp_ga,2040,DE1 4,grid,6.0605858196468265,849.0,0.03217015714041866
tyndp_ga,2040,DE1 4,onwind,394.1773440660322,55207.0,2.092330259343821
tyndp_ga,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
tyndp_ga,2040,DE1 4,solar,235.51528671822638,32985.0,1.250137199300911
tyndp_ga,2040,DE1 4,solar rooftop,2.207937422117753e-07,0.0,1.171993862300892e-09
tyndp_ga,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
tyndp_ga,2040,DE1 5,H2 Electrolysis,0.00021621908086875944,0.0,3.6909012321922584e-07
tyndp_ga,2040,DE1 5,H2 Store,0.00011251345791134446,0.0,1.920626333136885e-07
tyndp_ga,2040,DE1 5,grid,13.418957098859027,1879.0,0.022906417459510126
tyndp_ga,2040,DE1 5,onwind,868.8156979494876,121683.0,1.4830850807548062
tyndp_ga,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
tyndp_ga,2040,DE1 5,solar,568.7049271707505,79651.0,0.9707902318400853
tyndp_ga,2040,DE1 5,solar rooftop,2.65005885838993e-07,0.0,4.523701361837872e-10
tyndp_ga,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
tyndp_ga,2040,DE1 6,H2 Electrolysis,0.49352672439374146,69.0,0.0007719951472440911
tyndp_ga,2040,DE1 6,H2 Store,1.4681079697902562,206.0,0.0022964758994575432
tyndp_ga,2040,DE1 6,grid,23.37533309914604,3274.0,0.03656467385818381
tyndp_ga,2040,DE1 6,offwind,623.3361633484845,87302.0,5.402498705698593
tyndp_ga,2040,DE1 6,onwind,2861.809558616367,400814.0,4.476562225282823
tyndp_ga,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
tyndp_ga,2040,DE1 6,solar,406.20333096548325,56891.0,0.6354002423778679
tyndp_ga,2040,DE1 6,solar rooftop,2.5529589932694944e-07,0.0,3.993445251294689e-10
tyndp_ga,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
tyndp_ga,2040,DK1 0,H2 Electrolysis,2.022677057930938,283.0,0.00639499854969927
tyndp_ga,2040,DK1 0,H2 Store,4.058366365652411,568.0,0.012831137289431603
tyndp_ga,2040,DK1 0,grid,231.33632030408307,32400.0,0.7314046634566066
tyndp_ga,2040,DK1 0,offwind,2398.169706682837,335878.0,2.9430896755917284
tyndp_ga,2040,DK1 0,onwind,849.596974478802,118991.0,2.686128958806006
tyndp_ga,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
tyndp_ga,2040,DK1 0,solar,43.23713651620668,6056.0,0.1367007274987997
tyndp_ga,2040,DK1 0,solar rooftop,17.77371556199447,2489.0,0.05619428212528966
tyndp_ga,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
tyndp_ga,2040,DK2 0,H2 Electrolysis,0.02495895276221258,3.0,0.0003286980600240654
tyndp_ga,2040,DK2 0,H2 Store,0.1044831170898526,15.0,0.0013759951477089669
tyndp_ga,2040,DK2 0,grid,12.572842507017333,1761.0,0.16557861944037547
tyndp_ga,2040,DK2 0,offwind,311.2273387364762,43589.0,1.423514890582565
tyndp_ga,2040,DK2 0,onwind,229.89077846751775,32198.0,3.027557030121025
tyndp_ga,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
tyndp_ga,2040,DK2 0,solar,20.774641665030433,2910.0,0.2735925853158784
tyndp_ga,2040,DK2 0,solar rooftop,16.187809404549036,2267.0,0.21318608989758348
tyndp_ga,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
tyndp_ga,2040,EE6 0,H2 Electrolysis,0.08162194758106982,11.0,0.0001793703856381268
tyndp_ga,2040,EE6 0,H2 Store,0.00011171256054670246,0.0,2.4549677702779923e-07
tyndp_ga,2040,EE6 0,grid,49.01753608125802,6865.0,0.10771973238194578
tyndp_ga,2040,EE6 0,offwind,122.87500000160568,17209.0,0.3414041814474888
tyndp_ga,2040,EE6 0,onwind,95.54000185356682,13381.0,0.20995635958478578
tyndp_ga,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
tyndp_ga,2040,EE6 0,solar,5.098475441234827,714.0,0.011204284302974765
tyndp_ga,2040,EE6 0,solar rooftop,2.6286796505884795,368.0,0.0057767217840132305
tyndp_ga,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
tyndp_ga,2040,ES1 0,H2 Electrolysis,0.4566188677152809,64.0,0.00032739494593681125
tyndp_ga,2040,ES1 0,H2 Store,0.00010514564875479508,0.0,7.538925003649179e-08
tyndp_ga,2040,ES1 0,grid,0.0001708342324115267,0.0,1.224878519899512e-07
tyndp_ga,2040,ES1 0,offwind,454.59030994108105,63668.0,0.8947260515039478
tyndp_ga,2040,ES1 0,onwind,1416.4963466144347,198389.0,1.0156254539807836
tyndp_ga,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
tyndp_ga,2040,ES1 0,solar,500.8445231811708,70146.0,0.3591046651446987
tyndp_ga,2040,ES1 0,solar rooftop,111.04389921549942,15552.0,0.07961828551276598
tyndp_ga,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
tyndp_ga,2040,ES1 1,H2 Electrolysis,0.8808401301482717,123.0,0.0005079730531482599
tyndp_ga,2040,ES1 1,H2 Store,1.1313617338923962,158.0,0.0006524467431833405
tyndp_ga,2040,ES1 1,grid,307.3223715621054,43042.0,0.1772302124301358
tyndp_ga,2040,ES1 1,offwind,294.51182456239655,41248.0,0.2612661997325459
tyndp_ga,2040,ES1 1,onwind,2413.173978125725,337980.0,1.3916570232104586
tyndp_ga,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
tyndp_ga,2040,ES1 1,solar,169.41168742209808,23727.0,0.09769828729796397
tyndp_ga,2040,ES1 1,solar rooftop,191.75043874988594,26856.0,0.11058085625356551
tyndp_ga,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
tyndp_ga,2040,ES1 2,H2 Electrolysis,0.9150626062529178,128.0,0.0005043483682117516
tyndp_ga,2040,ES1 2,H2 Store,0.01384346929116439,2.0,7.630003782996341e-06
tyndp_ga,2040,ES1 2,grid,0.03313662031673145,5.0,1.826366881412776e-05
tyndp_ga,2040,ES1 2,offwind,237.9282001496311,33323.0,0.0861079420828837
tyndp_ga,2040,ES1 2,onwind,2487.5273709548856,348393.0,1.3710322789394005
tyndp_ga,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
tyndp_ga,2040,ES1 2,solar,150.21778374201824,21039.0,0.0827944378766719
tyndp_ga,2040,ES1 2,solar rooftop,184.02000498965782,25773.0,0.10142496109080446
tyndp_ga,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
tyndp_ga,2040,ES4 0,H2 Electrolysis,0.5399191415051884,76.0,0.014573572819088694
tyndp_ga,2040,ES4 0,H2 Store,0.00010500570688733743,0.0,2.8343286949899505e-06
tyndp_ga,2040,ES4 0,grid,61.241789051684975,8577.0,1.6530469170399342
tyndp_ga,2040,ES4 0,offwind,52.51966534942527,7356.0,0.04583924381691582
tyndp_ga,2040,ES4 0,onwind,451.07536717821677,63176.0,12.175489263341372
tyndp_ga,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
tyndp_ga,2040,ES4 0,solar,24.20208361834295,3390.0,0.6532660186899582
tyndp_ga,2040,ES4 0,solar rooftop,6.918904497005785,969.0,0.18675603579145392
tyndp_ga,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
tyndp_ga,2040,FI2 0,H2 Electrolysis,1.4926087398739427,209.0,0.0004504170470636682
tyndp_ga,2040,FI2 0,H2 Store,0.00011085157770865507,0.0,3.345112416941758e-08
tyndp_ga,2040,FI2 0,grid,385.44616476221387,53984.0,0.11631415433683895
tyndp_ga,2040,FI2 0,offwind,500.7000015367994,70126.0,0.5943583676775878
tyndp_ga,2040,FI2 0,onwind,2747.6170011966014,384820.0,0.8291345903853027
tyndp_ga,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
tyndp_ga,2040,FI2 0,solar,16.132274478411734,2259.0,0.004868155491036759
tyndp_ga,2040,FI2 0,solar rooftop,9.90340837855074,1387.0,0.0029885018347870166
tyndp_ga,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
tyndp_ga,2040,FR1 0,H2 Electrolysis,0.8385430808658105,117.0,0.0013754973334687238
tyndp_ga,2040,FR1 0,H2 Store,0.00011035634105478127,0.0,1.8102212792154437e-07
tyndp_ga,2040,FR1 0,grid,56.18880643743634,7870.0,0.09216885236913908
tyndp_ga,2040,FR1 0,offwind,8.56807802089,1200.0,0.051082767863887005
tyndp_ga,2040,FR1 0,onwind,178.55683247865127,25008.0,0.2928942502195779
tyndp_ga,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
tyndp_ga,2040,FR1 0,solar,58.32885345289533,8169.0,0.09567926111310271
tyndp_ga,2040,FR1 0,solar rooftop,91.652935772701,12837.0,0.15034214894452722
tyndp_ga,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
tyndp_ga,2040,FR1 1,H2 Electrolysis,0.8253989628602171,116.0,0.0008931454302092029
tyndp_ga,2040,FR1 1,H2 Store,0.0001075905138487685,0.0,1.164212460903725e-07
tyndp_ga,2040,FR1 1,grid,109.64920330894458,15357.0,0.11864890709591158
tyndp_ga,2040,FR1 1,offwind,898.1844839788149,125796.0,7.659000356088229
tyndp_ga,2040,FR1 1,onwind,1557.8572776019694,218187.0,1.6857219005786221
tyndp_ga,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
tyndp_ga,2040,FR1 1,solar,67.6360806349356,9473.0,0.07318746334139054
tyndp_ga,2040,FR1 1,solar rooftop,128.6110362396239,18013.0,0.13916707490622746
tyndp_ga,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
tyndp_ga,2040,FR1 2,H2 Electrolysis,0.053013978561775185,7.0,5.696104131768751e-05
