sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2040,DE1 0,nuclear,1.873173435181944e-11,0.0,True
clever,2040,DE1 0,oil,4.658735887191399e-13,0.0,True
clever,2040,DE1 1,H2 Electrolysis,1.47232139327677,589.0,True
clever,2040,DE1 1,SMR,2.143839754977473e-07,0.0,True
clever,2040,DE1 1,biomass,0.4550647392410896,182.0,True
clever,2040,DE1 1,coal,1.0086662926841913e-11,0.0,True
clever,2040,DE1 1,gas,0.1276107436478715,51.0,True
clever,2040,DE1 1,hydro,9.447616050598045,3779.0,True
clever,2040,DE1 1,lignite,1.4067786636284925e-12,0.0,True
clever,2040,DE1 1,nuclear,7.525973233280545e-12,0.0,True
clever,2040,DE1 1,oil,3.4152079490089976e-12,0.0,True
clever,2040,DE1 2,H2 Electrolysis,5.582227593570223e-06,0.0,True
clever,2040,DE1 2,SMR,2.1932680372746246e-07,0.0,True
clever,2040,DE1 2,biomass,0.1976721800363975,79.0,True
clever,2040,DE1 2,coal,3.4809497305618888e-12,0.0,True
clever,2040,DE1 2,gas,0.3305617962591767,132.0,True
clever,2040,DE1 2,hydro,29.8994435642474,11960.0,True
clever,2040,DE1 2,lignite,8.417635196340073e-12,0.0,True
clever,2040,DE1 2,nuclear,6.107248521857636e-12,0.0,True
clever,2040,DE1 2,oil,3.4196443227131298e-12,0.0,True
clever,2040,DE1 3,H2 Electrolysis,0.6818463566876468,273.0,True
clever,2040,DE1 3,SMR,2.262852550959014e-07,0.0,True
clever,2040,DE1 3,biomass,0.2293964292595206,92.0,True
clever,2040,DE1 3,coal,1.1360153216753124e-11,0.0,True
clever,2040,DE1 3,gas,1.0365527780865114,415.0,True
clever,2040,DE1 3,hydro,45.87457218796936,18350.0,True
clever,2040,DE1 3,lignite,8.101180423113376e-12,0.0,True
clever,2040,DE1 3,nuclear,1.873030289188024e-11,0.0,True
clever,2040,DE1 3,oil,3.4136146367934168e-12,0.0,True
clever,2040,DE1 4,H2 Electrolysis,4.939047340670126e-07,0.0,True
clever,2040,DE1 4,SMR,2.319687796607328e-07,0.0,True
clever,2040,DE1 4,biomass,0.1017599231040704,41.0,True
clever,2040,DE1 4,coal,3.4831964267029374e-12,0.0,True
clever,2040,DE1 4,gas,0.048216875991874,19.0,True
clever,2040,DE1 4,hydro,39.93361932817525,15973.0,True
clever,2040,DE1 4,lignite,1.4067424247578713e-12,0.0,True
clever,2040,DE1 4,nuclear,6.104286287360517e-12,0.0,True
clever,2040,DE1 4,oil,3.4164234337856138e-12,0.0,True
clever,2040,DE1 5,H2 Electrolysis,8.633353865941407e-07,0.0,True
clever,2040,DE1 5,SMR,2.3668287121555526e-07,0.0,True
clever,2040,DE1 5,biomass,0.3041856796305532,122.0,True
clever,2040,DE1 5,coal,9.774437708713994e-12,0.0,True
clever,2040,DE1 5,gas,0.2242655183481445,90.0,True
clever,2040,DE1 5,hydro,216.11136869696784,86445.0,True
clever,2040,DE1 5,lignite,1.4067623953164708e-12,0.0,True
clever,2040,DE1 5,nuclear,1.87289794792864e-11,0.0,True
clever,2040,DE1 5,oil,6.204990552863524e-12,0.0,True
clever,2040,DE1 6,H2 Electrolysis,5.0797019797411804e-06,0.0,True
clever,2040,DE1 6,SMR,2.25020604488532e-07,0.0,True
clever,2040,DE1 6,biomass,0.2916631839385449,117.0,True
clever,2040,DE1 6,coal,1.112612381010874e-11,0.0,True
clever,2040,DE1 6,gas,0.145651636348087,58.0,True
clever,2040,DE1 6,hydro,5.70403548078444,2282.0,True
clever,2040,DE1 6,lignite,8.058694925066188e-12,0.0,True
clever,2040,DE1 6,nuclear,6.107362660483356e-12,0.0,True
clever,2040,DE1 6,oil,7.51178661182109e-12,0.0,True
clever,2040,DK1 0,H2 Electrolysis,0.1292923308519449,52.0,True
clever,2040,DK1 0,SMR,2.269248799850421e-07,0.0,True
clever,2040,DK1 0,biomass,2.1476297908613344,859.0,True
clever,2040,DK1 0,coal,2.559773456734409e-12,0.0,True
clever,2040,DK1 0,gas,0.0014827553065925,1.0,True
clever,2040,DK1 0,hydro,1.9021458270437007e-10,0.0,True
clever,2040,DK1 0,lignite,1.4067469830710053e-12,0.0,True
clever,2040,DK1 0,nuclear,1.2110869325305668e-11,0.0,True
clever,2040,DK1 0,oil,3.421581898262857e-12,0.0,True
clever,2040,DK2 0,H2 Electrolysis,0.0339118721046666,14.0,True
clever,2040,DK2 0,SMR,2.2348509350152414e-07,0.0,True
clever,2040,DK2 0,biomass,0.4736506135072146,189.0,True
clever,2040,DK2 0,coal,3.483823379312179e-12,0.0,True
clever,2040,DK2 0,gas,0.1679077536598053,67.0,True
clever,2040,DK2 0,hydro,1.895844447794949e-10,0.0,True
clever,2040,DK2 0,lignite,1.4068153794784033e-12,0.0,True
clever,2040,DK2 0,nuclear,1.2112575964356863e-11,0.0,True
clever,2040,DK2 0,oil,6.613469986267769e-12,0.0,True
clever,2040,EE6 0,H2 Electrolysis,0.0359328451016921,14.0,True
clever,2040,EE6 0,SMR,2.3336334810793165e-07,0.0,True
clever,2040,EE6 0,biomass,0.7148946557368834,286.0,True
clever,2040,EE6 0,coal,8.219730768244336e-12,0.0,True
clever,2040,EE6 0,gas,0.3766234008781678,151.0,True
clever,2040,EE6 0,hydro,1.9186424779036637e-10,0.0,True
clever,2040,EE6 0,lignite,7.631036611469632e-12,0.0,True
clever,2040,EE6 0,nuclear,1.2132047455405816e-11,0.0,True
clever,2040,EE6 0,oil,6.9992224517488395e-12,0.0,True
clever,2040,ES1 0,H2 Electrolysis,0.0356007368141038,14.0,True
clever,2040,ES1 0,SMR,1.3619345180957961e-07,0.0,True
clever,2040,ES1 0,biomass,0.2583677615438564,103.0,True
clever,2040,ES1 0,coal,3.840929639186742e-12,0.0,True
clever,2040,ES1 0,gas,0.7221324296250508,289.0,True
clever,2040,ES1 0,hydro,130.7479447468511,52299.0,True
clever,2040,ES1 0,lignite,1.4067343781963609e-12,0.0,True
clever,2040,ES1 0,nuclear,6.053470629986456e-12,0.0,True
clever,2040,ES1 0,oil,7.024623292318154e-12,0.0,True
clever,2040,ES1 1,H2 Electrolysis,0.5569397146383658,223.0,True
clever,2040,ES1 1,SMR,1.4230039794461954e-07,0.0,True
clever,2040,ES1 1,biomass,0.3208586116633132,128.0,True
clever,2040,ES1 1,coal,7.761313999260215e-12,0.0,True
clever,2040,ES1 1,gas,5.605181461775969,2242.0,True
clever,2040,ES1 1,hydro,120.242574923929,48097.0,True
clever,2040,ES1 1,lignite,1.4067155480312697e-12,0.0,True
clever,2040,ES1 1,nuclear,1.1505154602041e-11,0.0,True
clever,2040,ES1 1,oil,7.021167250917805e-12,0.0,True
clever,2040,ES1 2,H2 Electrolysis,0.0562749485367188,23.0,True
clever,2040,ES1 2,SMR,1.3507288697075245e-07,0.0,True
clever,2040,ES1 2,biomass,0.3739637725185828,150.0,True
clever,2040,ES1 2,coal,7.603741722339088e-12,0.0,True
clever,2040,ES1 2,gas,5.002708951302498,2001.0,True
clever,2040,ES1 2,hydro,366.7008533707976,146680.0,True
clever,2040,ES1 2,lignite,1.4067322954624308e-12,0.0,True
clever,2040,ES1 2,nuclear,6.607734546227175e-12,0.0,True
clever,2040,ES1 2,oil,7.023838603251423e-12,0.0,True
clever,2040,ES4 0,H2 Electrolysis,0.2252468112001945,90.0,True
clever,2040,ES4 0,SMR,1.3976221237919106e-07,0.0,True
clever,2040,ES4 0,biomass,2.728590111456633e-06,0.0,True
clever,2040,ES4 0,coal,3.4916858403001248e-12,0.0,True
clever,2040,ES4 0,gas,1.747925019268582,699.0,True
clever,2040,ES4 0,hydro,2.727231449266759e-08,0.0,True
clever,2040,ES4 0,lignite,1.406748091538418e-12,0.0,True
clever,2040,ES4 0,nuclear,6.059027665494635e-12,0.0,True
clever,2040,ES4 0,oil,7.025919359245784e-12,0.0,True
clever,2040,FI2 0,H2 Electrolysis,0.5031110018429918,201.0,True
clever,2040,FI2 0,SMR,2.481538379460394e-07,0.0,True
clever,2040,FI2 0,biomass,12.704617760611692,5082.0,True
clever,2040,FI2 0,coal,5.653727682149311e-12,0.0,True
clever,2040,FI2 0,gas,0.0975415427427702,39.0,True
clever,2040,FI2 0,hydro,266.0460326039961,106418.0,True
clever,2040,FI2 0,lignite,1.4067695705377746e-12,0.0,True
clever,2040,FI2 0,nuclear,18.54802605298163,7419.0,True
clever,2040,FI2 0,oil,7.267499974533689e-13,0.0,True
clever,2040,FR1 0,H2 Electrolysis,0.0010926334211426,0.0,True
clever,2040,FR1 0,SMR,2.014384755488645e-07,0.0,True
clever,2040,FR1 0,biomass,0.3092231442855805,124.0,True
clever,2040,FR1 0,coal,3.4817469156611842e-12,0.0,True
clever,2040,FR1 0,gas,1.7347579996535468e-06,0.0,True
clever,2040,FR1 0,hydro,401.68170261268114,160673.0,True
clever,2040,FR1 0,lignite,1.406758307472392e-12,0.0,True
clever,2040,FR1 0,nuclear,36.29907511783213,14520.0,True
clever,2040,FR1 0,oil,3.422722880479298e-12,0.0,True
clever,2040,FR1 1,H2 Electrolysis,0.0431463509794429,17.0,True
clever,2040,FR1 1,SMR,2.0496067297904198e-07,0.0,True
clever,2040,FR1 1,biomass,0.5779588920028228,231.0,True
clever,2040,FR1 1,coal,6.2315299922382495e-12,0.0,True
clever,2040,FR1 1,gas,2.992659184822234,1197.0,True
clever,2040,FR1 1,hydro,3.222565067879479e-05,0.0,True
clever,2040,FR1 1,lignite,1.4068256930483884e-12,0.0,True
clever,2040,FR1 1,nuclear,10.8014773675579,4321.0,True
clever,2040,FR1 1,oil,7.26359578652973e-13,0.0,True
clever,2040,FR1 2,H2 Electrolysis,0.0005738273001709,0.0,True
clever,2040,FR1 2,SMR,1.891868692729411e-07,0.0,True
clever,2040,FR1 2,biomass,0.2743690384630136,110.0,True
clever,2040,FR1 2,coal,3.484397981338433e-12,0.0,True
clever,2040,FR1 2,gas,0.0170413676265204,7.0,True
clever,2040,FR1 2,hydro,194.2690227480544,77708.0,True
clever,2040,FR1 2,lignite,1.406731072839193e-12,0.0,True
clever,2040,FR1 2,nuclear,29.57699682480756,11831.0,True
clever,2040,FR1 2,oil,3.4271623256469775e-12,0.0,True
clever,2040,FR1 3,H2 Electrolysis,0.0003733682619524,0.0,True
clever,2040,FR1 3,SMR,1.756978901299753e-07,0.0,True
clever,2040,FR1 3,biomass,0.2546902846148381,102.0,True
clever,2040,FR1 3,coal,3.4815685786490597e-12,0.0,True
clever,2040,FR1 3,gas,5.2061815610299584e-06,0.0,True
clever,2040,FR1 3,hydro,92.1532695550483,36861.0,True
clever,2040,FR1 3,lignite,1.4067554568352345e-12,0.0,True
clever,2040,FR1 3,nuclear,32.84379704943856,13138.0,True
clever,2040,FR1 3,oil,3.4297757991759802e-12,0.0,True
clever,2040,FR1 4,H2 Electrolysis,0.0007108949453072,0.0,True
clever,2040,FR1 4,SMR,1.813892406526203e-07,0.0,True
clever,2040,FR1 4,biomass,0.6955185899774122,278.0,True
clever,2040,FR1 4,coal,1.1872218937634076e-11,0.0,True
clever,2040,FR1 4,gas,1.2232049168080854,489.0,True
clever,2040,FR1 4,hydro,216.57959222355143,86632.0,True
clever,2040,FR1 4,lignite,1.406787073821356e-12,0.0,True
clever,2040,FR1 4,nuclear,13.830439654920111,5532.0,True
clever,2040,FR1 4,oil,3.4279959295943053e-12,0.0,True
clever,2040,FR1 5,H2 Electrolysis,0.0011523615612459,0.0,True
clever,2040,FR1 5,SMR,2.2072930831550185e-07,0.0,True
clever,2040,FR1 5,biomass,0.5455148910351061,218.0,True
clever,2040,FR1 5,coal,1.187722105177992e-11,0.0,True
clever,2040,FR1 5,gas,0.561176237567367,224.0,True
clever,2040,FR1 5,hydro,88.05155047819514,35221.0,True
clever,2040,FR1 5,lignite,1.406734829249161e-12,0.0,True
clever,2040,FR1 5,nuclear,31.176291359418208,12471.0,True
clever,2040,FR1 5,oil,3.412591509288797e-12,0.0,True
clever,2040,FR1 6,H2 Electrolysis,0.6701970121994258,268.0,True
clever,2040,FR1 6,SMR,1.737759294297116e-07,0.0,True
clever,2040,FR1 6,biomass,0.2630149650414022,105.0,True
clever,2040,FR1 6,coal,6.232777829026659e-12,0.0,True
clever,2040,FR1 6,gas,0.9377941567326874,375.0,True
clever,2040,FR1 6,hydro,3.253070047436111e-05,0.0,True
clever,2040,FR1 6,lignite,1.4067626043108468e-12,0.0,True
clever,2040,FR1 6,nuclear,0.0001268000389712,0.0,True
clever,2040,FR1 6,oil,4.2052595533887065e-12,0.0,True
clever,2040,GB0 0,H2 Electrolysis,0.0917671584366064,37.0,True
clever,2040,GB0 0,SMR,1.949122711327511e-07,0.0,True
clever,2040,GB0 0,biomass,0.6194909847173986,248.0,True
clever,2040,GB0 0,coal,3.482367006086916e-12,0.0,True
clever,2040,GB0 0,gas,8.501669534454814,3401.0,True
clever,2040,GB0 0,hydro,2.0253773213143792e-08,0.0,True
clever,2040,GB0 0,lignite,1.406827351675378e-12,0.0,True
clever,2040,GB0 0,nuclear,16.478960917912982,6592.0,True
clever,2040,GB0 0,oil,1.3588135643748124e-11,0.0,True
clever,2040,GB0 1,H2 Electrolysis,0.4055971770760398,162.0,True
clever,2040,GB0 1,SMR,1.750120432973211e-07,0.0,True
clever,2040,GB0 1,biomass,1.0332069490542346e-05,0.0,True
clever,2040,GB0 1,coal,3.4813454068933533e-12,0.0,True
clever,2040,GB0 1,gas,0.0662830540728468,27.0,True
clever,2040,GB0 1,hydro,84.21192665026153,33685.0,True
clever,2040,GB0 1,lignite,1.4067901925318453e-12,0.0,True
clever,2040,GB0 1,nuclear,1.824020645144924e-05,0.0,True
clever,2040,GB0 1,oil,3.424439638406762e-12,0.0,True
clever,2040,GB0 2,H2 Electrolysis,0.1093914289967044,44.0,True
clever,2040,GB0 2,SMR,1.7858308415238005e-07,0.0,True
clever,2040,GB0 2,biomass,0.0501073805069872,20.0,True
clever,2040,GB0 2,coal,1.1875828368470794e-11,0.0,True
clever,2040,GB0 2,gas,6.632157731475553,2653.0,True
clever,2040,GB0 2,hydro,22.23022124676385,8892.0,True
clever,2040,GB0 2,lignite,1.4068014224413216e-12,0.0,True
clever,2040,GB0 2,nuclear,0.0008056658015961,0.0,True
clever,2040,GB0 2,oil,3.4297008952481506e-12,0.0,True
clever,2040,GB0 3,H2 Electrolysis,0.3417119523454663,137.0,True
clever,2040,GB0 3,SMR,1.8936861005275665e-07,0.0,True
clever,2040,GB0 3,biomass,0.7062827692149218,283.0,True
clever,2040,GB0 3,coal,1.1694706854768496e-11,0.0,True
clever,2040,GB0 3,gas,8.345085966853595,3338.0,True
clever,2040,GB0 3,hydro,2.0302782646957773e-08,0.0,True
clever,2040,GB0 3,lignite,1.4067918167445644e-12,0.0,True
clever,2040,GB0 3,nuclear,9.122214491801303,3649.0,True
clever,2040,GB0 3,oil,3.428493480392206e-12,0.0,True
clever,2040,GB5 0,H2 Electrolysis,0.3208691409429961,128.0,True
clever,2040,GB5 0,SMR,1.5879370319417896e-07,0.0,True
clever,2040,GB5 0,biomass,3.16642773203918e-06,0.0,True
clever,2040,GB5 0,coal,3.4817226897045375e-12,0.0,True
clever,2040,GB5 0,gas,0.0922184374902216,37.0,True
clever,2040,GB5 0,hydro,2.073264134436837e-08,0.0,True
clever,2040,GB5 0,lignite,1.4068213048020969e-12,0.0,True
clever,2040,GB5 0,nuclear,1.1011918869706516e-06,0.0,True
clever,2040,GB5 0,oil,5.234647288378995e-12,0.0,True
clever,2040,GR1 0,H2 Electrolysis,0.0926555895442125,37.0,True
clever,2040,GR1 0,SMR,1.495552030822606e-07,0.0,True
clever,2040,GR1 0,biomass,3.902341188688533e-12,0.0,True
clever,2040,GR1 0,coal,3.482956669341296e-12,0.0,True
clever,2040,GR1 0,gas,2.578731227364189,1031.0,True
clever,2040,GR1 0,hydro,148.3014893812698,59321.0,True
clever,2040,GR1 0,lignite,8.144596327399727e-12,0.0,True
clever,2040,GR1 0,nuclear,1.2108307434150492e-11,0.0,True
clever,2040,GR1 0,oil,7.012700306517412e-12,0.0,True
clever,2040,HR1 0,H2 Electrolysis,0.0586317484426798,23.0,True
clever,2040,HR1 0,SMR,1.823663616683262e-07,0.0,True
clever,2040,HR1 0,biomass,0.4765964371581067,191.0,True
clever,2040,HR1 0,coal,5.194761688658849e-12,0.0,True
clever,2040,HR1 0,gas,0.1840003609522609,74.0,True
clever,2040,HR1 0,hydro,114.03323330419846,45613.0,True
clever,2040,HR1 0,lignite,1.4067468107514466e-12,0.0,True
clever,2040,HR1 0,nuclear,1.2112621305467714e-11,0.0,True
clever,2040,HR1 0,oil,6.61417733126127e-12,0.0,True
clever,2040,HU1 0,H2 Electrolysis,0.1015804223319147,41.0,True
clever,2040,HU1 0,SMR,1.988544179165475e-07,0.0,True
clever,2040,HU1 0,biomass,1.254000000000022,502.0,True
clever,2040,HU1 0,coal,3.4843704384344224e-12,0.0,True
clever,2040,HU1 0,gas,1.443579946854937,577.0,True
clever,2040,HU1 0,hydro,3.570223968261717,1428.0,True
clever,2040,HU1 0,lignite,7.73940348616883e-12,0.0,True
clever,2040,HU1 0,nuclear,7.306024253608875e-12,0.0,True
clever,2040,HU1 0,oil,7.263276091439045e-13,0.0,True
clever,2040,IE5 0,H2 Electrolysis,0.6657750504436827,266.0,True
clever,2040,IE5 0,SMR,1.6930182958952244e-07,0.0,True
clever,2040,IE5 0,biomass,0.1191491092900795,48.0,True
clever,2040,IE5 0,coal,8.228623350843267e-12,0.0,True
clever,2040,IE5 0,gas,0.2356916260575147,94.0,True
clever,2040,IE5 0,hydro,14.60603645966638,5842.0,True
clever,2040,IE5 0,lignite,7.631975102767357e-12,0.0,True
clever,2040,IE5 0,nuclear,1.2079946124639723e-11,0.0,True
clever,2040,IE5 0,oil,6.625819887881047e-12,0.0,True
clever,2040,IT1 0,H2 Electrolysis,3.622276080933071e-07,0.0,True
clever,2040,IT1 0,SMR,1.9699250367196285e-07,0.0,True
clever,2040,IT1 0,biomass,0.0805928588060489,32.0,True
clever,2040,IT1 0,coal,3.1755278596870506e-12,0.0,True
clever,2040,IT1 0,gas,1.5674758496781844,627.0,True
clever,2040,IT1 0,hydro,123.8402723263706,49536.0,True
clever,2040,IT1 0,lignite,1.406774617179844e-12,0.0,True
clever,2040,IT1 0,nuclear,1.2062393045947818e-11,0.0,True
clever,2040,IT1 0,oil,2.2810395765635792e-11,0.0,True
clever,2040,IT1 1,H2 Electrolysis,0.0086003835115805,3.0,True
clever,2040,IT1 1,SMR,2.23412442525106e-07,0.0,True
clever,2040,IT1 1,biomass,0.0021262223663348,1.0,True
clever,2040,IT1 1,coal,2.5490222186123078e-12,0.0,True
clever,2040,IT1 1,gas,1.69031620308841,676.0,True
clever,2040,IT1 1,hydro,349.42441379284406,139770.0,True
clever,2040,IT1 1,lignite,1.4068452918679942e-12,0.0,True
clever,2040,IT1 1,nuclear,1.2064735877427749e-11,0.0,True
clever,2040,IT1 1,oil,7.288567644023989e-13,0.0,True
clever,2040,IT1 2,H2 Electrolysis,0.1199076186316004,48.0,True
clever,2040,IT1 2,SMR,2.044676523386866e-07,0.0,True
clever,2040,IT1 2,biomass,0.0735400849220658,29.0,True
clever,2040,IT1 2,coal,2.561515743401678e-12,0.0,True
clever,2040,IT1 2,gas,3.8881311935547824,1555.0,True
clever,2040,IT1 2,hydro,76.63009049214931,30652.0,True
clever,2040,IT1 2,lignite,1.406770782878564e-12,0.0,True
clever,2040,IT1 2,nuclear,1.2064025216009674e-11,0.0,True
clever,2040,IT1 2,oil,6.630815563913012e-12,0.0,True
clever,2040,IT1 3,H2 Electrolysis,4.578646071194158e-07,0.0,True
clever,2040,IT1 3,SMR,2.0420621241241097e-07,0.0,True
clever,2040,IT1 3,biomass,0.1667086468536557,67.0,True
clever,2040,IT1 3,coal,6.239429222106535e-12,0.0,True
clever,2040,IT1 3,gas,1.6262959896387503,651.0,True
clever,2040,IT1 3,hydro,384.1331269858318,153653.0,True
clever,2040,IT1 3,lignite,1.4068280176054864e-12,0.0,True
clever,2040,IT1 3,nuclear,1.206223456218518e-11,0.0,True
clever,2040,IT1 3,oil,3.444817422241666e-12,0.0,True
clever,2040,IT3 0,H2 Electrolysis,0.2308264463344305,92.0,True
clever,2040,IT3 0,SMR,1.8414564431717264e-07,0.0,True
clever,2040,IT3 0,biomass,0.0021092886994076,1.0,True
clever,2040,IT3 0,coal,6.239981169839536e-12,0.0,True
clever,2040,IT3 0,gas,0.370814456745512,148.0,True
clever,2040,IT3 0,hydro,16.21098213076625,6484.0,True
clever,2040,IT3 0,lignite,1.4067748341750084e-12,0.0,True
clever,2040,IT3 0,nuclear,1.2064949596218856e-11,0.0,True
clever,2040,IT3 0,oil,7.628388393026542e-12,0.0,True
clever,2040,LT6 0,H2 Electrolysis,0.0487847709078479,20.0,True
clever,2040,LT6 0,SMR,2.074383540687567e-07,0.0,True
clever,2040,LT6 0,biomass,0.3574473278687292,143.0,True
clever,2040,LT6 0,coal,8.220529708163818e-12,0.0,True
clever,2040,LT6 0,gas,0.313197025577807,125.0,True
clever,2040,LT6 0,hydro,7.46504808013707,2986.0,True
clever,2040,LT6 0,lignite,7.63134404081187e-12,0.0,True
clever,2040,LT6 0,nuclear,1.2121406010073168e-11,0.0,True
clever,2040,LT6 0,oil,7.001812168543429e-12,0.0,True
clever,2040,LU1 0,H2 Electrolysis,0.0043008782798475,2.0,True
clever,2040,LU1 0,SMR,2.1737488561768213e-07,0.0,True
clever,2040,LU1 0,biomass,0.1191491092901111,48.0,True
clever,2040,LU1 0,coal,8.223000595345006e-12,0.0,True
clever,2040,LU1 0,gas,9.633014716772431e-14,0.0,True
clever,2040,LU1 0,hydro,1.888885360089205,756.0,True
clever,2040,LU1 0,lignite,7.631687551687816e-12,0.0,True
clever,2040,LU1 0,nuclear,1.2113640951603314e-11,0.0,True
clever,2040,LU1 0,oil,6.999923190317732e-12,0.0,True
clever,2040,LV6 0,H2 Electrolysis,0.0517131196168066,21.0,True
clever,2040,LV6 0,SMR,2.0871253573356442e-07,0.0,True
clever,2040,LV6 0,biomass,0.5957455464474055,238.0,True
clever,2040,LV6 0,coal,8.225572759086665e-12,0.0,True
clever,2040,LV6 0,gas,0.61181856489075,245.0,True
clever,2040,LV6 0,hydro,50.99999575724919,20400.0,True
clever,2040,LV6 0,lignite,7.631944674608607e-12,0.0,True
clever,2040,LV6 0,nuclear,1.2103549587744464e-11,0.0,True
clever,2040,LV6 0,oil,7.012235300529906e-12,0.0,True
clever,2040,NL1 0,H2 Electrolysis,0.9644946680868728,386.0,True
clever,2040,NL1 0,SMR,2.110727383453137e-07,0.0,True
clever,2040,NL1 0,biomass,1.0723419836053183,429.0,True
clever,2040,NL1 0,coal,4.326774242456457e-12,0.0,True
clever,2040,NL1 0,gas,12.401188858419305,4960.0,True
clever,2040,NL1 0,hydro,1.8888888807377755,756.0,True
clever,2040,NL1 0,lignite,1.4068027198242226e-12,0.0,True
clever,2040,NL1 0,nuclear,1.2096912999633267e-11,0.0,True
clever,2040,NL1 0,oil,7.009193146365163e-12,0.0,True
clever,2040,PL1 0,H2 Electrolysis,0.4999533064058637,200.0,True
clever,2040,PL1 0,SMR,2.0302063736374293e-07,0.0,True
clever,2040,PL1 0,biomass,5.528898395721934,2212.0,True
clever,2040,PL1 0,coal,9.594750930088262e-12,0.0,True
clever,2040,PL1 0,gas,6.985160508723667,2794.0,True
clever,2040,PL1 0,hydro,37.2090848769847,14884.0,True
clever,2040,PL1 0,lignite,2.4755101281345717e-12,0.0,True
clever,2040,PL1 0,nuclear,1.2091688695417428e-11,0.0,True
clever,2040,PL1 0,oil,6.624093330363717e-12,0.0,True
clever,2040,PT1 0,H2 Electrolysis,0.2199452539890332,88.0,True
clever,2040,PT1 0,SMR,1.1416159885775133e-07,0.0,True
clever,2040,PT1 0,biomass,1.906385748631665,763.0,True
clever,2040,PT1 0,coal,8.083153396379648e-12,0.0,True
clever,2040,PT1 0,gas,2.6004937410879947,1040.0,True
clever,2040,PT1 0,hydro,216.1997388743456,86480.0,True
clever,2040,PT1 0,lignite,1.406756672181829e-12,0.0,True
clever,2040,PT1 0,nuclear,1.2113190521965832e-11,0.0,True
clever,2040,PT1 0,oil,7.008015745454993e-12,0.0,True
clever,2040,RO1 0,H2 Electrolysis,0.2030830979505817,81.0,True
clever,2040,RO1 0,SMR,1.754874661110124e-07,0.0,True
clever,2040,RO1 0,biomass,0.3574473278689299,143.0,True
clever,2040,RO1 0,coal,1.3417003529323271e-11,0.0,True
clever,2040,RO1 0,gas,4.109241848132491,1644.0,True
clever,2040,RO1 0,hydro,287.81327370632806,115125.0,True
clever,2040,RO1 0,lignite,2.993392572575309e-12,0.0,True
clever,2040,RO1 0,nuclear,9.486000000004465,3794.0,True
clever,2040,RO1 0,oil,7.021648447269107e-12,0.0,True
clever,2040,SE2 0,H2 Electrolysis,0.5131944288864995,205.0,True
clever,2040,SE2 0,SMR,2.107011366598659e-07,0.0,True
clever,2040,SE2 0,biomass,19.026902654867268,7611.0,True
clever,2040,SE2 0,coal,6.231374965448267e-12,0.0,True
clever,2040,SE2 0,gas,6.412451602384075e-12,0.0,True
clever,2040,SE2 0,hydro,1194.366747795582,477747.0,True
clever,2040,SE2 0,lignite,1.4067901652934941e-12,0.0,True
clever,2040,SE2 0,nuclear,7.080822567991013e-12,0.0,True
clever,2040,SE2 0,oil,2.8137307132419067e-12,0.0,True
clever,2040,SI1 0,H2 Electrolysis,0.0257944755546144,10.0,True
clever,2040,SI1 0,SMR,2.137565482842944e-07,0.0,True
clever,2040,SI1 0,biomass,0.1191491092900652,48.0,True
clever,2040,SI1 0,coal,3.4830868942199306e-12,0.0,True
clever,2040,SI1 0,gas,0.0,0.0,True
clever,2040,SI1 0,hydro,79.72417878226965,31890.0,True
clever,2040,SI1 0,lignite,1.937768790813974e-12,0.0,True
clever,2040,SI1 0,nuclear,7.241598405612712e-12,0.0,True
clever,2040,SI1 0,oil,7.006200359375916e-12,0.0,True
clever,2040,SK1 0,H2 Electrolysis,0.0543834120393895,22.0,True
clever,2040,SK1 0,SMR,2.176168351014061e-07,0.0,True
clever,2040,SK1 0,biomass,0.4765964371579886,191.0,True
clever,2040,SK1 0,coal,1.1878855052107912e-11,0.0,True
clever,2040,SK1 0,gas,0.6672159352481803,267.0,True
clever,2040,SK1 0,hydro,75.9547934862364,30382.0,True
clever,2040,SK1 0,lignite,8.145511016182038e-12,0.0,True
clever,2040,SK1 0,nuclear,30.48000000000749,12192.0,True
clever,2040,SK1 0,oil,6.998168562746977e-12,0.0,True
clever,2050,AT1 0,H2 Electrolysis,0.1901278414831002,76.0,True
clever,2050,AT1 0,SMR,2.310130053349473e-09,0.0,True
clever,2050,AT1 0,biomass,5.851999999999855,2341.0,True
clever,2050,AT1 0,coal,2.1552614113173878e-13,0.0,True
clever,2050,AT1 0,gas,2.2367759370807537e-13,0.0,True
clever,2050,AT1 0,hydro,766.6232072141053,306649.0,True
clever,2050,AT1 0,lignite,1.917668105849475e-13,0.0,True
clever,2050,AT1 0,nuclear,3.7079556790798563e-13,0.0,True
clever,2050,AT1 0,oil,7.069868690786906e-13,0.0,True
clever,2050,BE1 0,H2 Electrolysis,0.15718938868194,63.0,True
clever,2050,BE1 0,SMR,2.20730750038699e-09,0.0,True
clever,2050,BE1 0,biomass,2.716999999999996,1087.0,True
clever,2050,BE1 0,coal,2.84294461553366e-13,0.0,True
clever,2050,BE1 0,gas,2.097975661398322,839.0,True
clever,2050,BE1 0,hydro,10.751931288268583,4301.0,True
clever,2050,BE1 0,lignite,3.83533866612359e-13,0.0,True
clever,2050,BE1 0,nuclear,3.490493862186406e-13,0.0,True
clever,2050,BE1 0,oil,2.177113556459153e-13,0.0,True
