sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_de,2030,SK1 0,oil,0.01151230613675531,5.0,True
tyndp_de,2040,AT1 0,H2 Electrolysis,0.20771802449173007,83.0,True
tyndp_de,2040,AT1 0,SMR,0.02851095699284858,11.0,True
tyndp_de,2040,AT1 0,biomass,0.00224074526981919,1.0,True
tyndp_de,2040,AT1 0,coal,6.886019574107126e-08,0.0,True
tyndp_de,2040,AT1 0,gas,5.7806285644710345,2312.0,True
tyndp_de,2040,AT1 0,hydro,995.791380401185,398317.0,True
tyndp_de,2040,AT1 0,lignite,2.181421216331659e-07,0.0,True
tyndp_de,2040,AT1 0,nuclear,6.667499627041966e-07,0.0,True
tyndp_de,2040,AT1 0,oil,1.6396738879266264e-08,0.0,True
tyndp_de,2040,BE1 0,H2 Electrolysis,0.41018551291301714,164.0,True
tyndp_de,2040,BE1 0,SMR,0.00012873794999406182,0.0,True
tyndp_de,2040,BE1 0,biomass,0.001726853404270971,1.0,True
tyndp_de,2040,BE1 0,coal,9.091900684962858e-08,0.0,True
tyndp_de,2040,BE1 0,gas,18.302552032892923,7321.0,True
tyndp_de,2040,BE1 0,hydro,13.71164704388426,5485.0,True
tyndp_de,2040,BE1 0,lignite,2.9343026474662413e-07,0.0,True
tyndp_de,2040,BE1 0,nuclear,6.296706882285829e-07,0.0,True
tyndp_de,2040,BE1 0,oil,0.02560374691561011,10.0,True
tyndp_de,2040,BG1 0,H2 Electrolysis,0.09693353182044073,39.0,True
tyndp_de,2040,BG1 0,SMR,0.025817435553823976,10.0,True
tyndp_de,2040,BG1 0,biomass,0.0017881234065347123,1.0,True
tyndp_de,2040,BG1 0,coal,2.669852540190085e-09,0.0,True
tyndp_de,2040,BG1 0,gas,2.805848631035131,1122.0,True
tyndp_de,2040,BG1 0,hydro,91.92564017563798,36770.0,True
tyndp_de,2040,BG1 0,lignite,6.370019854505791e-09,0.0,True
tyndp_de,2040,BG1 0,nuclear,4.8032832694963734e-09,0.0,True
tyndp_de,2040,BG1 0,oil,3.6705657620079686e-07,0.0,True
tyndp_de,2040,CZ1 0,H2 Electrolysis,0.2523748345566652,101.0,True
tyndp_de,2040,CZ1 0,SMR,0.0015446705217866134,1.0,True
tyndp_de,2040,CZ1 0,biomass,0.0012549282797980257,1.0,True
tyndp_de,2040,CZ1 0,coal,4.989265033703203e-09,0.0,True
tyndp_de,2040,CZ1 0,gas,30.300943775330854,12120.0,True
tyndp_de,2040,CZ1 0,hydro,47.37025526459765,18948.0,True
tyndp_de,2040,CZ1 0,lignite,6.342017893164979e-09,0.0,True
tyndp_de,2040,CZ1 0,nuclear,34.25824571488934,13703.0,True
tyndp_de,2040,CZ1 0,oil,3.665764529937043e-07,0.0,True
tyndp_de,2040,DE1 0,H2 Electrolysis,0.002934552629281973,1.0,True
tyndp_de,2040,DE1 0,SMR,0.1466981463644928,59.0,True
tyndp_de,2040,DE1 0,biomass,0.5815579050868659,233.0,True
tyndp_de,2040,DE1 0,coal,4.319156099561942e-09,0.0,True
tyndp_de,2040,DE1 0,gas,17.94070917447874,7176.0,True
tyndp_de,2040,DE1 0,hydro,50.267742438001,20107.0,True
tyndp_de,2040,DE1 0,lignite,3.346790124021266e-09,0.0,True
tyndp_de,2040,DE1 0,nuclear,1.0394279726673031e-06,0.0,True
tyndp_de,2040,DE1 0,oil,0.001750471256702509,1.0,True
tyndp_de,2040,DE1 1,H2 Electrolysis,0.5911252456041131,236.0,True
tyndp_de,2040,DE1 1,SMR,0.00012132558188831098,0.0,True
tyndp_de,2040,DE1 1,biomass,2.356554603633601,943.0,True
tyndp_de,2040,DE1 1,coal,4.427835041685464e-09,0.0,True
tyndp_de,2040,DE1 1,gas,5.6569595833000195,2263.0,True
tyndp_de,2040,DE1 1,hydro,9.244906431175794,3698.0,True
tyndp_de,2040,DE1 1,lignite,3.3509813831222146e-09,0.0,True
tyndp_de,2040,DE1 1,nuclear,4.1847379445650016e-07,0.0,True
tyndp_de,2040,DE1 1,oil,2.694673100824891e-07,0.0,True
tyndp_de,2040,DE1 2,H2 Electrolysis,0.5941067278730944,238.0,True
tyndp_de,2040,DE1 2,SMR,0.07539183014784297,30.0,True
tyndp_de,2040,DE1 2,biomass,0.8092484423415708,324.0,True
tyndp_de,2040,DE1 2,coal,2.4093468360067125e-09,0.0,True
tyndp_de,2040,DE1 2,gas,11.32809820399568,4531.0,True
tyndp_de,2040,DE1 2,hydro,18.752405022773537,7501.0,True
tyndp_de,2040,DE1 2,lignite,7.109377337108736e-09,0.0,True
tyndp_de,2040,DE1 2,nuclear,5.713831720336696e-07,0.0,True
tyndp_de,2040,DE1 2,oil,2.688283033911452e-07,0.0,True
tyndp_de,2040,DE1 3,H2 Electrolysis,1.3510834090443424,540.0,True
tyndp_de,2040,DE1 3,SMR,0.19377261101147242,78.0,True
tyndp_de,2040,DE1 3,biomass,0.7904469047898767,316.0,True
tyndp_de,2040,DE1 3,coal,4.9658870134517145e-09,0.0,True
tyndp_de,2040,DE1 3,gas,51.43661954335639,20575.0,True
tyndp_de,2040,DE1 3,hydro,35.76291223246659,14305.0,True
tyndp_de,2040,DE1 3,lignite,6.7766804551018084e-09,0.0,True
tyndp_de,2040,DE1 3,nuclear,1.0387592110016927e-06,0.0,True
tyndp_de,2040,DE1 3,oil,2.6895112672718064e-07,0.0,True
tyndp_de,2040,DE1 4,H2 Electrolysis,0.08924393656759264,36.0,True
tyndp_de,2040,DE1 4,SMR,0.00013274723541011253,0.0,True
tyndp_de,2040,DE1 4,biomass,0.37583496110980136,150.0,True
tyndp_de,2040,DE1 4,coal,2.3811834710577495e-09,0.0,True
tyndp_de,2040,DE1 4,gas,2.6506910521544365,1060.0,True
tyndp_de,2040,DE1 4,hydro,45.780563399895584,18312.0,True
tyndp_de,2040,DE1 4,lignite,3.345164350184007e-09,0.0,True
tyndp_de,2040,DE1 4,nuclear,5.708439694775339e-07,0.0,True
tyndp_de,2040,DE1 4,oil,2.648793313948105e-07,0.0,True
tyndp_de,2040,DE1 5,H2 Electrolysis,0.046949696147048255,19.0,True
tyndp_de,2040,DE1 5,SMR,0.050165597797335613,20.0,True
tyndp_de,2040,DE1 5,biomass,1.19471639025872,478.0,True
tyndp_de,2040,DE1 5,coal,4.345696590046335e-09,0.0,True
tyndp_de,2040,DE1 5,gas,5.922881622572782,2369.0,True
tyndp_de,2040,DE1 5,hydro,506.4407554787198,202576.0,True
tyndp_de,2040,DE1 5,lignite,3.3481426450335662e-09,0.0,True
tyndp_de,2040,DE1 5,nuclear,1.0382760178416645e-06,0.0,True
tyndp_de,2040,DE1 5,oil,0.01607228988490494,6.0,True
tyndp_de,2040,DE1 6,H2 Electrolysis,0.30758598763390615,123.0,True
tyndp_de,2040,DE1 6,SMR,0.00011346848550001594,0.0,True
tyndp_de,2040,DE1 6,biomass,1.150442627392469,460.0,True
tyndp_de,2040,DE1 6,coal,4.887964139480752e-09,0.0,True
tyndp_de,2040,DE1 6,gas,4.678604126344474,1871.0,True
tyndp_de,2040,DE1 6,hydro,7.190092097615365,2876.0,True
tyndp_de,2040,DE1 6,lignite,6.805190409451554e-09,0.0,True
tyndp_de,2040,DE1 6,nuclear,5.707198955417148e-07,0.0,True
tyndp_de,2040,DE1 6,oil,0.03847505353472166,15.0,True
tyndp_de,2040,DK1 0,H2 Electrolysis,1.9177698010250834,767.0,True
tyndp_de,2040,DK1 0,SMR,0.00010833778501413852,0.0,True
tyndp_de,2040,DK1 0,biomass,0.0008950905273657613,0.0,True
tyndp_de,2040,DK1 0,coal,2.8501022052205495e-08,0.0,True
tyndp_de,2040,DK1 0,gas,0.005847730759262516,2.0,True
tyndp_de,2040,DK1 0,hydro,3.0394482128921165e-05,0.0,True
tyndp_de,2040,DK1 0,lignite,2.1978929964475612e-07,0.0,True
tyndp_de,2040,DK1 0,nuclear,5.927256516783821e-07,0.0,True
tyndp_de,2040,DK1 0,oil,1.3955386507900117e-07,0.0,True
tyndp_de,2040,DK2 0,H2 Electrolysis,0.24770097666284727,99.0,True
tyndp_de,2040,DK2 0,SMR,0.0001056970787893814,0.0,True
tyndp_de,2040,DK2 0,biomass,0.0009097195313315625,0.0,True
tyndp_de,2040,DK2 0,coal,3.782602562711056e-08,0.0,True
tyndp_de,2040,DK2 0,gas,1.440844757134195,576.0,True
tyndp_de,2040,DK2 0,hydro,2.98857881593923e-05,0.0,True
tyndp_de,2040,DK2 0,lignite,2.197107075404934e-07,0.0,True
tyndp_de,2040,DK2 0,nuclear,5.826572504814137e-07,0.0,True
tyndp_de,2040,DK2 0,oil,0.05232616724193006,21.0,True
tyndp_de,2040,EE6 0,H2 Electrolysis,0.05599687241247646,22.0,True
tyndp_de,2040,EE6 0,SMR,0.00012401100674224393,0.0,True
tyndp_de,2040,EE6 0,biomass,0.0011127699944839075,0.0,True
tyndp_de,2040,EE6 0,coal,9.158868553170992e-08,0.0,True
tyndp_de,2040,EE6 0,gas,4.866851003059188,1947.0,True
tyndp_de,2040,EE6 0,hydro,2.993216994573062e-05,0.0,True
tyndp_de,2040,EE6 0,lignite,2.9500255935151317e-07,0.0,True
tyndp_de,2040,EE6 0,nuclear,5.807497120868576e-07,0.0,True
tyndp_de,2040,EE6 0,oil,0.025465043377984865,10.0,True
tyndp_de,2040,ES1 0,H2 Electrolysis,0.3716514725667579,149.0,True
tyndp_de,2040,ES1 0,SMR,0.00011259967835483327,0.0,True
tyndp_de,2040,ES1 0,biomass,0.0012221366346548675,0.0,True
tyndp_de,2040,ES1 0,coal,6.910607983371557e-08,0.0,True
tyndp_de,2040,ES1 0,gas,7.27761379070561,2911.0,True
tyndp_de,2040,ES1 0,hydro,151.26640792454268,60507.0,True
tyndp_de,2040,ES1 0,lignite,2.1860959696377615e-07,0.0,True
tyndp_de,2040,ES1 0,nuclear,5.640428608337599e-07,0.0,True
tyndp_de,2040,ES1 0,oil,3.5307169861524655e-07,0.0,True
tyndp_de,2040,ES1 1,H2 Electrolysis,0.6526420759798234,261.0,True
tyndp_de,2040,ES1 1,SMR,0.00011511895934988255,0.0,True
tyndp_de,2040,ES1 1,biomass,0.0012467311968834872,0.0,True
tyndp_de,2040,ES1 1,coal,1.3127999985387344e-07,0.0,True
tyndp_de,2040,ES1 1,gas,12.788850454356236,5116.0,True
tyndp_de,2040,ES1 1,hydro,201.85844384875307,80743.0,True
tyndp_de,2040,ES1 1,lignite,2.185797307616936e-07,0.0,True
tyndp_de,2040,ES1 1,nuclear,6.627112609781991e-07,0.0,True
tyndp_de,2040,ES1 1,oil,3.5301128830596923e-07,0.0,True
tyndp_de,2040,ES1 2,H2 Electrolysis,0.8885162926202985,355.0,True
tyndp_de,2040,ES1 2,SMR,0.00011324013535672006,0.0,True
tyndp_de,2040,ES1 2,biomass,0.001171004074894612,0.0,True
tyndp_de,2040,ES1 2,coal,1.2286287476368133e-07,0.0,True
tyndp_de,2040,ES1 2,gas,6.75447403791402,2702.0,True
tyndp_de,2040,ES1 2,hydro,409.8350251348025,163934.0,True
tyndp_de,2040,ES1 2,lignite,2.187559552773137e-07,0.0,True
tyndp_de,2040,ES1 2,nuclear,4.129555167449354e-07,0.0,True
tyndp_de,2040,ES1 2,oil,3.5308717317259277e-07,0.0,True
tyndp_de,2040,ES4 0,H2 Electrolysis,0.27250558739141156,109.0,True
tyndp_de,2040,ES4 0,SMR,0.00010497005412880153,0.0,True
tyndp_de,2040,ES4 0,biomass,0.0007834511944012912,0.0,True
tyndp_de,2040,ES4 0,coal,3.7808976159902116e-08,0.0,True
tyndp_de,2040,ES4 0,gas,1.5710727587708513,628.0,True
tyndp_de,2040,ES4 0,hydro,0.021426244614295507,9.0,True
tyndp_de,2040,ES4 0,lignite,2.1870004427252406e-07,0.0,True
tyndp_de,2040,ES4 0,nuclear,5.639645856931383e-07,0.0,True
tyndp_de,2040,ES4 0,oil,3.532943219321465e-07,0.0,True
tyndp_de,2040,FI2 0,H2 Electrolysis,1.8273598497632169,731.0,True
tyndp_de,2040,FI2 0,SMR,0.0001203098677437185,0.0,True
tyndp_de,2040,FI2 0,biomass,0.0010207622443537147,0.0,True
tyndp_de,2040,FI2 0,coal,6.270481898091383e-08,0.0,True
tyndp_de,2040,FI2 0,gas,4.691036674288934,1876.0,True
tyndp_de,2040,FI2 0,hydro,277.27500811685195,110910.0,True
tyndp_de,2040,FI2 0,lignite,2.1633593622399598e-07,0.0,True
tyndp_de,2040,FI2 0,nuclear,20.007575102879073,8003.0,True
tyndp_de,2040,FI2 0,oil,3.8036061034411356e-08,0.0,True
tyndp_de,2040,FR1 0,H2 Electrolysis,0.3380076912828619,135.0,True
tyndp_de,2040,FR1 0,SMR,0.00012892483565734095,0.0,True
tyndp_de,2040,FR1 0,biomass,0.0948639547143644,38.0,True
tyndp_de,2040,FR1 0,coal,3.770039304687268e-08,0.0,True
tyndp_de,2040,FR1 0,gas,4.800179369176527,1920.0,True
tyndp_de,2040,FR1 0,hydro,440.7897523447686,176316.0,True
tyndp_de,2040,FR1 0,lignite,2.1700374282731044e-07,0.0,True
tyndp_de,2040,FR1 0,nuclear,102.62075115166715,41048.0,True
tyndp_de,2040,FR1 0,oil,2.689942982615706e-09,0.0,True
tyndp_de,2040,FR1 1,H2 Electrolysis,0.14559180815181363,58.0,True
tyndp_de,2040,FR1 1,SMR,0.0068454188948165575,3.0,True
tyndp_de,2040,FR1 1,biomass,0.26613128291327615,106.0,True
tyndp_de,2040,FR1 1,coal,6.914826500195682e-08,0.0,True
tyndp_de,2040,FR1 1,gas,15.211537613131675,6085.0,True
tyndp_de,2040,FR1 1,hydro,5.813855008210908,2326.0,True
tyndp_de,2040,FR1 1,lignite,2.1701603313112295e-07,0.0,True
tyndp_de,2040,FR1 1,nuclear,109.46499983441454,43786.0,True
tyndp_de,2040,FR1 1,oil,5.298392626181811e-10,0.0,True
tyndp_de,2040,FR1 2,H2 Electrolysis,0.018186377871555574,7.0,True
tyndp_de,2040,FR1 2,SMR,0.00012715173267634854,0.0,True
tyndp_de,2040,FR1 2,biomass,0.10798341405494209,43.0,True
tyndp_de,2040,FR1 2,coal,3.7697872729444435e-08,0.0,True
tyndp_de,2040,FR1 2,gas,0.03597997298622785,14.0,True
tyndp_de,2040,FR1 2,hydro,208.753669528937,83501.0,True
tyndp_de,2040,FR1 2,lignite,2.1691274541471864e-07,0.0,True
tyndp_de,2040,FR1 2,nuclear,45.66120100423174,18264.0,True
tyndp_de,2040,FR1 2,oil,2.6886388920264512e-09,0.0,True
tyndp_de,2040,FR1 3,H2 Electrolysis,0.012757185951015658,5.0,True
tyndp_de,2040,FR1 3,SMR,0.00012403823109023945,0.0,True
tyndp_de,2040,FR1 3,biomass,0.11017795922241304,44.0,True
tyndp_de,2040,FR1 3,coal,3.769876381589963e-08,0.0,True
tyndp_de,2040,FR1 3,gas,2.966590032305183,1187.0,True
tyndp_de,2040,FR1 3,hydro,99.81651957626035,39927.0,True
tyndp_de,2040,FR1 3,lignite,2.1709311527358094e-07,0.0,True
tyndp_de,2040,FR1 3,nuclear,25.903807712592762,10362.0,True
tyndp_de,2040,FR1 3,oil,2.6887841738781197e-09,0.0,True
tyndp_de,2040,FR1 4,H2 Electrolysis,0.044822325898480786,18.0,True
tyndp_de,2040,FR1 4,SMR,0.000125555062556785,0.0,True
tyndp_de,2040,FR1 4,biomass,0.2423500496955742,97.0,True
tyndp_de,2040,FR1 4,coal,1.3179465593302272e-07,0.0,True
tyndp_de,2040,FR1 4,gas,3.8708916831908002,1548.0,True
tyndp_de,2040,FR1 4,hydro,253.73256250397716,101493.0,True
tyndp_de,2040,FR1 4,lignite,2.1717065594509895e-07,0.0,True
tyndp_de,2040,FR1 4,nuclear,40.04496231244695,16018.0,True
tyndp_de,2040,FR1 4,oil,2.6892998893947953e-09,0.0,True
tyndp_de,2040,FR1 5,H2 Electrolysis,0.06750531825426034,27.0,True
tyndp_de,2040,FR1 5,SMR,0.0001286431108279462,0.0,True
tyndp_de,2040,FR1 5,biomass,0.18880093319463837,76.0,True
tyndp_de,2040,FR1 5,coal,1.3156914888327718e-07,0.0,True
tyndp_de,2040,FR1 5,gas,5.279691474397215,2112.0,True
tyndp_de,2040,FR1 5,hydro,112.30114750753296,44920.0,True
tyndp_de,2040,FR1 5,lignite,2.1670645258796586e-07,0.0,True
tyndp_de,2040,FR1 5,nuclear,67.78261680895379,27113.0,True
tyndp_de,2040,FR1 5,oil,2.6902815332726486e-09,0.0,True
tyndp_de,2040,FR1 6,H2 Electrolysis,2.2179328302201395,887.0,True
tyndp_de,2040,FR1 6,SMR,0.00012693983529099508,0.0,True
tyndp_de,2040,FR1 6,biomass,0.007252772546413954,3.0,True
tyndp_de,2040,FR1 6,coal,6.92117794473401e-08,0.0,True
tyndp_de,2040,FR1 6,gas,1.08961672653705,436.0,True
tyndp_de,2040,FR1 6,hydro,4.29159824633397,1717.0,True
tyndp_de,2040,FR1 6,lignite,2.1720521798136897e-07,0.0,True
tyndp_de,2040,FR1 6,nuclear,0.09914844906111808,40.0,True
tyndp_de,2040,FR1 6,oil,3.0770158634416292e-09,0.0,True
tyndp_de,2040,GB0 0,H2 Electrolysis,0.025091237930784892,10.0,True
tyndp_de,2040,GB0 0,SMR,0.00013013088309178479,0.0,True
tyndp_de,2040,GB0 0,biomass,1.878307670480358,751.0,True
tyndp_de,2040,GB0 0,coal,3.766247607763708e-08,0.0,True
tyndp_de,2040,GB0 0,gas,13.310721759550999,5324.0,True
tyndp_de,2040,GB0 0,hydro,1.0562023330147599,422.0,True
tyndp_de,2040,GB0 0,lignite,2.1654061770612141e-07,0.0,True
tyndp_de,2040,GB0 0,nuclear,11.552773366515092,4621.0,True
tyndp_de,2040,GB0 0,oil,0.004635626867263741,2.0,True
tyndp_de,2040,GB0 1,H2 Electrolysis,0.8931443284596634,357.0,True
tyndp_de,2040,GB0 1,SMR,0.00012258654210083283,0.0,True
tyndp_de,2040,GB0 1,biomass,0.0067249632765010205,3.0,True
tyndp_de,2040,GB0 1,coal,3.7595263384896484e-08,0.0,True
tyndp_de,2040,GB0 1,gas,0.13637708265342782,55.0,True
tyndp_de,2040,GB0 1,hydro,73.97431834487799,29590.0,True
tyndp_de,2040,GB0 1,lignite,2.160264708974561e-07,0.0,True
tyndp_de,2040,GB0 1,nuclear,0.0035293475868080322,1.0,True
tyndp_de,2040,GB0 1,oil,3.5371432498608603e-07,0.0,True
tyndp_de,2040,GB0 2,H2 Electrolysis,0.0003997324980669696,0.0,True
tyndp_de,2040,GB0 2,SMR,0.00013493015770165535,0.0,True
tyndp_de,2040,GB0 2,biomass,1.1387525788301782,456.0,True
tyndp_de,2040,GB0 2,coal,1.3182831928659323e-07,0.0,True
tyndp_de,2040,GB0 2,gas,6.567569063723605,2627.0,True
tyndp_de,2040,GB0 2,hydro,23.222591588707008,9289.0,True
tyndp_de,2040,GB0 2,lignite,2.1662736197255136e-07,0.0,True
tyndp_de,2040,GB0 2,nuclear,17.72260894754842,7089.0,True
tyndp_de,2040,GB0 2,oil,3.538533817221687e-07,0.0,True
tyndp_de,2040,GB0 3,H2 Electrolysis,0.0004899921476089087,0.0,True
tyndp_de,2040,GB0 3,SMR,0.00013071990957878141,0.0,True
tyndp_de,2040,GB0 3,biomass,1.9658693816790287,786.0,True
tyndp_de,2040,GB0 3,coal,1.2980868070701694e-07,0.0,True
tyndp_de,2040,GB0 3,gas,21.935013947810045,8774.0,True
tyndp_de,2040,GB0 3,hydro,1.0917208739974376,437.0,True
tyndp_de,2040,GB0 3,lignite,2.1652493397125172e-07,0.0,True
tyndp_de,2040,GB0 3,nuclear,1.8487899988508851,740.0,True
tyndp_de,2040,GB0 3,oil,3.5383707529669576e-07,0.0,True
tyndp_de,2040,GB5 0,H2 Electrolysis,0.262486339168126,105.0,True
tyndp_de,2040,GB5 0,SMR,0.00012269812946633075,0.0,True
tyndp_de,2040,GB5 0,biomass,0.005680435013219746,2.0,True
tyndp_de,2040,GB5 0,coal,3.764584779034903e-08,0.0,True
tyndp_de,2040,GB5 0,gas,0.5471569577021492,219.0,True
tyndp_de,2040,GB5 0,hydro,1.2503787937149813,500.0,True
tyndp_de,2040,GB5 0,lignite,2.164360725978317e-07,0.0,True
tyndp_de,2040,GB5 0,nuclear,4.931485986754837e-07,0.0,True
tyndp_de,2040,GB5 0,oil,0.0018090087617392049,1.0,True
tyndp_de,2040,GR1 0,H2 Electrolysis,0.2104729035987676,84.0,True
tyndp_de,2040,GR1 0,SMR,0.025307381883115463,10.0,True
tyndp_de,2040,GR1 0,biomass,0.0011956311160029964,0.0,True
tyndp_de,2040,GR1 0,coal,3.7797627695656575e-08,0.0,True
tyndp_de,2040,GR1 0,gas,9.48234129997136,3793.0,True
tyndp_de,2040,GR1 0,hydro,126.17226641825796,50469.0,True
tyndp_de,2040,GR1 0,lignite,3.131884022844474e-07,0.0,True
tyndp_de,2040,GR1 0,nuclear,6.65409470702591e-07,0.0,True
tyndp_de,2040,GR1 0,oil,0.0005058438089897466,0.0,True
tyndp_de,2040,HR1 0,H2 Electrolysis,0.06833015792383071,27.0,True
tyndp_de,2040,HR1 0,SMR,0.0025375704423781817,1.0,True
tyndp_de,2040,HR1 0,biomass,0.001338662941521708,1.0,True
tyndp_de,2040,HR1 0,coal,6.883774086840172e-08,0.0,True
tyndp_de,2040,HR1 0,gas,1.2031873245429925,481.0,True
tyndp_de,2040,HR1 0,hydro,152.88505470658083,61154.0,True
tyndp_de,2040,HR1 0,lignite,2.1819041042478258e-07,0.0,True
tyndp_de,2040,HR1 0,nuclear,6.667813252253169e-07,0.0,True
tyndp_de,2040,HR1 0,oil,3.33761023806564e-07,0.0,True
tyndp_de,2040,HU1 0,H2 Electrolysis,0.2523019003332341,101.0,True
tyndp_de,2040,HU1 0,SMR,0.013577440948116129,5.0,True
tyndp_de,2040,HU1 0,biomass,0.0027073833410025663,1.0,True
tyndp_de,2040,HU1 0,coal,3.766864655116984e-08,0.0,True
tyndp_de,2040,HU1 0,gas,6.681956419039961,2673.0,True
tyndp_de,2040,HU1 0,hydro,3.981705586860461,1593.0,True
tyndp_de,2040,HU1 0,lignite,2.960878537202594e-07,0.0,True
tyndp_de,2040,HU1 0,nuclear,5.427191813015706e-09,0.0,True
tyndp_de,2040,HU1 0,oil,5.268303948436446e-05,0.0,True
tyndp_de,2040,IE5 0,H2 Electrolysis,0.7607201519715096,304.0,True
tyndp_de,2040,IE5 0,SMR,0.0001314942784397239,0.0,True
tyndp_de,2040,IE5 0,biomass,0.0007364948322980771,0.0,True
tyndp_de,2040,IE5 0,coal,3.475476386812733e-09,0.0,True
tyndp_de,2040,IE5 0,gas,0.47428268515784594,190.0,True
tyndp_de,2040,IE5 0,hydro,16.19497637771521,6478.0,True
tyndp_de,2040,IE5 0,lignite,7.319223321418394e-09,0.0,True
tyndp_de,2040,IE5 0,nuclear,6.678809375431833e-07,0.0,True
tyndp_de,2040,IE5 0,oil,4.8267692325079566e-09,0.0,True
tyndp_de,2040,IT1 0,H2 Electrolysis,0.09199085070679311,37.0,True
tyndp_de,2040,IT1 0,SMR,0.0001239730660124938,0.0,True
tyndp_de,2040,IT1 0,biomass,0.0001429723540592302,0.0,True
tyndp_de,2040,IT1 0,coal,3.503960142340076e-08,0.0,True
tyndp_de,2040,IT1 0,gas,6.602982452105142,2641.0,True
tyndp_de,2040,IT1 0,hydro,89.08210482880608,35633.0,True
tyndp_de,2040,IT1 0,lignite,2.1811463085500226e-07,0.0,True
tyndp_de,2040,IT1 0,nuclear,6.666828222016204e-07,0.0,True
tyndp_de,2040,IT1 0,oil,1.1481719402979647e-06,0.0,True
tyndp_de,2040,IT1 1,H2 Electrolysis,0.17777866984187707,71.0,True
tyndp_de,2040,IT1 1,SMR,0.001251954784961639,1.0,True
tyndp_de,2040,IT1 1,biomass,0.0004094449815694903,0.0,True
tyndp_de,2040,IT1 1,coal,2.8110187754648008e-08,0.0,True
tyndp_de,2040,IT1 1,gas,11.44419775294249,4578.0,True
tyndp_de,2040,IT1 1,hydro,353.83888701689125,141536.0,True
tyndp_de,2040,IT1 1,lignite,2.179962695392659e-07,0.0,True
tyndp_de,2040,IT1 1,nuclear,6.672376926935198e-07,0.0,True
tyndp_de,2040,IT1 1,oil,3.6660190787440884e-08,0.0,True
tyndp_de,2040,IT1 2,H2 Electrolysis,0.8926507974506301,357.0,True
tyndp_de,2040,IT1 2,SMR,0.08518572142460715,34.0,True
tyndp_de,2040,IT1 2,biomass,0.0011906551022023613,0.0,True
tyndp_de,2040,IT1 2,coal,2.8282838785119875e-08,0.0,True
tyndp_de,2040,IT1 2,gas,11.113918845107198,4446.0,True
tyndp_de,2040,IT1 2,hydro,65.10790163886294,26043.0,True
tyndp_de,2040,IT1 2,lignite,2.1809550684723658e-07,0.0,True
tyndp_de,2040,IT1 2,nuclear,6.666057740723931e-07,0.0,True
tyndp_de,2040,IT1 2,oil,3.3360943057341815e-07,0.0,True
tyndp_de,2040,IT1 3,H2 Electrolysis,0.028989134079922492,12.0,True
tyndp_de,2040,IT1 3,SMR,0.04450224919910666,18.0,True
tyndp_de,2040,IT1 3,biomass,0.000145458994196923,0.0,True
tyndp_de,2040,IT1 3,coal,6.886236651049162e-08,0.0,True
tyndp_de,2040,IT1 3,gas,19.346296930982973,7739.0,True
tyndp_de,2040,IT1 3,hydro,393.99021457691777,157596.0,True
tyndp_de,2040,IT1 3,lignite,2.1810611303277313e-07,0.0,True
tyndp_de,2040,IT1 3,nuclear,6.668676814642415e-07,0.0,True
tyndp_de,2040,IT1 3,oil,2.9224313189940537e-07,0.0,True
tyndp_de,2040,IT3 0,H2 Electrolysis,0.30911186153851367,124.0,True
tyndp_de,2040,IT3 0,SMR,0.0001209338865402141,0.0,True
tyndp_de,2040,IT3 0,biomass,8.742092432959457e-05,0.0,True
tyndp_de,2040,IT3 0,coal,6.889499133494059e-08,0.0,True
tyndp_de,2040,IT3 0,gas,1.299672812897875,520.0,True
tyndp_de,2040,IT3 0,hydro,93.14886466058393,37260.0,True
tyndp_de,2040,IT3 0,lignite,2.1809381511380736e-07,0.0,True
tyndp_de,2040,IT3 0,nuclear,6.676160663970379e-07,0.0,True
tyndp_de,2040,IT3 0,oil,3.8441736461029297e-07,0.0,True
tyndp_de,2040,LT6 0,H2 Electrolysis,0.07996363770327747,32.0,True
tyndp_de,2040,LT6 0,SMR,0.00013317311479816934,0.0,True
tyndp_de,2040,LT6 0,biomass,0.0012801147554644535,1.0,True
tyndp_de,2040,LT6 0,coal,9.099804800233587e-08,0.0,True
tyndp_de,2040,LT6 0,gas,7.89769033241135,3159.0,True
tyndp_de,2040,LT6 0,hydro,27.637265817784403,11055.0,True
tyndp_de,2040,LT6 0,lignite,2.9370732136965695e-07,0.0,True
tyndp_de,2040,LT6 0,nuclear,6.716801494667741e-07,0.0,True
tyndp_de,2040,LT6 0,oil,0.03245270390414816,13.0,True
tyndp_de,2040,LU1 0,H2 Electrolysis,0.001652613607190407,1.0,True
tyndp_de,2040,LU1 0,SMR,0.00013303261241234596,0.0,True
tyndp_de,2040,LU1 0,biomass,0.0009452070055532316,0.0,True
tyndp_de,2040,LU1 0,coal,9.084896842433889e-08,0.0,True
tyndp_de,2040,LU1 0,gas,0.02221542784896909,9.0,True
tyndp_de,2040,LU1 0,hydro,6.156483786360601,2463.0,True
tyndp_de,2040,LU1 0,lignite,2.9353288256107413e-07,0.0,True
tyndp_de,2040,LU1 0,nuclear,6.685235048626974e-07,0.0,True
tyndp_de,2040,LU1 0,oil,3.546076381574391e-07,0.0,True
tyndp_de,2040,LV6 0,H2 Electrolysis,0.05453732846973179,22.0,True
tyndp_de,2040,LV6 0,SMR,0.00013013803514526503,0.0,True
tyndp_de,2040,LV6 0,biomass,0.0011942762193183263,0.0,True
