sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2030,IT1 2,H2 Store,5.09237589405048e-05,0.0,8.134411376900581e-08
pac2_0,2030,IT1 2,grid,0.00046468034415757335,0.0,7.422667055182577e-07
pac2_0,2030,IT1 2,offwind,233.09218979868996,32646.0,0.08638619135792358
pac2_0,2030,IT1 2,onwind,1173.397584292367,164341.0,1.8743507662988852
pac2_0,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
pac2_0,2030,IT1 2,solar,563.0155135992546,78854.0,0.8993444110329657
pac2_0,2030,IT1 2,solar rooftop,55.40097442462239,7759.0,0.08849588601217254
pac2_0,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
pac2_0,2030,IT1 3,H2 Electrolysis,5.692507409760431e-05,0.0,6.296511583362305e-08
pac2_0,2030,IT1 3,H2 Store,5.148250980560629e-05,0.0,5.694506761216597e-08
pac2_0,2030,IT1 3,grid,19.894889341464555,2786.0,0.02200583893372829
pac2_0,2030,IT1 3,offwind,0.0761678105552093,11.0,0.0001768712940061017
pac2_0,2030,IT1 3,onwind,325.59680502249876,45602.0,0.3601442926213426
pac2_0,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
pac2_0,2030,IT1 3,solar,170.27313136516162,23848.0,0.18833998215581282
pac2_0,2030,IT1 3,solar rooftop,23.62412771698461,3309.0,0.026130768589211942
pac2_0,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
pac2_0,2030,IT3 0,H2 Electrolysis,0.20272583082349105,28.0,0.0007435452599115536
pac2_0,2030,IT3 0,H2 Store,5.3615013528652585e-05,0.0,1.9664582952940614e-07
pac2_0,2030,IT3 0,grid,0.005751874128413538,1.0,2.1096368067241923e-05
pac2_0,2030,IT3 0,offwind,0.03873340156133628,5.0,2.819649579222951e-05
pac2_0,2030,IT3 0,onwind,556.1212976572762,77888.0,2.0397072890477213
pac2_0,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
pac2_0,2030,IT3 0,solar,96.99123725873048,13584.0,0.3557384592961759
pac2_0,2030,IT3 0,solar rooftop,6.753418376709845,946.0,0.02476977009690625
pac2_0,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
pac2_0,2030,LT6 0,H2 Electrolysis,0.10064969517472505,14.0,0.00015534652400422516
pac2_0,2030,LT6 0,H2 Store,5.1717720043950875e-05,0.0,7.98230737242107e-08
pac2_0,2030,LT6 0,grid,68.17015483760203,9548.0,0.1052163802033116
pac2_0,2030,LT6 0,offwind,176.4041046585,24706.0,2.8830680309667085
pac2_0,2030,LT6 0,onwind,369.22666774578374,51712.0,0.569878322079351
pac2_0,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
pac2_0,2030,LT6 0,solar,4.098141808478615,574.0,0.006325226159089367
pac2_0,2030,LT6 0,solar rooftop,5.1093779491403755,716.0,0.007886006041497803
pac2_0,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
pac2_0,2030,LU1 0,H2 Electrolysis,0.007830107411360454,1.0,0.0002557700494437408
pac2_0,2030,LU1 0,H2 Store,5.091350032254071e-05,0.0,1.6630868276413079e-06
pac2_0,2030,LU1 0,grid,10.641826595665437,1490.0,0.3476147096776737
pac2_0,2030,LU1 0,onwind,33.369002991745255,4674.0,1.0899967390874055
pac2_0,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
pac2_0,2030,LU1 0,solar,17.887973183920156,2505.0,0.5843097093485008
pac2_0,2030,LU1 0,solar rooftop,3.4117063622047112,478.0,0.11144321004876367
pac2_0,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
pac2_0,2030,LV6 0,H2 Electrolysis,0.008988100201593309,1.0,1.391892187695743e-05
pac2_0,2030,LV6 0,H2 Store,5.2532922033762333e-05,0.0,8.135219026893074e-08
pac2_0,2030,LV6 0,grid,11.212751690254484,1570.0,0.01736400477318981
pac2_0,2030,LV6 0,offwind,488.8866677287186,68472.0,1.6975472297437697
pac2_0,2030,LV6 0,onwind,193.31656016877614,27075.0,0.29936894762636806
pac2_0,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
pac2_0,2030,LV6 0,solar,0.1266566093662997,18.0,0.00019613971934328558
pac2_0,2030,LV6 0,solar rooftop,4.861935613314547,681.0,0.007529166392751827
pac2_0,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
pac2_0,2030,NL1 0,H2 Electrolysis,0.5157733170866873,72.0,0.0014126484448911713
pac2_0,2030,NL1 0,H2 Store,1.2246959451496406,172.0,0.003354312379229549
pac2_0,2030,NL1 0,grid,590.1973525594703,82661.0,1.616487989299945
pac2_0,2030,NL1 0,offwind,2273.8188216481035,318462.0,3.858928172567013
pac2_0,2030,NL1 0,onwind,759.1000010033792,106317.0,2.07909444015321
pac2_0,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
pac2_0,2030,NL1 0,solar,637.4371875417121,89277.0,1.7458728900185747
pac2_0,2030,NL1 0,solar rooftop,90.06381792765859,12614.0,0.24667525077704802
pac2_0,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
pac2_0,2030,PL1 0,H2 Electrolysis,0.27364182839856427,38.0,8.72909765801967e-05
pac2_0,2030,PL1 0,H2 Store,0.7027801327863546,98.0,0.00022418489333702718
pac2_0,2030,PL1 0,grid,1289.6419426070452,180622.0,0.4113921664234195
pac2_0,2030,PL1 0,offwind,854.8771204020001,119731.0,2.7375681221496744
pac2_0,2030,PL1 0,onwind,1564.9142861770167,219176.0,0.4992032727749817
pac2_0,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
pac2_0,2030,PL1 0,solar,80.17370713128268,11229.0,0.025575187947330155
pac2_0,2030,PL1 0,solar rooftop,79.78805485609242,11175.0,0.025452165952049882
pac2_0,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
pac2_0,2030,PT1 0,H2 Electrolysis,0.030101979640893305,4.0,3.42317897735673e-05
pac2_0,2030,PT1 0,H2 Store,0.004241515184217119,1.0,4.823425496915432e-06
pac2_0,2030,PT1 0,grid,2.708844636987448e-05,0.0,3.080481790527772e-08
pac2_0,2030,PT1 0,offwind,43.33333333413628,6069.0,0.013927064720748871
pac2_0,2030,PT1 0,onwind,1038.6040685771454,145463.0,1.1810942854138957
pac2_0,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
pac2_0,2030,PT1 0,solar,59.23967499505749,8297.0,0.06736700126959091
pac2_0,2030,PT1 0,solar rooftop,51.33800467145174,7190.0,0.05838126941392748
pac2_0,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
pac2_0,2030,RO1 0,H2 Electrolysis,0.1390621660830879,19.0,5.883433823038711e-05
pac2_0,2030,RO1 0,H2 Store,5.0338581424521245e-05,0.0,2.1297216985665412e-08
pac2_0,2030,RO1 0,grid,5.726191579474992e-05,0.0,2.422633715898936e-08
pac2_0,2030,RO1 0,offwind,280.152040636,39237.0,0.9413195264203118
pac2_0,2030,RO1 0,onwind,757.8424614214318,106140.0,0.3206275362773894
pac2_0,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
pac2_0,2030,RO1 0,solar,49.419151494032334,6921.0,0.020908225119414706
pac2_0,2030,RO1 0,solar rooftop,88.26742388796241,12362.0,0.037344129018143477
pac2_0,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
pac2_0,2030,SE2 0,H2 Electrolysis,0.07416097361843604,10.0,1.6677113585352807e-05
pac2_0,2030,SE2 0,H2 Store,5.601754524613814e-05,0.0,1.2597069850364608e-08
pac2_0,2030,SE2 0,grid,1013.380285002871,141930.0,0.2278861413700313
pac2_0,2030,SE2 0,offwind,79.08710463915152,11077.0,0.04921421688120457
pac2_0,2030,SE2 0,onwind,2035.6690008368619,285108.0,0.45777558590059325
pac2_0,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
pac2_0,2030,SE2 0,solar,33.83519449179142,4739.0,0.007608764478003478
pac2_0,2030,SE2 0,solar rooftop,7.7535826393862,1086.0,0.001743604109565224
pac2_0,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
pac2_0,2030,SI1 0,H2 Electrolysis,0.008568952128182325,1.0,4.206061986799028e-05
pac2_0,2030,SI1 0,H2 Store,5.0919766347908754e-05,0.0,2.499391879063493e-07
pac2_0,2030,SI1 0,grid,7.092651750104738,993.0,0.034814213529802074
pac2_0,2030,SI1 0,offwind,1.0248654295571043e-06,0.0,5.368828014892429e-07
pac2_0,2030,SI1 0,onwind,94.83397878470193,13282.0,0.46549168119562306
pac2_0,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
pac2_0,2030,SI1 0,solar,49.09034524553268,6875.0,0.24095949185781484
pac2_0,2030,SI1 0,solar rooftop,13.390698464959684,1875.0,0.06572811581583926
pac2_0,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
pac2_0,2030,SK1 0,H2 Electrolysis,0.08850499315390885,12.0,0.0001824482545692867
pac2_0,2030,SK1 0,H2 Store,5.120017200448714e-05,0.0,1.0554638425451788e-07
pac2_0,2030,SK1 0,grid,112.24525617436632,15721.0,0.23138752225067122
pac2_0,2030,SK1 0,onwind,166.90000385837254,23375.0,0.3440553273487534
pac2_0,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
pac2_0,2030,SK1 0,solar,25.402659074810497,3558.0,0.05236620719870803
pac2_0,2030,SK1 0,solar rooftop,31.92300504265551,4471.0,0.06580754760932722
pac2_0,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
pac2_0,2040,AT1 0,H2 Electrolysis,0.5192707640707176,73.0,0.0006182732588350452
pac2_0,2040,AT1 0,H2 Store,5.0125293908140134e-05,0.0,5.968202132487025e-08
pac2_0,2040,AT1 0,grid,1.6676154737554398,234.0,0.0019855576796965787
pac2_0,2040,AT1 0,onwind,1101.594623773391,154285.0,1.3116211138410738
pac2_0,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
pac2_0,2040,AT1 0,solar,112.67113991270111,15780.0,0.13415265728497297
pac2_0,2040,AT1 0,solar rooftop,101.53585463240833,14221.0,0.1208943543057455
pac2_0,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
pac2_0,2040,BE1 0,H2 Electrolysis,1.0109239599400586,142.0,0.003295596061274233
pac2_0,2040,BE1 0,H2 Store,5.0764482705593775e-05,0.0,1.6549140774851015e-07
pac2_0,2040,BE1 0,grid,99.98065240397672,14003.0,0.3259353396725417
pac2_0,2040,BE1 0,offwind,616.2791001417535,86314.0,7.565170126645277
pac2_0,2040,BE1 0,onwind,678.3440008445695,95006.0,2.211390674235204
pac2_0,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
pac2_0,2040,BE1 0,solar,272.3227846120946,38140.0,0.8877679547886712
pac2_0,2040,BE1 0,solar rooftop,115.51025845233113,16178.0,0.3765616088620976
pac2_0,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
pac2_0,2040,BG1 0,H2 Electrolysis,0.10639533330051033,15.0,9.432571558924963e-05
pac2_0,2040,BG1 0,H2 Store,5.0799185051798076e-05,0.0,4.5036462904135503e-08
pac2_0,2040,BG1 0,grid,6.236667618648923e-05,0.0,5.529172359090108e-08
pac2_0,2040,BG1 0,offwind,143.81276578580366,20142.0,0.40787424603920924
pac2_0,2040,BG1 0,onwind,1117.4311829454177,156503.0,0.9906684126395106
pac2_0,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
pac2_0,2040,BG1 0,solar,77.6343953906928,10873.0,0.06882745391550661
pac2_0,2040,BG1 0,solar rooftop,67.1618007587091,9406.0,0.0595428833230363
pac2_0,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
pac2_0,2040,CZ1 0,H2 Electrolysis,3.869372360320377e-05,0.0,4.9142203770365215e-08
pac2_0,2040,CZ1 0,H2 Store,4.968621328808375e-05,0.0,6.310299941716315e-08
pac2_0,2040,CZ1 0,grid,128.24196031436622,17961.0,0.16287118320031296
pac2_0,2040,CZ1 0,onwind,986.784946358504,138205.0,1.2532468420140215
pac2_0,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
pac2_0,2040,CZ1 0,solar,110.89389865494795,15531.0,0.1408386181820058
pac2_0,2040,CZ1 0,solar rooftop,65.63461503274229,9193.0,0.08335795384813878
pac2_0,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
pac2_0,2040,DE1 0,H2 Electrolysis,6.620604029338452e-05,0.0,1.259446448720366e-07
pac2_0,2040,DE1 0,H2 Store,4.985837279201451e-05,0.0,9.484625613254404e-08
pac2_0,2040,DE1 0,grid,57.607849150976726,8068.0,0.10958818970308662
pac2_0,2040,DE1 0,onwind,1602.5646961844961,224449.0,3.0485804716761984
pac2_0,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
pac2_0,2040,DE1 0,solar,837.4882169781796,117295.0,1.5931651493492431
pac2_0,2040,DE1 0,solar rooftop,185.7705600280575,26018.0,0.3533938460408261
pac2_0,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
pac2_0,2040,DE1 1,H2 Electrolysis,2.77805313712133,389.0,0.004011766299566733
pac2_0,2040,DE1 1,H2 Store,8.472133030731777,1187.0,0.012234545597408959
pac2_0,2040,DE1 1,grid,163.23064907367785,22861.0,0.23572019133109356
pac2_0,2040,DE1 1,offwind,564.0815239597653,79003.0,3.0531894229922187
pac2_0,2040,DE1 1,onwind,4282.888394989617,599844.0,6.184887934011605
pac2_0,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
pac2_0,2040,DE1 1,solar,381.84730968856695,53480.0,0.5514229184889454
pac2_0,2040,DE1 1,solar rooftop,160.9373948045011,22540.0,0.2324085195453789
pac2_0,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
pac2_0,2040,DE1 2,H2 Electrolysis,0.005341704299056588,1.0,1.147261626905185e-05
pac2_0,2040,DE1 2,H2 Store,5.00138446704965e-05,0.0,1.074169620631956e-07
pac2_0,2040,DE1 2,grid,11.235710445795318,1574.0,0.024131435818630594
pac2_0,2040,DE1 2,onwind,1773.2306924013378,248352.0,3.8084465465485615
pac2_0,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
pac2_0,2040,DE1 2,solar,347.1564939854788,48621.0,0.7456034662023909
pac2_0,2040,DE1 2,solar rooftop,85.62486297939583,11992.0,0.18390033237636272
pac2_0,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
pac2_0,2040,DE1 3,H2 Electrolysis,1.8528404593486287,260.0,0.00399352312182231
pac2_0,2040,DE1 3,H2 Store,5.952922428295629,834.0,0.012830642400895495
pac2_0,2040,DE1 3,grid,274.15078241778355,38396.0,0.5908913975442793
pac2_0,2040,DE1 3,offwind,2401.6641630991135,336368.0,8.939408499445667
pac2_0,2040,DE1 3,onwind,2513.032455773277,351965.0,5.416469166238205
pac2_0,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
pac2_0,2040,DE1 3,solar,371.82393392253806,52076.0,0.8014114058630837
pac2_0,2040,DE1 3,solar rooftop,223.22941330848064,31265.0,0.48113793015489614
pac2_0,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
pac2_0,2040,DE1 4,H2 Electrolysis,4.642604751813913e-05,0.0,2.4643380830041835e-07
pac2_0,2040,DE1 4,H2 Store,5.0063982384885006e-05,0.0,2.657443072872378e-07
pac2_0,2040,DE1 4,grid,18.915491433580886,2649.0,0.10040520007717682
pac2_0,2040,DE1 4,onwind,394.17734040268846,55207.0,2.0923302398984496
pac2_0,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
pac2_0,2040,DE1 4,solar,332.66682466323596,46592.0,1.7658266615295692
pac2_0,2040,DE1 4,solar rooftop,51.49864575695111,7213.0,0.273359634830881
pac2_0,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
pac2_0,2040,DE1 5,H2 Electrolysis,4.924592797239884e-05,0.0,8.406374474605404e-08
pac2_0,2040,DE1 5,H2 Store,4.967603330164479e-05,0.0,8.479794280263069e-08
pac2_0,2040,DE1 5,grid,1.0628706436263775,149.0,0.0018143405995711946
pac2_0,2040,DE1 5,onwind,868.8156977860739,121683.0,1.4830850804758557
pac2_0,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
pac2_0,2040,DE1 5,solar,1036.3056014983738,145141.0,1.768993562515292
pac2_0,2040,DE1 5,solar rooftop,128.01411731322915,17929.0,0.21852255658056008
pac2_0,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
pac2_0,2040,DE1 6,H2 Electrolysis,0.5322918725104109,75.0,0.0008326332135312402
pac2_0,2040,DE1 6,H2 Store,1.1910564928440452,167.0,0.0018631003897482754
pac2_0,2040,DE1 6,grid,93.45399615744273,13089.0,0.14618465010732581
pac2_0,2040,DE1 6,offwind,440.332728073112,61671.0,3.8163949620900834
pac2_0,2040,DE1 6,onwind,2861.8095518689565,400814.0,4.476562214728241
pac2_0,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
pac2_0,2040,DE1 6,solar,608.6317890462105,85243.0,0.9520473043873171
pac2_0,2040,DE1 6,solar rooftop,106.96527773755686,14981.0,0.167319561951684
pac2_0,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
pac2_0,2040,DK1 0,H2 Electrolysis,0.3722634331487398,52.0,0.0011769669833144197
pac2_0,2040,DK1 0,H2 Store,1.4307790553026063,200.0,0.0045236237528495605
pac2_0,2040,DK1 0,grid,205.7048347760059,28810.0,0.6503668565877416
pac2_0,2040,DK1 0,offwind,2985.3301903075317,418113.0,3.6636666858240683
pac2_0,2040,DK1 0,onwind,849.5969751932938,118991.0,2.6861289610649797
pac2_0,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
pac2_0,2040,DK1 0,solar,43.24312207714944,6056.0,0.13671965175237638
pac2_0,2040,DK1 0,solar rooftop,0.015302043716012757,2.0,4.8379718842234285e-05
pac2_0,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
pac2_0,2040,DK2 0,H2 Electrolysis,0.19474611534250744,27.0,0.0025647177956608477
pac2_0,2040,DK2 0,H2 Store,0.35718741142848803,50.0,0.004703995809444119
pac2_0,2040,DK2 0,grid,11.884126622190982,1664.0,0.1565085443692405
pac2_0,2040,DK2 0,offwind,997.8740032484973,139758.0,4.564150785456007
pac2_0,2040,DK2 0,onwind,229.89076654144145,32198.0,3.027556873060023
pac2_0,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
pac2_0,2040,DK2 0,solar,20.77468869299201,2910.0,0.2735932046527506
pac2_0,2040,DK2 0,solar rooftop,0.7387066811029266,103.0,0.009728431129248349
pac2_0,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
pac2_0,2040,EE6 0,H2 Electrolysis,0.021181039846840204,3.0,4.654693251187992e-05
pac2_0,2040,EE6 0,H2 Store,5.412658850485401e-05,0.0,1.1894726040136241e-07
pac2_0,2040,EE6 0,grid,62.63569103844261,8773.0,0.13764665496516149
pac2_0,2040,EE6 0,offwind,518.9722581738131,72685.0,1.4419474994382109
pac2_0,2040,EE6 0,onwind,127.15677420672728,17809.0,0.2794366013296487
pac2_0,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
pac2_0,2040,EE6 0,solar,5.099529620943365,714.0,0.011206600942389237
pac2_0,2040,EE6 0,solar rooftop,5.6395714491816085,790.0,0.01239338358924535
pac2_0,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
pac2_0,2040,ES1 0,H2 Electrolysis,0.07742699766495488,11.0,5.551502468876012e-05
pac2_0,2040,ES1 0,H2 Store,4.97169523282777e-05,0.0,3.564696965130419e-08
pac2_0,2040,ES1 0,grid,2.4632697247513955e-05,0.0,1.766160172920464e-08
pac2_0,2040,ES1 0,offwind,384.88528636877027,53906.0,0.7575324089053483
pac2_0,2040,ES1 0,onwind,1416.4964782358365,198389.0,1.0156255483531031
pac2_0,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
pac2_0,2040,ES1 0,solar,843.39394620312,118122.0,0.6047120146440761
pac2_0,2040,ES1 0,solar rooftop,111.04396725561347,15552.0,0.07961833429741118
pac2_0,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
pac2_0,2040,ES1 1,H2 Electrolysis,1.2285463157822463,172.0,0.0007084922695982351
pac2_0,2040,ES1 1,H2 Store,3.7831691677035724,530.0,0.002181721661990193
pac2_0,2040,ES1 1,grid,304.66619008051026,42670.0,0.17569841503496647
pac2_0,2040,ES1 1,offwind,162.75595822043044,22795.0,0.14438344114455698
pac2_0,2040,ES1 1,onwind,2413.1809619473443,337981.0,1.3916610507213192
pac2_0,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
pac2_0,2040,ES1 1,solar,169.4110526567712,23727.0,0.09769792123416864
pac2_0,2040,ES1 1,solar rooftop,191.75866492163027,26857.0,0.11058560021723572
pac2_0,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
pac2_0,2040,ES1 2,H2 Electrolysis,0.20587029977767607,29.0,0.00011346802835852848
pac2_0,2040,ES1 2,H2 Store,0.4224326991452348,59.0,0.00023282914309613736
pac2_0,2040,ES1 2,grid,13.653172213417573,1912.0,0.007525119133595047
pac2_0,2040,ES1 2,offwind,236.462903410773,33118.0,0.08557764056064093
pac2_0,2040,ES1 2,onwind,3844.5121329619847,538447.0,2.1189516515919538
pac2_0,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
pac2_0,2040,ES1 2,solar,150.21755542878665,21039.0,0.08279431203893688
pac2_0,2040,ES1 2,solar rooftop,101.43675478643739,14207.0,0.05590815470290906
pac2_0,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
pac2_0,2040,ES4 0,H2 Electrolysis,0.6559354534302162,92.0,0.01770510130190551
pac2_0,2040,ES4 0,H2 Store,5.256935432822328e-05,0.0,1.418959348651793e-06
pac2_0,2040,ES4 0,grid,68.39758138009215,9579.0,1.8461970622368442
pac2_0,2040,ES4 0,offwind,52.502948850131624,7353.0,0.04582465363090096
pac2_0,2040,ES4 0,onwind,626.0326874067166,87680.0,16.897961668143413
pac2_0,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
pac2_0,2040,ES4 0,solar,24.200251905783713,3389.0,0.6532165768489239
pac2_0,2040,ES4 0,solar rooftop,0.3200345245319909,45.0,0.008638416550461523
pac2_0,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
pac2_0,2040,FI2 0,H2 Electrolysis,0.4517932128806581,63.0,0.00013633537000882045
pac2_0,2040,FI2 0,H2 Store,5.868141768179011e-05,0.0,1.770799685386664e-08
pac2_0,2040,FI2 0,grid,145.62114957660864,20395.0,0.04394336334105359
pac2_0,2040,FI2 0,offwind,841.739784950469,117891.0,0.9991912982961612
pac2_0,2040,FI2 0,onwind,1332.3419359190061,186603.0,0.4020541381168729
pac2_0,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
pac2_0,2040,FI2 0,solar,16.132104467534777,2259.0,0.0048681041877078135
pac2_0,2040,FI2 0,solar rooftop,42.23491280289092,5915.0,0.012745017632200279
pac2_0,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
pac2_0,2040,FR1 0,H2 Electrolysis,6.068958131302705e-05,0.0,9.955166188862842e-08
pac2_0,2040,FR1 0,H2 Store,5.0204473839238004e-05,0.0,8.235250098631845e-08
pac2_0,2040,FR1 0,grid,105.18878335683375,14732.0,0.172545566613885
pac2_0,2040,FR1 0,offwind,8.56807802089,1200.0,0.051082767863887005
pac2_0,2040,FR1 0,onwind,178.5438175045592,25006.0,0.2928729012125116
pac2_0,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
pac2_0,2040,FR1 0,solar,655.0202761255638,91740.0,1.0744571909750702
pac2_0,2040,FR1 0,solar rooftop,91.65308320777073,12837.0,0.15034239078844663
pac2_0,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
pac2_0,2040,FR1 1,H2 Electrolysis,2.179538833096985,305.0,0.00235842936123696
pac2_0,2040,FR1 1,H2 Store,5.087238486840337e-05,0.0,5.50478497230109e-08
pac2_0,2040,FR1 1,grid,555.6426919092191,77821.0,0.60124830953041
pac2_0,2040,FR1 1,offwind,659.5196173729094,92370.0,5.623856873957562
pac2_0,2040,FR1 1,onwind,1557.8052517493459,218180.0,1.6856656045876963
pac2_0,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
pac2_0,2040,FR1 1,solar,67.6358957937159,9473.0,0.07318726332891401
pac2_0,2040,FR1 1,solar rooftop,0.0036210235661455884,1.0,3.918227180193908e-06
pac2_0,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
pac2_0,2040,FR1 2,H2 Electrolysis,0.0001829910316860198,0.0,1.9661530787559534e-07
pac2_0,2040,FR1 2,H2 Store,5.0093588183798064e-05,0.0,5.38232183982118e-08
pac2_0,2040,FR1 2,grid,0.002880421275016321,0.0,3.0948779870834286e-06
pac2_0,2040,FR1 2,onwind,533.2875537742376,74690.0,0.5729925428884031
pac2_0,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
pac2_0,2040,FR1 2,solar,89.9471715249681,12598.0,0.09664403036026868
pac2_0,2040,FR1 2,solar rooftop,55.843178462669954,7821.0,0.060000884333111786
pac2_0,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
pac2_0,2040,FR1 3,H2 Electrolysis,0.0001647481879531476,0.0,1.95038552442598e-07
pac2_0,2040,FR1 3,H2 Store,5.0024728397869596e-05,0.0,5.9222202892023986e-08
pac2_0,2040,FR1 3,grid,160.6334762496044,22498.0,0.19016731577317916
pac2_0,2040,FR1 3,offwind,503.79852664709995,70560.0,2.398388771684916
pac2_0,2040,FR1 3,onwind,315.8609034950434,44238.0,0.3739346341606145
pac2_0,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
pac2_0,2040,FR1 3,solar,267.53001661481335,37469.0,0.3167177000473982
pac2_0,2040,FR1 3,solar rooftop,74.74178168158485,10468.0,0.08848369798338948
pac2_0,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
pac2_0,2040,FR1 4,H2 Electrolysis,7.556040761198606e-05,0.0,1.661616222779631e-07
pac2_0,2040,FR1 4,H2 Store,4.997158454991404e-05,0.0,1.0989034891464721e-07
pac2_0,2040,FR1 4,grid,25.58024387420221,3583.0,0.056252407242561274
pac2_0,2040,FR1 4,offwind,188.313950775,26375.0,0.422078477270263
pac2_0,2040,FR1 4,onwind,436.6804437108664,61160.0,0.9602850651185247
pac2_0,2040,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
pac2_0,2040,FR1 4,solar,502.12112780162744,70325.0,1.10419284136212
pac2_0,2040,FR1 4,solar rooftop,68.88703302419948,9648.0,0.15148649303211115
pac2_0,2040,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
pac2_0,2040,FR1 5,H2 Electrolysis,6.039525890248266e-05,0.0,7.938725048679309e-08
pac2_0,2040,FR1 5,H2 Store,5.019536477398962e-05,0.0,6.597988102050936e-08
pac2_0,2040,FR1 5,grid,147.3931754535872,20643.0,0.19374267371998588
pac2_0,2040,FR1 5,onwind,881.8529066632675,123509.0,1.1591618094861016
