sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,LU0 0,solar rooftop,3.740828658669876,524.0,0.12219397266509754,True
pac2_0,2030,LU0 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
pac2_0,2030,LV4 0,H2 Electrolysis,0.0026409437355554366,0.0,4.089750749565521e-06,True
pac2_0,2030,LV4 0,H2 Store,0.005581764019318401,1.0,8.643888650321493e-06,True
pac2_0,2030,LV4 0,grid,24.05535381760083,3369.0,0.037251986849278974,True
pac2_0,2030,LV4 0,offwind,469.1818241306958,65712.0,1.629126663444099,True
pac2_0,2030,LV4 0,onwind,185.524608359498,25984.0,0.28730237448300966,True
pac2_0,2030,LV4 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
pac2_0,2030,LV4 0,solar,0.8873113907943845,124.0,0.0013740854743488661,True
pac2_0,2030,LV4 0,solar rooftop,5.175076589106246,725.0,0.008014094762569764,True
pac2_0,2030,LV4 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
pac2_0,2030,NL0 0,H2 Electrolysis,0.0022550758266919957,0.0,6.176413657228227e-06,True
pac2_0,2030,NL0 0,H2 Store,0.16420285847449664,23.0,0.0004497342242923678,True
pac2_0,2030,NL0 0,grid,164.2207276436656,23000.0,0.4497831660526369,True
pac2_0,2030,NL0 0,offwind,2182.1678419125974,305626.0,3.70338607555492,True
pac2_0,2030,NL0 0,onwind,615.5636137801845,86213.0,1.685963490026793,True
pac2_0,2030,NL0 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
pac2_0,2030,NL0 0,solar,710.7765840975507,99549.0,1.9467417234026978,True
pac2_0,2030,NL0 0,solar rooftop,100.4238881908474,14065.0,0.275050385087839,True
pac2_0,2030,NL0 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
pac2_0,2030,PL0 0,H2 Electrolysis,0.002255089093626511,0.0,7.193671026466568e-07,True
pac2_0,2030,PL0 0,H2 Store,0.9703109135735551,136.0,0.0003095264628508924,True
pac2_0,2030,PL0 0,grid,1087.4425507016485,152303.0,0.346891126919926,True
pac2_0,2030,PL0 0,offwind,1390.183884864774,194704.0,4.451777917909866,True
pac2_0,2030,PL0 0,onwind,1501.8371844501771,210341.0,0.4790818540510703,True
pac2_0,2030,PL0 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
pac2_0,2030,PL0 0,solar,11.691130201968363,1637.0,0.0037294377786777186,True
pac2_0,2030,PL0 0,solar rooftop,114.61047842877997,16052.0,0.036560421507636234,True
pac2_0,2030,PL0 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
pac2_0,2030,PT0 0,H2 Electrolysis,0.002255024971429284,0.0,2.564400802771291e-06,True
pac2_0,2030,PT0 0,H2 Store,0.03737376423913892,5.0,4.2501219379706694e-05,True
pac2_0,2030,PT0 0,grid,0.004820408482681307,1.0,5.481739465988496e-06,True
pac2_0,2030,PT0 0,offwind,41.58734794305653,5825.0,0.013365915838996581,True
pac2_0,2030,PT0 0,onwind,799.8720983316856,112027.0,0.9096097280803241,True
pac2_0,2030,PT0 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
pac2_0,2030,PT0 0,solar,66.07373662977326,9254.0,0.07513865496047921,True
pac2_0,2030,PT0 0,solar rooftop,57.238086563783924,8017.0,0.06509080697240656,True
pac2_0,2030,PT0 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
pac2_0,2030,RO0 0,H2 Electrolysis,0.0022555837501090515,0.0,9.542910268030113e-07,True
pac2_0,2030,RO0 0,H2 Store,0.005317955709555649,1.0,2.2499175276996213e-06,True
pac2_0,2030,RO0 0,grid,0.004522742619540504,1.0,1.9134792481806015e-06,True
pac2_0,2030,RO0 0,offwind,591.5965616269048,82857.0,1.9877827552435208,True
pac2_0,2030,RO0 0,onwind,727.2960455172815,101862.0,0.30770397686758505,True
pac2_0,2030,RO0 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
pac2_0,2030,RO0 0,solar,28.075739646848287,3932.0,0.011878267173431059,True
pac2_0,2030,RO0 0,solar rooftop,107.34183033726161,15034.0,0.04541411751459353,True
pac2_0,2030,RO0 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
pac2_0,2030,SE1 0,H2 Electrolysis,0.002255694193891114,0.0,5.072542396610497e-07,True
pac2_0,2030,SE1 0,H2 Store,0.0044129084640004285,1.0,9.923625878288725e-07,True
pac2_0,2030,SE1 0,grid,131.77053275833495,18455.0,0.02963219109446676,True
pac2_0,2030,SE1 0,offwind,75.89949939493098,10630.0,0.04723063818608727,True
pac2_0,2030,SE1 0,onwind,999.8555849172753,140036.0,0.22484474441243743,True
pac2_0,2030,SE1 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
pac2_0,2030,SE1 0,solar,10.10465008572369,1415.0,0.002272305621105905,True
pac2_0,2030,SE1 0,solar rooftop,17.761256456735396,2488.0,0.003994101977025848,True
pac2_0,2030,SE1 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
pac2_0,2030,SI0 0,H2 Electrolysis,0.0022550985020105383,0.0,1.1069129508377782e-05,True
pac2_0,2030,SI0 0,H2 Store,0.004453931040245668,1.0,2.186207806972003e-05,True
pac2_0,2030,SI0 0,grid,16.348448053957163,2290.0,0.08024620148915912,True
pac2_0,2030,SI0 0,offwind,0.00016442882236631485,0.0,8.613716908741275e-05,True
pac2_0,2030,SI0 0,onwind,91.01165750547482,12747.0,0.4467298536192792,True
pac2_0,2030,SI0 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
pac2_0,2030,SI0 0,solar,54.746842139129306,7668.0,0.2687243529595074,True
pac2_0,2030,SI0 0,solar rooftop,14.928347879099217,2091.0,0.0732756533129451,True
pac2_0,2030,SI0 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
pac2_0,2030,SK0 0,H2 Electrolysis,0.0022549526807909962,0.0,4.648462940742921e-06,True
pac2_0,2030,SK0 0,H2 Store,0.003972596414054601,1.0,8.18929255880586e-06,True
pac2_0,2030,SK0 0,grid,121.4053087036014,17004.0,0.25027047490867177,True
pac2_0,2030,SK0 0,onwind,160.17281046335563,22433.0,0.33018758215909494,True
pac2_0,2030,SK0 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
pac2_0,2030,SK0 0,solar,28.359532377981445,3972.0,0.058461641523050834,True
pac2_0,2030,SK0 0,solar rooftop,35.58430006757013,4984.0,0.07335510919827902,True
pac2_0,2030,SK0 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
pac2_0,2040,AT0 0,H2 Electrolysis,0.005669961222563225,1.0,6.750977804067339e-06,True
pac2_0,2040,AT0 0,H2 Store,0.005201121530765541,1.0,6.192750643642231e-06,True
pac2_0,2040,AT0 0,grid,53.071671505432185,7433.0,0.06319014580419918,True
pac2_0,2040,AT0 0,onwind,1057.1925903946378,148066.0,1.2587535315016112,True
pac2_0,2040,AT0 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2040,AT0 0,solar,125.65359415316851,17599.0,0.14961030452089075,True
pac2_0,2040,AT0 0,solar rooftop,113.2106023763706,15856.0,0.13479497192794931,True
pac2_0,2040,AT0 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2040,BE0 0,H2 Electrolysis,0.08745240234281228,12.0,0.00028509344335555224,True
pac2_0,2040,BE0 0,H2 Store,0.004503815145324784,1.0,1.4682365876974249e-05,True
pac2_0,2040,BE0 0,grid,65.6224246769096,9191.0,0.21392806270939657,True
pac2_0,2040,BE0 0,offwind,616.6491513815575,86365.0,7.5697127122757975,True
pac2_0,2040,BE0 0,onwind,617.1027917431505,86429.0,2.0117453047513556,True
pac2_0,2040,BE0 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2040,BE0 0,solar,247.45160641100145,34657.0,0.8066883086759882,True
pac2_0,2040,BE0 0,solar rooftop,147.345648432651,20637.0,0.48034447482017845,True
pac2_0,2040,BE0 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2040,BG0 0,H2 Electrolysis,0.468243652069959,66.0,0.00041512551520350054,True
pac2_0,2040,BG0 0,H2 Store,0.006175198700279911,1.0,5.474676550563642e-06,True
pac2_0,2040,BG0 0,grid,7.8327019942555225,1097.0,0.006944150628474519,True
pac2_0,2040,BG0 0,offwind,295.33776596019356,41364.0,0.8376215279618074,True
pac2_0,2040,BG0 0,onwind,1072.390813901441,150195.0,0.9507374785591848,True
pac2_0,2040,BG0 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2040,BG0 0,solar,106.79214762156522,14957.0,0.09467751480476451,True
pac2_0,2040,BG0 0,solar rooftop,68.21390069264714,9554.0,0.0604756317440578,True
pac2_0,2040,BG0 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2040,CZ0 0,H2 Electrolysis,0.005661865732132066,1.0,7.190741381784321e-06,True
pac2_0,2040,CZ0 0,H2 Store,0.004257065479815362,1.0,5.406602409687772e-06,True
pac2_0,2040,CZ0 0,grid,229.8188311910868,32188.0,0.29187689322628146,True
pac2_0,2040,CZ0 0,onwind,947.0105727122916,132635.0,1.2027321798790238,True
pac2_0,2040,CZ0 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2040,CZ0 0,solar,42.41397513715505,5940.0,0.05386703617040103,True
pac2_0,2040,CZ0 0,solar rooftop,99.99416450764,14005.0,0.12699562488410915,True
pac2_0,2040,CZ0 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2040,DE0 0,H2 Electrolysis,3.427464637821074,480.0,0.0049495767173177545,True
pac2_0,2040,DE0 0,H2 Store,4.3689540987109,612.0,0.006309174789840188,True
pac2_0,2040,DE0 0,grid,292.8860092276398,41020.0,0.4229545525005988,True
pac2_0,2040,DE0 0,offwind,191.28006720848649,26790.0,1.0207670598021799,True
pac2_0,2040,DE0 0,onwind,9775.132593598019,1369066.0,14.116197774902448,True
pac2_0,2040,DE0 0,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2040,DE0 0,solar,124.23391135536343,17400.0,0.17940528645008444,True
pac2_0,2040,DE0 0,solar rooftop,0.040070037094099335,6.0,5.7864848691508625e-05,True
pac2_0,2040,DE0 0,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2040,DE0 1,H2 Electrolysis,0.005925267346097539,1.0,3.1451874009443074e-05,True
pac2_0,2040,DE0 1,H2 Store,0.00451307652615838,1.0,2.395583287717728e-05,True
pac2_0,2040,DE0 1,grid,0.10755627855775089,15.0,0.0005709187998666311,True
pac2_0,2040,DE0 1,onwind,263.8913747069596,36960.0,1.4007601319336989,True
pac2_0,2040,DE0 1,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2040,DE0 1,solar,724.3012751827818,101443.0,3.8446590037716093,True
pac2_0,2040,DE0 1,solar rooftop,57.422981030906804,8042.0,0.30480656131410105,True
pac2_0,2040,DE0 1,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2040,DE0 2,H2 Electrolysis,0.007152607248516726,1.0,1.536197320019453e-05,True
pac2_0,2040,DE0 2,H2 Store,0.004456949760879226,1.0,9.572389536058833e-06,True
pac2_0,2040,DE0 2,grid,38.1281612816906,5340.0,0.08188955040184685,True
pac2_0,2040,DE0 2,onwind,452.9063108497023,63432.0,0.9727270585023271,True
pac2_0,2040,DE0 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2040,DE0 2,solar,124.80620801314701,17480.0,0.26805185243653107,True
pac2_0,2040,DE0 2,solar rooftop,0.2703307674625369,38.0,0.0005806014311506761,True
pac2_0,2040,DE0 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2040,DE0 3,H2 Electrolysis,0.03518816195218778,5.0,7.584287015185961e-05,True
pac2_0,2040,DE0 3,H2 Store,0.6506462660018354,91.0,0.0014023716366379127,True
pac2_0,2040,DE0 3,grid,111.06632207672088,15556.0,0.23938700336081725,True
pac2_0,2040,DE0 3,offwind,4086.3365933933987,572316.0,15.360821757578226,True
pac2_0,2040,DE0 3,onwind,587.2546257052402,82249.0,1.2657403471076238,True
pac2_0,2040,DE0 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2040,DE0 3,solar,124.61750462950113,17453.0,0.2685945698188532,True
pac2_0,2040,DE0 3,solar rooftop,0.05794334248645218,8.0,0.00012488829073641042,True
pac2_0,2040,DE0 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2040,DE0 4,H2 Electrolysis,0.013315516504209717,2.0,2.2729842378016014e-05,True
pac2_0,2040,DE0 4,H2 Store,0.004482359222008917,1.0,7.651473269226817e-06,True
pac2_0,2040,DE0 4,grid,22.784230334047,3191.0,0.03889311871856945,True
pac2_0,2040,DE0 4,onwind,304.6164888309213,42663.0,0.5199861961556296,True
pac2_0,2040,DE0 4,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2040,DE0 4,solar,2718.8907653480064,380797.0,4.641198748833015,True
pac2_0,2040,DE0 4,solar rooftop,142.7399357430921,19992.0,0.24365981142848486,True
pac2_0,2040,DE0 4,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2040,DE0 5,H2 Electrolysis,0.008712419592934095,1.0,1.6573753493575143e-05,True
pac2_0,2040,DE0 5,H2 Store,0.004463918892647654,1.0,8.491773215566566e-06,True
pac2_0,2040,DE0 5,grid,100.22491019344773,14037.0,0.1906592006667228,True
pac2_0,2040,DE0 5,onwind,404.8660777700609,56704.0,0.7701822093501609,True
pac2_0,2040,DE0 5,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2040,DE0 5,solar,2197.263698566514,307740.0,4.179884418096353,True
pac2_0,2040,DE0 5,solar rooftop,103.82112993993097,14541.0,0.19750033807420941,True
pac2_0,2040,DE0 5,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2040,DE0 6,H2 Electrolysis,0.007181748624410789,1.0,1.1233991621391442e-05,True
pac2_0,2040,DE0 6,H2 Store,0.43343872049778576,61.0,0.0006780029779806223,True
pac2_0,2040,DE0 6,grid,121.70744130627662,17046.0,0.19037987089221967,True
pac2_0,2040,DE0 6,offwind,187.54045548482787,26266.0,1.6254264193179357,True
pac2_0,2040,DE0 6,onwind,876.0603121621923,122698.0,1.3703701871730545,True
pac2_0,2040,DE0 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2040,DE0 6,solar,432.4204366303303,60563.0,0.6764101357588393,True
pac2_0,2040,DE0 6,solar rooftop,59.63326022435478,8352.0,0.09328084018975522,True
pac2_0,2040,DE0 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2040,DK0 0,H2 Electrolysis,1.60229568487489,224.0,0.005065899442912542,True
pac2_0,2040,DK0 0,H2 Store,6.148834983433313,861.0,0.01944046907894417,True
pac2_0,2040,DK0 0,grid,699.2276596433244,97931.0,2.2107136934171674,True
pac2_0,2040,DK0 0,offwind,3763.3545229274037,527080.0,4.6184762534338395,True
pac2_0,2040,DK0 0,onwind,80.581957303842,11286.0,0.2547720102274444,True
pac2_0,2040,DK0 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2040,DK0 0,solar,9.846241715321996,1379.0,0.031130378051493452,True
pac2_0,2040,DK0 0,solar rooftop,0.03819937875714879,5.0,0.00012077309662139867,True
pac2_0,2040,DK0 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2040,DK1 0,H2 Electrolysis,0.14050073100952004,20.0,0.0018503307472383821,True
pac2_0,2040,DK1 0,H2 Store,0.2615051571122032,37.0,0.0034439040230568436,True
pac2_0,2040,DK1 0,grid,121.2476974758109,16981.0,1.5967770491966276,True
pac2_0,2040,DK1 0,offwind,59.29848091794212,8305.0,0.2712238292378634,True
pac2_0,2040,DK1 0,onwind,398.30997567322447,55786.0,5.245561283734541,True
pac2_0,2040,DK1 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2040,DK1 0,solar,13.858981899682396,1941.0,0.18251649048477178,True
pac2_0,2040,DK1 0,solar rooftop,16.536182200419177,2316.0,0.21777400122778318,True
pac2_0,2040,DK1 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2040,EE4 0,H2 Electrolysis,0.357313701506754,50.0,0.0007852238072289938,True
pac2_0,2040,EE4 0,H2 Store,0.017761491177741538,2.0,3.9032216413304176e-05,True
pac2_0,2040,EE4 0,grid,84.00428526521588,11765.0,0.18460575237206922,True
pac2_0,2040,EE4 0,offwind,498.05410499008144,69755.0,1.3838270928055212,True
pac2_0,2040,EE4 0,onwind,122.03156841938707,17091.0,0.2681735750751369,True
pac2_0,2040,EE4 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2040,EE4 0,solar,7.036370162871216,985.0,0.015462954107450575,True
pac2_0,2040,EE4 0,solar rooftop,5.842843263588421,818.0,0.012840088731919105,True
pac2_0,2040,EE4 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2040,ES0 0,H2 Electrolysis,1.0648778077890195,149.0,0.0005597317729147263,True
pac2_0,2040,ES0 0,H2 Store,1.6447940400508279,230.0,0.0008645531697469923,True
pac2_0,2040,ES0 0,grid,449.9085103867049,63012.0,0.23648543178023265,True
pac2_0,2040,ES0 0,offwind,0.08673558766001124,12.0,6.551309667876735e-05,True
pac2_0,2040,ES0 0,onwind,6796.412943557515,951879.0,3.572398859787064,True
pac2_0,2040,ES0 0,protected area,53609.26573587519,7508301.0,28.178640906509766,True
pac2_0,2040,ES0 0,solar,512.749129410544,71814.0,0.2695163493559337,True
pac2_0,2040,ES0 0,solar rooftop,244.48855357977612,34242.0,0.12851053008297678,True
pac2_0,2040,ES0 0,urban area,4538.245735875181,635609.0,2.3854383226731612,True
pac2_0,2040,ES0 1,H2 Electrolysis,0.13377443234794936,19.0,4.3996059987015765e-05,True
pac2_0,2040,ES0 1,H2 Store,0.16124534743528462,23.0,5.3030761214055926e-05,True
pac2_0,2040,ES0 1,grid,0.007010802560472278,1.0,2.305729761613825e-06,True
pac2_0,2040,ES0 1,offwind,802.6513297339314,112416.0,0.2610654158193298,True
pac2_0,2040,ES0 1,onwind,279.15079615612837,39097.0,0.091807791351069,True
pac2_0,2040,ES0 1,protected area,80444.26807394397,11266704.0,26.456706125930115,True
pac2_0,2040,ES0 1,solar,486.4417918702788,68129.0,0.15998215712588887,True
pac2_0,2040,ES0 1,solar rooftop,298.3897254610689,41791.0,0.09813513711460418,True
pac2_0,2040,ES0 1,urban area,5974.638073943959,836784.0,1.9649534704676785,True
pac2_0,2040,ES3 0,H2 Electrolysis,0.07300704290166932,10.0,0.0024707041317401355,True
pac2_0,2040,ES3 0,H2 Store,0.004657705595629097,1.0,0.00015762605910568704,True
pac2_0,2040,ES3 0,grid,93.35137955397396,13074.0,3.1591971130551206,True
pac2_0,2040,ES3 0,offwind,0.10080171256529032,14.0,0.00012084349848178034,True
pac2_0,2040,ES3 0,onwind,527.6574226815229,73902.0,17.856980950707438,True
pac2_0,2040,ES3 0,protected area,571.5483584625697,80049.0,19.3423378706724,True
pac2_0,2040,ES3 0,solar,23.09236557134421,3234.0,0.7814917679328337,True
pac2_0,2040,ES3 0,solar rooftop,0.02123083981614829,3.0,0.0007184940187855651,True
pac2_0,2040,ES3 0,urban area,133.86835846256974,18749.0,4.530372594438802,True
pac2_0,2040,ES3 1,H2 Electrolysis,0.07346979540609531,10.0,0.00979761991261815,True
pac2_0,2040,ES3 1,H2 Store,0.004657222609280882,1.0,0.0006210674294378152,True
pac2_0,2040,ES3 1,grid,78.83248399090292,11041.0,10.51276528866369,True
pac2_0,2040,ES3 1,offwind,0.047198688004710755,7.0,0.00015147935165015078,True
pac2_0,2040,ES3 1,onwind,362.4432030332556,50762.0,48.33388637607555,True
pac2_0,2040,ES3 1,protected area,250.27390877936696,35052.0,33.375465641518176,True
pac2_0,2040,ES3 1,solar,23.23567003706545,3254.0,3.0986102816789702,True
pac2_0,2040,ES3 1,solar rooftop,0.038706427970343946,5.0,0.005161724860296801,True
pac2_0,2040,ES3 1,urban area,68.03390877936698,9529.0,9.072713156550748,True
pac2_0,2040,FI1 0,H2 Electrolysis,0.18971745296430909,27.0,5.725008346650928e-05,True
pac2_0,2040,FI1 0,H2 Store,0.015496861664735889,2.0,4.6764101558014434e-06,True
pac2_0,2040,FI1 0,grid,340.2412413948422,47653.0,0.10267289152499816,True
pac2_0,2040,FI1 0,offwind,807.8116945680072,113139.0,0.9589167938898423,True
pac2_0,2040,FI1 0,onwind,1278.6391154572113,179081.0,0.3858485075552866,True
pac2_0,2040,FI1 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2040,FI1 0,solar,3.4698472916346064,486.0,0.0010470783997901004,True
pac2_0,2040,FI1 0,solar rooftop,51.884903648044876,7267.0,0.01565704693000056,True
pac2_0,2040,FI1 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2040,FR0 0,H2 Electrolysis,1.1159660480926417,156.0,0.0012934871470707463,True
pac2_0,2040,FR0 0,H2 Store,0.004955724277734216,1.0,5.74405078777408e-06,True
pac2_0,2040,FR0 0,grid,19.09909085998511,2675.0,0.022137258199163665,True
pac2_0,2040,FR0 0,offwind,721.5673949184704,101060.0,0.3225398900381102,True
pac2_0,2040,FR0 0,onwind,3119.522047589482,436908.0,3.615756662541262,True
pac2_0,2040,FR0 0,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2040,FR0 0,solar,26.26847527591331,3679.0,0.030447104731020337,True
pac2_0,2040,FR0 0,solar rooftop,0.01691998743589215,2.0,1.9611516241315042e-05,True
pac2_0,2040,FR0 0,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2040,FR0 1,H2 Electrolysis,0.009560867310179843,1.0,1.568309105505e-05,True
pac2_0,2040,FR0 1,H2 Store,0.004567070801981756,1.0,7.491557504001466e-06,True
pac2_0,2040,FR0 1,grid,47.48695805568769,6651.0,0.07789484603784144,True
pac2_0,2040,FR0 1,offwind,0.012429142425202665,2.0,7.410238278711031e-05,True
pac2_0,2040,FR0 1,onwind,119.65488202897713,16758.0,0.1962749141015341,True
pac2_0,2040,FR0 1,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2040,FR0 1,solar,146.57244053826886,20528.0,0.2404289126233395,True
pac2_0,2040,FR0 1,solar rooftop,51.194444711852334,7170.0,0.08397639166834128,True
pac2_0,2040,FR0 1,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2040,FR0 2,H2 Electrolysis,0.23121040329404038,32.0,0.0002737204149460107,True
pac2_0,2040,FR0 2,H2 Store,0.004603748168893468,1.0,5.450186674748723e-06,True
pac2_0,2040,FR0 2,grid,90.60138503829617,12689.0,0.10725922516482607,True
pac2_0,2040,FR0 2,offwind,0.05489806037616385,8.0,0.0002613483061765717,True
pac2_0,2040,FR0 2,onwind,151.19374544646507,21176.0,0.1789920096641026,True
pac2_0,2040,FR0 2,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2040,FR0 2,solar,1096.6645426872203,153594.0,1.2982957055750286,True
pac2_0,2040,FR0 2,solar rooftop,83.32712852827642,11670.0,0.09864753433267028,True
pac2_0,2040,FR0 2,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2040,FR0 3,H2 Electrolysis,0.01112357145247702,2.0,1.2036563477082905e-05,True
pac2_0,2040,FR0 3,H2 Store,0.0045511725760492075,1.0,4.924720252017312e-06,True
pac2_0,2040,FR0 3,grid,6.647086824906457,931.0,0.007192661354088003,True
pac2_0,2040,FR0 3,offwind,4957.371205685474,694310.0,42.2725047101817,True
pac2_0,2040,FR0 3,onwind,245.15551580736485,34336.0,0.26527720349342043,True
pac2_0,2040,FR0 3,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2040,FR0 3,solar,24.537244152986947,3437.0,0.026551193388013962,True
pac2_0,2040,FR0 3,solar rooftop,0.011341672954829105,2.0,1.2272566148412304e-05,True
pac2_0,2040,FR0 3,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2040,FR0 4,H2 Electrolysis,0.0063880268959553566,1.0,8.396816248845203e-06,True
pac2_0,2040,FR0 4,H2 Store,0.004528781200662057,1.0,5.9529091208525194e-06,True
pac2_0,2040,FR0 4,grid,9.89526444392697,1386.0,0.013006945434433696,True
pac2_0,2040,FR0 4,onwind,184.75079060063447,25875.0,0.24284782543489883,True
pac2_0,2040,FR0 4,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2040,FR0 4,solar,24.212792226885586,3391.0,0.03182678634765199,True
pac2_0,2040,FR0 4,solar rooftop,0.009428734743384104,1.0,1.2393710043617237e-05,True
pac2_0,2040,FR0 4,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2040,FR0 5,H2 Electrolysis,0.007702691791929048,1.0,8.276182194215442e-06,True
pac2_0,2040,FR0 5,H2 Store,0.004605930668577875,1.0,4.948857154977565e-06,True
pac2_0,2040,FR0 5,grid,26.51976024798332,3714.0,0.02849424246588676,True
pac2_0,2040,FR0 5,onwind,168.48167033778856,23597.0,0.18102567748619142,True
pac2_0,2040,FR0 5,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2040,FR0 5,solar,26.31446485891336,3685.0,0.028273662168833254,True
pac2_0,2040,FR0 5,solar rooftop,0.02122572018099123,3.0,2.2806043934587317e-05,True
pac2_0,2040,FR0 5,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2040,FR0 6,H2 Electrolysis,0.024971117742771755,3.0,5.491290432867905e-05,True
pac2_0,2040,FR0 6,H2 Store,0.004603059517787471,1.0,1.012238897446415e-05,True
pac2_0,2040,FR0 6,grid,4.723390103128389,662.0,0.0103870027570231,True
pac2_0,2040,FR0 6,offwind,0.08538527975735848,12.0,0.0001913787518819649,True
pac2_0,2040,FR0 6,onwind,221.90963227320964,31080.0,0.4879918685321339,True
pac2_0,2040,FR0 6,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2040,FR0 6,solar,1223.0880714567465,171301.0,2.689640045163548,True
pac2_0,2040,FR0 6,solar rooftop,76.81218025781764,10758.0,0.16891434132922398,True
pac2_0,2040,FR0 6,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2040,GR0 0,H2 Electrolysis,0.16534348716302016,23.0,0.00013909446706829033,True
pac2_0,2040,GR0 0,H2 Store,1.0060922585705083,141.0,0.0008463706005512147,True
pac2_0,2040,GR0 0,grid,15.420960952216705,2160.0,0.012972814243446236,True
pac2_0,2040,GR0 0,offwind,406.8266720326974,56979.0,0.08199475901083947,True
pac2_0,2040,GR0 0,onwind,1781.1900482069477,249466.0,1.498418140040892,True
pac2_0,2040,GR0 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2040,GR0 0,solar,227.04428581733129,31799.0,0.19099998722976877,True
pac2_0,2040,GR0 0,solar rooftop,107.06192205327248,14995.0,0.09006536179211162,True
pac2_0,2040,GR0 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2040,HR0 0,H2 Electrolysis,0.02627879796831311,4.0,5.1018144042370186e-05,True
pac2_0,2040,HR0 0,H2 Store,0.005693835206244936,1.0,1.1054116898953797e-05,True
pac2_0,2040,HR0 0,grid,123.9170057175064,17355.0,0.24057476504891956,True
pac2_0,2040,HR0 0,offwind,415.8675546973518,58245.0,0.7390560269138903,True
pac2_0,2040,HR0 0,onwind,398.0889609050306,55755.0,0.7728572659076632,True
pac2_0,2040,HR0 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
