sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
pac2_0,2030,IT1 3,grid,154.79551927225813,21680.0,0.17122011619680536,True
pac2_0,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
pac2_0,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
pac2_0,2030,IT3 0,H2 Electrolysis,0.38782974505678713,54.0,0.0014224579443985947,True
pac2_0,2030,IT3 0,H2 Store,3.1699680196726e-05,0.0,1.1626612580766667e-07,True
pac2_0,2030,IT3 0,grid,32.68392517472992,4578.0,0.11987607864403589,True
pac2_0,2030,IT3 0,offwind,0.002050924322810265,0.0,1.492997689519364e-06,True
pac2_0,2030,IT3 0,onwind,599.4578869625584,83958.0,2.198654550123355,True
pac2_0,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
pac2_0,2030,IT3 0,solar,205.13723520759712,28731.0,0.7523896597211325,True
pac2_0,2030,IT3 0,solar rooftop,0.00012987707776610646,0.0,4.763551105050526e-07,True
pac2_0,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
pac2_0,2030,LT6 0,H2 Electrolysis,0.17036654625581918,24.0,0.00026295013334618226,True
pac2_0,2030,LT6 0,H2 Store,2.7924808441382434e-05,0.0,4.3100199333161626e-08,True
pac2_0,2030,LT6 0,grid,6.970753266913304e-06,0.0,1.0758922695456008e-08,True
pac2_0,2030,LT6 0,offwind,176.53581983314564,24725.0,2.8852207235582394,True
pac2_0,2030,LT6 0,onwind,354.3442104750276,49628.0,0.546908177940912,True
pac2_0,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
pac2_0,2030,LT6 0,solar,1.6314245663694107,228.0,0.0025180020179954863,True
pac2_0,2030,LT6 0,solar rooftop,6.6667984697667935,934.0,0.010289787432709807,True
pac2_0,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
pac2_0,2030,LU1 0,H2 Electrolysis,8.346433470216068e-05,0.0,2.726358131765588e-06,True
pac2_0,2030,LU1 0,H2 Store,2.700271296432277e-05,0.0,8.820422080008221e-07,True
pac2_0,2030,LU1 0,grid,0.03389648472390994,5.0,0.0011072269023059444,True
pac2_0,2030,LU1 0,onwind,27.35227967509271,3831.0,0.893460786342135,True
pac2_0,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
pac2_0,2030,LU1 0,solar,19.94590931255508,2794.0,0.6515320854565653,True
pac2_0,2030,LU1 0,solar rooftop,3.804216043286403,533.0,0.12426451827140125,True
pac2_0,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
pac2_0,2030,LV6 0,H2 Electrolysis,0.010205041069227427,1.0,1.580346972194846e-05,True
pac2_0,2030,LV6 0,H2 Store,2.796636336729213e-05,0.0,4.330855443989592e-08,True
pac2_0,2030,LV6 0,grid,3.691679452474056e-06,0.0,5.716914224503923e-09,True
pac2_0,2030,LV6 0,offwind,469.1810630157029,65712.0,1.6291240206462216,True
pac2_0,2030,LV6 0,onwind,185.5245292885023,25984.0,0.2873022520341065,True
pac2_0,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
pac2_0,2030,LV6 0,solar,0.0035708114652310964,1.0,5.529738733117922e-06,True
pac2_0,2030,LV6 0,solar rooftop,5.466711000208909,766.0,0.00846571818617722,True
pac2_0,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
pac2_0,2030,NL1 0,H2 Electrolysis,0.8554866222229612,120.0,0.002343087178946388,True
pac2_0,2030,NL1 0,H2 Store,4.79179333145262,671.0,0.013124214017412471,True
pac2_0,2030,NL1 0,grid,348.27066949895584,48777.0,0.9538764479865832,True
pac2_0,2030,NL1 0,offwind,861.3595852049112,120639.0,1.4618248113755299,True
pac2_0,2030,NL1 0,onwind,453.821342386051,63560.0,1.2429685529318089,True
pac2_0,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
pac2_0,2030,NL1 0,solar,573.6556380929468,80344.0,1.5711819867541776,True
pac2_0,2030,NL1 0,solar rooftop,22.882309617408396,3205.0,0.0626722205777027,True
pac2_0,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
pac2_0,2030,NL1 1,H2 Electrolysis,0.06354617711025393,9.0,,True
pac2_0,2030,NL1 1,H2 Store,2.6548348486995314e-05,0.0,,True
pac2_0,2030,NL1 1,offwind,1320.8081864028936,184987.0,,True
pac2_0,2030,NL1 1,onwind,161.74219345596964,22653.0,,True
pac2_0,2030,NL1 1,solar,137.11647996472328,19204.0,,True
pac2_0,2030,NL1 1,solar rooftop,77.54305214458518,10860.0,,True
pac2_0,2030,PL1 0,H2 Electrolysis,8.229941564766482e-05,0.0,2.6253283008329283e-08,True
pac2_0,2030,PL1 0,H2 Store,0.003585025845025904,1.0,1.14361320017842e-06,True
pac2_0,2030,PL1 0,grid,1135.2462664638886,158998.0,0.3621403783135042,True
pac2_0,2030,PL1 0,offwind,1066.425529722304,149359.0,3.415008385581223,True
pac2_0,2030,PL1 0,onwind,484.2677221224347,67825.0,0.15448004655474099,True
pac2_0,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
pac2_0,2030,PL1 0,solar,3.7062499804599662,519.0,0.0011822833597408564,True
pac2_0,2030,PL1 0,solar rooftop,0.0015541917004075253,0.0,4.957827979566343e-07,True
pac2_0,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
pac2_0,2030,PL1 1,H2 Electrolysis,2.6209173035207574e-05,0.0,,True
pac2_0,2030,PL1 1,H2 Store,0.0038973243926786285,1.0,,True
pac2_0,2030,PL1 1,offwind,323.75818463177075,45344.0,,True
pac2_0,2030,PL1 1,onwind,276.098230854656,38669.0,,True
pac2_0,2030,PL1 1,solar,3.72865757197764,522.0,,True
pac2_0,2030,PL1 1,solar rooftop,0.003875172657480041,1.0,,True
pac2_0,2030,PL1 2,H2 Electrolysis,2.083901877461612e-05,0.0,,True
pac2_0,2030,PL1 2,H2 Store,2.7172898380016036e-05,0.0,,True
pac2_0,2030,PL1 2,onwind,741.4711742326734,103848.0,,True
pac2_0,2030,PL1 2,solar,3.742749895701503,524.0,,True
pac2_0,2030,PL1 2,solar rooftop,114.77448812545602,16075.0,,True
pac2_0,2030,PT1 0,H2 Electrolysis,1.993152652318396e-05,0.0,2.2666011802128316e-08,True
pac2_0,2030,PT1 0,H2 Store,0.002950560664866214,0.0,3.3553598002121245e-06,True
pac2_0,2030,PT1 0,grid,2.4098455566724145e-07,0.0,2.7404618389519076e-10,True
pac2_0,2030,PT1 0,offwind,41.58669436684654,5824.0,0.013365705783654053,True
pac2_0,2030,PT1 0,onwind,799.8720413268728,112027.0,0.9096096632547948,True
pac2_0,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
pac2_0,2030,PT1 0,solar,66.05459253212479,9251.0,0.07511688440804624,True
pac2_0,2030,PT1 0,solar rooftop,57.24439882510047,8017.0,0.06509798523792137,True
pac2_0,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
pac2_0,2030,RO1 0,H2 Electrolysis,0.0001385622444626787,0.0,5.862283168959106e-08,True
pac2_0,2030,RO1 0,H2 Store,2.667825613316141e-05,0.0,1.128702068251621e-08,True
pac2_0,2030,RO1 0,grid,296.894503101274,41582.0,0.12560994917745202,True
pac2_0,2030,RO1 0,onwind,127.3734934013748,17839.0,0.053889101568322564,True
pac2_0,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
pac2_0,2030,RO1 0,solar,13.621437231021094,1908.0,0.005762949534059833,True
pac2_0,2030,RO1 0,solar rooftop,32.55410342947432,4559.0,0.013772970649776369,True
pac2_0,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
pac2_0,2030,RO1 1,H2 Electrolysis,0.00025193122213210573,0.0,,True
pac2_0,2030,RO1 1,H2 Store,2.642280771897555e-05,0.0,,True
pac2_0,2030,RO1 1,offwind,591.596296116083,82857.0,,True
pac2_0,2030,RO1 1,onwind,599.9225333010187,84023.0,,True
pac2_0,2030,RO1 1,solar,13.935540219113552,1952.0,,True
pac2_0,2030,RO1 1,solar rooftop,74.95891849083803,10498.0,,True
pac2_0,2030,SE2 0,H2 Electrolysis,1.9990528425169365e-05,0.0,4.495414460077906e-09,True
pac2_0,2030,SE2 0,H2 Store,2.7582717677038635e-05,0.0,6.202724873319871e-09,True
pac2_0,2030,SE2 0,grid,0.0004407325722808709,0.0,9.911071565092816e-08,True
pac2_0,2030,SE2 0,offwind,75.89932522752147,10630.0,0.04723052980542642,True
pac2_0,2030,SE2 0,onwind,999.8555303571447,140036.0,0.22484473214310696,True
pac2_0,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
pac2_0,2030,SE2 0,solar,9.563237926459186,1339.0,0.0021505543598158206,True
pac2_0,2030,SE2 0,solar rooftop,17.939916894361524,2513.0,0.0040342786395765546,True
pac2_0,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
pac2_0,2030,SI1 0,H2 Electrolysis,2.003390062776091e-05,0.0,9.833621032914869e-08,True
pac2_0,2030,SI1 0,H2 Store,2.783230257659557e-05,0.0,1.3661459198435198e-07,True
pac2_0,2030,SI1 0,grid,8.984504533545579,1258.0,0.04410035488993402,True
pac2_0,2030,SI1 0,offwind,1.102938721382198e-06,0.0,5.777820321859575e-07,True
pac2_0,2030,SI1 0,onwind,91.01149601343292,12747.0,0.44672906093713033,True
pac2_0,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
pac2_0,2030,SI1 0,solar,54.73797593237668,7666.0,0.26868083326814785,True
pac2_0,2030,SI1 0,solar rooftop,14.931267242258633,2091.0,0.07328998297919459,True
pac2_0,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
pac2_0,2030,SK1 0,H2 Electrolysis,2.0083906493160328e-05,0.0,4.140188653805949e-08,True
pac2_0,2030,SK1 0,H2 Store,2.782669489312372e-05,0.0,5.736322587872301e-08,True
pac2_0,2030,SK1 0,grid,2.100741112456002e-06,0.0,4.330564136681272e-09,True
pac2_0,2030,SK1 0,onwind,160.17274498326702,22433.0,0.3301874471754353,True
pac2_0,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
pac2_0,2030,SK1 0,solar,28.325075171280634,3967.0,0.0583906098558435,True
pac2_0,2030,SK1 0,solar rooftop,35.59566107920722,4985.0,0.07337852930904863,True
pac2_0,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
pac2_0,2040,AT1 0,H2 Electrolysis,0.43195926743838614,60.0,0.0005143152329037317,True
pac2_0,2040,AT1 0,H2 Store,2.427488517892965e-05,0.0,2.8903056759381547e-08,True
pac2_0,2040,AT1 0,grid,1.0706632678001142,150.0,0.0012747924849618628,True
pac2_0,2040,AT1 0,onwind,1057.1925373827103,148066.0,1.2587534683826,True
pac2_0,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2040,AT1 0,solar,125.63344655551151,17596.0,0.14958631564702574,True
pac2_0,2040,AT1 0,solar rooftop,113.21724651673397,15857.0,0.13480288281875782,True
pac2_0,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2040,BE1 0,H2 Electrolysis,0.4540703827234091,64.0,0.0014802622394401255,True
pac2_0,2040,BE1 0,H2 Store,2.5528899858923687e-05,0.0,8.322380827606638e-08,True
pac2_0,2040,BE1 0,grid,393.1653668875061,55065.0,1.2817128546648868,True
pac2_0,2040,BE1 0,offwind,616.6491344367246,86365.0,7.56971250426851,True
pac2_0,2040,BE1 0,onwind,617.102780104135,86429.0,2.01174526680835,True
pac2_0,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2040,BE1 0,solar,247.4275623964098,34654.0,0.8066099255701112,True
pac2_0,2040,BE1 0,solar rooftop,147.35357547424044,20638.0,0.4803703168499206,True
pac2_0,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2040,BG1 0,H2 Electrolysis,0.15938144749682434,22.0,0.00014130101970098591,True
pac2_0,2040,BG1 0,H2 Store,2.4716764304371984e-05,0.0,2.191286410538014e-08,True
pac2_0,2040,BG1 0,grid,1.310333158870268e-05,0.0,1.1616873507192359e-08,True
pac2_0,2040,BG1 0,offwind,295.3377501896015,41364.0,0.8376214832340788,True
pac2_0,2040,BG1 0,onwind,1072.390770581778,150195.0,0.9507374401537577,True
pac2_0,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2040,BG1 0,solar,90.18524455899555,12631.0,0.07995451928884491,True
pac2_0,2040,BG1 0,solar rooftop,73.69417363966966,10321.0,0.0653342157751097,True
pac2_0,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2040,CZ1 0,H2 Electrolysis,1.83443769533289e-05,0.0,2.329791569106673e-08,True
pac2_0,2040,CZ1 0,H2 Store,2.447302309399143e-05,0.0,3.108148236377548e-08,True
pac2_0,2040,CZ1 0,grid,2.2569493499995193e-06,0.0,2.866394198564194e-09,True
pac2_0,2040,CZ1 0,onwind,947.0105051319658,132635.0,1.2027320940499584,True
pac2_0,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2040,CZ1 0,solar,41.23313719002155,5775.0,0.05236733612568862,True
pac2_0,2040,CZ1 0,solar rooftop,100.38383123328433,14059.0,0.12749051345649143,True
pac2_0,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2040,DE1 0,H2 Electrolysis,3.103319333079217e-05,0.0,5.903486292144884e-08,True
pac2_0,2040,DE1 0,H2 Store,2.48776748878981e-05,0.0,4.732513702849235e-08,True
pac2_0,2040,DE1 0,grid,14.13307246082102,1979.0,0.026885534675402185,True
pac2_0,2040,DE1 0,onwind,1217.6876629986398,170544.0,2.316423691884019,True
pac2_0,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2040,DE1 0,solar,2197.2667332926944,307740.0,4.179890191096964,True
pac2_0,2040,DE1 0,solar rooftop,207.1428683703211,29012.0,0.39405067693320345,True
pac2_0,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2040,DE1 1,H2 Electrolysis,4.212580124525953,590.0,0.006083356272770874,True
pac2_0,2040,DE1 1,H2 Store,3.4060214531500628,477.0,0.004918610770529679,True
pac2_0,2040,DE1 1,grid,1.7755078127240294,249.0,0.002563997899293103,True
pac2_0,2040,DE1 1,offwind,191.27576345736577,26789.0,1.0353133599611504,True
pac2_0,2040,DE1 1,onwind,7125.712437246307,997999.0,10.290189425883453,True
pac2_0,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2040,DE1 1,solar,124.1457044746209,17387.0,0.1792779075361161,True
pac2_0,2040,DE1 1,solar rooftop,0.016970879299186545,2.0,2.4507523177558924e-05,True
pac2_0,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2040,DE1 2,H2 Electrolysis,0.17051807168935207,24.0,0.00036622925828674484,True
pac2_0,2040,DE1 2,H2 Store,2.4912959201452622e-05,0.0,5.350667222356153e-08,True
pac2_0,2040,DE1 2,grid,3.99822308881392e-05,0.0,8.587161828506036e-08,True
pac2_0,2040,DE1 2,onwind,452.86136635567584,63426.0,0.972630529210456,True
pac2_0,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2040,DE1 2,solar,124.56469221126342,17446.0,0.26753313819051555,True
pac2_0,2040,DE1 2,solar rooftop,47.73786340768301,6686.0,0.10252873572157223,True
pac2_0,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2040,DE1 3,H2 Electrolysis,0.0004642816719767448,0.0,1.0006903631245576e-06,True
pac2_0,2040,DE1 3,H2 Store,0.37607197660221203,53.0,0.0008105674325345489,True
pac2_0,2040,DE1 3,grid,178.4707134643586,24996.0,0.3846671834004539,True
pac2_0,2040,DE1 3,offwind,4086.3664239750765,572320.0,15.210161063982477,True
pac2_0,2040,DE1 3,onwind,587.1745097895429,82237.0,1.2655676691200783,True
pac2_0,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2040,DE1 3,solar,124.50080644034954,17437.0,0.2683430441603432,True
pac2_0,2040,DE1 3,solar rooftop,0.001471966728548571,0.0,3.1726062194682455e-06,True
pac2_0,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2040,DE1 4,H2 Electrolysis,6.906628468598592e-05,0.0,3.6661030757956247e-07,True
pac2_0,2040,DE1 4,H2 Store,2.5102660501838778e-05,0.0,1.3324727295649346e-07,True
pac2_0,2040,DE1 4,grid,8.206851265962387,1149.0,0.04356273513992399,True
pac2_0,2040,DE1 4,onwind,263.86782769123187,36956.0,1.4006351421688987,True
pac2_0,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2040,DE1 4,solar,724.3014726481673,101443.0,3.844660051936369,True
pac2_0,2040,DE1 4,solar rooftop,57.42342111281261,8042.0,0.3048088973100734,True
pac2_0,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2040,DE1 5,H2 Electrolysis,6.439111329677333e-05,0.0,1.0991686693624765e-07,True
pac2_0,2040,DE1 5,H2 Store,2.451868171989e-05,0.0,4.1853860541846e-08,True
pac2_0,2040,DE1 5,grid,3.313377371074149e-05,0.0,5.655998801067185e-08,True
pac2_0,2040,DE1 5,onwind,304.58974601963104,42660.0,0.5199405456631998,True
pac2_0,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2040,DE1 5,solar,2568.998053806157,359804.0,4.385329011757288,True
pac2_0,2040,DE1 5,solar rooftop,142.74173010338833,19992.0,0.24366287443596865,True
pac2_0,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2040,DE1 6,H2 Electrolysis,1.0243390722261332,143.0,0.0016023140263832843,True
pac2_0,2040,DE1 6,H2 Store,0.852675793005307,119.0,0.001333791144099089,True
pac2_0,2040,DE1 6,grid,32.40609228726717,4539.0,0.05069096515015727,True
pac2_0,2040,DE1 6,offwind,187.51476914391046,26263.0,1.6252037939807258,True
pac2_0,2040,DE1 6,onwind,2712.8341244899498,379949.0,4.243528619361168,True
pac2_0,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2040,DE1 6,solar,126.04618868585891,17654.0,0.19716672103953464,True
pac2_0,2040,DE1 6,solar rooftop,59.635648920655406,8352.0,0.09328457668843132,True
pac2_0,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2040,DK1 0,H2 Electrolysis,0.27023768268618853,38.0,0.0008543971871713756,True
pac2_0,2040,DK1 0,H2 Store,0.2126694308783509,30.0,0.0006723864774654796,True
pac2_0,2040,DK1 0,grid,4.768584905970516,668.0,0.015076600309588573,True
pac2_0,2040,DK1 0,offwind,1694.5712314452603,237335.0,2.0796172522418095,True
pac2_0,2040,DK1 0,onwind,80.51535186911183,11277.0,0.25456142710107166,True
pac2_0,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2040,DK1 0,solar,9.60463519688961,1345.0,0.030366502607850704,True
pac2_0,2040,DK1 0,solar rooftop,0.0026921153861053275,0.0,8.51152877927905e-06,True
pac2_0,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2040,DK2 0,H2 Electrolysis,0.18154420692687762,25.0,0.0023908546642155758,True
pac2_0,2040,DK2 0,H2 Store,0.10215413542207159,14.0,0.0013453235180406647,True
pac2_0,2040,DK2 0,grid,41.64557497249393,5833.0,0.5484532877825772,True
pac2_0,2040,DK2 0,offwind,2128.081545471069,298051.0,9.733578613789627,True
pac2_0,2040,DK2 0,onwind,398.3765643017937,55795.0,5.246438225697567,True
pac2_0,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2040,DK2 0,solar,12.165238250054058,1704.0,0.16021065669779513,True
pac2_0,2040,DK2 0,solar rooftop,17.210341691339107,2410.0,0.22665237520939044,True
pac2_0,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2040,EE6 0,H2 Electrolysis,0.02079015958803962,3.0,4.5687943663448515e-05,True
pac2_0,2040,EE6 0,H2 Store,2.5473829789232933e-05,0.0,5.598066216732174e-08,True
pac2_0,2040,EE6 0,grid,52.28743241610629,7323.0,0.11490557618940793,True
pac2_0,2040,EE6 0,offwind,498.05399051542764,69755.0,1.3838267747414277,True
pac2_0,2040,EE6 0,onwind,122.03145346143296,17091.0,0.26817332244636277,True
pac2_0,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2040,EE6 0,solar,0.5197241340987273,73.0,0.0011421329816485664,True
pac2_0,2040,EE6 0,solar rooftop,7.993326106180532,1120.0,0.01756593696533449,True
pac2_0,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2040,ES1 0,H2 Electrolysis,1.8566518991741704e-05,0.0,1.3312162311536985e-08,True
pac2_0,2040,ES1 0,H2 Store,9.031453992286435,1265.0,0.006475537041056141,True
pac2_0,2040,ES1 0,offwind,802.8843900940603,112449.0,1.580239535365635,True
pac2_0,2040,ES1 0,onwind,7256.634310725922,1016335.0,5.20299436974802,True
pac2_0,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2040,ES1 0,solar,999.4754380293352,139983.0,0.7166221769066734,True
pac2_0,2040,ES1 0,solar rooftop,542.8882013516836,76035.0,0.38924991036965656,True
pac2_0,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2040,ES1 1,grid,40.26837196053184,5640.0,0.023222429530609497,True
pac2_0,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2040,ES1 2,grid,-177.21604809602724,-24820.0,-0.09767487390197531,True
pac2_0,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2040,ES4 0,H2 Electrolysis,1.0502400573543182,147.0,0.02834822620051518,True
pac2_0,2040,ES4 0,H2 Store,2.439986162301883e-05,0.0,6.586044701942383e-07,True
pac2_0,2040,ES4 0,grid,100.76592404562513,14113.0,2.7198878848187054,True
pac2_0,2040,ES4 0,offwind,0.0014997952420986373,0.0,1.309023568992754e-06,True
pac2_0,2040,ES4 0,onwind,709.0300448282924,99304.0,19.13823792284931,True
pac2_0,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2040,ES4 0,solar,46.19424153572591,6470.0,1.246881414440469,True
pac2_0,2040,ES4 0,solar rooftop,0.0002762475640977888,0.0,7.45651280347561e-06,True
pac2_0,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2040,FI2 0,H2 Electrolysis,0.5178939253406029,73.0,0.0001562822502056545,True
pac2_0,2040,FI2 0,H2 Store,2.7931008307134115e-05,0.0,8.428600173058495e-09,True
pac2_0,2040,FI2 0,grid,121.56292727237754,17026.0,0.036683434360074804,True
pac2_0,2040,FI2 0,offwind,807.8116952535976,113139.0,0.9589167947036757,True
pac2_0,2040,FI2 0,onwind,1278.6390936536989,179081.0,0.3858485009757501,True
pac2_0,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2040,FI2 0,solar,2.449433928495018,343.0,0.0007391533813097341,True
pac2_0,2040,FI2 0,solar rooftop,52.22163720967952,7314.0,0.015758661326611637,True
pac2_0,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2040,FR1 0,H2 Electrolysis,2.088504708214559e-05,0.0,3.425861738814723e-08,True
pac2_0,2040,FR1 0,H2 Store,2.52774702763033e-05,0.0,4.146369310684718e-08,True
pac2_0,2040,FR1 0,grid,-63.97703840504687,-8960.0,-0.10494421543435345,True
pac2_0,2040,FR1 0,offwind,1304.2379285300187,182666.0,7.775849283811177,True
pac2_0,2040,FR1 0,onwind,205.86715149171383,28833.0,0.3376925102444068,True
pac2_0,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2040,FR1 0,solar,32.171844111745614,4506.0,0.05277282324336429,True
pac2_0,2040,FR1 0,solar rooftop,0.00025044551813210424,0.0,4.108162719728284e-07,True
pac2_0,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2040,FR1 1,H2 Electrolysis,1.1131229031383074,156.0,0.0012044849568917462,True
pac2_0,2040,FR1 1,H2 Store,2.5218122340399877e-05,0.0,2.7287956176653388e-08,True
pac2_0,2040,FR1 1,grid,471.45641723269136,66030.0,0.5101522579275304,True
pac2_0,2040,FR1 1,offwind,154.44728333226539,21631.0,1.3170031537380475,True
pac2_0,2040,FR1 1,onwind,278.7618993459737,39042.0,0.3016419061813852,True
pac2_0,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2040,FR1 1,solar,29.03574070983402,4067.0,0.03141891411864956,True
pac2_0,2040,FR1 1,solar rooftop,0.00015848965059117904,0.0,1.714980434073278e-07,True
pac2_0,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2040,FR1 2,H2 Electrolysis,1.9905419055122647e-05,0.0,2.138744210498203e-08,True
pac2_0,2040,FR1 2,H2 Store,2.5057831535567634e-05,0.0,2.6923468416276644e-08,True
pac2_0,2040,FR1 2,grid,119.77980129389864,16776.0,0.1286977962345503,True
pac2_0,2040,FR1 2,offwind,94.27346188846589,13204.0,,True
pac2_0,2040,FR1 2,onwind,194.8938309021581,27296.0,0.20940430912281452,True
pac2_0,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2040,FR1 2,solar,986.0469004004702,138102.0,1.0594612922597475,True
pac2_0,2040,FR1 2,solar rooftop,71.61724843338543,10030.0,0.0769493850064393,True
pac2_0,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2040,FR1 3,H2 Electrolysis,1.0269600441038946,144.0,0.0012157754383032861,True
pac2_0,2040,FR1 3,H2 Store,2.4893007650484552e-05,0.0,2.946980017451697e-08,True
pac2_0,2040,FR1 3,grid,611.8558307791578,85694.0,0.7243507623444557,True
pac2_0,2040,FR1 3,offwind,684.9508333004445,95931.0,3.2607844224497775,True
pac2_0,2040,FR1 3,onwind,2322.912382744391,325338.0,2.7499997068878,True
pac2_0,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2040,FR1 3,solar,31.121057248004423,4359.0,0.03684292999847855,True
pac2_0,2040,FR1 3,solar rooftop,0.00019045149589803573,0.0,2.25467633556273e-07,True
pac2_0,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2040,FR1 4,H2 Electrolysis,2.632465367967559e-05,0.0,5.7889406629227617e-08,True
pac2_0,2040,FR1 4,H2 Store,2.5261266061748365e-05,0.0,5.555095693990834e-08,True
pac2_0,2040,FR1 4,grid,-86.393974874214,-12100.0,-0.18998525118945767,True
pac2_0,2040,FR1 4,onwind,1037.1312243650898,145256.0,2.2807103905603694,True
