sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
pac2_0,2030,IT1 3,grid,154.75604716230472,21675.0,0.17117645589394562,True
pac2_0,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
pac2_0,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
pac2_0,2030,IT3 0,H2 Electrolysis,0.3878176540910619,54.0,0.0014224135979025601,True
pac2_0,2030,IT3 0,H2 Store,1.3641730605562178e-05,0.0,5.003429551899395e-08,True
pac2_0,2030,IT3 0,grid,32.68938726864259,4578.0,0.11989611217415616,True
pac2_0,2030,IT3 0,offwind,0.0012812933366391757,0.0,9.327345577420503e-07,True
pac2_0,2030,IT3 0,onwind,599.4572081574369,83958.0,2.1986520604439277,True
pac2_0,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
pac2_0,2030,IT3 0,solar,205.1370888467458,28731.0,0.7523891229078571,True
pac2_0,2030,IT3 0,solar rooftop,7.381720729328878e-05,0.0,2.7074218593594937e-07,True
pac2_0,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
pac2_0,2030,LT6 0,H2 Electrolysis,0.1706915941230013,24.0,0.0002634518244463299,True
pac2_0,2030,LT6 0,H2 Store,1.1859614377663747e-05,0.0,1.830457475705542e-08,True
pac2_0,2030,LT6 0,grid,2.8521716095514017e-06,0.0,4.402148905053121e-09,True
pac2_0,2030,LT6 0,offwind,176.53581842836388,24725.0,2.885220700599129,True
pac2_0,2030,LT6 0,onwind,354.34421004083214,49628.0,0.5469081772707585,True
pac2_0,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
pac2_0,2030,LT6 0,solar,1.6302296593622432,228.0,0.0025161577535916103,True
pac2_0,2030,LT6 0,solar rooftop,6.66719281603522,934.0,0.010290396081568084,True
pac2_0,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
pac2_0,2030,LU1 0,H2 Electrolysis,3.853643192838409e-05,0.0,1.2587905352878968e-06,True
pac2_0,2030,LU1 0,H2 Store,1.1211477476378199e-05,0.0,3.662223259300616e-07,True
pac2_0,2030,LU1 0,grid,0.03403895388400134,5.0,0.0011118806499758572,True
pac2_0,2030,LU1 0,onwind,27.35228058957315,3831.0,0.893460816213591,True
pac2_0,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
pac2_0,2030,LU1 0,solar,19.9458923640261,2794.0,0.6515315318337518,True
pac2_0,2030,LU1 0,solar rooftop,3.8042216751298126,533.0,0.12426470223527193,True
pac2_0,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
pac2_0,2030,LV6 0,H2 Electrolysis,0.010211476711371063,1.0,1.5813435921503e-05,True
pac2_0,2030,LV6 0,H2 Store,1.1838859681176794e-05,0.0,1.8333592118315487e-08,True
pac2_0,2030,LV6 0,grid,1.181762853775248e-06,0.0,1.83007136879405e-09,True
pac2_0,2030,LV6 0,offwind,469.1810623371667,65712.0,1.6291240182901598,True
pac2_0,2030,LV6 0,onwind,185.5245292616201,25984.0,0.2873022519924769,True
pac2_0,2030,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941,True
pac2_0,2030,LV6 0,solar,0.0030728811860557957,0.0,4.7586466780044255e-06,True
pac2_0,2030,LV6 0,solar rooftop,5.4668753343434675,766.0,0.008465972673102081,True
pac2_0,2030,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133,True
pac2_0,2030,NL1 0,H2 Electrolysis,0.8551974826192167,120.0,0.002342295256219766,True
pac2_0,2030,NL1 0,H2 Store,4.689060863409756,657.0,0.012842840676813324,True
pac2_0,2030,NL1 0,grid,348.2545837795935,48775.0,0.9538323909062936,True
pac2_0,2030,NL1 0,offwind,861.1406540534598,120608.0,1.4614532604057933,True
pac2_0,2030,NL1 0,onwind,453.82644988519985,63561.0,1.242982541830596,True
pac2_0,2030,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386,True
pac2_0,2030,NL1 0,solar,573.7169347594154,80353.0,1.5713498718263503,True
pac2_0,2030,NL1 0,solar rooftop,22.882310297953513,3205.0,0.06267222244164364,True
pac2_0,2030,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049,True
pac2_0,2030,NL1 1,H2 Electrolysis,0.06363690863836008,9.0,,True
pac2_0,2030,NL1 1,H2 Store,1.101878540598422e-05,0.0,,True
pac2_0,2030,NL1 1,offwind,1321.027117365829,185018.0,,True
pac2_0,2030,NL1 1,onwind,161.73708625830267,22652.0,,True
pac2_0,2030,NL1 1,solar,137.05516140026583,19195.0,,True
pac2_0,2030,NL1 1,solar rooftop,77.54305847075653,10860.0,,True
pac2_0,2030,PL1 0,H2 Electrolysis,3.535513051791089e-05,0.0,1.1278187578595165e-08,True
pac2_0,2030,PL1 0,H2 Store,0.002685911710186132,0.0,8.567983102672613e-07,True
pac2_0,2030,PL1 0,grid,1135.2462580550466,158998.0,0.3621403756311072,True
pac2_0,2030,PL1 0,offwind,1066.8381908400966,149417.0,3.416329847922839,True
pac2_0,2030,PL1 0,onwind,483.11384858703246,67663.0,0.1541119641298253,True
pac2_0,2030,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062,True
pac2_0,2030,PL1 0,solar,3.705742285591743,519.0,0.0011821214065003327,True
pac2_0,2030,PL1 0,solar rooftop,0.000808326718362502,0.0,2.578539584195332e-07,True
pac2_0,2030,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316,True
pac2_0,2030,PL1 1,H2 Electrolysis,1.107618258600384e-05,0.0,,True
pac2_0,2030,PL1 1,H2 Store,0.003918591777495651,1.0,,True
pac2_0,2030,PL1 1,offwind,323.34552211338365,45286.0,,True
pac2_0,2030,PL1 1,onwind,277.10509337321884,38810.0,,True
pac2_0,2030,PL1 1,solar,3.7280392682607038,522.0,,True
pac2_0,2030,PL1 1,solar rooftop,0.0020596809444188503,0.0,,True
pac2_0,2030,PL1 2,H2 Electrolysis,8.62076895335918e-06,0.0,,True
pac2_0,2030,PL1 2,H2 Store,1.1302114019913919e-05,0.0,,True
pac2_0,2030,PL1 2,onwind,741.6181860753683,103868.0,,True
pac2_0,2030,PL1 2,solar,3.7417133967236027,524.0,,True
pac2_0,2030,PL1 2,solar rooftop,114.77776318404244,16075.0,,True
pac2_0,2030,PT1 0,H2 Electrolysis,8.213640747492817e-06,0.0,9.340502740949842e-09,True
pac2_0,2030,PT1 0,H2 Store,0.0028742875157939346,0.0,3.2686224349106326e-06,True
pac2_0,2030,PT1 0,grid,1.035892050625504e-07,0.0,1.1780101949490743e-10,True
pac2_0,2030,PT1 0,offwind,41.586695552611964,5824.0,0.013365706164751709,True
pac2_0,2030,PT1 0,onwind,799.8720419598801,112027.0,0.9096096639746467,True
pac2_0,2030,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868,True
pac2_0,2030,PT1 0,solar,66.05457271662426,9251.0,0.07511686187397852,True
pac2_0,2030,PT1 0,solar rooftop,57.24440530592435,8017.0,0.06509799260787522,True
pac2_0,2030,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253,True
pac2_0,2030,RO1 0,H2 Electrolysis,6.921052377444992e-05,0.0,2.9281547091789806e-08,True
pac2_0,2030,RO1 0,H2 Store,1.1123817083097319e-05,0.0,4.706257892523208e-09,True
pac2_0,2030,RO1 0,grid,296.89448560092166,41582.0,0.12560994177341342,True
pac2_0,2030,RO1 0,onwind,127.37297002198609,17839.0,0.05388888013728314,True
pac2_0,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118,True
pac2_0,2030,RO1 0,solar,13.620282480145056,1908.0,0.005762460982748384,True
pac2_0,2030,RO1 0,solar rooftop,32.55573743440339,4560.0,0.013773661963606545,True
pac2_0,2030,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429,True
pac2_0,2030,RO1 1,H2 Electrolysis,0.00013450843986587176,0.0,,True
pac2_0,2030,RO1 1,H2 Store,1.0971347725397859e-05,0.0,,True
pac2_0,2030,RO1 1,offwind,591.5962955827721,82857.0,,True
pac2_0,2030,RO1 1,onwind,599.9230564952126,84023.0,,True
pac2_0,2030,RO1 1,solar,13.931714909941421,1951.0,,True
pac2_0,2030,RO1 1,solar rooftop,74.95892786485258,10498.0,,True
pac2_0,2030,SE2 0,H2 Electrolysis,8.257314542102065e-06,0.0,1.8568819395109465e-09,True
pac2_0,2030,SE2 0,H2 Store,1.151883481055781e-05,0.0,2.590323550698816e-09,True
pac2_0,2030,SE2 0,grid,0.00015709487002651788,0.0,3.532705765957182e-08,True
pac2_0,2030,SE2 0,offwind,75.89932544032676,10630.0,0.04723052993785061,True
pac2_0,2030,SE2 0,onwind,999.8555314483314,140036.0,0.22484473238848998,True
pac2_0,2030,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655,True
pac2_0,2030,SE2 0,solar,9.562434358630119,1339.0,0.0021503736557162787,True
pac2_0,2030,SE2 0,solar rooftop,17.940182081366995,2513.0,0.004034338274093144,True
pac2_0,2030,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915,True
pac2_0,2030,SI1 0,H2 Electrolysis,8.30588091318629e-06,0.0,4.0769337315977036e-08,True
pac2_0,2030,SI1 0,H2 Store,1.1603790551040789e-05,0.0,5.695709534774044e-08,True
pac2_0,2030,SI1 0,grid,8.98404114853306,1258.0,0.04409808036901564,True
pac2_0,2030,SI1 0,offwind,4.784020105491863e-07,0.0,2.5061418236414653e-07,True
pac2_0,2030,SI1 0,onwind,91.01149585585371,12747.0,0.4467290601636543,True
pac2_0,2030,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117,True
pac2_0,2030,SI1 0,solar,54.73796289268914,7666.0,0.26868076926296586,True
pac2_0,2030,SI1 0,solar rooftop,14.931271523837285,2091.0,0.07329000399528261,True
pac2_0,2030,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367,True
pac2_0,2030,SK1 0,H2 Electrolysis,8.306203253451204e-06,0.0,1.71227885759457e-08,True
pac2_0,2030,SK1 0,H2 Store,1.1667234500593635e-05,0.0,2.405137263365642e-08,True
pac2_0,2030,SK1 0,grid,1.1424740818505822e-06,0.0,2.35514850288513e-09,True
pac2_0,2030,SK1 0,onwind,160.17274509316428,22433.0,0.3301874474019826,True
pac2_0,2030,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333,True
pac2_0,2030,SK1 0,solar,28.325056081061042,3967.0,0.05839057050238874,True
pac2_0,2030,SK1 0,solar rooftop,35.59566735689492,4985.0,0.07337854225016216,True
pac2_0,2030,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712,True
pac2_0,2040,AT1 0,H2 Electrolysis,0.43222470408330255,61.0,0.0005146312768461638,True
pac2_0,2040,AT1 0,H2 Store,9.67126510575529e-07,0.0,1.1515157424072997e-09,True
pac2_0,2040,AT1 0,grid,1.0707636080905083,150.0,0.0012749119558094957,True
pac2_0,2040,AT1 0,onwind,1057.1925371104692,148066.0,1.2587534680584542,True
pac2_0,2040,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2040,AT1 0,solar,125.63339790140496,17596.0,0.1495862577166836,True
pac2_0,2040,AT1 0,solar rooftop,113.21726255042665,15857.0,0.13480290190938282,True
pac2_0,2040,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2040,BE1 0,H2 Electrolysis,0.45392949786993486,64.0,0.0014798029570543064,True
pac2_0,2040,BE1 0,H2 Store,1.0141100299166337e-06,0.0,3.3059825988199137e-09,True
pac2_0,2040,BE1 0,grid,393.17116624051164,55066.0,1.2817317604636218,True
pac2_0,2040,BE1 0,offwind,616.6491342913174,86365.0,7.569712502483554,True
pac2_0,2040,BE1 0,onwind,617.1027800190996,86429.0,2.0117452665311357,True
pac2_0,2040,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2040,BE1 0,solar,247.42750831625102,34654.0,0.8066097492696522,True
pac2_0,2040,BE1 0,solar rooftop,147.3535933211432,20638.0,0.4803703750305402,True
pac2_0,2040,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2040,BG1 0,H2 Electrolysis,0.15824935587285788,22.0,0.00014029735394581957,True
pac2_0,2040,BG1 0,H2 Store,1.0060322823048698e-06,0.0,8.919067405547352e-10,True
pac2_0,2040,BG1 0,grid,1.2611173859931872e-06,0.0,1.1180546757616176e-09,True
pac2_0,2040,BG1 0,offwind,295.3377499917607,41364.0,0.8376214826729732,True
pac2_0,2040,BG1 0,onwind,1072.390770449067,150195.0,0.9507374400361015,True
pac2_0,2040,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2040,BG1 0,solar,90.48371942434444,12673.0,0.08021913479768418,True
pac2_0,2040,BG1 0,solar rooftop,73.5956769257324,10308.0,0.06524689264977036,True
pac2_0,2040,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2040,CZ1 0,H2 Electrolysis,7.248464955846004e-07,0.0,9.20577056722043e-10,True
pac2_0,2040,CZ1 0,H2 Store,9.83910854767465e-07,0.0,1.2495966584320555e-09,True
pac2_0,2040,CZ1 0,grid,1.105522378188583e-06,0.0,1.404046985468823e-09,True
pac2_0,2040,CZ1 0,onwind,947.0105050366165,132635.0,1.2027320939288617,True
pac2_0,2040,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2040,CZ1 0,solar,41.22923370138934,5774.0,0.05236237857661047,True
pac2_0,2040,CZ1 0,solar rooftop,100.3851193632061,14060.0,0.1274921494206015,True
pac2_0,2040,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2040,DE1 0,H2 Electrolysis,1.481206650966059e-06,0.0,2.817719422749702e-09,True
pac2_0,2040,DE1 0,H2 Store,9.955856615468782e-07,0.0,1.8939160539969996e-09,True
pac2_0,2040,DE1 0,grid,14.132401683519628,1979.0,0.026884258646679766,True
pac2_0,2040,DE1 0,onwind,1207.1244568682255,169065.0,2.2963291621566744,True
pac2_0,2040,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2040,DE1 0,solar,2197.2671665611983,307740.0,4.179891015309493,True
pac2_0,2040,DE1 0,solar rooftop,207.14286895052518,29012.0,0.39405067803693355,True
pac2_0,2040,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2040,DE1 1,H2 Electrolysis,4.229158699791603,592.0,0.006107297272551205,True
pac2_0,2040,DE1 1,H2 Store,3.3863480376113273,474.0,0.00489020053445426,True
pac2_0,2040,DE1 1,grid,1.768208746639221,248.0,0.002553457371127508,True
pac2_0,2040,DE1 1,offwind,191.26173349404158,26787.0,1.0352374203428383,True
pac2_0,2040,DE1 1,onwind,7137.104123438384,999594.0,10.306640076934704,True
pac2_0,2040,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2040,DE1 1,solar,124.1415114662758,17387.0,0.17927185244330746,True
pac2_0,2040,DE1 1,solar rooftop,0.0009785956934905509,0.0,1.4131829127338492e-06,True
pac2_0,2040,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2040,DE1 2,H2 Electrolysis,0.16014247943993515,22.0,0.00034394513663240094,True
pac2_0,2040,DE1 2,H2 Store,9.924768463843873e-07,0.0,2.131586732814424e-09,True
pac2_0,2040,DE1 2,grid,1.705536722911263e-05,0.0,3.663057192850025e-08,True
pac2_0,2040,DE1 2,onwind,452.8569096222606,63425.0,0.9726209572855752,True
pac2_0,2040,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2040,DE1 2,solar,124.55265681624564,17444.0,0.2675072892365198,True
pac2_0,2040,DE1 2,solar rooftop,47.73788622287816,6686.0,0.10252878472278315,True
pac2_0,2040,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2040,DE1 3,H2 Electrolysis,6.73015087809151e-05,0.0,1.4505843182234832e-07,True
pac2_0,2040,DE1 3,H2 Store,0.373464205089639,52.0,0.0008049467673664582,True
pac2_0,2040,DE1 3,grid,178.46372427113315,24995.0,0.38465211922986764,True
pac2_0,2040,DE1 3,offwind,4086.4017190075947,572325.0,15.210292438184803,True
pac2_0,2040,DE1 3,onwind,587.1657638264247,82236.0,1.2655488184922443,True
pac2_0,2040,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2040,DE1 3,solar,124.49850098808334,17437.0,0.2683380750995238,True
pac2_0,2040,DE1 3,solar rooftop,6.865512872628319e-05,0.0,1.4797595908310758e-07,True
pac2_0,2040,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2040,DE1 4,H2 Electrolysis,3.7431124152427377e-06,0.0,1.9868791264740813e-08,True
pac2_0,2040,DE1 4,H2 Store,9.982423759386778e-07,0.0,5.298764022789389e-09,True
pac2_0,2040,DE1 4,grid,8.206851198591409,1149.0,0.04356273478231252,True
pac2_0,2040,DE1 4,onwind,263.86494696775435,36956.0,1.4006198510188832,True
pac2_0,2040,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2040,DE1 4,solar,724.3014714532287,101443.0,3.8446600455935234,True
pac2_0,2040,DE1 4,solar rooftop,57.42342382641589,8042.0,0.3048089117141337,True
pac2_0,2040,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2040,DE1 5,H2 Electrolysis,3.2673952787085573e-06,0.0,5.577506486379216e-09,True
pac2_0,2040,DE1 5,H2 Store,9.80123523614016e-07,0.0,1.6730896766707474e-09,True
pac2_0,2040,DE1 5,grid,1.4038443620915263e-05,0.0,2.396389284900718e-08,True
pac2_0,2040,DE1 5,onwind,304.5855375228304,42659.0,0.519933361678343,True
pac2_0,2040,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2040,DE1 5,solar,2569.0995573747227,359818.0,4.385502280298058,True
pac2_0,2040,DE1 5,solar rooftop,142.74173290540256,19992.0,0.24366287921906069,True
pac2_0,2040,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2040,DE1 6,H2 Electrolysis,1.0203018203645697,143.0,0.0015959987881372544,True
pac2_0,2040,DE1 6,H2 Store,0.8430555439316693,118.0,0.0013187427480689628,True
pac2_0,2040,DE1 6,grid,32.42074684501864,4541.0,0.05071388842241378,True
pac2_0,2040,DE1 6,offwind,187.49350375378833,26260.0,1.6250194853373867,True
pac2_0,2040,DE1 6,onwind,2712.025936032762,379836.0,4.242264417168726,True
pac2_0,2040,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2040,DE1 6,solar,126.01538343719831,17649.0,0.19711853418095096,True
pac2_0,2040,DE1 6,solar rooftop,59.63565873829547,8352.0,0.0932845920455946,True
pac2_0,2040,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2040,DK1 0,H2 Electrolysis,0.2713542971746354,38.0,0.0008579275322683312,True
pac2_0,2040,DK1 0,H2 Store,0.21340696782826385,30.0,0.00067471831175734,True
pac2_0,2040,DK1 0,grid,4.74226113244194,664.0,0.014993373729805212,True
pac2_0,2040,DK1 0,offwind,1692.9882096955314,237113.0,2.077674531109572,True
pac2_0,2040,DK1 0,onwind,80.50115385771569,11275.0,0.25451653794690293,True
pac2_0,2040,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2040,DK1 0,solar,9.600147899133638,1345.0,0.030352315339285518,True
pac2_0,2040,DK1 0,solar rooftop,0.00045494497312382077,0.0,1.438377140785835e-06,True
pac2_0,2040,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2040,DK2 0,H2 Electrolysis,0.1800395345930484,25.0,0.0023710388136943816,True
pac2_0,2040,DK2 0,H2 Store,0.09973238337986864,14.0,0.0013134301447202668,True
pac2_0,2040,DK2 0,grid,41.655413177969926,5834.0,0.548582852475651,True
pac2_0,2040,DK2 0,offwind,2129.664567281083,298272.0,9.74081915739939,True
pac2_0,2040,DK2 0,onwind,398.39076203728166,55797.0,5.246625203418792,True
pac2_0,2040,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2040,DK2 0,solar,12.174056013909551,1705.0,0.16032678263868153,True
pac2_0,2040,DK2 0,solar rooftop,17.211149756170627,2411.0,0.22666301705582628,True
pac2_0,2040,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2040,EE6 0,H2 Electrolysis,0.020832275419816006,3.0,4.578049638010231e-05,True
pac2_0,2040,EE6 0,H2 Store,1.012103890379696e-06,0.0,2.2241746307626518e-09,True
pac2_0,2040,EE6 0,grid,52.3473334909641,7332.0,0.11503721331907468,True
pac2_0,2040,EE6 0,offwind,498.0539907289185,69755.0,1.3838267753346052,True
pac2_0,2040,EE6 0,onwind,122.03145319866763,17091.0,0.2681733218689161,True
pac2_0,2040,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2040,EE6 0,solar,0.5069581927398923,71.0,0.0011140788627206442,True
pac2_0,2040,EE6 0,solar rooftop,7.997538854101277,1120.0,0.017575194796610693,True
pac2_0,2040,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2040,ES1 0,H2 Electrolysis,7.384788543099183e-07,0.0,5.294880734823892e-10,True
pac2_0,2040,ES1 0,H2 Store,8.998317675476992,1260.0,0.006451778358668234,True
pac2_0,2040,ES1 0,offwind,802.8858137751379,112449.0,1.5802423374591272,True
pac2_0,2040,ES1 0,onwind,7256.634310365587,1016335.0,5.202994369489661,True
pac2_0,2040,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2040,ES1 0,solar,999.4770759702114,139983.0,0.7166233513074758,True
pac2_0,2040,ES1 0,solar rooftop,542.8882147450907,76035.0,0.3892499199727066,True
pac2_0,2040,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2040,ES1 1,grid,40.32001528545854,5647.0,0.023252211799309412,True
pac2_0,2040,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2040,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2040,ES1 2,grid,-177.17591783918434,-24815.0,-0.09765275560163572,True
pac2_0,2040,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2040,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2040,ES4 0,H2 Electrolysis,1.0502134108804506,147.0,0.028347506955173737,True
pac2_0,2040,ES4 0,H2 Store,9.664117880159106e-07,0.0,2.6085521855387374e-08,True
pac2_0,2040,ES4 0,grid,100.7650626414968,14113.0,2.719864633678255,True
pac2_0,2040,ES4 0,offwind,7.566952280912906e-05,0.0,6.604447462640388e-08,True
pac2_0,2040,ES4 0,onwind,709.0300448282924,99304.0,19.13823792284931,True
pac2_0,2040,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2040,ES4 0,solar,46.19334256632873,6470.0,1.2468571493330396,True
pac2_0,2040,ES4 0,solar rooftop,1.896938650888075e-05,0.0,5.120243280316367e-07,True
pac2_0,2040,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2040,FI2 0,H2 Electrolysis,0.5182207268373038,73.0,0.00015638086745288596,True
pac2_0,2040,FI2 0,H2 Store,1.1153812451388204e-06,0.0,3.365829995260872e-10,True
pac2_0,2040,FI2 0,grid,121.70219030575917,17045.0,0.036725459066607194,True
pac2_0,2040,FI2 0,offwind,807.8116938078973,113139.0,0.9589167929875502,True
pac2_0,2040,FI2 0,onwind,1278.6390935608079,179081.0,0.38584850094771883,True
pac2_0,2040,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2040,FI2 0,solar,2.4453524506613777,342.0,0.000737921734231452,True
pac2_0,2040,FI2 0,solar rooftop,52.222984085132055,7314.0,0.015759067766456105,True
pac2_0,2040,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2040,FR1 0,H2 Electrolysis,9.800557620359275e-07,0.0,1.6076265108993283e-09,True
pac2_0,2040,FR1 0,H2 Store,1.003670901997127e-06,0.0,1.6463634139724317e-09,True
pac2_0,2040,FR1 0,grid,-63.98237222168443,-8961.0,-0.10495296471716264,True
pac2_0,2040,FR1 0,offwind,1304.23794580785,182666.0,7.7758493868213785,True
pac2_0,2040,FR1 0,onwind,205.70361729532976,28810.0,0.33742425825331646,True
pac2_0,2040,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2040,FR1 0,solar,32.171143941778716,4506.0,0.05277167472524469,True
pac2_0,2040,FR1 0,solar rooftop,1.1096190245274795e-05,0.0,1.8201545564335288e-08,True
pac2_0,2040,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2040,FR1 1,H2 Electrolysis,1.10921494542448,155.0,0.0012002562448014612,True
pac2_0,2040,FR1 1,H2 Store,9.997395085983605e-07,0.0,1.0817953664613902e-09,True
pac2_0,2040,FR1 1,grid,471.4380971642297,66028.0,0.5101324341984445,True
pac2_0,2040,FR1 1,offwind,154.56761812217758,21648.0,1.3180292727762037,True
pac2_0,2040,FR1 1,onwind,278.75406213892273,39041.0,0.30163342571802365,True
pac2_0,2040,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2040,FR1 1,solar,29.035332847873807,4067.0,0.03141847278050605,True
pac2_0,2040,FR1 1,solar rooftop,7.587957629374361e-06,0.0,8.210756235762912e-09,True
pac2_0,2040,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2040,FR1 2,H2 Electrolysis,8.911019729534826e-07,0.0,9.574474068293082e-10,True
pac2_0,2040,FR1 2,H2 Store,9.931446291712238e-07,0.0,1.067087469972509e-09,True
pac2_0,2040,FR1 2,grid,119.77980009436996,16776.0,0.12869779494571282,True
pac2_0,2040,FR1 2,offwind,94.27838121237872,13204.0,,True
pac2_0,2040,FR1 2,onwind,194.8405345169025,27289.0,0.2093470446487081,True
pac2_0,2040,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2040,FR1 2,solar,985.8391224563862,138073.0,1.0592380445734022,True
pac2_0,2040,FR1 2,solar rooftop,71.6168196747093,10030.0,0.07694892432528826,True
pac2_0,2040,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2040,FR1 3,H2 Electrolysis,1.024268924893962,143.0,0.0012125895337924276,True
pac2_0,2040,FR1 3,H2 Store,9.883705189320843e-07,0.0,1.1700908986281213e-09,True
pac2_0,2040,FR1 3,grid,611.8973983707051,85700.0,0.7243999724934997,True
pac2_0,2040,FR1 3,offwind,684.8255056635578,95914.0,3.26018778633198,True
pac2_0,2040,FR1 3,onwind,2321.925768007167,325200.0,2.748831694586375,True
pac2_0,2040,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2040,FR1 3,solar,31.12053126119124,4359.0,0.036842307304487676,True
pac2_0,2040,FR1 3,solar rooftop,9.092169089550145e-06,0.0,1.0763842199548236e-08,True
pac2_0,2040,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2040,FR1 4,H2 Electrolysis,1.4101390484022312e-06,0.0,3.1009757533765526e-09,True
pac2_0,2040,FR1 4,H2 Store,1.002939990735513e-06,0.0,2.2055219284129777e-09,True
pac2_0,2040,FR1 4,grid,-86.3939750438253,-12100.0,-0.18998525156244253,True
